209780,0,273984,0
143490,0,266223,2260
93668,5809,289510,2544
142133,0,273928,0
131605,0,325676,0
126884,0,258709,12192
150814,0,273769,6018
103987,13318,95763,10748
55501,13720,51130,26877
71712,9198,50567,46586
84047,6134,92721,21331
48960,28368,53633,36537
120881,10534,218796,12325
96515,7457,185865,17875
78090,7156,63867,24669
178877,1607,209509,1939
62537,28431,107026,18006
59850,15397,197110,9002
48613,14926,97976,21040
61877,9403,117784,12205
51408,14410,51392,25503

128334,0,351704,0
138743,0,318653,0
136229,0,348620,0
152619,0,350361,0
148875,0,334095,4743
101465,2782,351501,1681
208948,0,340913,0
92231,5704,327012,0
167153,0,343056,0
165383,0,336102,868
127140,0,352544,0
119413,0,347236,4253
166890,0,337718,42
76714,9680,63900,19477
65301,8683,49901,27640
51711,13755,72429,19786
53085,12692,91866,26377
48970,15923,49770,27497
79181,9803,224284,13514
173417,12532,214473,14848
51025,37141,51939,27379
181360,0,221187,8026
50470,17689,78542,19499
127170,6478,148308,11189
62070,13481,54081,27554
49721,22037,59434,20912
51992,14410,129921,21078

118721,0,354323,0
161801,0,332109,4811
143592,0,342098,0
140672,0,347109,0
135347,0,336401,34
103387,1627,338654,0
200982,0,320949,0
128609,2513,342173,1797
90544,4666,330722,0
103888,4139,337413,0
123291,1828,348592,0
123024,0,344339,920
87993,8081,332254,0
89630,32909,97323,19589
58088,13720,56915,23328
95079,19099,97595,16091
86586,6981,58930,21666
51540,53491,56094,23036
103591,16120,54228,26749
80940,17861,133235,15591
76820,6705,51481,24395
56091,15626,64709,24671
50567,37813,120350,18571
54436,20486,205046,16860
73409,9022,77535,16354
101464,33099,55701,22189
48502,25343,64594,18563

119237,0,357800,0
142082,0,329496,3761
122579,0,350191,0
102179,4733,349336,0
149562,0,350224,700
68717,9705,331558,6437
173604,771,332272,3190
122867,0,328316,1797
141816,0,328562,5078
108450,3361,274987,11776
109157,0,352297,0
121855,276,345854,6369
163908,159,324821,7506
66565,18790,87629,23972
68709,8683,66679,19773
51540,53506,54953,24086
55065,13136,57148,21666
51253,15923,86554,19595
55352,13053,181383,19072
81634,6962,192488,16494
51641,51444,50237,32614
167409,6165,276240,8002
52346,24654,80674,15812
166568,5801,264021,22735
48155,24579,121694,29290
50567,42594,68712,18526
51764,48381,94708,20514

105544,2833,324419,5819
134941,0,298842,0
80401,5473,326076,0
156936,0,312541,0
119858,0,312081,1567
65999,10536,324180,0
179994,0,298337,0
105130,2370,295078,0
77414,6867,310072,0
59706,11238,280227,5611
127080,0,332182,0
111843,0,330186,1769
126682,0,307601,2130
79761,34012,93479,20922
68598,7809,49800,29838
51540,53506,69549,22303
51976,15193,61403,21506
47596,24418,53875,21621
98107,13924,207661,23266
82210,6442,96025,14031
51540,38299,54605,26254
149626,2425,258626,2760
92432,19017,100992,18879
86678,7080,101149,13043
79977,6258,51547,28160
50018,17000,76769,21397
108232,30300,81615,15536

70268,7847,326750,4155
74510,6440,300775,700
103836,0,325503,0
130738,0,301046,7183
118728,0,313055,0
76228,6275,321378,2331
134527,771,288177,771
115605,0,296340,6868
92680,4633,307954,0
100811,2681,291751,0
114385,44,337464,0
88201,2436,329825,1560
105322,0,296808,6018
76408,23808,93815,21194
50265,11402,51540,44888
48512,22535,71107,16539
50268,12078,109908,17259
48341,20871,56251,23269
83205,5309,158907,25088
78400,5104,68490,19595
87684,6145,55323,25043
51540,15626,238059,5123
48603,21154,55489,21111
69145,11801,68530,20486
48613,14926,69914,21257
49172,19165,51540,48889
64725,6804,48850,32773

69828,0,330765,3727
85356,700,305031,4922
84554,0,325889,0
81095,0,310156,0
81445,628,321558,1671
97095,0,325000,1400
115969,0,291003,0
85397,0,295271,0
64088,5809,318241,0
88796,2407,296698,0
87125,0,332908,0
87565,0,317353,389
67047,4849,314558,0
80504,15286,81749,20567
49428,12112,69943,19285
49418,24443,145300,29151
108791,7458,103982,27379
48208,7865,115561,27410
67214,3975,108008,21248
62920,7021,140913,19309
48341,11643,117654,21397
55501,21266,245255,4445
49217,19864,146648,27585
73728,7704,230394,19696
48970,13161,83983,16897
51540,48889,109105,14970
83297,6544,67036,21904

75750,0,285510,0
71678,3534,256663,2493
81424,0,284545,0
104642,0,266428,0
86896,700,269013,1412
73897,0,278040,0
67143,3666,235828,4564
90603,0,270730,0
84236,1992,272200,0
85969,0,258379,0
77656,0,305304,0
95415,0,173429,12135
98521,0,263898,0
82296,11868,92153,16344
54605,6992,57681,16195
48357,26199,120712,15141
50344,14008,57281,19148
48502,28368,48090,25723
53467,27610,68589,14620
80479,23628,81329,11922
48749,23795,90384,10174
141159,0,142850,7186
58799,12276,66157,12344
136494,0,121780,9006
57222,6154,53250,19440
55673,9733,51540,48889
50625,11086,115456,21076

67623,2833,288203,1158
94011,0,245786,2493
81323,0,272380,0
77290,0,257077,0
90575,0,255911,1785
70464,0,275516,0
108979,0,233830,4564
105354,0,267657,0
99666,0,276190,0
55656,15951,246194,2145
85264,0,296663,0
79044,1992,271987,3092
94521,0,238312,6018
85018,72274,85661,20039
64335,5559,102486,21702
50133,16770,51540,53506
53178,11213,86940,15317
48512,15923,51627,26959
63402,7049,150829,16078
71957,7081,61166,17386
53521,9882,69239,13875
91477,3975,223951,1394
49519,18601,75799,11843
88431,6690,147798,12528
80330,8999,86141,18356
59505,6770,50284,26748
49506,15005,51525,25503

85330,431,284966,0
83032,0,247137,0
63539,0,273090,0
108868,0,265429,0
62695,4398,269882,0
73639,169,275170,1400
89664,771,264587,0
75738,1797,267165,0
104552,0,261163,2802
75824,4508,243437,970
94650,0,309895,0
81301,0,267389,0
90899,0,274082,0
75281,9143,89561,19382
74986,7073,50751,20854
49876,24443,48705,29055
53613,10722,62523,17784
49867,6387,48604,26482
63894,7746,195245,13575
69136,17601,114766,8160
56061,7859,59771,20894
55602,20237,203571,0
53465,9587,51540,33806
57735,13294,183434,7861
58713,6154,90726,16907
50567,42594,113419,11862
49428,14706,52779,21452

89556,0,294681,0
94223,0,253057,0
97412,0,257763,4429
95058,0,264826,0
100962,2607,259331,0
84520,1207,262301,617
73144,4564,245691,0
91834,0,199690,5704
93965,0,275539,0
62446,5611,124900,12472
63981,5859,295786,0
81772,0,276499,1057
122887,0,259008,2130
69024,14859,94174,23461
57069,10065,119874,10259
49876,22826,97306,13459
49504,13088,58860,18640
60466,10943,62406,15923
102377,8573,81785,17648
53496,11063,177175,10351
49207,24516,127999,12107
152084,3929,185211,2550
61519,30726,61065,14618
85204,5275,186959,8619
55789,9736,69008,15674
50802,15457,93697,9513
51540,53935,48502,25503

85893,0,286847,0
55965,12144,126430,12144
72903,0,283127,0
66248,4733,264160,0
63460,7893,265967,0
81836,3681,271703,0
143811,0,238796,0
89145,0,244880,0
96047,1841,266541,0
60575,7626,259238,685
94466,0,308520,0
59358,12157,265273,0
66505,7207,219666,7393
95151,25562,81071,15334
54109,12112,95027,11778
53837,11390,79959,11277
54567,12356,51540,47436
57741,11106,62815,20213
119776,13718,60519,23109
58692,13022,54055,16979
49876,27463,73354,13564
150744,6140,126237,8779
79281,6896,92368,15530
55451,23413,167258,8041
75579,30373,58130,17869
55508,16746,52488,22506
50792,25503,49510,27116

81103,0,297237,1158
86929,0,249903,0
74241,0,288539,0
78135,1822,251605,0
82805,700,266029,114
80073,630,274259,0
134505,0,242986,0
86025,0,260042,0
110812,0,221079,8571
63019,5611,207320,5611
94642,0,302347,0
96430,836,263706,276
110691,0,273667,0
83281,16714,80765,29405
97140,1633,103089,19190
59568,10592,63442,13755
49675,18912,101255,15194
49962,17586,78151,20541
53187,9803,145505,7381
71299,7637,51328,25934
61245,7740,51540,51576
102077,15453,62087,16572
57081,8690,112266,16021
96180,11421,57779,20486
60874,10198,108713,18376
53550,18248,63563,14171
49428,21452,62230,16970

75557,0,295237,0
89024,700,247068,0
86680,0,282279,0
103077,0,272284,0
87425,114,274238,0
82661,2036,235521,8699
76192,3070,251768,0
101037,0,254798,0
100048,0,272400,0
99699,694,245796,0
80914,1649,300674,0
69781,4172,266287,0
111372,0,279093,0
88839,19203,96434,13544
62068,12112,131672,9773
57324,13135,99460,11135
58107,8942,78284,12210
53372,53491,70024,20684
54847,33734,133583,7193
115272,526,91204,11395
56452,10526,49263,26707
96800,2837,216035,1390
55217,18601,61416,18601
60643,17636,107044,10556
69269,31171,75818,14060
56081,20586,53585,17405
75926,3303,50795,20737

85839,0,282121,1297
60637,10410,173431,10410
92683,0,246063,7690
102957,0,266772,0
87432,920,245340,3761
84476,0,273944,1359
121876,0,246220,0
113506,0,248840,0
85655,1639,275392,0
95894,0,255674,0
93249,0,291340,0
89789,0,218464,8608
61221,7207,268794,0
96229,26293,93150,16723
98493,2182,51849,22705
80913,5923,88112,12281
52166,21122,59965,15877
55376,15923,63392,16769
69256,10188,92115,11718
91591,1586,50567,26697
57214,21129,51222,23591
112457,2033,82276,13350
62773,10273,118922,10736
150442,0,209629,10474
56551,14650,84107,15061
63977,14035,50567,42594
61841,6804,84491,13349

86023,0,312321,6163
112344,0,289770,1696
70068,4765,320683,0
89106,1411,311309,0
83969,0,296496,0
79008,0,299486,0
127135,0,294335,771
92978,0,296168,0
93565,0,308680,285
85593,365,293972,2407
75820,1649,322843,0
88248,0,272943,12135
89056,683,281618,6018
88399,17333,96105,10545
56601,19063,49263,31196
63729,9122,67797,14855
54769,20157,53700,21221
55372,29369,131601,17229
59784,26749,213937,19759
75478,7347,201469,16330
57925,10501,51089,23218
132596,0,225437,2982
56545,11228,110832,11280
59784,20486,158030,11032
55909,48476,51540,51685
70132,10118,69319,12599
53998,25503,89041,14443

86353,0,290864,0
61913,12144,128918,12144
92688,0,293397,0
104570,0,281503,0
84590,1567,273003,0
71477,3769,282275,0
100227,0,261990,0
71906,3926,263717,0
105427,0,275179,0
63911,10973,259283,0
84265,0,288392,6389
85090,5482,286391,0
96807,0,269484,0
79255,21022,87791,17438
91621,31707,48951,21874
57128,39784,51540,53506
61936,9701,49062,26281
51794,14198,79689,10773
84111,1555,141505,4566
63272,15878,165409,3542
55910,14880,64034,13810
167227,0,190122,2285
57618,10938,155180,21657
87895,8387,51540,20486
53853,22966,50328,23358
60666,10424,70947,9181
56910,12667,68632,11086

78423,0,289298,0
75912,1603,186176,8007
90023,1117,306861,0
95759,0,274564,0
84713,1234,283190,0
84102,2111,286702,0
107666,0,260117,0
90923,0,252860,0
84950,0,275918,0
86599,0,250623,0
79509,1649,304184,0
78873,0,181424,12544
85373,0,271319,0
95829,20826,75029,6986
77338,3977,57391,13656
64248,15145,112040,7480
60066,12294,51627,17355
53315,53321,62544,14644
60924,23109,71881,11718
63847,8456,70046,10620
59494,21035,68666,15311
117127,3778,214740,0
69856,31964,48603,21135
66145,14630,53186,20486
55458,14417,160444,12310
66867,14970,82466,9724
57214,21117,48952,26898

79475,0,245630,10681
87947,939,234849,4967
89734,622,270999,4429
77456,0,284219,0
83292,0,281365,0
92676,0,290271,0
122222,0,263599,0
101327,0,260722,0
91412,0,280302,0
74384,2309,229051,4296
80635,0,316445,0
77924,0,279502,0
75851,7207,274481,0
88663,27140,78392,12579
104200,23801,84155,8683
60982,13777,51481,20715
60265,18312,78178,9495
59813,15487,91382,15289
64465,29938,80755,11718
89642,4230,76761,10527
73551,4728,59119,15008
109763,7872,203695,92
66740,41259,51178,22837
107934,0,172420,4003
59962,17589,48155,24328
66300,9513,55582,14936
59952,27015,48603,30953

75232,0,291377,0
82720,4072,235777,1603
73867,0,292398,0
80041,0,283809,0
82998,0,251486,6269
65069,3512,279417,814
99898,0,265209,0
81847,0,253207,0
75264,1841,282401,0
62821,4335,253000,0
69684,4558,308833,0
57036,12939,282359,0
89937,0,215143,7207
80560,17671,76711,17410
52624,22705,79541,11402
53544,13755,128515,7681
59951,36668,51816,20855
51370,12369,48045,30002
62660,5686,198455,6387
53830,30062,113770,7021
57804,6897,50567,44965
117436,795,126643,6619
52857,37813,195691,19165
101910,3782,145165,4003
52634,12797,51540,51200
58101,9758,69721,10382
54876,10853,64969,13277

75725,0,287399,0
54231,8826,256199,0
75719,374,273834,0
80099,0,280046,0
82030,0,282876,712
77363,0,287174,0
92896,0,253133,0
67480,0,271419,0
87547,0,277498,0
53830,12935,223075,4686
70805,0,314593,0
54111,13809,262336,3991
98612,159,280985,0
64112,15339,70502,10939
49257,12728,106835,7753
50567,46586,92264,8343
49418,21666,66684,15319
49315,14382,50870,41345
114556,0,122469,6611
59424,9199,151597,13114
49737,11199,82157,13977
94819,544,64279,13350
53029,8359,51079,18348
78199,5362,115600,5698
54381,6258,91655,8249
50567,42594,64780,12488
49418,23907,49040,23237

70203,0,280870,4059
76270,2493,114170,12144
81483,0,293376,0
93361,0,286778,0
74715,3458,266913,1061
62794,1400,282885,0
78845,0,255309,0
78030,2227,251347,0
61011,6867,270768,0
68840,3680,124515,11238
64816,0,312646,0
70651,0,253725,3991
89331,0,232284,6018
83913,14268,85036,10678
51965,19672,70271,12112
54789,8391,94074,7690
55395,6948,102664,8517
49257,12369,53911,15923
55305,14464,140242,4770
66213,4795,71766,13083
53168,14454,56093,18856
98542,1390,205149,70
51965,11016,54082,18725
75546,4003,136578,5361
52914,39461,56181,16163
51718,17462,150158,11041
49273,21009,72040,11086

85441,0,270078,8018
75504,2349,255046,0
77531,0,299142,0
106767,0,285110,0
73533,1567,278461,0
71346,1400,282271,0
83406,2165,249903,0
80327,0,260362,0
86283,0,288923,0
81336,0,256123,694
65833,5239,284485,5216
82353,0,266877,1166
91940,0,286386,0
69363,16577,91113,6457
59443,8683,92802,7314
54598,14831,51495,16593
51361,18198,50567,43886
48970,24730,49813,20607
87617,3368,54466,23109
64250,16752,71746,11828
52766,9882,122783,15765
75478,1520,184308,0
54084,7711,61805,13991
117772,363,191993,4904
51819,14926,51540,51685
62023,9075,82549,8380
51547,11086,84907,11102

92561,431,306958,431
79283,0,250594,0
67311,0,282232,0
88015,0,265453,3454
91490,0,221740,8358
82534,0,219291,9445
83693,0,230188,4564
97675,0,259948,1797
90667,0,246095,6867
96004,0,142235,10031
77485,0,298365,0
81753,0,289928,0
65160,7207,273269,0
72441,12771,84774,17606
52914,44888,63621,12112
51998,53506,64094,13755
53379,12111,57697,15362
54162,7865,89219,10422
59607,12157,127438,7088
63923,7021,99492,7021
56288,18500,52869,19335
126696,0,65287,12433
63618,10734,50567,37813
101683,10232,71990,11693
54466,14027,68322,13590
51250,22506,50619,24537
53556,13487,49127,18565

76827,0,194374,6163
57317,13175,199405,0
71292,0,232039,1117
92353,0,220903,0
82273,1228,225569,712
80281,0,179756,6437
96230,0,194272,0
93967,0,150306,7042
61455,6330,161648,5651
92259,0,220108,0
86615,0,275559,0
81114,0,130271,10945
93409,683,218514,1122
92453,26218,81519,18042
54740,34461,96684,6301
56585,11539,83710,7131
54598,16146,63018,12467
50173,24502,48705,18705
74325,6673,121643,4566
58726,13251,64357,12372
73708,12700,52211,15967
63899,13350,108279,3828
103186,0,83810,8236
108348,6254,167574,0
51540,51685,62620,13687
53540,22506,52577,20034
57748,10174,60582,15107

78539,0,184578,7847
75376,0,216193,0
62061,4429,218070,4429
71175,3783,233328,0
86640,0,232196,828
60049,3527,153881,9445
90079,0,216785,0
81196,0,163074,5704
91003,0,164176,6820
82275,694,214084,0
75094,0,265264,0
67687,3991,244888,0
72388,0,134120,7393
83218,21127,89202,2737
59504,13746,48604,24246
61539,6032,50567,46586
56298,17355,58214,12078
53830,53491,48256,32591
69972,4611,162302,0
77298,5169,82339,7021
61709,10800,48613,25989
104527,1390,172152,223
52456,46875,70171,10273
59743,8517,124943,2696
55840,13161,116404,4559
54231,42594,94053,8887
59715,8868,53017,18386

78881,0,251643,592
85064,1603,211032,0
82575,0,251031,0
86788,0,197300,3216
91147,0,229171,0
77799,0,201460,3527
96783,0,222826,0
92257,0,227322,0
99604,0,224827,0
66578,6546,105492,9130
100421,0,265809,0
63919,10169,229951,0
108485,0,231959,0
84431,13231,82182,11778
71378,5656,74078,8846
69764,7387,50460,24443
63168,14560,67912,12078
59046,21001,55627,19040
70856,10145,69108,11496
81335,3265,76544,11864
65815,9882,88159,5609
118616,1390,178510,0
69498,7880,80099,7847
113401,5261,113470,3892
64994,29277,55670,15843
65739,22751,132949,3103
65705,29933,51025,15306

79070,0,250495,2014
95456,0,169001,4685
88906,0,201597,4235
76386,0,231510,0
78811,0,223383,0
76383,1085,234640,1400
93030,0,170745,3666
91086,0,208750,0
93842,0,237775,0
95158,0,154341,4093
76823,1813,243905,4029
82496,0,197442,3991
90633,0,224438,0
114911,35528,82382,15449
79479,20854,71789,8683
70686,15052,51694,14004
67447,6863,53405,16607
63702,30576,47798,15923
114130,13260,145744,2446
75912,19099,72843,10028
87264,48748,49453,18590
112369,7956,68117,13350
69510,27583,92594,5729
86381,5078,53366,20486
65410,11131,95020,6248
75652,14638,69833,9513
68152,13835,53026,15077

66484,0,246239,0
63060,12019,197727,700
72595,0,231566,0
77762,0,192244,3783
61306,8553,234520,0
80581,0,240034,0
90761,0,199699,0
76034,0,211845,0
74163,0,243336,0
77050,0,204538,0
81127,0,250352,1649
80942,0,241707,0
77143,0,196855,0
102836,51228,76849,6462
62539,12286,84796,5568
73267,4027,50676,24443
64359,15193,64460,12078
58262,18859,49554,26246
79216,10367,53366,26749
105856,16769,145778,1586
63168,18154,60999,14303
75992,4773,100396,6795
63512,6931,81619,7711
85567,9034,156169,1245
62344,17297,47944,22077
67284,14610,86944,6606
65738,53935,51540,51245

76600,431,186707,7847
88531,0,206792,0
75971,0,253101,0
73905,0,230189,0
92774,700,219145,920
70240,0,228134,617
83759,0,194556,0
81784,3525,208651,0
79773,0,233921,0
83370,0,135588,6562
90098,0,220421,6340
75600,2249,96940,14683
75664,0,166000,6278
106844,29392,87817,11833
66597,41393,126240,4127
77738,4160,63917,12877
65923,6561,55113,13597
55177,12719,49554,20939
113788,0,108055,5859
87596,10554,88681,7463
61892,7807,48502,23218
99428,0,162069,1390
64588,12876,51540,51646
75672,7664,91832,5518
67252,7926,54338,12937
83723,3081,101915,5959
57501,16549,56076,14660

80369,0,290262,0
74084,700,249330,0
57494,5473,276087,0
62184,4733,260954,0
77592,0,245233,2056
62564,7993,259481,0
85748,0,240591,0
78814,0,253196,0
87662,0,254508,0
64573,5611,236057,0
76978,0,292617,0
68091,1057,229684,5720
78813,0,253252,0
107129,36736,75998,32370
61630,6653,57897,14889
63626,24060,62364,13991
61497,5600,91848,11557
57501,16446,120947,8921
71349,8865,110988,6250
74578,2423,51328,31390
81345,2545,68203,27673
107406,3268,200772,0
55382,14068,84309,10273
84147,2672,60305,20486
57975,8179,54829,19438
76477,9801,106060,5817
58439,13551,50609,17355

84716,0,284353,0
78653,939,201278,5631
83783,0,265445,0
88210,0,252699,0
65190,4398,266585,0
76808,0,266461,0
91943,0,246631,0
87097,0,249984,0
71014,4435,256146,0
85464,0,225936,0
90395,0,273106,6340
75008,0,259892,1166
81256,836,226677,4409
113380,36191,63901,10510
65761,13720,70113,9854
63736,13615,85146,12064
70629,3828,57758,15806
61326,28368,83482,9743
105084,2228,184706,740
74541,18908,117017,6177
60656,10269,49923,32491
125450,0,60988,15626
72498,37615,50796,18016
108391,4794,127949,3435
61623,10070,87414,11382
70777,14980,59332,15390
64829,15278,59032,14410

87847,0,283017,0
74872,1864,235871,1603
93736,0,282840,0
76700,0,252603,0
82697,0,267488,0
70385,617,263989,0
86767,0,233753,0
62001,7042,254579,0
85132,0,222382,6867
76567,3014,104054,12808
83672,0,299350,0
74992,2431,246907,4172
73184,0,189398,7207
110970,50234,84834,8901
86643,19054,49118,29057
63661,6233,66390,13480
58285,5816,55992,15620
57672,23763,73945,11368
68600,13316,124529,6483
71715,7021,172206,0
60808,11455,66417,12944
109114,0,59813,15626
62532,46875,49364,29551
92759,4627,145229,4735
58523,6258,89740,9109
60040,9513,74419,9513
61583,23884,181011,12043

89225,0,280182,0
86855,0,214143,3005
78659,0,272221,0
74956,0,262518,0
85239,0,260339,0
76703,1400,273574,0
106035,0,245283,771
92433,0,244789,0
90296,0,258173,0
88192,694,220480,2407
85059,0,303207,0
76835,1057,251144,0
78421,0,243252,2130
121569,51794,76660,20286
74236,15541,150532,5434
92410,29195,106080,13743
73336,7882,50567,41319
66783,14406,67946,15686
79096,5382,182399,4162
103499,13774,124345,5169
92581,29917,50821,19934
135296,795,198186,0
95218,37477,121242,7059
89598,17656,140770,5075
72420,15470,50567,45029
74035,16103,48603,26342
85958,24580,130353,13615

82003,2050,285220,0
68259,0,125577,12144
81036,0,272729,0
88327,0,230718,4733
76327,0,264087,0
73751,0,268305,0
97809,0,239776,0
85354,0,236806,642
63781,6867,253107,0
100770,0,211389,3680
86024,0,297406,0
76584,3991,262806,0
89805,0,215146,5066
115667,41346,85740,9033
77293,9714,52458,14943
74722,12208,49141,21048
73977,18287,117996,5786
66902,14745,71147,14472
93546,9242,179667,0
89160,4876,97959,7694
66749,6820,67591,11902
94071,3903,156344,1050
80475,19282,78661,12494
129806,0,178593,778
94262,10369,63709,13161
85449,17851,77761,9860
75795,6088,48604,32405

84958,0,289497,0
89315,0,228304,1603
72078,4429,278656,0
76931,0,250131,0
80793,0,262306,0
74675,0,273546,0
94737,0,229571,0
112259,0,231580,1797
84995,0,259285,0
89841,0,99165,12935
90943,0,283294,5216
89658,0,227832,4222
74607,0,188898,7207
119896,40401,76892,4608
94438,12112,88338,7725
84826,21112,109098,7494
96094,6685,51540,47436
99814,47341,58684,20076
110565,23109,72919,13455
115202,23499,152028,4263
95228,21221,80694,12461
86480,5870,200829,0
97341,19147,107013,7711
113490,7118,186493,291
80401,12894,73459,10070
98498,20991,52894,19422
118128,56893,58998,14117

95506,0,245033,7847
152525,1071,239016,0
91533,0,271299,0
161244,0,229137,4808
134525,0,257785,0
85192,9445,258614,0
163413,0,235873,0
146032,51,251948,0
139961,0,259621,0
132003,0,233655,694
91321,0,293771,0
97975,1057,264645,1057
118772,0,262225,0
138435,95243,82724,15359
123198,21712,49669,20978
118204,45828,60476,14855
100043,22443,59992,14129
120247,65416,49902,18456
132379,16630,139125,3742
122105,7840,143104,4457
110492,27129,50668,48287
166840,6070,197352,0
102113,30507,85287,14811
122973,15074,153040,4003
108981,33069,64022,18317
113020,35877,161608,6802
96162,18817,118392,5184

132188,5493,275011,0
150375,2548,130344,11448
133727,1417,276689,0
213309,0,258102,0
142242,0,256130,0
133802,0,261498,0
296386,0,232698,0
172810,6832,254818,0
171560,0,256626,0
197185,0,208675,4021
121940,720,294831,0
104816,12135,254909,536
225592,5753,250345,0
135005,78206,84627,13919
134616,51590,50619,20890
135074,65242,59474,14800
131938,53018,117078,13501
134445,77394,56514,20350
160172,7524,139014,4566
179482,21491,136192,4772
126962,45240,72935,14502
212886,12389,198430,0
119004,32235,50486,20455
210799,25761,73523,11788
133947,60070,60300,13719
126018,36565,155927,6692
135347,80560,55871,16513

275562,11791,283160,0
172148,11747,189104,6770
358191,26571,269843,0
350382,17274,257354,0
272678,17479,242131,4398
340104,20273,269814,0
444839,15637,231804,0
278379,22684,248427,0
266984,20688,256575,0
334370,19752,229773,1038
202375,8769,295017,0
194550,14473,252422,0
298590,17827,247588,0
144517,80779,76767,26639
132635,42596,108652,6697
131663,54255,78753,10289
134405,54238,153833,2834
132885,77393,79679,15200
212106,25556,137759,4566
139934,30062,110096,6400
131587,51232,89658,9377
176967,12616,192626,0
138559,31431,56050,15635
191295,21333,188698,0
135321,60071,85123,8999
135074,62034,51416,18346
134481,68893,79798,12081

201208,14465,276578,0
281070,21017,226753,0
250273,14719,271835,0
420847,11719,252533,0
262331,11761,265743,230
228476,10478,250408,3527
547817,13721,233426,0
297548,15622,240379,0
385660,14970,258036,0
344031,26611,229958,1021
215914,5216,288723,1813
178321,10284,264571,0
266822,8093,264408,0
141080,82950,70959,11365
131733,39239,120620,5479
132368,55541,77768,12509
132177,46994,69893,12078
133093,75046,116802,13094
193787,22143,51540,26749
143712,19968,157528,3690
133987,60221,66815,14976
257125,21049,183051,1390
131697,41990,141411,5828
221080,29043,184707,989
133071,54075,79755,10070
136800,56851,63156,12249
131874,59135,51540,53935

145228,9276,278249,431
164615,61,126251,12144
191068,0,283203,299
161118,0,268855,0
165120,0,255595,0
170112,1400,268438,0
176777,0,252605,0
197678,0,237686,1457
173252,363,249624,0
175082,0,195088,5173
157187,0,294190,0
154962,0,239013,4039
172431,0,255992,0
145712,87808,80578,5845
133987,45576,48749,23328
134158,64752,77531,9098
134200,50441,48559,22373
133529,70126,97489,8224
149965,13674,134573,4566
138503,25934,126718,4804
132573,57222,74313,9986
180641,1198,58694,16663
135244,47310,51540,46875
172301,2378,182104,989
135321,63061,74206,9100
133340,50851,60723,14171
131452,58554,52097,25503

166596,0,260873,2833
139489,12019,253285,0
167451,0,238757,4429
168913,0,258348,767
149534,1567,228535,4398
159487,0,273704,0
188022,0,238006,0
181391,0,246875,0
165246,0,259865,0
136850,6562,233184,2589
146093,0,293942,418
160278,0,277964,0
180502,0,250326,0
147463,93246,71993,10715
138863,66595,49699,20184
138961,86976,55029,16384
134009,51326,51190,21978
134903,77395,48604,32633
146589,6157,198593,0
161376,20160,191015,7570
134692,60221,48502,23218
156496,5755,191749,1112
131089,47482,85742,10042
164431,6765,185784,0
133778,54075,109014,7168
133529,50851,72092,10082
133706,68893,91632,9057

150195,2381,283633,0
164852,700,132785,10410
175987,0,281234,0
160247,0,264443,0
155781,920,259642,0
145594,0,279042,0
172987,0,237127,0
161229,0,183266,7042
161027,0,270941,0
169930,0,116935,11238
144965,0,291133,0
154491,0,270779,1123
142844,9039,253076,0
147301,150646,78914,16924
135321,51590,63150,13386
133284,58198,55231,13755
132213,46978,97837,7307
134616,77502,103449,8739
154665,16658,100704,7193
138096,17423,126200,5104
133776,57222,69285,10565
174207,2632,160570,2425
137467,56251,71343,11001
142833,10205,184988,0
134717,57071,48155,22750
132362,44866,48894,20034
131966,59147,85926,8295

146568,5191,218811,9276
189032,0,229588,0
173039,0,264740,0
177935,0,253189,0
141061,6269,257421,2860
153227,0,274545,0
198622,0,221815,2543
204168,51,209837,5704
195719,0,262001,0
159869,3501,175463,5611
157730,0,303370,0
143357,8997,240688,4427
167560,0,255644,0
143243,87809,80736,10365
132649,39238,121381,6234
133242,61236,61304,14756
135642,58708,54605,18205
133248,70125,126347,8484
144265,25283,76204,11040
179951,22344,140472,4015
133172,54228,51349,32480
190058,2425,133948,5079
133318,48776,53172,19717
185086,8783,148667,4003
134405,57071,56961,13974
133801,58404,50429,26642
134903,68893,52780,19450

179079,0,265570,2833
147630,10192,248490,0
174512,0,272807,0
176151,3328,256060,0
212107,0,269176,0
165899,3527,258738,1400
216228,0,239889,0
209669,0,192172,6594
230205,0,267537,0
205633,2176,227350,2066
206261,0,288909,0
193658,0,259817,0
245383,0,258816,0
147974,84083,79069,19544
133953,42597,154315,15076
136906,72178,105472,6643
135568,55684,126367,9345
134622,77395,47526,22408
168889,16132,90011,9600
161676,22268,115062,6149
135175,63207,95938,8601
151492,13350,195095,0
132011,45328,53831,16065
217271,7765,100733,7106
132826,54075,76220,10863
134616,56916,88582,9513
131452,59149,63192,11086

209356,0,273473,0
146792,12144,240196,0
226372,61,272358,0
258157,0,265005,0
233693,0,270646,0
226790,0,260675,617
265114,3190,239847,0
214938,0,247875,0
262237,0,265106,0
242152,0,206729,4479
219367,0,298356,0
238235,0,198446,9950
271794,0,237589,2130
148487,84441,77232,14197
132356,36561,83974,9107
132680,58206,49510,24443
134079,49997,61324,15142
131663,65555,65968,12551
173069,6102,50668,24210
164118,17424,53654,22730
134582,60221,66191,15051
154868,12433,62003,16364
132705,45575,83074,12644
173082,6306,111852,5145
135064,63061,63287,13161
