126260,1271,101651,0
122965,0,100607,0
124914,13580,102758,0
125896,0,99058,0
127577,0,107053,69
122518,0,101747,634
129063,0,99505,0
128484,1301,97695,0
121847,0,100932,0
124826,0,104084,0
120890,0,100436,0
112193,9834,104401,1848
113641,0,107129,1928
71387,48310,134239,71998
114351,0,98476,0
73809,49422,130968,54049
105831,12401,132515,48581
111811,956,100959,0
70409,26970,132409,66497
113164,4501,105617,0
122527,928,102928,0
73319,20012,134304,71401
99113,130887,124508,193084
92286,14590,111621,0
136400,0,95626,0

125114,0,105714,0
120678,0,103984,0
122359,0,104700,0
126320,0,107993,88
134215,0,104226,0
123497,0,102996,0
122574,2058,100048,0
124548,0,107352,0
116825,0,103707,1332
117544,1208,104474,0
118165,0,95555,0
115240,0,103833,0
78018,18057,105979,2911
94773,5324,117447,2180
68453,28710,129913,61788
88286,9542,115667,6342
103212,10733,132612,62033
73133,17373,127592,45804
101600,6357,108084,614
72861,16963,129913,69472
73327,26808,114209,6896
108553,403,107729,0
71224,21682,131098,65442
99966,127509,116763,187883
97953,5601,130517,10766
135675,0,94676,0

129821,0,101019,0
126376,0,104844,0
128250,0,98278,0
124512,0,98216,0
132054,0,103864,0
122188,0,100153,0
125100,5106,104311,0
128321,0,102190,0
125304,3777,102189,0
124934,0,99763,0
124402,0,113492,11539
75853,23898,107898,0
115960,0,103906,0
109494,861,122078,0
73816,39714,131914,75096
109537,1476,116659,1065
68207,29312,127051,48682
76779,15442,127592,45030
109750,7088,113653,2706
68523,21365,129069,66495
114175,0,111218,131
114634,0,105058,0
68213,23382,128079,67829
96903,137026,131288,184772
106308,309,119882,0
136243,0,94676,0

128603,0,103289,0
124820,0,106076,0
123661,0,104930,0
123785,0,100788,0
132113,135,105166,0
124597,0,109040,0
131894,5239,109357,0
133076,1876,101517,0
119358,0,104554,2336
116116,11794,107252,0
114196,0,104033,0
109113,0,112169,53
118024,0,112756,1695
119806,0,121180,1928
69158,36578,133242,80988
109416,0,123289,9542
68911,23480,123583,45387
74223,39730,124310,36429
113527,0,114596,956
74018,48574,129662,69399
118066,256,118528,4349
117315,0,117143,3245
68615,15758,130441,74421
97762,127245,128167,188183
114544,0,117340,0
135630,0,94676,0

123749,0,111937,0
126633,0,109702,0
123425,3127,107653,2663
127528,2012,96100,0
124475,0,103199,0
127084,5878,102831,2150
124330,5029,111503,0
128730,0,104568,0
118121,0,123653,185
120076,0,99933,399
118146,0,103325,0
123202,0,113641,0
115719,3169,115841,0
108897,0,120036,8139
69053,27001,105383,45758
114631,0,125397,4278
69998,20200,106172,32646
76699,51884,109300,23324
113485,0,120043,0
72484,16879,103630,51375
74522,15351,111709,0
111700,403,112685,7509
68211,21165,102439,49519
102747,146614,135692,201094
111044,0,125745,0
133778,0,94530,0

122065,0,101883,0
118458,0,109354,0
122543,680,101304,3088
124548,0,113694,0
120157,0,102510,0
121262,0,101987,0
128432,0,104126,0
128003,0,108211,1876
120657,0,107308,4369
120837,0,109190,0
119284,0,97632,454
79374,13416,117086,0
106074,0,111759,1565
100730,2628,126346,0
72047,39955,96470,44211
105683,0,109117,3093
92899,10935,97732,29402
84079,9362,101850,24126
112897,0,128490,0
68101,16162,96786,42385
85100,10292,105822,1216
105633,0,108626,0
68911,35430,96892,44700
100240,152317,123331,213634
108853,3714,125389,4505
135913,0,94676,0

131635,702,107429,0
126436,1878,107028,0
124200,0,108392,58
124391,0,106799,0
126384,0,108660,0
125702,0,103425,0
113806,6240,107325,0
127513,0,100571,0
116944,0,105329,0
123432,0,103129,3920
121069,3194,104568,0
114384,53,110050,1371
118294,0,113224,0
111010,0,117652,0
68343,29666,96259,45665
108073,0,118105,375
68826,13997,98122,22842
96833,3450,98281,30408
120042,0,116028,1490
68824,12765,96888,51376
103725,0,108704,8822
111176,0,110876,5988
66963,18100,96153,38435
92681,153304,122686,169927
93506,0,119847,2557
135538,0,94887,0

117373,0,107951,0
116522,0,101655,0
122312,2663,101596,2663
121015,0,103496,0
123772,0,98227,0
116487,0,110627,199
118464,0,106895,0
122130,0,104186,0
118524,0,107831,0
119461,0,102864,0
117409,0,107804,845
73109,13388,109178,0
113722,0,114369,0
111888,0,113908,2517
67477,14320,95731,37071
92884,3213,111716,0
80064,6314,96429,18326
74516,8524,97736,19970
79538,6477,117431,0
66785,15705,95626,48368
94205,1046,104856,7930
94820,4134,108861,1822
71387,47898,95520,37809
97589,118672,125432,178383
91220,0,114285,0
135610,0,94676,0

116072,0,103738,0
112477,0,103512,0
111505,0,103954,0
121999,0,101538,3921
118347,0,106945,0
117879,0,101828,0
114168,0,110400,1222
115705,0,118757,0
80229,8495,105956,1726
113208,1208,103159,0
120416,454,103928,454
79204,7648,106305,0
112958,0,108664,2816
98628,0,126944,0
66662,17029,95098,37004
105959,0,109527,3242
72787,7873,96389,24286
76975,6673,97695,18370
104974,0,109935,7879
67095,14498,95585,45351
108384,0,108835,3173
102411,0,104501,14688
67342,10308,95374,38991
94645,127258,118620,180771
81088,3633,122769,3229
127592,0,94887,0

113102,0,109498,0
122972,0,105999,0
119477,0,106808,0
118851,0,102498,5442
117040,0,104728,0
111995,0,105702,0
123815,0,107468,0
115695,0,112513,0
115492,1008,106223,0
112547,0,103327,9848
111754,3875,108086,0
106992,0,123817,0
109176,0,112289,0
91174,3635,114463,5257
73095,51749,95401,41980
109477,0,116183,0
93060,3574,97127,17203
70555,12054,98369,24366
110121,181,115592,2418
67834,15357,99226,69390
69540,13727,104363,11300
114382,0,121976,0
66583,16147,95098,37077
91723,127775,122475,197030
97633,0,123629,4476
125336,0,96255,0

112858,0,105528,0
113932,0,109747,0
114214,0,107328,0
114758,0,112468,493
122373,0,109120,0
115033,0,102320,0
119336,0,105613,0
119834,0,114594,0
117429,0,109767,185
114513,0,115213,1208
108263,0,115344,0
114025,0,116021,3826
115474,0,125495,0
88734,3835,134243,0
70178,8971,95309,37047
106382,0,125189,638
68399,24550,96153,18496
79667,7620,95731,18055
104142,0,113368,3736
67699,14323,94676,42384
106167,0,101446,13846
105474,0,109455,2699
66864,18963,96109,50917
94340,124633,125058,169387
97359,0,121841,4317
126326,0,94676,0

110181,0,104567,0
113667,0,113117,0
106237,0,103399,0
109837,0,105954,0
114738,2190,105599,0
114142,199,112946,0
117035,0,112742,216
115471,707,101937,0
107177,0,105646,185
106492,0,106336,0
108687,571,111460,0
104343,0,115317,0
92455,6913,117462,2639
117507,0,137618,0
66673,18357,97161,51012
105498,0,106518,4640
69430,15958,95309,21158
81760,6875,96997,17273
102144,0,107841,5229
66884,16509,94676,42384
104723,0,106197,4861
108202,0,119763,1816
66940,19945,94530,37074
101913,153357,127387,172750
94039,2254,136313,2771
109089,0,94676,0

120681,0,102773,0
116399,0,115315,0
82441,19861,110022,0
126725,0,111210,0
121733,0,101434,0
121505,0,110973,0
113126,160,110441,0
122609,0,101448,0
116692,441,114785,0
121125,0,107470,0
112976,0,107271,0
107418,0,124349,281
114496,0,109985,3391
108027,0,117603,0
67392,20706,95626,43155
104844,0,110526,3470
72361,9321,95731,21331
93621,3658,96328,15864
103808,1938,123439,0
77409,6617,95044,42384
93771,3716,105710,6661
115009,0,121495,0
73990,9691,94741,37074
97658,121377,128612,185575
88336,0,105052,10727
131249,0,95626,0

128642,0,106941,0
118248,0,111578,0
121838,1045,106439,7392
124071,0,113332,0
122810,0,109113,0
123629,0,103033,0
121742,0,104080,0
125766,0,110229,0
121142,0,109835,2336
123186,0,110490,0
101227,8393,105880,0
72898,13388,111572,2414
111486,0,115504,1819
114356,0,132126,0
66931,14971,94676,36021
117447,0,119350,1476
85657,6258,96153,21744
99759,2074,95926,15374
96548,1888,127978,0
68770,9783,94676,42384
108513,0,110613,4009
90244,4874,123731,2699
73894,7680,97161,52427
90114,124781,122268,173929
84933,0,130067,3340
135886,0,95401,0

118558,0,105978,6470
119381,0,105701,0
121840,0,103145,1566
122994,0,102615,0
130524,0,105763,0
119235,2150,109115,638
121838,0,112563,0
121026,0,104273,5923
116131,0,115697,0
118407,0,103138,4028
120959,1182,123329,0
113560,53,117839,2414
101739,1695,126712,8205
100302,0,128578,1928
67445,21306,94741,37005
107182,1476,106023,9542
67749,20172,96429,19924
103520,3129,96456,20017
72606,14517,118453,1938
67196,12812,94092,36373
100045,1707,104342,8156
103222,0,126625,0
67493,28490,95334,43840
100382,118431,126141,173514
85346,952,124775,0
135886,0,94676,0

125627,0,103569,1024
122053,0,109921,0
123575,0,104733,1791
131294,0,108169,0
126569,0,110243,0
125659,0,110998,0
120309,0,112373,0
124074,0,109396,0
119001,0,104695,9790
118980,0,102156,0
120859,0,108981,0
109506,0,126856,0
110606,0,130037,0
112386,0,129427,342
74114,8977,95612,40082
107120,0,118047,11294
85107,6798,95520,22874
68589,19216,96255,24393
110169,0,128744,0
66864,22805,95309,43406
98843,0,102245,18562
111858,403,111380,2699
68458,12738,95098,40112
103018,118866,134497,173922
87862,0,126149,277
136757,0,94530,0

132715,0,116781,0
124352,0,113474,0
124119,0,100465,0
123791,0,104472,0
124905,0,103824,0
123111,0,115534,0
120572,0,102586,0
120960,0,100375,0
102979,9790,108044,2336
121907,0,105056,0
129746,0,108350,0
118487,0,118689,0
119782,1695,118185,0
77637,6368,138469,0
81350,7875,100199,66036
96684,4640,111807,4640
97211,4910,95837,21987
101112,5369,96109,24393
121506,0,110120,4958
72582,18376,95401,45360
70464,26010,112150,5196
72631,14153,107711,8713
68056,13347,95626,43833
76367,124657,134385,192556
82414,21043,123155,3340
135217,0,94429,0

130614,0,115973,0
121838,0,105352,0
121747,3989,109041,0
122985,0,104197,0
123544,0,105608,0
125281,4120,119013,0
121150,6240,115489,0
128036,1876,111738,0
123212,0,107661,5422
127917,0,105272,0
126299,0,114152,454
115284,438,135504,53
110656,4866,114323,2816
122268,0,136924,0
91607,7698,94384,34365
111752,3475,114287,3242
90884,7536,95796,20738
106325,4047,96531,24393
73452,25007,120890,492
69484,13653,95612,45442
115310,0,104006,11877
116364,0,124322,403
71269,14445,96677,47441
97517,118866,120301,169866
92025,0,122552,1441
136032,0,94676,0

126667,0,107879,1536
123387,0,111148,0
118871,3670,101907,3127
125041,0,107289,0
124489,853,110113,0
123498,0,113318,0
117029,0,108802,0
123513,6046,106935,0
121474,0,114243,2102
125369,0,106929,0
122608,0,101938,0
108484,0,125561,0
114835,0,123124,0
102593,0,126478,1763
66909,20994,94384,34386
104942,0,116980,0
93837,5375,96456,23405
72426,14377,97273,18378
108439,0,127461,0
80542,8692,94851,42384
102971,0,113848,3271
108797,0,128343,0
71736,10873,95127,37067
94951,121440,138578,321618
85343,0,129254,0
136032,0,94676,0

129599,0,109605,0
127386,0,108826,0
115655,11401,105369,1566
125846,0,107494,2866
125303,0,107749,0
120246,0,111774,0
130520,216,118931,0
125156,0,117150,0
122408,0,116629,0
121977,0,106781,6573
120564,2990,116066,0
112999,0,114980,5088
122609,279,112427,4423
108375,0,124715,0
67493,21775,95255,40047
101679,3242,107045,8057
78198,9826,97099,31043
110919,3345,96997,20213
116002,0,119072,0
69338,12094,95823,45362
70262,28134,109639,4137
114723,0,119249,0
81200,8206,95837,45762
88957,118756,142398,181874
88657,0,124830,3478
136097,0,94676,0

125898,0,109780,0
133315,0,111199,0
121305,5363,112008,0
127743,0,106232,0
128386,0,108705,0
129475,0,122480,0
125785,0,114722,0
123244,0,105389,0
126248,4369,117514,0
123975,0,108113,0
125929,0,111796,0
118988,0,119429,4238
116058,0,114826,2096
110946,1999,119446,3918
68545,32787,95098,37016
71437,22396,122427,0
94153,7714,96878,22037
75277,12795,96575,18836
99169,5229,123345,1383
67196,19783,94741,42384
112731,476,103218,10689
111693,4890,115879,0
68002,16795,95098,38435
91933,124810,136845,187775
90834,0,124503,0
138728,0,94887,0

128975,0,113027,0
123857,3672,114401,0
123905,0,101031,1566
125251,0,105793,0
124681,0,109555,0
126313,0,103534,0
128268,0,103592,0
126863,0,104842,0
120170,185,109742,0
130254,0,115186,0
122599,965,109296,3366
116916,53,122659,1371
111772,1866,112973,2816
110939,0,130188,0
70720,51025,95098,37403
111474,309,123779,309
101574,4556,96677,27766
112055,3536,97695,18379
116554,0,118134,1665
68669,16425,94887,42384
107915,0,108980,7301
110735,0,115711,0
68570,16424,95612,39554
102349,121596,113028,181872
96687,0,125870,0
135996,0,95098,0

132120,0,111809,0
125168,0,112738,0
121625,0,108872,0
126403,0,105090,6593
127720,0,106259,0
126639,0,107833,5878
127698,0,106509,0
127364,4073,98816,0
122914,0,118736,0
123841,1208,103115,0
126503,0,104439,0
105152,7184,117275,0
117492,0,114219,1695
109664,861,131501,0
78214,11842,95626,40047
115102,1025,113029,2558
95570,7302,96466,27671
113558,4152,96494,18075
123990,0,118721,52
68972,16738,95190,45349
107321,0,111274,2566
113560,0,110598,5194
68399,35406,94887,38435
94085,118461,127632,178647
100581,3726,129789,0
136243,0,94887,0

132446,0,105146,0
121991,0,114600,0
130232,0,106812,0
125642,0,112480,0
128118,0,100537,0
132978,2150,105372,0
131335,0,112210,0
130006,0,111391,0
123437,1726,107217,2336
127132,0,103015,3920
123751,0,107925,1278
116620,53,113450,2414
125228,0,114245,2750
108432,4571,128682,0
79103,12641,95309,40048
113201,0,102796,8377
69113,24550,95520,21624
105031,9014,95731,19516
121310,0,123886,0
74069,11277,94887,42384
116317,0,109288,2184
119392,0,113524,2982
83401,14383,95044,37078
84612,124763,116899,180289
112296,0,122245,0
136243,0,99437,0

128154,0,103338,0
122193,0,116930,0
121564,0,106866,1045
123342,0,107858,0
130396,0,105341,0
131278,0,112428,0
127847,0,111792,0
133260,0,105081,5570
124718,0,113252,1726
126867,0,102180,9848
123960,0,112091,0
126655,0,122603,0
111064,279,119053,279
112517,0,118097,861
67607,14975,95626,43155
109508,0,111577,4640
68655,30236,95837,27654
80039,9741,95942,15903
120367,0,122549,0
68545,33342,94741,39368
83794,7619,121432,1450
103381,5988,122336,0
71114,11003,94887,37367
104550,124235,126382,178462
95909,0,126156,243
136454,0,94429,0

131788,0,116160,0
128015,0,112241,0
121515,1572,109800,0
124382,0,108096,779
126255,0,117490,0
132704,0,122544,0
129597,0,107793,0
126084,0,110766,0
124074,0,112100,954
125768,2729,110963,0
125261,0,110879,0
115634,0,124980,0
111742,311,121507,4708
107131,861,119777,0
67493,21775,95626,40047
73085,9542,120315,0
105751,4116,95942,20965
108499,2646,97099,24393
112617,0,125002,0
67041,21919,94952,42384
103882,2366,117518,4631
121846,0,123473,403
67266,18271,94952,37063
103204,127594,115276,181905
94774,0,132177,5255
135886,0,95942,0

125396,0,126456,0
123888,0,121557,0
122403,0,115976,0
120558,0,112055,0
127400,0,101929,0
123455,0,114624,0
123797,0,119110,0
125900,0,108376,0
123647,185,130020,0
133057,0,117798,0
121809,0,113113,4035
117826,0,121257,0
114449,0,127755,0
100919,0,125252,2038
69059,36217,95480,40047
115962,0,127672,0
67850,15891,96456,24265
86009,5893,97053,18379
108917,0,122628,3041
66864,19801,94952,42384
106959,0,122804,4228
109417,0,130288,0
69327,8461,96255,47440
90691,121440,128361,180607
87723,0,122934,8002
135538,0,96466,0

119424,0,118439,0
125456,0,118819,0
118748,0,117531,0
120120,0,108835,0
127861,0,108203,0
122852,0,118833,0
113890,0,123962,0
125324,0,103022,0
115443,0,123525,3027
119251,0,123131,0
115973,0,124766,0
105721,0,138246,53
108440,0,123310,7068
98018,0,128714,3059
66738,10594,95098,37017
90154,7586,119660,4640
70555,7604,96888,28191
102251,629,99529,21382
95071,0,117595,0
66170,11683,94640,39368
98639,0,116769,6837
104314,0,136199,0
67241,8633,95309,40113
89789,121587,119936,172664
85763,0,122995,7334
136243,0,96732,0

135266,0,120345,0
132580,0,118375,4840
115247,6191,119129,0
127848,0,104857,0
128101,0,121430,0
123276,0,129438,0
130246,0,122340,0
126888,0,111919,0
122457,0,129816,0
124179,0,118621,0
123719,0,119802,0
112979,0,136785,0
112091,0,125000,0
111040,0,142281,0
66482,11531,96109,45702
107700,0,124447,1748
104496,2393,97787,22417
91935,4745,97103,19970
103426,0,122600,0
68011,10810,95480,48368
96278,2271,117492,2691
116092,0,129386,2699
69318,8382,95796,38398
99672,159251,124663,180625
90375,0,130721,0
136454,0,95796,0

134079,0,115897,0
125150,0,116966,0
122771,1045,115520,1986
126045,0,114264,0
128618,0,104977,0
127644,0,126646,0
122818,0,119154,0
134954,0,111849,0
120267,0,121174,0
125479,0,108239,0
121474,0,123110,0
119545,0,129506,3294
117151,0,125720,279
116394,0,139776,0
66963,11483,94952,34714
118762,1071,128879,4640
70363,45667,96218,22153
72239,9652,97947,19970
116298,0,132332,0
66884,12302,94676,42384
108835,0,115753,7630
114294,0,137503,0
68399,32264,95163,38407
104697,146486,143320,184637
99808,0,126550,5418
136454,0,95098,0

123194,0,112564,0
120538,0,122265,0
120882,0,109476,1045
123886,0,106570,0
130860,853,115465,0
128840,0,114861,0
134583,0,124753,0
126499,0,123520,0
130092,0,142467,0
123547,0,109784,1648
130984,0,124530,1277
111838,0,120616,5886
112015,0,130529,0
107030,0,143938,1222
66561,19467,95626,43155
113979,0,124858,1492
84741,5017,96811,21997
103422,3251,96888,24759
116281,0,119863,3090
66482,15353,94952,42384
113533,0,123381,2928
118268,0,158789,0
66271,11665,95401,40114
100411,121514,136674,188475
94646,0,117308,11981
136189,0,95190,0

122031,3140,111668,6470
121897,0,138528,0
124367,0,121634,0
130182,0,122378,0
134298,0,116769,0
129545,0,167267,0
128226,0,139652,0
131574,0,126128,0
122543,0,149194,0
125547,0,125987,1427
120830,0,129304,2194
116791,0,159847,0
91787,4866,112806,13641
81629,4045,158695,696
67196,11531,95691,45896
103481,1372,126849,7347
83827,5378,95942,22933
80219,6830,97736,21369
115978,0,136102,3193
67142,15353,95309,42384
97942,3500,120488,6115
110660,0,153047,0
66785,16174,95017,35833
95832,121440,159216,180648
97047,0,126018,10483
135675,0,95691,0

135005,0,154547,0
123123,0,155466,0
122664,0,147739,0
124005,0,142340,0
132313,0,141597,0
122527,0,161232,0
127555,0,160152,0
130138,0,143257,0
112085,954,172097,0
131049,0,169164,0
128238,0,150954,454
70821,13388,152216,1371
86751,5548,170715,0
112741,0,172392,1928
68312,8965,95309,37868
109547,0,127271,7814
88853,4519,96943,24903
71386,8856,100544,19282
104598,1938,131338,10455
66280,14897,95190,45360
94468,2271,132659,5105
95635,4545,158086,0
68802,10066,95837,43833
103511,127260,170334,200178
93965,0,136651,5008
136243,0,112997,0

134211,0,129752,0
127038,0,137659,0
125714,0,118327,0
122077,2866,130671,135
131312,0,113465,0
129304,0,133811,0
129881,0,134316,0
132067,0,109998,1876
130880,0,167964,0
127984,0,133997,0
118205,0,122904,1278
113843,0,135745,1371
79317,7001,142715,1220
117532,0,150409,0
68399,31951,95614,31301
108619,0,119740,7654
78726,5799,97659,23210
67850,12567,102386,19085
112355,0,142251,13141
66482,14323,96255,51376
105022,0,105837,16360
128069,0,149351,1142
68768,7048,94887,38435
102090,127620,123452,197269
91287,2967,132629,0
136400,0,99356,0

114082,3140,150412,0
122585,0,146427,0
123149,0,131748,2207
126940,0,131511,0
126986,0,149697,0
123052,0,150709,0
125016,0,150575,0
126801,0,137728,0
108909,0,156804,185
124038,0,153723,0
115354,0,144817,0
115019,0,156882,1742
115731,0,126181,10040
102243,0,151636,0
68399,31914,96255,45755
109244,0,167526,309
71437,51914,100714,24784
94373,1966,97943,24759
71437,18043,122886,8255
66428,15705,95374,42384
92315,2271,120789,8529
108925,0,149880,0
66864,18963,96099,40692
83683,121599,148617,203473
88768,0,118361,17457
135327,0,105442,0

119761,0,153178,0
109899,0,145469,0
73222,14421,134897,1045
124875,0,125098,0
121333,0,141553,0
119076,0,148327,0
118252,0,157470,0
117176,0,130927,0
115700,0,163034,0
118419,0,134382,1208
123424,0,143102,0
70788,5886,146113,0
99102,1055,153912,0
95486,861,156951,10
66271,13544,95401,40046
92610,0,142821,0
73678,3812,97825,18492
68756,24636,98568,17057
103634,0,151021,0
66024,11763,94595,39368
82877,2255,105390,13554
71023,10692,151458,0
65813,7680,94676,37077
94537,118866,156216,198162
84666,0,125897,7493
132851,0,99008,0

108366,0,186991,0
100078,0,176293,0
71839,15874,149370,2207
102343,0,181378,0
105896,0,175347,0
97734,0,132772,5878
99645,0,188628,0
99196,0,180040,0
111494,0,160275,2336
108813,0,188295,0
99156,0,190852,0
72141,10711,171175,0
100861,0,128862,6551
86928,0,171439,0
66125,10404,94887,37004
68399,9542,156036,1476
69982,5492,96429,21320
72914,3448,99870,21371
95965,0,151512,1377
66271,14156,95098,42384
71209,2271,124698,15611
89262,0,150537,2699
66574,17109,95190,40114
87000,121686,158429,182738
77885,2436,145848,6729
117890,0,179138,0

98194,0,148255,0
97723,0,140086,0
98636,0,123651,3127
85443,0,126298,0
102727,0,129050,0
94306,0,133840,0
95455,0,153354,0
93337,0,123497,0
76912,4369,154078,0
100199,0,135124,0
92655,0,154144,0
87716,0,147083,1371
89674,0,165710,0
83601,0,164038,0
66428,14971,94952,36999
91610,279,114266,8851
70411,4431,96048,21987
68139,4314,96470,24387
82251,0,135038,3346
66170,13874,94283,39368
91061,0,106867,12682
81245,0,148527,0
67578,6373,94887,37092
91525,118866,147613,178538
69664,0,129934,5142
95326,0,101796,0

112092,0,155388,0
104631,0,169521,0
102483,0,122228,3127
93792,0,139083,0
98604,0,128487,0
111609,0,124736,2150
93181,0,173836,0
88604,0,133661,0
104727,0,151621,185
104039,0,146730,0
106939,0,146773,0
90396,0,177404,0
96118,279,169382,7599
88633,0,129126,5940
66327,10282,94887,37016
89603,0,135605,4114
80437,2242,96888,27671
67733,3692,98604,18423
69416,6982,155908,2492
66125,11928,94384,39368
92562,0,125800,4971
85267,0,189630,0
66428,12011,94283,35444
82365,118866,168406,193901
74794,0,138756,7163
114358,0,95626,0

131105,0,159558,0
121145,0,209278,0
143351,0,171124,0
128669,0,164819,0
131136,0,145270,0
116727,2150,222291,0
128792,0,219204,0
118769,0,119303,1876
134844,0,175862,0
133107,0,147412,0
129994,0,183209,1279
108071,0,185246,0
120812,0,187475,0
103248,0,196967,0
74108,5979,94741,37005
97371,3703,175839,1372
66785,8020,95837,24448
75868,6663,96245,20017
101859,0,155910,16885
66428,12861,95401,42384
70783,4501,146947,3641
108241,0,180814,3672
66426,7305,94741,37078
97858,118866,161917,181973
85751,0,128654,8492
146754,0,98045,0

179959,0,202171,2376
156256,0,231054,0
173438,0,233766,2209
164532,0,230306,0
166934,3745,241963,0
161771,0,233336,0
168618,0,234981,0
141145,0,237380,0
159745,0,207329,2468
177534,0,237666,4760
168172,0,220820,0
123114,0,210215,0
132558,0,168508,4655
105739,0,109038,13323
66473,8728,95044,40029
125250,375,147847,8061
107908,846,97338,21304
120671,798,99091,17163
121619,0,123349,7357
66069,7704,94384,39368
68343,11418,141113,11643
123422,0,209132,403
66125,11963,94676,37077
93271,118866,171229,241653
85449,317,150075,3940
195396,0,253447,0

145161,0,202445,0
148186,0,195419,0
137362,0,208550,226
138444,0,173570,88
146945,0,198799,0
134142,0,176669,0
128443,0,204047,0
124464,0,165202,0
136128,0,203126,0
131962,399,181979,0
131403,2002,212440,0
114892,0,188318,0
118895,0,139994,6551
124365,0,180198,0
66226,14294,95401,40046
120891,0,154010,10106
109883,21117,96730,24329
101401,20025,96742,24358
107576,0,117231,9075
67524,12861,95163,45342
124484,0,131196,7104
115767,2872,195253,0
66684,11187,95228,35983
93154,121409,170378,192783
84546,767,155540,3419
165900,0,155366,0

188070,0,163658,0
176104,0,157054,0
97468,12471,165598,0
178225,0,138744,0
191979,0,136306,0
192530,0,173354,0
196807,0,168828,0
158388,0,129037,1876
169094,0,114743,8495
174808,0,131623,0
182648,0,147161,0
134290,0,168093,1371
150259,0,174310,0
120919,0,181636,0
80289,4890,94887,36021
134017,0,143417,4726
88257,5749,97906,21942
100581,30375,101217,18400
137281,0,167129,1517
67165,7367,94676,42384
67493,8661,146205,7424
149442,0,150330,1719
66428,17059,94640,35444
92199,118866,161149,187768
84259,0,133537,12050
222284,0,98784,0

190782,0,158692,0
194305,0,183539,0
186064,0,159005,0
176189,0,147252,0
190112,0,149487,0
188604,0,176159,0
187915,0,145102,0
170083,0,139253,0
179227,0,177989,0
182077,0,155732,0
186865,0,173948,0
143015,0,197213,0
155838,0,157660,6582
125240,0,173357,0
66428,11583,94887,36021
135527,0,168395,15277
70016,8942,97906,21663
68096,23788,100016,19370
134571,0,133356,5843
65914,9783,94676,42384
93806,16069,176821,2073
153416,0,105896,17522
66574,8206,95163,38672
92738,118875,151584,201202
74535,14044,155711,670
205587,0,104215,0

243630,0,169471,0
217083,0,170405,0
244550,0,152560,1045
210293,0,153098,0
227427,0,175958,0
225126,0,146367,2150
217354,0,180458,0
182657,0,141745,0
208972,0,207912,185
222037,0,163369,0
219990,0,173952,0
148634,0,186940,0
172841,279,134135,6328
126131,0,213444,422
66280,12145,95293,31489
146211,0,192192,5642
127388,1540,96007,21316
67679,8990,96786,18001
92852,5229,171004,6251
66125,12812,94887,42384
132099,6849,121355,7048
167409,0,192714,0
70335,7416,95044,37078
119774,138370,162214,194248
80924,6762,169809,0
247244,0,106955,0

243446,0,205567,0
236100,0,187197,0
234943,1888,182150,0
211404,0,144596,0
210232,0,168466,0
250847,0,176928,0
260150,0,179717,0
196643,0,151745,0
231638,185,177423,0
112128,11794,175197,0
243221,0,185800,0
189475,0,182797,0
171005,1956,181150,1222
142205,0,197972,0
66785,15487,95626,44211
81451,6186,123342,6342
109167,21020,95787,21895
71251,9741,98182,18351
156829,0,190161,0
82050,4868,94676,42384
127721,1757,127407,5868
185572,403,134742,4279
66684,10873,94676,37077
112765,118756,159567,202729
77287,2511,176782,0
237480,0,105924,0

260190,0,207673,0
260771,0,185506,0
244643,1487,193419,0
203683,0,177889,0
208394,0,177775,0
224172,0,198840,0
255511,0,189926,0
175051,0,147036,0
236973,0,195970,0
238128,5904,181204,0
272672,0,190778,0
226666,0,163582,2927
190757,4966,188624,80
148520,0,189834,0
66931,17023,94530,34693
194996,499,161123,4815
105586,26446,96255,27671
138649,6072,97300,21392
168802,1449,136420,5077
66864,19801,94887,42384
161763,476,128650,5025
185513,0,174892,2030
66280,14590,94741,37063
115135,118431,173008,189466
96361,0,157771,2581
230869,0,128050,0

335925,1024,176670,1024
337971,0,182492,0
339800,5700,173632,1477
254175,0,168400,0
263235,0,186963,0
333713,4629,180038,199
331881,322,180021,0
196126,0,187879,0
358352,0,178099,441
319085,464,192579,0
412619,6058,169599,1759
242756,8064,195955,0
292034,3727,175434,1528
203416,0,188841,938
72018,13732,95190,40047
249080,1182,144054,4760
68343,25878,96153,23931
118517,10305,98474,17273
215622,13042,172550,3706
169559,9094,94887,42384
204075,2271,126412,7540
310254,3307,185504,0
85760,42310,95626,43833
132080,124841,166914,204247
92381,3481,121148,7125
222774,0,138714,0

380803,0,230774,0
374842,0,129359,5968
346091,22922,193842,1295
298864,0,195303,0
326505,0,176874,0
355117,0,189517,0
355222,0,192847,0
233543,0,201902,0
341662,954,187737,954
338241,1071,175926,399
337929,0,203715,0
293356,5631,187910,806
285653,13266,188345,0
243201,1928,189014,1813
201809,37763,94887,36021
273313,12912,169740,4521
104695,20764,95823,20236
202836,25740,97419,17254
247123,17759,156584,2736
72121,14982,94887,45346
264286,26551,101978,14098
307934,3500,194634,5753
70073,18306,94887,38435
149860,137643,166078,191835
81987,6668,110093,13419
282897,0,119859,0

616158,28315,232807,0
594801,41619,202141,0
536097,49703,202580,0
517323,29676,197550,0
571820,17653,189027,0
616086,32405,186479,2150
597491,26870,232953,0
423819,16895,157080,350
557999,47040,211774,0
521817,45852,192141,0
609551,51910,205858,0
368827,26382,216884,4003
439692,37955,200533,0
