380955,58473.38,95.75 289685,2417.21,89.45 
366121,18241.87,92.61 265368,34399.59,94.05 
373943,8827.5,97.97 249353,2404.19,91.12 
358638,43019.31,88.87 275517,21891.3,89.53 
348554,938.39,90.45 295325,938.39,95.99 
366115,5355.0,94.96 288611,3069.16,104.3 
387482,5725.06,88.78 256184,0,91.21 
367001,1592.99,105.91 228448,0,88.85 
319096,56572.11,92.18 269158,2019.94,89.3 
334573,23133.25,103.87 302262,28967.69,96.91 
335334,1398.33,103.88 253005,9105.9,88.8 
335068,14643.14,94.68 263391,13863.13,93.65 
325144,35327.2,105.75 261511,47218.16,82.62 
351649,81015.53,90.43 252643,44135.55,84.25 
332246,48128.01,90.17 262074,20749.04,95.14 
365015,2547.66,93.22 266457,17878.47,94.38 
307206,23400.95,102.48 281901,1578.16,98.01 
398412,51911.85,96.53 261401,27455.08,103.12 

344902,12158.82,89.93 292100,2631.56,96.78 
338128,48443.94,93.63 259964,13958.27,83.51 
336242,19331.46,94.9 261263,0,93.34 
331847,30546.6,94.75 290767,41270.26,89.1 
357325,50332.87,104.12 282420,14809.94,92.63 
333651,32124.73,97.26 264798,17178.63,84.71 
349635,23666.73,93.39 247856,0,80.99 
359660,59212.03,93.79 260939,29642.75,85.76 
322206,0,91.18 259766,0,100.56 
326195,2964.79,80.01 277165,0,96.92 
340549,566.48,94.74 243864,0.0,83.0 
328034,2458.71,105.55 264199,919.45,93.57 
323719,30140.13,107.49 260101,12789.43,88.37 
363389,32545.75,97.79 268891,8653.22,90.32 
369037,0,100.84 285206,855.46,103.84 
334108,13445.38,95.4 280505,6954.22,98.66 
297315,35485.61,90.17 259020,23738.37,98.36 
368963,73890.98,89.58 233273,51192.77,98.28 
373684,34507.92,95.24 262264,11469.52,88.21 
342417,0,95.0 252302,0,94.68 
320446,13991.97,94.25 261591,24336.32,91.52 
341226,25902.56,79.84 259521,12171.82,91.5 

304856,0,101.71 280372,9446.7,94.7 
342419,46867.97,96.25 275198,16751.06,94.65 
326012,20151.01,90.51 307516,6412.71,90.29 
357406,48090.71,88.54 271150,26041.2,88.95 
305588,8520.43,99.97 255271,0,89.97 
353875,35374.37,95.93 249674,24443.32,82.68 
353839,17798.21,97.93 259328,14501.66,94.97 
321703,32328.67,96.07 278200,26025.95,93.55 
324761,938.39,100.94 253314,2088.71,97.96 
325043,5859.99,94.18 261057,0,94.64 
321268,4351.62,100.35 251791,1654.0,92.2 
363836,15273.23,102.34 259806,4453.52,98.13 
316283,33024.04,92.5 283820,11488.09,90.63 
325925,47228.27,85.39 297142,14200.81,90.75 
328513,14433.92,95.13 270093,1398.33,97.0 
350463,19833.11,87.78 299444,6208.21,90.77 
324974,47794.16,90.12 299147,26456.31,87.94 
325380,70435.08,102.73 298291,94951.92,93.56 
339175,5081.43,94.2 281846,14246.16,98.63 
321951,635.86,95.21 262628,2809.2,83.64 
323354,25864.87,104.47 248291,14243.05,85.41 
309901,29802.77,98.12 268952,38673.95,98.4 

324116,7820.95,93.53 263275,0,101.24 
386299,53244.65,102.33 261521,15941.17,98.98 
304456,1364.22,98.37 264819,0,92.86 
342841,34457.13,100.91 275565,20323.75,104.77 
324327,23699.27,97.21 273278,11473.66,96.53 
363206,47730.76,95.56 246132,26006.85,90.74 
346906,23784.16,90.56 252977,6073.84,99.9 
350469,56511.87,93.64 254031,8470.25,97.76 
348777,0,100.89 266448,0,99.49 
352240,3580.9,94.22 279491,0,99.31 
363052,0,88.86 258060,0,92.6 
351983,2801.7,94.94 263062,1248.89,99.85 
333780,23242.56,94.17 291016,47261.35,96.1 
337785,35280.33,86.15 294908,16229.99,86.67 
330689,6354.12,97.69 282101,3273.05,90.35 
297416,0,98.33 267440,0,100.01 
350217,56389.47,90.5 287952,17776.61,88.45 
347939,74008.9,96.75 275037,84109.71,90.08 
353116,50033.28,97.78 280314,21459.25,100.86 
322189,7106.38,98.2 278605,1281.21,92.69 
319736,16938.87,108.82 273393,2377.0,99.99 
337504,38128.59,97.78 262192,15943.18,98.58 

340771,12015.67,96.66 264589,5292.83,96.79 
381020,57423.79,94.59 262645,18912.88,86.62 
312647,8498.12,90.01 251487,2981.01,93.62 
321566,27587.57,95.85 285210,28289.22,97.8 
320882,17302.86,104.32 253745,9738.64,93.36 
365782,26431.93,100.25 257466,33286.11,90.08 
369234,41642.73,99.56 249923,14764.22,92.24 
353751,26514.03,89.97 289270,32892.26,102.62 
346045,9754.98,95.99 263537,0,94.39 
337238,642.79,97.17 293511,0,106.73 
320076,5263.16,94.61 298485,0,94.78 
339014,7651.05,96.6 258704,6462.1,98.86 
284146,11315.31,102.8 256726,15279.68,99.43 
350653,50367.36,112.39 247957,15547.04,89.78 
317590,3696.25,95.99 266616,1940.33,89.28 
340255,3622.27,107.31 246110,155.58,101.78 
380277,41471.28,97.26 275840,17343.19,86.6 
326855,106771.43,89.06 274118,62695.15,94.67 
322585,25638.73,97.24 244263,6115.98,87.28 
386892,5272.42,104.45 242766,0,88.42 
311904,21195.58,96.22 259386,14375.84,100.5 
289685,14193.21,105.08 297347,41391.43,97.73 

358304,10083.37,102.88 281036,22580.08,103.42 
361434,38872.03,97.69 260599,9655.16,90.49 
343904,14199.29,82.69 260535,20796.18,82.08 
324202,17380.95,99.45 265994,20499.69,97.69 
333660,23382.8,96.13 237031,9149.58,81.71 
354879,29738.94,96.51 260260,12386.72,86.2 
359869,14618.43,89.55 260781,0,94.59 
299913,27683.57,101.56 255959,29326.48,103.48 
313048,4049.93,91.43 246127,0,88.52 
327654,4541.18,98.65 255795,0,91.29 
289922,0,97.94 286689,0,96.9 
332242,12209.64,94.54 297435,7453.1,97.53 
343607,14007.13,98.28 239164,3300.92,101.98 
340904,32273.41,95.74 262678,16957.85,90.01 
334289,2402.88,100.99 311798,3018.4,94.2 
330249,29684.87,98.2 234014,0,85.14 
309193,59274.32,95.42 273547,62346.94,97.88 
310352,81716.19,98.5 293023,91507.15,98.42 
334827,38053.57,98.92 259088,4614.75,89.34 
344902,0,100.52 268362,0,94.3 
307765,17368.55,103.6 246063,5089.8,89.7 
328938,35599.67,105.09 301268,54093.65,97.29 

334793,22288.71,102.55 255041,10924.7,89.28 
347107,49861.36,98.41 276952,38898.59,86.44 
299624,5374.88,99.04 269761,18776.18,95.9 
333475,29941.65,91.3 294282,26004.41,96.17 
332179,14498.92,108.73 277803,11202.3,98.79 
313759,26402.15,108.36 265511,33493.46,90.03 
354656,20531.92,99.9 280158,5154.88,92.37 
314555,27172.31,110.16 264662,15739.95,88.98 
319487,0.0,116.08 274769,3222.44,93.26 
314559,0,100.26 257553,1101.52,91.83 
321344,0,99.37 272409,0,93.09 
340150,112.89,101.11 246440,0,87.16 
329528,34915.18,101.03 272077,7706.07,96.06 
342026,35580.53,97.48 308791,8947.89,96.86 
330806,4727.98,101.91 256564,3018.4,83.14 
333060,24067.18,105.12 282934,12206.06,94.77 
326065,38329.6,109.04 256861,23302.42,90.69 
360594,97687.32,84.73 268082,58721.71,99.9 
374935,34192.76,101.55 298630,17960.32,89.76 
350729,1639.44,102.52 282200,9592.46,88.53 
341904,13959.89,92.13 277400,2569.9,101.19 
351111,23827.34,100.98 252280,10690.11,82.69 

323539,18787.98,113.67 278201,9114.66,95.57 
317439,31903.56,97.36 246480,2636.12,89.0 
336778,3226.01,93.61 269220,0,92.05 
344083,24615.64,97.27 276890,27808.8,97.22 
335647,38325.02,95.49 249938,9532.76,92.93 
322986,28519.33,97.83 266459,15607.46,98.63 
318422,15945.05,104.66 295822,11907.66,90.36 
303124,12681.89,102.94 272804,29552.53,90.79 
329527,4049.93,105.17 260814,0,83.81 
299933,0,93.77 267403,2904.43,98.96 
325531,0,102.84 265204,0,90.14 
325471,10380.55,96.67 262770,8513.93,88.97 
317879,23349.75,103.35 284350,9072.29,97.26 
310404,28658.59,100.96 279475,17289.6,95.27 
331156,3018.4,101.4 240374,713.86,96.65 
344796,5013.6,104.33 244991,2625.22,96.74 
316514,29511.25,103.46 265914,2195.19,84.94 
330037,70562.73,98.74 249757,74343.95,83.87 
313018,11427.85,102.23 278324,14319.98,95.1 
303150,0,102.8 227536,940.01,82.85 
331388,0,99.01 272686,5289.43,87.57 
325670,45917.66,101.85 303098,29385.64,94.72 

333566,2591.71,108.22 269247,0,98.45 
326487,43524.89,99.98 272496,14536.58,94.52 
282391,5228.23,101.3 260947,592.2,109.48 
342053,47928.38,97.08 287350,26237.53,82.25 
331505,38702.05,96.84 240393,13250.81,91.89 
322843,18211.14,99.12 261554,23169.4,95.13 
309144,29505.62,97.89 264592,0,94.62 
329470,53262.58,108.34 300024,28452.92,91.27 
327918,0,102.77 236916,0,98.13 
351045,0,94.81 273654,5496.22,90.47 
317396,1617.59,99.85 273224,0,84.34 
300216,7137.75,111.7 266370,7477.87,98.27 
377541,41426.08,104.22 262609,24333.76,97.95 
329269,46334.72,99.89 265283,6360.21,93.6 
323840,0,101.67 238203,1166.92,88.83 
317879,1054.76,91.97 223062,7096.06,85.92 
312901,31410.71,107.71 261371,20942.67,89.68 
325373,73454.42,103.02 228701,26003.05,79.82 
298592,27763.08,98.57 249750,11247.86,85.04 
319069,3068.71,100.56 265894,2541.28,92.45 
309946,5269.88,100.36 250629,11525.36,86.64 
323610,23935.19,103.83 257096,9569.6,86.67 

309389,1575.32,113.82 287551,5246.35,91.78 
340499,32936.9,106.11 245121,5352.73,87.35 
330499,15098.77,108.72 275608,6324.53,84.98 
335379,30632.86,101.59 245885,11219.07,81.63 
355026,48481.47,100.16 264636,4226.64,94.73 
307041,24349.77,108.63 273080,17158.96,95.14 
333752,5508.13,110.37 254474,0,86.44 
350165,28672.56,111.53 289808,15010.65,95.32 
289501,5007.63,100.72 273595,1894.68,91.62 
298628,0,100.94 293954,0,83.52 
354636,13504.63,100.12 276064,0,97.76 
339521,5713.26,97.63 310055,1722.1,94.41 
368037,25942.75,96.93 248730,20455.05,83.09 
317064,38456.36,88.91 259651,19788.31,86.7 
295354,1398.33,105.89 261851,5367.88,107.14 
324126,825.34,108.27 247400,6499.81,91.86 
341260,50188.61,98.12 261979,19076.05,96.79 
359039,79701.99,96.09 278043,70614.4,94.68 
306989,2383.9,98.46 245023,17193.09,89.66 
330962,6436.14,108.54 246793,0,86.51 
324819,17792.38,103.88 257946,16432.2,90.73 
333133,34321.87,101.43 268645,39971.2,99.58 

364184,3941.0,100.08 248842,14238.63,85.8 
294555,38295.87,103.95 271863,28451.08,93.13 
318950,8627.03,85.59 283937,10277.46,96.8 
364293,26226.02,94.68 247032,16654.74,97.27 
324265,17516.07,101.69 244794,2216.57,88.67 
340098,41229.49,92.79 265201,17162.28,99.37 
384693,21578.94,103.36 250473,12920.42,93.7 
338917,19805.77,99.58 242879,19927.11,89.93 
316540,0,98.15 282418,4049.93,100.21 
301553,1570.21,103.64 253708,0,92.88 
348068,3829.88,96.78 265749,0,87.59 
318293,11857.92,101.44 269214,0,89.56 
312871,2963.28,99.74 261505,16400.08,103.57 
302534,30975.77,106.59 279528,41472.85,77.93 
255641,443.06,102.19 273094,7445.15,100.3 
296987,21307.63,105.86 252370,8306.95,85.05 
319691,46245.1,109.62 267336,26825.4,97.78 
359518,101327.3,101.39 247069,49729.7,91.95 
347544,27496.26,105.49 281926,17299.58,90.09 
334463,13315.19,98.74 302311,1560.57,92.86 
413743,38077.64,96.56 247578,9987.16,82.44 
339074,59635.43,99.06 273722,17266.32,96.19 

314387,24850.57,99.6 272947,20111.91,93.86 
303119,24855.81,97.7 257628,1907.74,93.02 
320070,2192.74,96.83 272471,8007.7,89.43 
316248,48174.05,88.58 254472,19513.2,97.3 
322058,19051.89,106.71 253891,20415.09,98.55 
359266,26488.57,99.31 239765,12395.77,101.42 
293964,11557.8,93.14 256404,9134.85,84.71 
323543,40884.82,96.25 271030,26881.79,82.08 
327999,5601.33,97.57 301917,0,91.26 
329211,0,97.55 282648,9976.64,91.75 
319128,0,103.2 283335,0,95.54 
331407,12043.94,109.2 263553,5474.3,101.3 
318721,23472.69,104.81 240222,2447.35,91.68 
346989,56448.56,100.51 261856,11973.27,91.78 
308315,1398.33,99.54 254922,855.46,85.87 
344288,15848.93,102.67 245635,3771.0,87.87 
303995,50574.91,93.32 219527,1241.2,88.19 
296456,66665.55,100.98 245246,67003.66,95.56 
335479,29568.27,97.71 246543,6107.39,93.15 
346412,0,99.31 252310,4288.26,97.12 
330554,7119.04,102.41 272050,10836.0,98.25 
280024,34563.86,107.58 270801,32291.33,89.8 

285876,9533.79,95.23 240422,1745.79,80.66 
311407,40974.9,97.81 283032,13850.45,90.62 
330995,2365.69,99.47 310429,0,98.99 
330454,39192.91,105.39 287818,26525.27,105.73 
302834,11512.29,100.15 244977,15885.47,94.52 
380651,45210.58,98.0 263463,19700.13,83.18 
326228,9280.22,100.89 229822,4705.48,77.82 
293125,13404.56,99.51 273132,11974.62,83.16 
286363,0,106.37 318276,8415.74,98.16 
318127,490.65,94.86 258490,0,86.37 
358552,10870.41,105.04 257519,0,87.81 
318753,1855.1,95.79 249700,0,87.36 
311746,38275.24,97.45 243949,22748.6,93.94 
289094,15470.63,97.79 268563,22459.78,82.61 
332609,0,105.48 337452,1568.28,95.7 
332069,10823.57,96.12 262968,2254.8,87.67 
320176,30357.34,110.49 277568,41207.63,88.93 
269466,58015.36,99.56 259218,48990.91,92.69 
291602,23853.08,93.64 293125,27034.75,93.43 
290025,0,100.79 267774,7684.36,91.61 
337210,12402.15,107.35 270705,12351.03,92.09 
311598,33545.7,95.1 258912,17649.49,100.13 

302441,0,107.58 251101,3349.43,83.89 
269352,29097.64,97.3 245775,3386.21,87.39 
295588,9777.32,98.99 284626,13961.02,89.89 
335874,23199.34,88.93 259001,19770.41,88.79 
334629,32465.5,102.0 263656,14430.57,86.69 
277031,30535.51,106.39 274647,26275.97,90.37 
304175,0,97.28 268218,5549.77,92.84 
325722,37317.08,93.26 249377,8089.87,92.06 
287105,713.75,107.27 268642,938.39,92.43 
290568,0,96.18 264091,0,95.99 
273284,814.9,104.21 264500,0,91.55 
328973,2520.92,106.88 282487,13857.29,90.71 
337164,47536.86,96.92 249106,2298.85,88.22 
279566,38261.64,101.42 244333,21372.27,97.75 
263100,1398.33,95.98 267783,4961.78,91.46 
320621,0,96.74 277447,31334.36,89.06 
292334,14249.58,110.23 275470,17289.74,97.46 
301393,71243.78,95.66 257214,70390.17,89.05 
285097,5195.07,100.84 250126,15728.41,92.0 
325356,0,108.88 248830,0,91.54 
288652,22008.87,104.22 245806,16136.5,96.47 
269865,16979.51,93.98 278609,16603.92,91.41 

302981,0,106.03 264132,10331.19,89.04 
337899,28847.94,102.34 253537,16885.65,91.35 
270934,8857.51,101.23 254930,7050.63,95.1 
298157,32215.07,108.8 255472,25389.44,89.79 
291827,5238.0,99.81 262534,8331.67,89.61 
308360,8823.11,107.02 263354,26290.03,90.21 
286040,0,104.58 251899,177.98,91.25 
337997,35080.73,98.49 221814,20286.93,82.89 
279700,0,101.95 273003,0,95.66 
287873,3580.9,97.93 279666,1977.6,95.25 
291179,4677.24,110.33 267759,4351.62,96.87 
289508,0,104.72 258336,8399.47,95.08 
281334,19670.38,102.16 247819,5245.62,96.12 
259340,29642.05,104.3 266356,35263.5,92.38 
287729,0,91.59 231882,0,83.29 
300678,7598.09,98.61 259769,10170.97,88.35 
288213,38025.58,101.4 253185,20402.68,83.72 
320872,82890.09,100.22 243910,58448.32,92.47 
292349,12566.0,101.76 235710,14301.69,87.36 
307026,13680.71,92.73 260388,0,99.04 
325246,11458.64,99.79 244161,8051.23,89.53 
309838,17168.28,104.65 231877,11571.04,94.0 

304474,16620.91,99.34 270904,11157.41,92.6 
295698,8148.94,110.91 264609,10868.2,90.26 
292850,8946.6,91.2 238072,8061.56,85.23 
270853,1836.47,103.36 265387,21323.42,91.41 
273280,7115.64,107.08 234774,2368.74,81.18 
280880,11699.47,104.8 271393,23390.34,98.24 
262170,0,103.85 256374,12012.2,95.31 
306123,25849.6,96.59 245486,14234.65,93.15 
284959,0,102.76 271132,0,83.76 
329665,0,107.36 246309,0,104.04 
290286,0,98.22 258838,814.9,93.0 
308699,0,107.42 263072,4197.5,78.67 
284226,12073.2,111.59 275316,17321.67,99.25 
290687,17727.37,105.23 252745,29443.27,85.74 
282295,8448.44,100.32 265857,713.86,86.33 
272767,3965.21,103.06 234691,19319.04,92.19 
350244,29356.75,96.01 261443,32547.73,93.03 
292379,64616.53,100.46 279013,76391.98,99.38 
269839,0,101.42 268349,14200.26,88.52 
305045,0,106.36 234888,0,76.25 
295609,4471.89,96.66 268033,19878.14,100.31 
315955,24895.03,102.84 237802,11314.32,92.05 

318739,2852.98,102.86 283910,2736.62,84.96 
283357,28856.63,106.14 277079,36475.82,89.78 
284713,17974.04,97.29 280546,2141.75,93.15 
299405,33812.14,103.59 250934,9072.21,86.74 
294672,20746.44,97.51 263831,15463.55,92.8 
293931,14283.22,98.58 246746,6179.88,90.41 
247388,0,100.4 245204,3394.11,93.21 
294523,56450.36,103.72 260734,26111.44,92.76 
299731,0,98.18 238221,0,89.58 
304373,0,107.1 270555,0,97.14 
261503,3853.67,98.32 234110,0,83.44 
319241,14384.61,105.99 235266,7453.1,89.83 
262294,13413.08,100.53 271259,23074.81,88.41 
325869,7537.94,102.73 223639,7199.07,82.3 
332356,0,95.22 231389,0,92.67 
304441,11453.81,104.45 261535,3542.63,93.31 
270652,20377.39,110.81 244735,23882.01,90.36 
310948,59122.13,105.5 241182,40985.66,95.6 
322607,6600.43,97.47 258088,1393.45,95.6 
300821,0,106.2 237659,0,93.78 
291163,0,98.98 240527,2250.26,87.63 
284701,42276.91,102.19 246388,0,91.18 

305059,5759.62,105.86 265822,6196.06,91.17 
304882,15911.99,99.12 271135,29101.89,84.77 
284281,5622.62,107.16 284295,19251.43,83.25 
307107,32474.01,101.47 251337,5219.04,87.55 
247401,5792.69,102.44 236852,1659.66,87.22 
287077,5223.93,101.59 240511,13392.75,88.46 
271104,6029.5,105.59 261070,2658.52,90.78 
238540,18685.56,103.99 263606,38981.17,86.71 
267438,0,103.17 252703,0,88.4 
299635,1443.26,109.43 268541,0,101.12 
272940,814.9,103.03 235860,0,84.67 
320792,9104.97,103.58 228978,0,91.2 
292727,2891.03,98.82 244616,20477.82,86.76 
334762,16356.44,101.97 253053,11381.28,97.94 
293474,0,105.69 247854,6627.61,92.76 
240066,882.86,111.42 234928,12184.2,86.72 
283640,26229.82,95.25 236407,36673.88,94.91 
335734,88435.17,94.13 256341,64394.77,89.36 
313265,23779.19,99.89 269848,14263.81,91.65 
310089,0,97.69 243804,13301.92,90.3 
297205,13935.08,101.16 254135,7267.1,101.0 
299732,32200.57,107.01 286928,18939.74,94.79 

349683,5701.84,102.73 263036,244.37,96.9 
366258,44374.61,103.43 272453,28652.61,91.55 
302122,8344.33,102.75 264436,4293.96,95.57 
278350,40501.22,105.9 261845,49783.57,78.37 
302082,8434.15,97.24 251270,16681.36,92.4 
307038,35197.14,97.19 241778,11609.47,82.05 
258378,0,92.79 239948,0,94.12 
319687,29598.84,93.04 251316,0,91.81 
295158,0,98.84 244701,0,83.15 
270829,1443.26,107.69 286850,3500.53,97.15 
261347,0,94.05 251594,0,97.28 
287737,0,113.67 260613,8576.74,96.83 
297884,18538.59,107.69 233342,11338.41,90.06 
300678,11258.2,105.43 253109,20560.91,91.67 
262231,4503.83,101.39 281359,0,80.17 
281506,19828.54,99.15 259802,9778.96,92.41 
339166,38318.55,99.11 297760,29526.73,102.6 
289129,67114.44,108.71 263728,61507.08,90.45 
286516,4972.91,106.89 283827,27228.95,93.49 
343188,18656.93,99.51 275291,5370.98,93.5 
287316,12508.77,103.79 254520,1578.16,86.46 
273847,20224.94,99.39 251922,44271.69,89.13 

280166,15950.78,109.02 224514,0,93.67 
280023,17213.43,102.67 287551,25853.37,91.19 
289175,13309.04,98.66 258245,13645.9,78.45 
295514,17245.23,99.69 274540,39627.78,90.93 
281117,22881.08,96.76 245358,5068.63,85.95 
267025,14264.63,102.5 257044,0,88.02 
266870,2744.04,93.63 262385,0,85.52 
286399,32115.96,102.39 271308,9606.56,96.02 
312561,516.77,100.81 246649,0,81.48 
283365,3580.9,102.54 278960,3087.42,94.32 
267479,0,111.3 285001,3829.88,88.62 
295520,8563.43,114.89 232631,912.99,86.21 
319926,18574.4,109.49 268897,17850.08,98.98 
283502,37308.29,102.28 258594,14759.54,89.83 
276026,0,110.0 259265,0,94.24 
268279,807.53,90.58 221631,7266.61,91.2 
313809,63078.37,98.19 263116,50218.05,95.74 
285369,61489.19,97.9 224503,37384.14,91.67 
280876,2435.2,96.34 224992,7400.79,87.12 
306845,0,102.71 215558,0,80.58 
267290,17485.28,104.76 240681,19189.12,83.45 
335741,67249.17,106.54 253846,24594.94,93.39 

279891,2389.97,104.19 216772,0,92.02 
272004,9249.72,100.51 260663,19901.33,90.14 
274603,10633.79,97.48 282442,8336.63,90.25 
247279,9199.58,91.41 262182,22133.63,90.03 
265028,936.18,107.72 251927,27853.77,89.6 
310111,31731.17,119.88 233477,12743.91,94.56 
264643,0,93.09 280369,952.43,96.76 
267617,15364.56,101.93 254194,8070.14,91.56 
240649,5557.7,96.23 272189,0,97.29 
251963,0,94.7 278207,0,84.92 
258936,0,101.14 256131,4775.51,88.12 
299856,0,101.41 252094,0,84.75 
328266,13128.98,101.81 243197,266.84,89.59 
269369,5547.17,106.17 276073,26284.07,87.14 
295584,3352.01,101.05 281217,0,79.15 
315809,15577.89,97.33 237407,0,84.58 
284537,35265.4,103.83 231543,19895.31,95.62 
285479,73698.61,98.96 278065,55436.41,82.83 
314895,5580.83,100.18 249201,0,84.37 
293153,2731.15,89.95 272892,3620.75,101.4 
243336,11142.78,100.76 229666,1578.16,90.37 
298714,25770.42,97.17 266549,29152.87,98.55 

296711,5107.67,100.02 240749,10821.26,77.52 
265734,16759.77,89.97 234622,17407.39,89.25 
265707,0,96.75 274853,3013.63,91.7 
268905,11212.46,101.78 249056,23529.55,77.27 
270250,23256.49,92.48 256670,3705.86,93.44 
233777,20219.21,97.65 255159,14212.78,90.78 
239084,1677.8,92.64 241794,0,93.42 
244526,9909.18,94.02 253617,618.81,96.76 
259143,0,100.52 262540,5601.33,94.96 
259650,0,102.4 278556,0,84.85 
286343,0,103.55 251373,2763.53,87.53 
269545,10202.77,95.48 238484,0,83.84 
259207,24626.85,94.69 270588,32589.15,99.29 
269223,17414.7,93.35 264567,4771.03,87.42 
283861,0,101.8 228521,6354.12,93.17 
267615,8584.5,104.56 242181,7885.47,85.89 
278139,52482.33,98.07 246382,30793.87,83.46 
219869,28416.15,96.89 237856,37392.26,92.07 
290415,14283.34,97.36 267533,19971.86,88.85 
256191,0,94.69 272075,5363.32,104.97 
271070,13395.19,94.01 255151,14270.23,94.55 
275900,20447.74,91.79 213604,9442.58,87.55 

258971,14915.63,105.63 255080,19458.04,98.39 
266803,20609.03,108.14 235780,31933.67,99.12 
293442,0,98.78 263611,0,86.64 
242645,20034.84,84.2 252424,20774.18,90.72 
257672,4146.65,94.78 273371,9786.39,104.68 
255839,20866.41,105.42 261319,25182.52,97.9 
265047,0,102.38 249599,3238.04,83.61 
233012,17177.05,103.81 241628,23174.68,95.79 
302562,7079.22,94.01 282346,2909.72,90.1 
276753,0,102.19 283045,0,99.82 
296144,4775.51,106.88 260861,0,89.88 
263816,2905.95,95.38 268984,0,85.82 
257409,11488.09,98.85 222691,18536.6,89.76 
263215,20440.79,92.66 261974,8151.64,92.07 
282538,3827.57,100.13 252804,0,82.11 
259556,7602.11,94.81 240184,6194.86,90.67 
254121,26321.21,92.75 273409,41651.76,87.86 
248530,76755.99,102.27 258766,37880.12,97.71 
252647,546.11,97.72 255860,17044.18,96.42 
256408,0,99.73 229056,3452.85,87.26 
284865,14748.43,96.77 221442,0,87.96 
301904,23298.63,98.25 231317,8213.98,78.41 

256749,0,95.73 275718,0,89.97 
279374,41720.58,98.46 242473,33241.59,90.2 
268316,1733.41,103.66 235148,9800.68,93.29 
261340,11692.43,102.98 287735,32274.97,104.29 
296369,3759.17,100.08 270908,17183.62,90.05 
269603,6198.59,99.14 229263,11469.27,83.58 
289298,5624.05,102.34 241634,0,86.91 
267978,21835.63,97.27 269266,32602.22,90.89 
250926,0,97.95 255325,0,95.98 
267015,2523.92,102.76 252421,0,99.71 
272639,0,104.39 269948,0,93.94 
256626,0,89.14 281008,6030.33,91.32 
262533,0,99.56 234593,0,92.56 
237451,35488.2,96.66 253563,14444.35,98.11 
234219,2317.48,89.54 285965,0,97.52 
260151,5536.2,96.52 258433,7907.02,92.95 
272872,32226.32,104.62 281301,66163.1,98.1 
242179,31355.52,99.09 238283,25477.97,93.46 
253771,1951.65,106.76 236406,3278.97,94.28 
264147,0,101.54 274943,0,91.33 
259649,4387.9,92.53 259206,9249.45,85.87 
232486,18494.24,102.83 248277,21393.39,90.6 

272882,0,104.18 264491,559.89,95.4 
275418,16937.37,99.53 252479,16486.61,91.67 
250390,0,108.57 232657,2525.57,73.36 
261346,8334.46,93.92 286724,16502.87,80.67 
282447,20369.49,98.65 251719,0,95.43 
274184,12462.21,91.83 261790,22000.15,94.82 
265620,0,98.64 283019,8060.15,98.46 
274424,41977.8,102.96 255098,36538.88,87.29 
299098,0,103.39 261994,0,84.1 
251359,0,104.47 242349,0,84.13 
254162,9186.85,94.19 267316,0,92.82 
241808,0,104.1 237337,2645.12,84.74 
244179,20229.68,94.76 289629,24870.29,86.51 
245846,11359.52,100.65 253544,12595.19,87.79 
254498,1398.33,106.89 275317,3538.15,92.82 
303948,11559.65,98.24 246663,0,87.71 
261367,31421.52,99.4 257850,27417.93,84.0 
276635,64463.68,97.48 254343,31177.24,87.95 
258473,5461.12,97.92 262756,11434.13,84.95 
239131,0,99.68 235623,0,79.52 
259089,7948.77,97.9 260436,8304.89,93.95 
271717,8338.38,107.56 281767,44110.19,89.86 

253265,0.93,89.99 234113,0,85.54 
278733,17952.54,96.84 246348,15822.01,98.75 
252130,4597.21,96.7 252237,0,90.14 
283995,23711.55,97.67 251000,20561.22,83.8 
289413,16174.97,95.36 275274,4212.27,89.83 
235271,10102.32,91.67 249764,14966.11,85.06 
257473,8643.67,86.26 257060,3120.4,88.07 
256244,15367.75,92.39 250425,23175.28,90.71 
251943,0,94.3 250667,3663.52,94.1 
280706,0,106.48 256873,0,93.35 
246231,0,101.68 214148,395.3,86.26 
268125,0,95.96 272804,3325.24,79.57 
218217,0,93.85 229468,17293.21,88.5 
229028,0,88.71 266888,5349.43,93.09 
287591,1398.33,95.03 272877,1188.13,83.6 
276602,2625.22,107.85 258024,10609.41,87.59 
251028,20170.89,97.65 264763,38833.39,87.44 
289630,73444.85,103.6 250007,83200.56,85.59 
269970,2067.6,105.46 244083,3734.2,91.86 
268952,0,92.26 282011,11957.52,94.64 
241842,1875.03,95.6 246044,10117.81,83.23 
267885,17265.08,103.6 244518,15323.41,84.95 

280935,2142.1,98.22 225362,0,88.68 
278219,34796.96,106.14 257092,19896.64,88.61 
243908,0,104.11 259439,0,90.35 
266930,23226.97,96.73 248093,5314.18,91.52 
258958,12136.59,95.5 239573,6995.81,86.9 
271331,20228.68,104.12 268765,29137.98,98.97 
265509,0,103.52 272246,0,93.76 
247040,26423.54,107.98 238044,5141.67,85.27 
255277,0,98.93 267347,938.39,86.72 
246243,0,94.76 246109,0,90.51 
267525,0,90.35 255382,2807.03,97.11 
245045,0,98.47 266663,6115.88,82.03 
263369,4175.28,99.4 268718,25532.57,94.51 
251956,11590.84,93.88 287948,8425.36,93.05 
272276,1398.33,100.77 255308,14157.64,91.84 
251991,2625.22,99.77 241680,5862.52,82.13 
280698,26469.26,102.04 246715,7741.53,87.05 
264901,28479.64,106.58 242944,61663.93,90.16 
