135779,61.63,47.65 130548,0,53.29 
130539,47520.37,47.84 138766,60594.0,50.14 
130290,68998.7,51.1 130070,63880.48,48.28 
131666,0,46.6 132815,0,45.39 
139278,72389.54,45.52 127334,68800.24,48.73 
136271,0,43.44 135967,358.16,46.76 

128868,363904.84,47.4 132399,363839.04,51.49 
138683,71553.89,46.06 131868,77816.94,44.54 
140342,0,44.05 136898,0,46.03 
133157,0,43.64 139794,0,40.31 
140978,0,40.65 133569,0,49.85 
131862,314.45,48.07 131242,0,47.1 
128300,0,48.02 136207,0,47.36 
133994,0,47.62 141191,0,42.87 
139208,0,44.13 136409,0,48.82 
132412,0,49.83 128846,0,43.27 
133897,0,50.39 139197,0,41.47 
133238,0,44.95 138012,0,40.63 
144531,0,38.53 141186,0,48.1 
130964,634.42,47.02 129876,0,50.92 
136742,134.69,43.41 138327,2224.41,46.98 
137846,0,38.02 135811,0,48.63 
130705,0,53.89 141575,367.43,39.21 
127969,0,43.53 129908,0,54.01 
129518,0,45.54 134654,0,43.84 
128433,0,45.61 137201,0,48.28 
137691,66152.76,47.04 133542,74447.15,45.39 
138070,70279.33,47.62 133690,63047.76,46.87 
131489,0,46.54 133069,0,43.14 
135265,48613.8,44.82 135078,51659.8,45.75 
135296,75102.62,49.41 141591,75090.7,41.41 
134865,0,43.71 138779,0,47.84 
132598,72449.7,47.49 133013,56630.31,49.23 
136706,0,46.0 135705,0,44.15 

133083,356697.56,44.52 134203,369788.42,42.77 
136717,86474.1,49.71 135790,63895.12,44.7 
142181,0,41.58 141639,0,44.25 
137664,0,44.63 137756,0,47.35 
130261,0,45.88 138618,0,45.11 
130030,311.95,51.36 136544,0,49.21 
138603,0,48.99 135431,0,44.62 
136670,0,43.77 133415,0,48.0 
139454,0,40.48 142989,0,38.96 
134894,0,47.28 133767,0,49.92 
139427,0,44.4 140849,0,40.86 
132414,0,46.53 132613,0,45.59 
148174,0,42.0 138052,0,47.21 
135159,7661.68,47.13 136874,8687.82,42.62 
129866,0,48.91 135819,0,43.5 
131282,0,50.0 126606,0,50.13 
129565,0,49.57 133881,0,44.18 
142037,0,44.95 126853,0,52.58 
139249,237.36,42.67 131154,0,46.17 
139958,33.4,43.5 137918,0,41.2 
134434,63155.98,50.66 131653,57158.82,46.77 
130876,69276.51,47.66 135240,71158.29,39.71 
131619,0,49.86 132391,64.14,47.89 
143620,64559.86,41.27 128934,60226.54,52.01 
132809,83930.34,47.49 141238,80895.37,40.42 
135372,0,47.44 130270,0,53.91 
135710,72337.85,43.98 132389,54347.44,45.03 
138660,354.16,48.12 133095,0,56.52 

138562,367330.81,43.97 131536,374017.24,48.01 
138719,78522.23,45.13 135238,79273.89,44.61 
142280,0,41.65 137931,0,40.34 
137185,0,38.0 141096,0,41.33 
134470,0,44.68 131621,0,46.48 
134274,0,45.93 131890,0,53.63 
140616,0,41.0 137804,0,45.83 
144847,0,44.0 136227,0,47.78 
137810,0,47.42 134389,0,45.36 
134748,0,41.79 128297,0,48.12 
135763,0,44.04 141605,0,46.6 
140962,0,44.64 137754,0,44.8 
129451,0,51.02 137707,0,45.66 
135657,4158.12,46.64 139882,10454.41,48.68 
136936,0,50.54 139577,2156.86,40.68 
140638,0,43.72 137835,32.9,45.03 
135531,0,47.25 133175,0,42.36 
136244,0,45.72 136533,830.54,39.67 
136794,0,46.58 132599,234.36,56.6 
134401,0,44.21 139538,0,43.11 
129471,62092.56,48.54 134191,75049.5,46.54 
139807,79232.4,49.28 136180,64323.69,47.97 
135960,164.74,46.25 133691,0,45.05 
135889,57668.44,46.09 119869,30610.44,51.39 
137671,81089.45,42.87 138926,83955.21,45.5 
141811,0,41.96 140196,0,42.96 
134080,72770.21,44.18 135338,65878.09,48.19 
140165,1691.79,46.9 130773,0,52.03 

134416,372109.12,48.25 136937,377701.87,47.69 
130939,64105.39,50.83 134214,72852.51,49.8 
139123,0,47.52 147662,0,40.24 
136357,0,48.66 144652,0,46.24 
129634,0,52.0 138638,0,47.09 
128567,0,48.16 137590,0,50.08 
137642,0,44.58 129576,0,51.2 
138419,0,45.09 138714,0,43.65 
130703,0,49.52 128561,0,49.85 
137270,0,45.02 137496,0,44.05 
137988,0,48.86 134847,0,43.07 
140962,0,40.21 133137,0,46.22 
139730,0,41.15 133147,0,45.98 
140457,4378.66,40.95 142291,5214.58,41.68 
141927,1352.5,46.17 134044,1352.15,45.65 
142683,478.16,45.91 137207,478.16,41.03 
137709,0,44.9 133710,0,50.0 
140946,0,43.3 133134,1584.19,47.78 
129730,0,48.24 135763,1500.25,45.64 
133574,36.4,48.02 134036,0,44.88 
133296,66270.14,45.48 130478,63089.51,51.7 
139829,79330.17,38.88 133365,76576.23,47.53 
136791,163.74,47.14 137356,1166.52,43.97 
133673,58379.35,46.95 137745,51730.69,44.28 
135527,63061.66,49.69 131779,86092.47,48.59 
142448,0,42.82 132779,0,47.7 
141186,72221.09,42.73 133544,62628.37,46.97 
138204,1380.69,45.43 142196,0,43.01 

143321,374717.5,45.45 142872,368872.81,40.47 
133817,56344.69,46.25 141105,81793.33,44.5 
143114,0,42.78 141947,0,45.67 
135141,0,45.61 137609,0,45.11 
135960,0,49.26 136834,0,48.2 
138962,0,41.52 136615,0,48.79 
133738,0,50.84 142535,0,43.51 
144399,0,38.11 139041,0,41.2 
129482,0,48.48 136805,0,43.47 
137860,0,46.99 137493,0,43.53 
139999,0,44.5 128566,0,49.05 
135504,0,47.3 134699,0,46.83 
135121,0,48.17 134157,0,50.49 
136290,83.93,46.31 135289,0,46.67 
135565,2827.77,49.35 133136,485.59,39.91 
134441,498.09,47.56 135452,478.66,49.97 
138784,0,46.02 135725,0,46.64 
138847,0,44.54 137796,0,47.13 
142511,0,45.66 133143,0,51.11 
140087,0,40.44 138966,34.4,47.09 
135747,72038.08,42.99 135257,66223.9,46.81 
140004,61226.12,40.73 145564,79320.79,39.66 
146016,161.24,35.48 141970,0,41.34 
133898,45653.79,42.99 140960,60581.1,38.41 
135161,71999.13,48.07 129655,65919.82,46.8 
141016,0,46.32 130243,0,48.99 
130928,60132.77,48.1 133190,60394.83,50.22 
138955,357.16,39.95 130328,752.89,51.79 

141393,371719.26,43.15 140180,371912.84,45.5 
132355,78074.99,43.05 138828,66331.3,43.88 
143579,0,39.03 148888,0,38.85 
129363,0,48.94 138571,0,47.15 
136272,0,49.9 130561,0,52.4 
134284,0,45.48 136598,0,44.32 
144304,0,43.18 134602,0,41.44 
140890,0,44.36 132480,0,51.46 
136006,0,43.46 128626,0,52.83 
136057,0,48.8 138402,0,51.24 
138657,0,46.22 140670,0,44.34 
136322,0,47.5 139901,0,49.83 
141626,0,41.6 142842,0,43.98 
140675,4130.1,40.87 131324,2565.28,55.23 
137550,355.36,42.82 136295,1351.45,45.96 
149115,2818.62,36.8 139338,0,48.9 
130436,0,46.39 134292,0,42.58 
137945,0,45.03 133859,135.43,51.78 
137604,0,42.3 130831,0,44.95 
137464,0,45.13 131989,0,46.37 
137974,68145.0,43.18 134805,69070.46,49.12 
144659,80936.58,43.36 129527,67911.91,54.55 
140982,0,44.02 135565,0,46.3 
137262,66621.39,43.6 128662,37849.22,60.29 
139644,78063.38,45.72 138968,80892.37,44.79 
137280,265.13,47.21 136930,0,43.75 
134980,67141.08,45.03 140485,74120.62,43.61 
139083,0,42.39 133987,328.33,52.54 

132189,374902.41,48.16 133143,358041.28,45.13 
136937,72394.64,44.94 133509,70329.8,45.48 
146361,0,38.38 146852,0,41.51 
137123,0,44.12 140867,0,42.7 
137806,0,39.22 136667,0,49.01 
148953,0,40.79 131042,0,48.22 
130874,0,47.22 135287,0,44.61 
128948,0,47.93 135899,0,49.27 
137785,0,43.22 136441,0,46.56 
140201,0,42.99 135356,0,47.92 
143319,0,39.45 136672,0,49.01 
134072,0,49.39 139855,0,46.58 
134293,0,45.35 132380,0,45.03 
136753,9912.89,43.11 135989,4874.0,48.02 
134636,0,41.99 131574,1352.5,47.44 
126218,0,51.47 130052,0,49.2 
139592,366.91,47.71 136236,0,50.56 
141597,0,44.93 133145,70.81,48.98 
138239,1155.61,44.8 142896,0,43.08 
131659,34.4,50.9 132353,0,52.2 
137343,84040.1,44.96 126931,69267.55,49.27 
139925,70259.92,48.68 142567,70638.03,45.16 
131204,164.74,44.89 132817,163.74,52.57 
131337,46956.75,44.8 141973,62832.84,39.74 
138961,68929.87,42.29 132916,68656.24,50.66 
142131,0,38.12 137760,0,46.01 
131079,54381.27,44.45 139033,75498.28,46.81 
140138,355.16,44.33 137783,0,50.14 

138079,365695.9,47.25 141094,366468.38,41.89 
141117,73532.74,40.87 135554,76047.18,51.06 
143272,0,45.56 143081,0,43.69 
146096,0,38.25 137251,0,48.04 
142690,0,41.74 134680,0,52.35 
140432,0,44.85 139711,0,45.67 
132658,0,48.61 136452,0,45.33 
139249,0,45.32 136135,0,47.36 
143162,0,43.45 138587,0,44.18 
139242,0,44.36 132148,0,48.56 
141492,0,40.84 127963,0,50.13 
140212,0,45.61 143095,0,37.11 
139088,0,40.89 134777,0,46.28 
142962,1998.73,41.72 138510,1861.77,42.05 
133611,1353.91,43.04 143177,0,45.84 
139341,1819.11,50.08 139098,0,51.96 
133192,0,44.83 143372,0,39.25 
138497,139.93,43.5 141749,139.93,41.05 
143791,233.36,39.0 140138,0,48.8 
140232,0,40.29 136355,36.4,50.28 
146107,87237.9,38.92 143256,88846.75,40.13 
141379,91259.0,45.87 141644,87596.12,39.03 
135756,1164.49,48.28 138979,161.24,46.94 
143675,63591.92,40.65 138676,56672.11,49.33 
138344,69506.2,46.21 130569,75308.82,48.36 
140017,0,42.72 124990,0,50.66 
132054,63259.91,52.45 131502,61142.14,50.81 
141950,0,44.03 130755,0,47.5 

124803,366845.42,56.54 134598,367623.75,47.02 
140643,85122.4,43.91 134744,64802.85,43.71 
141525,0,46.57 138550,0,53.67 
138205,0,43.02 136856,0,44.35 
137350,0,46.96 141006,0,45.47 
146893,0,41.04 140447,310.95,42.25 
141059,0,39.24 134816,0,46.84 
135044,0,46.27 136375,0,43.08 
136248,0,41.22 137372,0,48.54 
133760,0,50.62 136614,0,45.56 
137389,0,41.06 143399,0,38.84 
141748,0,40.85 140030,0,42.84 
138192,0,42.61 138446,0,42.55 
136939,13094.78,40.11 135834,7460.33,46.44 
140697,1351.45,42.52 145597,77.84,40.85 
136187,0,47.65 137610,0,50.93 
146165,0,41.0 137729,24.49,46.19 
138566,0,45.14 135376,0,46.4 
131186,0,48.39 138885,0,44.49 
138636,0,44.84 132896,0,49.77 
139931,72146.19,46.01 139029,69020.1,39.21 
141755,67439.37,42.82 131767,71179.9,44.4 
136897,0,44.13 135904,164.74,48.74 
141108,54628.3,41.15 135309,42658.68,46.68 
134401,98972.91,47.63 140173,80257.48,47.14 
137828,0,44.07 130372,0,48.86 
139983,72226.27,39.96 136273,60831.91,44.28 
144690,0,42.18 130678,0,50.16 

137907,369335.62,39.38 140164,364637.7,44.42 
141009,72210.33,38.54 129311,78499.71,47.84 
139065,0,43.73 133416,0,50.85 
143805,0,44.58 136355,0,46.85 
139429,0,44.85 145954,0,40.51 
141402,0,45.66 139426,0,44.56 
138657,0,48.95 133665,0,53.2 
141249,0,47.81 138404,0,51.66 
144964,0,40.45 136380,0,49.13 
135316,0,42.65 135359,0,48.08 
140342,0,43.76 142982,0,40.95 
138973,0,44.49 134225,0,47.05 
134959,0,49.52 141381,0,45.85 
138726,0,44.06 141440,6544.21,42.28 
140604,0,45.37 134409,1353.91,48.39 
142681,798.92,47.67 130224,0,50.36 
135222,0,47.64 141863,0,46.17 
137072,1670.04,42.62 141539,0,44.88 
133449,428.83,47.81 142257,0,44.78 
141386,0,45.2 130238,0,50.46 
140771,85823.36,45.41 140946,69861.37,43.96 
143434,87574.58,40.43 139392,70379.3,42.85 
139036,0,44.32 142847,163.24,44.17 
141292,50540.02,44.28 131937,48762.57,53.43 
137125,83941.63,45.14 137253,75506.96,50.52 
145912,0,38.96 143597,0,39.54 
134821,70830.16,45.19 137277,72323.28,55.89 
140760,0,41.03 138461,2211.1,46.29 

142044,378055.7,41.88 137563,366063.29,44.53 
139258,64196.98,42.74 135498,68995.99,44.05 
146638,0,40.6 139282,0,48.4 
148803,0,36.33 137787,0,47.25 
142196,0,41.45 134589,0,44.8 
139418,0,41.8 141307,0,41.64 
142295,0,44.94 136051,0,46.66 
140854,0,40.62 132577,0,48.32 
150495,0,40.46 141509,0,43.27 
142432,0,41.76 143478,0,43.56 
139655,0,42.75 132880,0,49.1 
144401,0,41.52 134445,0,46.85 
136439,0,40.95 140313,0,41.65 
140998,4691.39,42.17 136903,4707.72,46.67 
135494,0,44.77 134961,1354.26,49.24 
145678,2571.31,43.35 136492,0,47.75 
144838,0,44.12 137464,0,45.09 
142733,0,40.31 130882,0,51.98 
142448,0,45.61 131809,0,56.79 
142055,0,41.24 137412,0,45.79 
141276,62068.67,38.08 136602,75313.01,48.9 
139539,79305.21,44.24 140075,78884.71,44.03 
136326,0,48.63 137157,0,44.97 
144143,68942.15,41.67 133933,39491.27,49.28 
139889,81109.13,46.05 142441,81111.2,40.24 
140394,0,43.42 141092,0,44.34 
144531,78251.71,40.34 144145,65135.27,43.42 
140372,0,41.44 140562,0,40.71 

142046,367603.62,45.13 139437,368985.61,49.45 
138511,78997.88,43.33 139810,77268.82,44.28 
144517,0,46.85 140759,0,42.74 
136499,0,46.77 133423,0,53.11 
143782,0,43.28 138869,0,48.13 
142998,313.45,42.7 136065,309.95,49.26 
130021,0,46.07 141588,0,42.37 
136813,0,51.66 133195,0,46.36 
146531,0,40.2 141051,0,43.93 
144392,0,36.02 133385,0,53.83 
135741,0,44.68 137103,0,46.28 
140135,0,46.96 136500,0,46.6 
141413,0,42.64 126853,0,52.94 
144439,795.26,41.61 138498,0,47.74 
137547,0,44.79 140559,1389.27,44.85 
143285,2556.99,42.86 130900,0,47.91 
140376,0,42.6 130631,0,47.07 
143899,75.83,36.52 132085,0,45.65 
129889,0,46.43 138027,0,44.67 
135642,712.0,43.71 130882,0,48.04 
139696,72104.54,47.85 141956,66321.13,43.75 
138856,72440.67,46.85 139699,66668.35,48.25 
142235,0,37.81 132447,3132.61,43.79 
137101,42660.9,40.83 137069,48686.41,44.52 
141814,69104.37,45.32 133850,72029.64,45.21 
140129,0,46.85 135686,0,44.73 
140750,78456.18,44.47 138327,70907.31,42.04 
145882,0,39.0 139659,0,46.35 

144862,370344.11,39.72 138330,377832.8,45.36 
141766,79349.11,43.29 139585,72149.51,49.0 
146210,0,45.41 151599,0,35.77 
140758,0,40.99 144127,0,45.17 
139826,0,49.06 140142,0,45.6 
140665,314.45,44.83 142897,0,40.41 
146927,0,39.37 138380,0,41.67 
137507,0,42.51 140822,0,45.04 
136860,0,47.94 140405,0,44.11 
143249,0,40.77 136330,0,48.6 
139617,0,41.79 138186,0,47.0 
137442,0,43.88 145579,0,42.51 
142652,0,42.49 137453,0,47.11 
141821,9012.05,43.75 141855,1856.01,44.8 
140901,1924.14,40.1 135776,1353.91,48.08 
139727,0,45.7 138607,1303.46,39.81 
144318,0,38.77 134234,0,44.93 
139471,0,44.6 143808,1287.18,38.6 
135822,0,43.83 136932,0,44.75 
138985,35.9,43.67 141283,0,44.02 
142268,65677.91,42.47 136422,77144.44,50.53 
141056,83950.4,40.74 144877,82974.36,37.93 
138488,0,45.83 136059,807.57,47.81 
130661,33038.66,43.14 139270,48728.01,41.69 
141496,83535.54,40.77 135318,82158.33,49.76 
138044,0,42.18 144001,0,42.76 
138568,63333.98,47.34 143642,72277.46,41.51 
138499,195.58,47.98 142616,535.99,38.59 

137076,373311.7,42.3 141402,362693.17,44.39 
146442,88620.66,38.7 133045,76491.81,42.99 
149508,0,40.09 150405,0,41.95 
142023,0,44.91 141078,0,42.86 
145096,0,42.65 136804,0,46.62 
141198,311.95,38.1 145570,311.95,41.94 
146215,0,41.54 139942,0,47.19 
136064,0,44.65 137518,0,44.4 
147323,0,41.16 147343,0,39.99 
146590,0,38.65 140865,0,43.54 
148904,0,40.13 152452,0,35.92 
137283,0,43.56 141675,0,46.14 
135305,0,47.35 139323,0,45.17 
150446,14838.16,40.98 133145,1821.86,51.46 
144315,1353.91,42.75 144080,1353.21,43.32 
143130,477.66,45.99 137448,0,45.05 
140630,0,42.79 134856,0,45.41 
140769,74.72,44.51 147635,0,45.1 
137761,0,47.54 132088,643.58,43.44 
143819,36.4,45.37 136636,0,45.62 
140237,78095.75,43.47 150015,81034.44,38.09 
141631,82166.45,43.67 141968,76256.92,41.29 
142670,801.62,41.48 141646,160.24,45.08 
143853,60676.32,40.01 136908,58405.9,47.65 
145128,75590.82,40.97 139594,75891.5,42.83 
142343,0,38.33 138959,0,47.71 
145162,73834.36,40.97 139008,75354.72,43.95 
140165,1302.55,47.27 138288,1308.07,47.76 

139963,372067.06,46.63 135861,371671.79,47.88 
145936,82953.58,39.87 141543,84030.62,48.02 
147099,0,40.11 139884,0,42.79 
144154,0,40.67 142335,0,43.81 
137615,0,46.68 139146,0,44.78 
138751,0,45.24 139258,313.95,45.87 
138183,0,46.96 141685,0,42.37 
142328,0,42.27 142937,0,42.2 
137482,0,43.45 146688,0,39.37 
146592,0,42.39 145963,0,42.84 
139343,0,47.77 139211,0,43.09 
142331,0,40.35 138193,0,44.84 
143233,0,43.07 145624,0,38.96 
143070,18694.84,39.38 141031,9347.61,41.62 
132998,2301.19,45.18 141013,80.34,46.06 
141786,914.86,43.07 132593,1550.14,49.06 
148933,0,35.58 138635,718.9,46.33 
144566,0,40.37 133793,139.43,52.68 
138071,0,43.18 140753,0,43.42 
136176,0,46.91 143976,0,39.61 
137679,66121.88,42.22 138382,72213.93,49.34 
138520,78716.33,46.21 131591,73184.11,51.05 
145533,0,38.73 141753,164.74,44.17 
143068,45493.86,39.57 146964,65758.02,44.64 
142066,81839.19,45.68 142786,84257.62,47.12 
145588,0,39.56 139969,0,47.18 
141530,62049.72,37.94 145168,72363.98,43.51 
143696,0,38.27 141902,0,44.92 

140214,375529.71,46.52 143289,372040.83,41.69 
146536,89046.32,40.63 143700,83329.96,39.51 
149611,0,34.65 147303,0,39.98 
146219,0,39.76 143361,0,45.1 
143052,0,40.95 144811,0,41.3 
136872,310.95,45.86 143678,314.45,40.53 
144600,0,40.9 151772,0,36.21 
146295,0,41.73 143673,0,41.74 
143296,0,41.82 146170,0,39.54 
142849,0,39.78 141955,0,42.08 
140674,0,44.63 140128,0,46.65 
144971,0,38.04 142151,0,42.98 
144166,0,39.73 140030,0,48.72 
139282,1937.68,47.48 143552,4903.93,44.09 
139482,1387.02,43.98 142214,0,44.43 
150767,474.66,35.68 138977,0,45.16 
143593,0,43.44 135593,0,45.0 
142531,0,42.88 140789,754.39,45.01 
136064,0,46.49 149106,0,40.77 
137213,37.9,47.61 146108,34.9,42.64 
140915,78102.53,41.9 143285,87072.95,44.5 
144488,79300.46,39.28 139074,80660.66,46.51 
135231,0,45.61 142726,160.24,43.59 
144253,61996.1,40.83 145604,61150.74,40.97 
136289,75126.04,41.72 139838,75379.4,50.63 
143367,0,37.05 149114,0,38.63 
141135,66442.16,37.55 136413,65029.92,48.09 
151326,0,36.41 141165,357.16,47.19 

141128,366087.23,43.78 139538,367747.05,47.02 
138627,80768.0,46.63 146200,80285.45,44.82 
149624,0,43.08 151884,0,35.64 
143207,0,39.23 148908,0,37.79 
142816,0,44.17 144440,0,43.89 
143577,0,41.63 141372,0,44.39 
150121,0,37.58 140640,0,43.76 
137420,0,44.35 142746,0,41.58 
139370,0,41.57 143116,0,46.0 
142538,0,41.56 145323,0,40.83 
146340,0,40.16 136422,0,47.16 
143038,0,43.13 145610,0,46.86 
139489,0,42.92 151453,0,38.92 
142715,666.36,41.29 141543,8326.73,42.05 
142865,0,43.05 141969,0,41.56 
142072,2112.55,47.12 147198,1817.7,39.72 
139775,0,42.6 145935,0,40.91 
141031,94.65,43.69 142598,0,43.57 
145883,0,36.78 144172,0,45.4 
139848,0,39.28 141674,0,41.3 
148614,74885.13,41.27 143200,76415.3,41.39 
148389,85361.72,41.72 141886,76492.69,44.88 
145761,813.68,41.14 144933,163.74,42.65 
142536,69228.91,38.6 138428,69494.43,44.06 
143613,65055.8,40.21 146792,81018.68,36.87 
141689,0,44.07 147521,0,41.11 
139229,61076.28,46.8 149886,81242.91,42.03 
148221,1946.7,39.71 144607,356.16,38.95 

142212,369307.41,42.76 136748,359843.64,42.03 
136335,73241.43,44.56 145260,88537.68,40.7 
149573,0,40.43 153974,0,36.16 
148284,0,38.59 146214,0,42.89 
147849,0,40.0 146688,0,44.45 
138418,313.95,45.23 139603,0,47.79 
145292,0,41.55 145204,0,38.27 
136619,0,44.39 139204,0,41.66 
146650,0,37.14 144988,0,39.25 
141919,0,38.25 145374,0,40.77 
145896,0,41.08 138611,0,46.41 
142432,0,41.23 149590,0,39.74 
143265,0,37.16 145815,0,41.51 
141108,5372.16,42.97 140921,3380.88,37.06 
143034,0,43.08 148149,2149.83,39.79 
144244,0,40.08 141705,3470.01,42.66 
148845,0,39.84 141397,0,42.07 
145144,138.43,44.73 145375,0,42.94 
140961,0,42.46 137850,0,48.53 
146738,0,37.71 140372,0,44.83 
141301,58253.01,41.38 143390,66086.63,43.69 
143524,76251.85,43.41 149914,87658.05,38.12 
142801,0,45.88 138131,1163.48,40.23 
140634,54590.41,42.58 138023,63062.53,48.44 
145970,73260.66,42.12 145108,82917.68,47.22 
137745,0,42.79 143749,0,47.15 
139269,63770.55,44.26 151889,79914.54,38.56 
147651,607.85,32.67 140536,657.31,42.29 

144789,379832.59,43.23 139141,372063.33,44.57 
139696,73033.96,46.51 143399,81913.69,43.26 
151366,0,35.83 150901,0,38.94 
143276,0,41.95 145507,0,44.84 
149683,0,35.87 142723,0,46.71 
136890,0,44.07 145132,0,41.43 
145131,0,38.21 140627,0,45.07 
143617,0,47.15 139134,0,39.55 
142311,0,41.83 155274,0,38.4 
149243,0,39.21 149680,0,38.74 
148699,0,40.76 144360,0,45.6 
149207,0,35.49 142932,0,41.8 
143373,0,43.3 144613,0,42.11 
144821,3279.79,41.5 143922,8550.21,47.33 
143910,2592.04,40.83 136355,1018.51,47.38 
146560,477.16,37.99 140569,0,42.49 
141954,889.15,42.18 147781,0,40.74 
141128,0,40.19 139360,891.46,48.57 
142154,0,40.04 144133,0,42.1 
146921,1504.28,42.54 145453,0,41.43 
143355,67856.69,44.89 143904,75140.32,44.75 
142980,79255.93,40.06 148365,82792.4,38.39 
149559,0,41.75 136503,0,51.33 
147669,63198.5,41.59 145125,57739.97,43.29 
148230,78099.85,34.58 154448,77985.41,39.07 
140845,0,45.9 142187,0,44.65 
142616,75055.55,42.41 139790,78259.7,46.3 
146161,2678.97,41.1 144477,1885.18,40.25 

142840,372277.99,45.56 148414,381632.0,40.48 
141920,79549.66,46.85 134598,71461.2,44.39 
154584,0,33.62 159048,0,28.61 
148619,0,37.83 142663,0,44.13 
143249,0,39.94 145720,0,40.39 
142334,0,41.29 151465,313.45,37.76 
148141,0,44.92 137071,0,43.27 
143344,0,36.29 138266,0,42.47 
143482,0,41.11 142355,0,40.15 
143954,0,41.51 145878,0,41.73 
145548,0,40.45 148255,0,38.6 
149346,0,41.11 146232,0,39.94 
145148,0,43.73 143248,0,46.85 
151209,8792.56,38.89 145107,1364.7,40.53 
152167,1353.91,40.03 134207,0,49.98 
140980,0,44.3 139078,2266.0,45.33 
145510,0,41.02 136899,0,48.26 
143027,0,41.18 144138,1724.24,44.46 
143878,1150.57,40.31 138544,233.86,49.91 
148138,0,38.54 139846,0,46.16 
148208,81091.47,41.77 147568,84257.84,42.1 
142572,79772.82,44.01 142282,91196.97,40.43 
145566,0,36.71 142127,160.74,43.16 
131529,55415.02,49.45 143124,54446.64,43.51 
144677,65893.84,42.95 147186,78105.57,43.14 
149153,263.05,40.22 141958,0,43.35 
143169,80362.52,41.98 150257,77594.09,39.13 
147776,628.02,46.97 142531,354.16,44.28 

151665,376642.05,37.4 135291,372860.99,47.03 
143429,84873.19,40.44 147918,88884.09,39.87 
149292,0,38.34 151633,0,40.08 
141575,0,39.34 144535,0,46.21 
140326,0,44.68 144053,0,42.49 
140521,0,46.82 137630,0,42.85 
141467,0,45.31 139715,0,45.44 
141855,0,45.41 144506,0,44.54 
140331,0,45.49 142147,0,42.7 
141684,0,46.95 141999,0,41.91 
143911,0,40.14 149884,0,43.8 
140746,0,42.47 139873,0,45.68 
147757,0,36.33 144526,0,40.17 
141824,2292.01,38.29 146885,10936.25,37.75 
146104,2599.74,40.82 145119,2637.78,43.19 
145077,0,39.39 139527,478.16,45.07 
146381,0,37.52 147400,0,41.77 
136807,0,43.06 145630,0,40.91 
139922,233.86,49.09 147575,1174.33,39.24 
147377,874.77,43.65 138910,0,42.42 
147860,75182.59,36.96 143691,78099.56,43.49 
151303,85245.59,37.83 141565,73394.18,44.21 
140522,0,46.42 147191,0,42.94 
143089,54555.58,45.11 144607,57746.41,40.46 
139065,75010.55,42.35 138897,83946.13,41.68 
146861,0,39.48 144980,0,34.52 
141275,75443.0,38.98 142704,70862.81,41.25 
136274,0,45.47 142681,605.33,46.05 

146323,372305.46,39.6 139145,363816.18,48.6 
150293,86020.97,39.94 140277,77071.3,43.62 
149521,0,39.05 159901,0,30.24 
150695,0,36.78 142117,0,38.32 
147756,0,39.35 140279,0,42.5 
140683,0,43.81 146744,0,42.06 
150132,0,37.18 145330,0,41.3 
147162,0,37.74 145267,0,40.91 
149896,0,39.43 147036,0,37.48 
141588,0,39.67 147341,0,39.17 
151373,0,35.99 151316,0,38.58 
150224,0,31.27 143581,0,44.79 
145725,0,45.06 141653,0,44.24 
145211,7968.31,44.15 146652,4849.5,42.69 
145512,2522.03,44.34 145599,0,38.31 
147151,0,37.36 147460,893.28,46.48 
150345,0,37.72 140865,0,42.23 
141328,730.13,45.39 145806,137.43,36.58 
146773,0,42.09 148614,330.53,42.06 
136340,0,46.05 142683,0,50.65 
149988,87999.3,37.31 143837,69105.2,42.57 
141178,78730.06,41.85 141673,74681.57,43.07 
144690,160.74,41.52 149705,0,37.61 
144482,60645.67,41.93 140668,54041.4,40.39 
139014,74277.2,44.24 141523,78654.27,43.15 
139289,0,44.37 144912,0,36.67 
141624,63386.83,42.94 146304,75454.02,32.91 
140376,1691.28,44.27 139958,0,44.84 

148630,377301.71,35.5 145032,380864.93,38.92 
144780,80643.05,40.79 143861,84826.32,43.82 
141168,0,43.84 153119,0,35.52 
137660,0,45.74 145885,0,43.25 
140742,0,42.41 140140,0,43.43 
149616,310.45,38.64 140594,0,45.37 
146459,0,39.54 141450,0,51.88 
148069,0,38.41 135805,0,48.23 
143429,0,38.97 143375,0,41.53 
145948,0,37.21 143857,0,41.89 
149728,0,35.69 150048,0,37.44 
143519,0,45.56 146273,0,38.24 
147185,0,39.37 143323,0,44.14 
144210,9947.43,46.29 140954,13053.16,41.31 
148457,862.59,36.5 144872,2117.07,42.97 
149881,1295.83,41.44 147314,0,38.8 
149290,0,36.28 140501,0,44.17 
141664,135.93,45.43 141877,0,44.01 
132683,0,42.43 143694,0,47.01 
145144,0,35.54 150756,0,38.43 
147261,69766.32,41.59 146832,75735.32,37.59 
149080,85290.09,43.9 146643,88297.63,41.37 
146706,60.65,37.3 146169,855.72,43.33 
142484,47264.35,38.82 140072,63591.66,43.54 
137274,69407.44,45.45 146777,84114.48,43.94 
143456,0,40.94 145715,0,44.1 
142105,72323.65,43.56 146953,81449.48,38.93 
142239,1684.75,46.18 144432,0,41.37 

144880,376202.35,37.38 144618,369941.81,42.15 
143674,84325.73,45.14 144331,81655.83,45.13 
147438,0,38.95 148911,0,37.04 
145429,0,39.36 149032,0,38.66 
153488,0,36.53 148242,0,37.95 
