404393,1012364.85,98.69 356437,883896.75,101.23 
388317,0,103.0 404585,0,103.29 
362379,54073.58,103.62 361120,68757.86,109.18 
384938,119098.32,98.83 356714,124528.51,102.2 
368610,70665.09,99.95 389084,104505.57,95.71 
396274,90802.06,109.13 360777,97833.87,101.91 
348305,38666.4,101.75 450756,92906.85,94.76 
380989,141445.05,97.18 388253,189527.66,94.63 
370472,77230.84,101.18 389356,69865.64,97.92 
363412,129616.5,99.0 359861,184045.81,100.11 

423387,43846.69,99.52 363986,61793.72,106.06 
402888,14818.8,99.74 395674,0,100.48 
456615,33342.59,88.17 396451,10961.27,98.31 
341619,10529.22,105.5 364973,8959.51,111.22 
436795,22796.14,109.03 423077,18254.09,93.37 
395395,25706.13,95.92 361212,31682.24,102.16 
410314,12388.16,93.34 372181,8656.91,104.39 
398102,25949.58,112.31 455601,55650.53,95.52 
433684,70687.4,94.06 338200,22296.5,105.58 
383426,17428.37,101.72 435288,51373.65,101.86 
401496,18063.3,97.85 448393,17239.36,95.6 
387926,68310.82,106.33 436016,72676.21,97.5 
398497,48432.54,96.26 428588,82345.14,101.45 
380103,56956.91,91.16 406314,65483.92,93.92 
418875,44334.87,111.03 419218,59996.19,98.97 
392698,956506.09,91.53 394744,1000955.99,110.17 
379166,0,103.54 407342,0,96.69 
349313,61140.18,99.27 378169,83246.14,107.33 
375017,106312.13,95.96 416804,131051.01,94.55 
396913,68426.02,109.48 416384,55251.01,97.4 
397383,88322.27,95.81 391561,62173.82,105.74 
407965,54294.82,105.45 430125,77826.18,98.99 
393371,138915.26,104.97 418917,146383.86,103.95 
366771,68097.4,106.47 403918,83748.12,99.19 
385531,127600.27,102.16 381026,136111.77,88.6 

361919,37473.33,93.21 411592,50860.9,111.88 
409755,5652.58,102.02 391360,9752.04,109.51 
395766,21836.99,110.78 379650,16404.74,96.27 
410826,6432.7,109.07 461885,25061.46,94.38 
359247,4333.74,112.04 388394,1163.79,107.44 
431605,31614.01,104.48 422975,40740.84,104.86 
349852,5040.26,95.8 420204,9062.28,101.63 
364293,30866.29,110.06 428697,32219.56,92.2 
438270,52920.44,104.63 424312,24343.1,110.44 
358684,0,112.39 370563,12600.68,105.94 
388887,20790.54,95.19 432329,13636.28,94.37 
367259,56118.25,96.57 433366,68583.9,93.21 
380670,41687.87,102.61 404805,20687.72,98.92 
373537,53731.99,102.42 392146,88973.58,93.44 
408626,61770.16,99.11 333285,39025.06,105.22 
418256,1069275.58,99.71 410123,1033052.61,96.01 
457553,0,100.99 450847,0,102.86 
462591,69389.91,94.29 387629,95841.28,98.05 
365868,94503.87,100.7 441082,106975.82,102.94 
429556,68760.43,96.41 356694,51240.57,114.14 
314084,65683.58,113.05 393040,85085.62,117.31 
409175,54501.46,91.81 387663,77416.75,109.75 
409908,137324.71,98.6 429472,147386.81,103.98 
327080,38066.35,97.7 395093,79368.2,106.77 
400067,139568.78,110.62 375722,120331.24,94.63 

392260,28844.69,97.38 431761,67791.85,107.63 
401271,9838.83,114.03 408739,9381.69,104.27 
367016,595.18,100.13 425462,4443.45,100.33 
363124,0,102.99 397791,4161.17,109.7 
410359,4233.89,108.3 426082,5575.81,104.76 
380657,22666.89,98.37 425864,46548.27,106.39 
409622,7146.0,103.22 378622,3970.27,102.18 
408751,19965.0,96.05 376996,37755.81,106.98 
431053,35496.63,101.74 398856,51036.56,105.79 
371907,13291.41,97.1 396508,43140.1,104.92 
442022,22791.51,102.02 452674,17671.12,91.89 
408977,89115.22,99.39 396165,68487.97,105.68 
390409,17488.59,97.25 447282,68507.93,93.96 
396142,38493.23,102.8 399617,62400.5,103.58 
448816,62081.96,91.26 404179,59380.26,101.74 
340180,834381.92,112.29 409298,1031778.11,83.93 
388363,0,107.7 407659,0,101.38 
372763,25523.0,106.79 492618,78433.35,94.84 
407142,121781.95,103.28 393464,116286.32,106.08 
391360,86157.3,97.69 371564,47887.69,101.94 
336632,69883.81,108.42 442675,89209.92,91.75 
374378,80027.27,103.22 399721,83620.31,99.16 
396909,137051.03,108.3 411912,105874.99,98.63 
334026,59300.25,97.89 412127,97724.27,94.16 
423465,143143.24,97.28 388407,138260.01,92.96 

375175,37619.82,101.17 405441,79726.32,92.29 
388210,17361.57,103.44 397248,5376.39,108.81 
408472,20981.46,100.5 367763,19487.25,111.8 
421574,5720.08,99.21 367434,4790.74,100.31 
365496,8531.84,96.69 375978,11620.99,101.07 
417021,46651.31,99.69 386553,28566.91,103.57 
418267,13503.59,98.74 395561,19977.67,103.26 
368466,17911.07,111.96 431027,37595.44,94.3 
394270,29556.48,102.41 365378,16328.59,104.03 
363180,22988.1,97.51 353399,13371.16,104.45 
395795,20446.06,103.36 382447,23518.39,99.67 
390928,65223.56,104.49 349431,45541.93,101.47 
389084,64094.29,109.43 408253,31124.44,103.7 
365052,71759.82,97.74 407927,52523.43,103.99 
396541,59686.53,92.97 395460,42517.27,104.51 
399765,1015998.72,101.95 405885,982775.73,100.26 
365655,0,116.04 378981,0,97.42 
377300,43351.62,100.75 439702,66385.82,101.99 
390426,122143.49,107.38 381343,105091.77,99.25 
375177,53553.5,102.7 449211,84939.51,102.55 
388790,82018.17,103.91 422665,82204.33,103.52 
352323,44824.81,102.1 387486,65806.17,103.83 
376932,117433.42,102.36 453682,185235.61,95.97 
403470,65807.15,103.52 439692,87063.2,97.36 
385164,135677.06,101.82 453316,124366.92,99.31 

357446,52994.05,98.09 380797,55796.14,102.18 
385313,10848.62,103.06 397577,12337.26,95.28 
402233,14061.57,104.55 388663,19280.72,109.39 
377632,12202.33,101.59 408192,8202.87,95.86 
406111,19567.48,96.95 416526,36019.25,98.25 
377066,26044.76,99.41 418084,32463.71,110.56 
403380,40907.85,95.98 402188,9423.68,102.66 
402267,40709.19,93.26 385629,44467.9,112.33 
347036,23488.06,106.77 411323,37427.48,105.85 
433978,17436.48,98.6 416272,31125.0,96.37 
351728,0,107.83 396195,1333.56,102.95 
330306,76615.38,101.73 418248,48306.76,108.11 
344269,29462.41,97.03 421562,43779.26,105.37 
381469,26083.35,103.45 422811,59252.76,99.2 
392264,50703.09,105.38 370375,42169.82,109.03 
317338,753645.04,107.87 393190,967302.58,100.34 
383023,2730.19,104.82 406544,0,106.07 
406928,39298.27,103.41 410739,99327.81,92.75 
374350,122615.33,101.22 398361,105286.38,100.29 
359526,64697.27,97.08 373460,46331.66,101.01 
368304,73637.19,94.14 411695,99906.06,101.11 
405924,104196.7,115.24 366658,59231.72,103.08 
361198,120545.13,101.25 436482,142719.55,96.89 
325362,48625.86,95.67 435827,72259.97,103.39 
374957,117936.81,94.23 392193,137632.71,101.24 

323052,55673.72,106.62 439489,53233.81,109.95 
416970,10902.95,98.58 366033,0,109.22 
368874,1415.32,89.66 394197,5537.1,102.1 
345349,0,108.65 400923,5583.55,101.7 
367474,6821.84,109.27 377006,5998.97,111.93 
333409,13700.07,108.03 373508,21783.43,101.25 
329008,8707.16,97.73 405992,27747.91,108.68 
354870,34797.59,107.78 391320,14936.37,86.01 
361107,26842.81,114.53 422951,23458.12,100.5 
390229,26756.97,96.75 371194,18535.75,99.53 
397127,2682.66,99.02 379929,977.33,96.65 
341664,39068.27,106.66 385956,74096.32,96.61 
398360,65512.82,96.8 373208,53625.02,95.55 
342517,47620.08,110.98 371919,26811.17,101.3 
367176,77918.65,97.77 438335,50337.32,97.76 
359176,878629.79,101.35 356024,885989.08,105.4 
360330,1536.62,104.55 348704,0,100.77 
354855,82267.79,104.73 422382,65594.83,100.63 
394455,118209.6,105.81 376411,124871.68,101.48 
394215,62401.9,105.99 427938,89069.96,102.55 
388323,100145.49,108.44 374690,85584.4,105.81 
414625,66002.27,106.6 468501,101750.27,91.84 
392347,141824.59,98.87 333463,139396.02,111.44 
358937,64887.9,98.98 388843,88881.87,106.35 
358726,122095.37,103.06 372720,97160.55,107.77 

347767,16897.22,103.07 479366,74048.15,91.46 
392297,0,99.25 393387,10605.75,102.21 
389448,0,100.15 365346,6213.97,102.09 
392728,14271.41,114.96 383873,5332.56,104.88 
344725,14795.51,111.45 405066,25134.4,87.87 
386676,10493.28,93.42 422273,43564.01,101.65 
413879,8661.44,92.18 390368,2324.11,104.09 
382838,37981.92,99.78 397536,45534.16,103.41 
354628,27700.87,100.67 353860,17731.27,108.43 
404029,35144.81,109.54 365465,8299.38,106.64 
366521,8568.13,99.63 362070,19371.2,97.57 
353536,32258.55,101.04 420043,74557.84,105.77 
414930,62296.32,102.72 403090,50284.51,97.68 
379047,71589.53,92.71 333483,65534.17,105.73 
370695,26701.83,98.89 413840,35607.67,101.47 
392532,988331.29,93.69 405343,1012641.44,102.35 
346560,0,108.89 384727,0,96.51 
380620,73571.32,90.49 374645,86731.03,103.09 
405064,105158.45,102.86 398442,126817.23,109.26 
405639,82687.06,109.38 363124,66220.24,95.01 
358941,85655.28,109.08 364833,75920.02,98.13 
363331,47786.27,106.57 346425,63665.56,112.71 
407852,177063.15,94.59 411575,138272.01,113.07 
355451,73630.79,105.41 371717,68601.01,103.76 
382537,147821.63,105.42 353475,124108.05,109.49 

394511,44280.85,92.59 397033,52532.89,102.98 
407929,4577.89,107.37 398985,0,102.76 
363638,21359.29,106.47 410710,14001.99,96.64 
375223,13223.93,107.53 363381,22915.78,96.15 
409487,8782.5,103.16 376348,3412.15,106.38 
373486,16950.63,103.98 345924,19573.19,104.49 
415923,28641.27,97.82 359719,22722.44,99.44 
336617,29418.77,108.84 388032,31357.05,99.78 
375500,35359.93,101.4 391197,29332.22,107.1 
348425,36672.28,103.53 412085,28942.73,101.12 
318429,0,99.82 379715,5548.98,106.36 
378458,70266.59,111.98 390629,83484.11,94.44 
334644,21335.42,108.71 404635,34098.05,113.18 
401847,41308.9,100.56 408458,62242.18,110.65 
386096,32839.27,108.55 355339,51673.31,104.15 
337413,825830.48,108.1 347135,871556.13,98.63 
390447,0,108.54 393263,0,116.72 
391789,54121.61,106.76 378220,47949.36,92.93 
331255,103353.62,94.6 365136,116199.77,110.78 
423623,68424.84,100.29 385061,74936.15,104.47 
387891,76138.21,107.8 342054,79287.8,104.02 
418562,59752.92,101.19 431102,71128.31,106.76 
369244,138760.88,98.75 364128,128098.51,105.75 
385991,75113.6,93.0 354182,51380.38,100.02 
363331,143031.17,95.58 434429,133366.77,102.63 

421786,64795.79,98.15 387420,52621.56,97.7 
386924,3513.99,111.03 411568,2659.58,100.44 
369306,21988.15,98.94 374431,4336.35,99.18 
392165,12354.78,96.58 358598,5501.25,108.3 
387254,5273.79,101.78 411742,17710.35,102.16 
388395,8187.1,104.27 377885,37536.33,99.09 
354291,9989.5,100.17 395339,7994.99,97.97 
393975,39006.1,108.52 384222,33598.17,109.38 
398445,23364.73,98.88 415491,46878.4,92.71 
436783,2455.54,104.37 390527,11584.75,99.37 
365129,11486.41,98.38 414562,17665.11,95.26 
381294,62129.43,103.43 410921,71191.2,100.91 
388020,77097.01,101.75 384641,14745.02,102.73 
375663,32261.2,104.5 383716,44777.85,111.93 
367277,29363.75,99.47 392232,47603.08,103.83 
389824,983128.16,103.91 365369,919279.57,96.45 
377230,0,99.86 339345,0,102.06 
341705,56863.31,111.26 366765,36438.62,102.31 
360655,106574.43,102.22 393180,116681.44,99.32 
403582,92542.05,110.37 444066,101738.48,96.32 
355047,82838.32,101.32 400482,100924.35,109.96 
422147,77681.38,101.52 393712,41550.13,108.71 
336208,112530.78,96.06 352828,141880.63,111.22 
332496,53387.6,90.79 412137,78045.38,93.6 
352008,118758.77,104.06 385502,105508.85,102.24 

413106,58811.37,103.36 342076,70677.98,102.29 
383685,4247.32,98.92 385254,9342.58,110.08 
398612,14274.66,109.75 397740,15776.18,100.97 
383020,217.44,106.32 388014,2712.81,102.51 
385099,10263.56,102.79 393107,14755.48,101.63 
409715,28971.26,102.59 353506,15355.7,98.05 
399415,15746.9,96.59 384210,16277.64,89.47 
340509,23499.71,94.5 439027,49963.59,101.69 
375168,50396.77,100.67 304230,17098.56,108.72 
355104,23471.83,97.99 327438,10085.48,103.1 
389167,2570.02,107.15 356828,1853.46,92.71 
369209,44093.57,119.07 375294,50245.24,101.17 
405228,40801.2,96.15 344768,34160.04,96.99 
461037,74485.01,96.51 345298,39881.43,96.2 
406813,47386.1,106.01 362724,44255.98,88.05 
353523,863509.1,104.15 418167,1032676.25,103.9 
383553,0,103.71 376106,0,111.0 
438168,84601.92,99.57 462073,78347.56,102.89 
449450,119716.03,99.17 379822,123439.16,96.12 
419528,83467.24,102.96 374410,63223.68,108.87 
401497,79299.45,107.13 389141,73470.26,105.57 
418783,69593.63,105.97 381320,49470.01,98.36 
394847,124938.11,104.46 377396,95890.4,106.21 
379367,74247.81,94.58 367012,78507.99,103.87 
371573,138108.24,98.87 401544,142847.3,99.7 

436644,62639.79,96.98 408063,34672.37,92.95 
392603,0,99.28 380129,15192.62,102.57 
369315,4634.2,106.24 377089,14391.07,109.35 
442141,20814.95,104.68 376471,4413.08,106.03 
372360,8548.39,105.14 349488,2590.55,95.59 
404150,34768.17,99.16 384130,22082.69,90.16 
400531,17488.35,106.33 410737,11543.97,110.87 
362928,36230.9,82.95 389423,37722.54,112.68 
410232,48779.42,98.14 354903,8376.73,103.33 
380120,11599.36,110.72 397760,20998.53,106.07 
384901,0,97.22 429885,17730.54,111.19 
378918,88425.54,104.32 364080,59295.14,97.65 
458916,44040.07,90.89 392995,38083.46,116.76 
399324,40399.98,93.58 377528,59598.63,103.28 
399287,45397.22,104.28 371573,44406.3,106.45 
385616,945922.33,99.06 351842,874430.95,104.69 
382445,0,105.5 391290,0,109.93 
357938,32270.0,101.2 384848,47218.58,107.89 
357121,93717.71,105.73 369573,115301.43,106.99 
332027,47605.12,106.08 379680,87451.77,101.03 
359139,78997.04,105.86 365778,103474.04,98.07 
386712,77305.76,104.11 362580,41364.79,114.86 
386712,133240.85,105.08 340882,121741.71,94.68 
382049,74230.61,101.0 356247,56388.67,112.84 
397391,133139.3,95.4 407680,123349.86,99.29 

327042,40792.24,101.31 333129,35844.75,109.05 
366071,4639.08,107.51 362992,5879.56,103.89 
349382,18534.99,96.3 343410,5735.52,99.34 
354211,28169.56,99.48 380508,10265.3,107.68 
437874,14003.0,95.71 404541,22057.64,92.8 
351099,28867.88,108.0 381646,41071.52,108.92 
406228,15049.64,105.92 331850,1205.91,99.64 
376103,22904.04,100.48 371705,15377.26,104.35 
396299,14213.76,101.38 403307,50521.93,104.16 
367105,11454.93,103.95 364074,8571.57,111.17 
371935,6954.33,89.03 405871,5026.01,105.04 
367431,41166.94,93.39 371667,50307.77,105.79 
350507,15116.32,98.29 395655,17266.62,101.4 
371161,29954.11,85.45 343217,40639.4,104.6 
380901,71323.45,107.47 413352,47072.15,96.28 
349562,874215.09,108.16 352679,884725.16,111.86 
331364,0,97.77 337840,0,102.64 
391102,48448.44,99.45 420618,52767.93,98.95 
378933,124684.7,96.98 360422,97413.96,96.93 
346612,58562.82,103.53 373538,71931.79,101.47 
360300,72499.83,89.8 340707,96599.04,107.17 
419148,85210.73,99.15 354026,91187.1,100.76 
376699,132366.53,103.28 359968,112340.3,96.93 
378604,98208.65,102.48 379641,74670.72,110.66 
385911,129968.13,97.56 399304,136139.65,97.41 

442429,54836.1,98.16 347468,13669.09,103.97 
384605,14407.43,96.81 402330,11476.62,90.97 
349506,23625.58,93.79 392542,12571.61,103.23 
395534,11760.11,90.44 314019,536.98,109.3 
372601,0,100.65 336738,5711.71,106.7 
427705,34697.65,102.58 378052,25615.77,101.19 
408994,14545.61,100.79 394218,21109.21,90.79 
416167,28647.51,100.64 379911,26403.08,102.15 
395810,32388.25,100.21 319496,17347.26,95.63 
389792,29836.49,103.06 379921,32742.23,109.45 
369224,8484.86,103.36 403713,20909.39,101.99 
385637,44213.47,104.09 358358,65265.93,98.55 
383335,46300.02,109.54 396442,24778.29,113.04 
373638,43343.57,101.31 389197,47056.62,106.25 
326329,20296.2,110.96 344615,48807.09,103.32 
331743,822660.37,99.29 341725,844301.47,105.39 
417104,0,103.57 348675,0,91.86 
388312,54239.64,100.86 376623,56872.85,101.72 
385687,115548.48,98.23 353651,125203.35,112.85 
373488,78523.95,106.61 390895,89956.54,106.77 
366621,91330.48,103.12 389183,110596.1,102.98 
373067,82038.13,100.74 410301,70577.06,100.89 
325241,121700.29,107.31 369354,161916.32,93.22 
377978,71766.63,98.85 370741,83827.47,99.84 
400797,123700.32,96.3 344377,137175.37,106.85 

370811,29839.75,104.6 362409,83176.26,98.25 
429389,15458.18,99.52 340262,5527.69,103.1 
365951,0,99.84 329787,952.11,116.79 
360978,0,97.05 351950,0,93.76 
401317,0,100.58 365766,4465.45,108.32 
366176,19596.36,106.86 341784,20177.22,107.12 
345159,5686.01,100.93 391503,19876.15,101.3 
378698,11209.33,100.39 398744,41394.88,101.11 
401912,49183.28,101.87 394594,58592.57,97.23 
403402,14579.13,91.44 332155,8558.4,108.43 
358779,4271.38,97.59 393765,24322.03,98.91 
395129,74339.99,106.95 421147,79293.73,100.14 
402557,38865.78,97.59 393917,35344.14,105.77 
352384,32272.44,104.73 344351,38900.85,96.91 
393515,35432.74,109.89 385932,29659.13,104.67 
350449,886002.02,101.65 342542,839021.04,109.98 
378972,0,103.35 333840,0,107.4 
393880,79872.77,102.14 363879,68329.13,104.59 
394997,124230.63,98.5 377334,106247.01,97.76 
361057,53055.88,99.84 402242,93056.13,91.24 
385825,71678.95,115.37 383814,85686.5,102.89 
395434,93301.93,106.81 372868,47052.58,92.94 
355891,145181.06,101.98 353751,120693.45,97.03 
344241,58931.87,99.86 313051,47111.99,107.11 
389892,117638.2,100.8 370748,129944.91,105.69 

367526,55994.77,98.4 344371,50010.33,108.15 
363130,13628.52,108.65 399110,6442.28,108.83 
340438,8795.54,90.44 352148,2445.53,100.4 
382208,1844.73,103.15 406857,11818.18,102.33 
333342,2616.97,104.39 333666,7088.69,97.87 
351817,19509.86,105.68 344565,7562.03,105.75 
393836,21350.46,98.01 357712,28712.34,110.7 
372405,19954.79,104.99 382574,45387.02,103.29 
363875,32438.43,115.9 368701,44384.16,111.04 
364941,14348.53,100.72 339881,23494.72,104.5 
370649,2807.67,92.3 373639,5269.58,99.02 
394693,62192.57,97.93 385736,47747.28,104.43 
373421,32372.58,112.67 366945,17426.25,96.11 
342929,35611.16,102.07 373897,46995.6,99.06 
408012,38348.98,94.58 362881,32855.73,100.99 
367379,900988.13,93.17 353892,876852.94,106.08 
422710,0,100.54 355297,0,95.95 
343257,80142.29,100.26 378772,80839.73,101.02 
385421,115824.9,103.0 376159,131654.17,103.61 
356314,54756.89,102.33 354621,62177.84,102.37 
392946,76356.46,104.89 364112,67692.56,98.67 
368680,42170.28,98.6 376312,88982.62,100.74 
342536,129252.06,104.85 358027,138402.04,106.15 
357320,70088.58,100.86 370064,71647.57,115.56 
344767,123775.76,105.86 405241,126232.85,103.43 

367949,19052.18,99.5 381950,70944.21,109.14 
375917,0,108.64 391490,0,104.69 
363980,11812.86,99.25 349226,23652.84,97.83 
369525,8485.39,100.54 339008,13237.6,105.73 
381935,16533.13,99.13 353047,13235.1,98.77 
375198,31063.77,86.38 395501,26815.84,109.01 
397201,6146.14,101.39 413857,24697.35,98.52 
355622,34662.39,99.24 415754,49581.59,97.32 
385164,29682.27,103.54 353187,17060.1,110.68 
401409,42836.5,95.0 362287,8404.42,93.75 
346299,12416.77,83.51 397322,20676.38,107.84 
348733,71938.39,99.21 384466,49917.81,93.23 
406330,50308.7,96.12 340588,32465.38,113.52 
364790,14366.13,99.92 339890,32489.03,108.21 
346484,17293.36,92.06 375996,14898.45,97.14 
327418,828978.98,97.08 365079,898903.58,108.59 
339312,0,105.5 322705,0,97.95 
364947,69560.58,95.21 359026,62338.24,113.4 
385034,138466.02,99.16 388847,112666.54,104.39 
368650,70472.54,101.38 339293,64752.44,98.53 
367826,46822.81,101.25 353430,70471.12,109.11 
363462,68672.68,92.56 377433,59071.7,110.75 
354975,123347.01,100.0 354517,138675.1,103.66 
385253,71247.42,102.21 344139,71589.14,114.83 
393453,121461.44,102.21 371918,123356.33,108.69 

356830,51011.56,101.99 331595,17838.51,109.1 
404309,17752.46,97.14 328362,0,105.4 
402264,17613.58,104.16 376216,23844.78,101.95 
392659,9245.86,107.22 371421,664.82,99.37 
397381,19884.34,85.0 387337,1163.79,100.76 
361332,22497.34,96.72 364493,22408.43,104.04 
364126,334.33,94.53 361558,3061.59,109.79 
374723,49877.83,102.32 360762,31969.4,101.94 
372933,20224.35,103.26 429169,50343.03,101.13 
367471,17049.42,109.01 316680,32339.27,100.97 
413333,5593.36,98.66 333849,6568.99,102.13 
383860,64743.42,95.61 352730,37432.41,101.69 
355148,19798.6,92.87 348420,21186.12,102.51 
397288,76323.48,105.47 358803,78645.02,91.06 
366715,60203.31,99.06 382633,23935.25,95.27 
402248,987013.85,105.77 379100,932797.2,102.76 
371585,0,103.21 392788,0,107.25 
329937,62744.48,104.87 413782,39059.47,95.57 
358523,118888.72,107.03 397837,128293.38,103.06 
349428,59194.41,93.51 375308,47978.9,100.13 
405527,63302.26,105.84 313274,83066.29,114.91 
353975,62064.98,95.33 401584,103393.04,94.52 
387558,112546.25,103.85 340441,129468.51,104.71 
369572,81017.24,99.86 380045,83597.75,106.26 
365461,126203.69,105.84 360419,112913.89,98.15 

344131,57872.36,94.69 308097,31056.42,108.31 
361497,0,98.06 410418,11672.19,95.02 
376441,10177.49,101.4 401206,4902.75,95.72 
379406,851.75,110.39 365558,3640.58,104.69 
370723,4867.46,103.75 378625,1163.79,96.82 
406365,22708.36,101.84 412654,46498.04,114.0 
360121,11083.66,110.6 370442,27962.36,100.78 
353990,31548.07,110.21 353360,34371.88,111.98 
404312,40429.23,104.79 407899,77485.15,101.27 
411548,28671.86,100.77 345353,17696.53,99.55 
359737,0,98.65 357727,0,113.73 
332234,35918.43,98.12 379848,26160.8,91.67 
381087,23298.38,98.84 404288,40010.54,104.84 
400095,53749.96,100.42 373243,59584.39,108.35 
396363,57852.57,95.47 369827,41389.35,95.21 
334588,832613.62,100.97 380604,956715.55,109.45 
396848,0,96.72 322416,0,114.67 
354504,63073.54,105.39 382482,53638.68,100.0 
384561,99901.38,101.93 329857,137838.36,102.55 
330422,44423.14,107.68 361729,92917.17,100.2 
393160,96830.68,95.38 321003,42637.18,107.56 
346727,53680.69,89.3 392217,38831.97,105.74 
344972,126308.06,108.97 366058,138015.78,111.08 
352686,92708.15,100.48 396889,86963.05,107.49 
381317,123258.7,100.72 389231,129772.74,99.4 

384393,104448.8,95.27 398008,78029.76,101.51 
365906,13073.23,107.56 337164,5870.96,110.84 
420036,17591.33,100.07 398439,17083.53,96.7 
352444,6823.39,100.64 390128,8624.1,109.68 
393247,3040.75,104.41 385986,0,96.45 
384497,10740.71,98.08 377978,28411.35,100.45 
413278,10012.32,97.74 415310,17691.93,89.91 
403226,32038.09,104.13 353432,45012.91,99.89 
407866,29078.62,106.9 375268,30623.12,107.46 
427860,28561.01,103.51 363665,26431.07,105.85 
384463,7137.15,102.38 426018,14687.02,90.11 
405891,63410.18,103.02 370055,59111.3,105.48 
408669,49820.48,109.17 347149,23520.95,101.39 
357815,32294.88,102.95 407141,68255.54,102.32 
342109,11194.72,93.77 409074,50343.5,107.26 
360571,927947.16,106.49 400629,1010510.78,99.46 
406803,0,89.64 356173,0,103.83 
369753,56101.79,101.84 324633,29330.28,93.84 
335705,130378.26,107.25 391418,104923.28,105.85 
342149,43732.79,103.26 370588,65256.57,101.29 
369354,96326.85,102.08 349414,70585.87,99.63 
352366,95395.02,103.96 369878,53566.72,107.2 
363684,141496.72,100.55 406081,126996.34,102.6 
390647,87511.2,101.67 407012,90322.8,106.12 
383962,126199.9,101.49 350556,141208.18,94.62 

411449,73762.34,101.37 376789,38934.66,109.23 
370161,0,96.27 364171,4247.32,105.2 
346393,12529.0,106.07 414363,20808.92,95.89 
393803,14863.7,98.58 359791,5711.32,103.5 
395943,12224.8,95.9 368501,15468.42,100.92 
410119,16384.47,102.23 340830,22479.54,103.45 
450095,23406.04,92.8 354115,18537.99,101.52 
354451,31537.52,97.76 335659,57869.55,105.81 
367399,25607.35,92.25 384047,37221.01,104.46 
390607,19698.92,91.95 336232,5440.06,111.29 
357076,6684.46,106.81 363483,15082.34,107.14 
356143,44276.21,107.76 387397,49312.28,111.9 
362268,43724.84,100.66 355354,39684.26,104.73 
355354,41657.89,103.49 366924,34638.15,106.34 
387143,41303.94,90.66 415857,32143.05,92.68 
384259,970018.58,96.18 309564,733379.59,99.58 
356808,0,101.21 347699,0,101.54 
369208,57061.39,103.35 358707,49196.47,93.59 
429382,150410.91,93.77 388291,111618.7,86.72 
368083,53939.95,99.93 343041,73584.69,107.96 
386589,84023.03,93.24 356207,59115.92,99.49 
408978,68018.44,101.52 356022,71220.2,106.91 
375752,123737.42,100.5 333423,106059.08,115.98 
394628,74302.5,98.06 338324,76192.75,108.99 
386061,138500.32,99.38 356491,121186.24,100.86 

407114,48898.12,94.99 348203,61973.93,101.51 
336323,3720.2,103.43 353599,5767.25,99.31 
411455,2178.63,99.2 400945,29415.7,98.7 
410033,0,102.13 348683,20802.13,91.58 
418933,5535.9,93.83 383768,13658.36,100.52 
374079,28376.45,95.98 351633,24306.28,98.97 
392187,11801.55,102.86 343400,4315.02,98.53 
374038,41057.1,105.31 353859,32033.34,111.14 
376782,39106.51,108.38 382184,43259.64,103.19 
390757,20502.9,106.66 322624,16530.39,103.13 
393573,20505.61,89.61 359130,17780.89,104.67 
359914,44192.99,97.89 348660,33232.38,103.93 
411476,23980.87,99.03 390796,20346.53,99.01 
407899,47720.56,100.45 377462,49895.2,99.01 
359581,41509.08,97.83 373364,44908.01,95.45 
351865,874937.22,101.99 360357,888798.41,100.95 
370264,0,110.43 404595,0,99.93 
372291,48286.42,102.18 377577,63597.14,96.8 
374423,109340.11,100.18 386937,122779.9,103.8 
358000,54809.95,102.3 375259,72266.94,107.06 
398088,90592.05,102.87 356765,72080.09,89.08 
342209,59348.74,100.4 363261,70590.9,97.56 
394730,137575.37,91.83 369317,117706.57,94.84 
370375,55954.93,99.66 346376,67526.68,103.75 
398140,105881.27,98.93 338608,138349.41,101.63 

386505,87793.36,98.72 354830,67448.41,112.71 
412990,4369.85,95.34 405383,9442.55,97.68 
368163,3336.71,94.74 354690,17934.03,101.3 
388873,2028.22,93.82 354020,0,112.5 
355358,0,94.99 344273,14911.39,106.23 
362064,31731.2,100.79 383470,11088.64,100.64 
459763,18239.36,94.49 370828,16652.61,110.27 
359191,35197.34,107.33 369208,13632.8,90.94 
389923,23477.66,97.92 382899,38115.34,104.51 
365920,20334.23,95.16 361335,7805.74,103.92 
378659,8023.11,98.71 385408,8525.38,106.86 
370009,71047.93,90.76 364433,89406.65,99.91 
395316,32646.06,98.74 364661,23459.1,105.82 
397226,69781.24,97.82 406347,65393.35,100.94 
377898,38427.1,100.04 334018,35683.08,95.49 
388027,954054.08,92.3 322205,818181.3,114.01 
413222,0,92.86 314969,0,103.0 
404106,83846.58,95.83 348211,45319.07,97.62 
400511,104236.55,95.09 394704,136768.91,97.45 
393881,47841.52,92.04 342079,42080.08,97.97 
403480,49026.1,102.94 388433,94054.3,101.31 
374589,32909.51,91.98 381518,63834.65,94.79 
379872,135785.68,102.96 354957,92127.02,104.42 
399408,74009.07,99.11 354275,65745.51,94.55 
364862,130325.31,100.46 342745,138534.6,100.9 

372052,42603.39,99.98 351188,31966.04,99.96 
347096,3429.23,91.04 351695,4621.05,98.7 
397976,8556.99,97.48 347067,4622.32,108.42 
371304,0,101.24 362339,10859.24,108.48 
371277,4831.26,106.1 356951,0,108.99 
430961,46436.59,94.48 323480,6075.69,98.87 
395551,0,94.27 389332,24864.53,96.83 
339135,45386.17,95.95 330530,22640.12,104.57 
