420247,91488.3,97.96 378870,95046.34,95.13 
390860,32840.18,99.86 358089,37688.83,108.72 
404517,11907.52,90.95 375121,16604.78,104.08 
380642,11015.67,100.79 370965,44795.04,97.38 
399870,58215.78,106.54 390346,72732.26,96.33 

388474,21403.93,102.27 309148,6601.53,101.91 
366063,62253.36,100.7 345082,43630.69,96.23 
413633,29462.94,100.58 350960,32461.9,105.57 
383095,22288.34,97.49 335531,37318.95,97.02 
369819,23244.01,97.59 328693,38446.84,101.94 
342993,65543.26,101.7 370596,39356.45,84.92 
378654,5575.48,105.46 355866,15141.76,100.86 
401891,74324.87,88.09 390644,41430.35,90.15 
407535,15764.13,102.74 328032,0,105.88 
304235,6462.22,95.86 362038,5700.91,87.03 
410394,2763.53,106.73 309099,5398.29,88.59 
365119,718.36,101.63 366317,22280.74,97.12 
334725,10103.89,102.08 342616,40294.45,92.93 
394620,40838.26,90.8 367252,41808.71,103.76 
342531,0,89.28 330383,11430.24,95.19 
397395,32718.84,94.14 357063,11475.48,95.88 
341516,42670.47,97.07 374843,44264.38,94.1 
388575,84477.89,92.58 320269,61390.94,102.76 
363491,29262.93,99.82 315729,30043.61,85.17 
430251,20846.33,106.15 361944,14844.72,98.12 
395321,36897.07,107.51 357917,28511.7,95.74 
347750,32176.49,93.96 326700,56199.14,93.31 

346758,12766.53,100.4 373891,21911.99,104.41 
390251,84604.58,100.92 316388,35025.14,98.89 
374330,8466.62,109.45 342628,14698.25,94.94 
412845,32484.99,99.91 363604,43355.17,95.95 
389291,21989.58,100.14 294301,7357.15,101.13 
400574,44249.94,100.7 328376,23826.93,98.94 
421499,23910.05,94.17 368907,30057.37,102.45 
381822,62306.19,96.77 345878,53293.76,90.63 
379024,5619.43,93.96 363395,0,98.01 
400409,3601.69,104.14 364362,0,95.78 
398180,10641.16,92.34 360180,1598.1,106.09 
443350,7791.5,101.67 366886,10008.01,88.59 
387843,38910.54,100.69 328979,68891.64,95.45 
394066,53238.33,90.95 383919,42168.11,94.73 
385789,3477.38,93.81 376429,13523.52,96.27 
408639,19963.2,102.24 323840,13215.96,94.46 
361998,44233.47,97.96 349539,50278.61,89.2 
344977,70861.7,106.36 377434,91690.73,87.81 
410009,33603.49,107.89 365163,32196.5,99.09 
384646,11678.36,99.61 409675,35474.23,98.73 
368395,14300.21,90.37 349043,29408.51,94.72 
389823,46255.83,88.48 347170,50304.7,99.41 

391735,12008.4,96.09 371973,21799.76,91.29 
377264,35763.53,94.55 334162,18413.24,99.8 
412841,20084.32,89.45 351591,23522.99,97.9 
381466,68467.72,98.5 340008,50297.94,99.84 
335263,6921.63,102.39 340261,23253.13,98.8 
355135,34896.71,96.12 347645,49870.52,99.14 
356194,29706.46,101.18 328484,14709.69,103.52 
384382,68191.89,105.48 332314,21803.56,85.04 
346343,5026.75,99.74 335630,0,100.26 
395251,307.64,89.54 343883,3622.38,96.2 
320626,0,99.16 326664,0,98.19 
386525,888.37,107.61 390055,8654.11,94.35 
336770,59740.92,98.42 363208,36648.78,97.19 
441129,71193.06,90.19 325753,20211.87,110.95 
415819,8444.7,100.76 353313,7445.15,100.56 
369613,23439.75,101.79 311529,29398.56,97.79 
356925,25427.57,98.09 351006,50442.6,90.97 
373938,91760.89,108.94 353327,97466.03,93.57 
372475,41310.18,98.66 339741,37550.46,97.33 
336030,0,95.82 338515,3841.15,105.79 
412381,68331.76,98.16 329247,20693.16,100.56 
356687,53065.09,101.52 338442,24537.35,106.88 

365155,18020.51,110.12 347618,5148.98,94.45 
331781,24344.32,103.78 347376,34930.33,100.73 
343599,7341.39,98.62 397761,38161.31,103.21 
345258,41221.48,98.36 384692,44476.17,98.82 
356209,10265.31,110.77 359029,29549.69,93.47 
387303,56956.55,105.52 389134,35125.77,95.34 
379481,26607.77,92.58 382578,20557.25,100.43 
349998,43400.65,105.36 352607,34641.75,99.46 
369588,6229.45,90.93 343126,0,94.94 
392787,0,95.88 300751,0,85.49 
366304,3293.84,98.79 350575,0,100.22 
394145,7777.79,90.01 330616,7453.1,99.85 
385184,59644.72,99.29 354770,29311.7,98.01 
342648,27412.3,101.76 340844,22997.14,94.66 
391260,5231.9,102.83 303671,0,100.9 
402078,28366.84,109.18 346351,6651.66,93.19 
402313,71519.33,100.45 313730,49015.22,99.88 
355707,77277.71,96.35 342403,76491.49,106.99 
355833,32514.64,104.35 334725,37724.28,100.76 
338696,1112.04,105.09 315875,4563.7,91.68 
357329,28873.85,102.78 328499,31841.77,99.17 
353948,29725.58,92.24 376255,62115.78,96.17 

382246,7954.37,98.17 365556,23583.44,106.37 
321927,47852.56,93.4 369589,64983.0,101.31 
390531,14477.64,99.79 314880,370.73,99.2 
378261,56262.52,99.43 338051,26734.85,96.17 
385239,35292.54,102.27 329563,11540.8,93.61 
373394,50994.84,111.18 383736,63045.69,99.61 
384818,20228.79,95.25 347929,5676.64,97.29 
371574,39140.66,94.99 357328,46294.51,94.99 
368847,7327.55,104.96 365811,6204.94,92.66 
374120,12369.57,91.68 366598,2743.48,88.6 
390731,11277.55,86.67 296974,1502.58,113.9 
347014,16485.86,91.74 330733,0,96.71 
367504,22110.31,92.67 323193,32523.36,103.62 
342451,28042.08,98.22 346895,50182.12,100.39 
360710,8752.41,100.62 332460,0,103.08 
352447,6105.93,102.94 305955,5429.89,99.31 
340307,38903.34,104.59 364815,65825.63,86.16 
369707,85962.67,95.47 346732,87803.11,100.27 
366159,32317.92,103.73 343473,20689.48,95.62 
398035,13542.75,103.19 346375,14545.5,103.29 
362529,25915.14,104.45 360213,43932.28,101.89 
350087,44235.64,95.07 350012,56229.14,96.68 

391274,29619.23,102.47 360338,43286.89,87.78 
353074,34161.05,99.95 340450,44133.36,100.3 
443557,47491.31,107.16 382359,26024.24,92.84 
386778,42543.89,92.53 332451,23231.35,91.29 
282125,3306.2,106.47 339609,17254.9,94.47 
334264,62354.79,94.86 359409,52225.55,93.6 
353529,17478.8,113.03 362448,8503.55,103.83 
322153,29597.07,103.61 354121,65101.13,92.11 
385996,0,104.68 341312,3922.59,84.93 
367112,0,105.64 344345,642.79,96.59 
340895,2756.79,107.04 333564,5345.86,92.63 
393662,0,115.47 330051,9994.36,91.53 
359996,32404.62,102.52 369079,79316.26,99.75 
384476,32496.48,95.99 330501,52397.04,102.98 
368182,5201.99,103.38 315981,713.86,96.85 
372247,29614.32,97.07 327257,23421.1,92.98 
307945,50093.27,110.04 368049,44486.35,101.57 
344733,100542.0,105.73 371260,76720.23,94.87 
380864,33914.37,103.57 304681,20383.71,99.78 
317122,17538.09,96.32 404517,18190.36,102.58 
371908,46807.85,107.15 340946,52109.39,101.16 
368837,56681.37,102.52 339002,31415.36,96.65 

403216,18083.81,101.06 323325,15834.65,97.23 
335019,26171.51,110.04 355715,49326.41,93.83 
351083,11065.34,98.51 304585,0,104.05 
358133,59530.94,102.16 334639,41604.57,94.52 
331449,37826.31,93.97 322767,14098.07,96.97 
317836,23479.5,109.3 349709,47154.51,101.64 
384013,11562.07,100.89 367987,29550.34,99.12 
369688,35208.73,106.8 353414,33181.07,100.63 
395026,8192.47,104.04 342978,6527.24,100.87 
352114,642.79,107.23 362246,9953.4,94.31 
401362,13339.14,104.71 351207,7865.49,104.16 
350592,4555.76,94.98 344012,9618.76,95.47 
373207,38536.59,99.21 384593,28051.12,88.64 
357659,14376.65,99.8 359351,50486.14,96.21 
387838,6787.31,103.32 344121,6354.12,96.06 
365440,33177.05,103.93 337265,10323.48,94.05 
355793,39654.78,105.89 346646,38636.19,96.78 
360093,88968.39,99.61 337042,85383.53,100.83 
365247,32389.01,97.53 381976,32592.22,97.34 
382738,2400.84,104.91 380789,18523.72,101.92 
383703,13270.89,93.77 356627,26244.46,98.64 
355800,57032.63,106.55 327759,44173.92,99.79 

372573,23793.99,89.47 343668,14720.89,94.88 
419328,90674.27,100.89 341768,47026.32,98.4 
359370,8581.2,104.08 386880,5671.55,94.98 
378580,39253.23,99.37 334964,39323.76,97.13 
354648,24793.72,101.36 330214,21298.1,97.74 
355566,32147.96,104.73 389223,53639.14,93.84 
346218,8738.86,100.95 336960,18135.46,98.55 
355739,71378.95,105.81 345135,37098.89,104.36 
371382,2610.25,91.71 357412,4049.93,97.69 
403559,0,96.72 345127,642.79,99.75 
393286,1372.22,106.52 336106,814.9,100.74 
342602,0,100.37 355630,6925.53,93.32 
333378,20586.8,101.83 300531,20315.33,103.01 
352658,47570.61,106.64 355281,29522.24,88.78 
315582,0,106.35 334110,586.28,103.84 
359140,29470.86,110.65 364240,18303.91,95.85 
360242,23753.5,102.49 304440,60987.18,96.98 
346007,92657.99,92.04 325886,67545.09,101.92 
318053,50577.83,94.34 301710,27678.1,95.18 
334059,0,95.42 356418,4160.68,108.91 
380187,29079.97,99.04 331264,16891.73,98.81 
395485,62908.65,105.06 379051,39218.25,89.51 

396408,14152.83,92.85 350578,15481.29,95.68 
353185,35966.68,93.02 362380,49900.05,90.72 
345769,32488.52,108.86 333579,0,87.97 
380367,32973.61,97.32 333558,50192.35,101.48 
396107,44875.66,96.82 334912,23918.14,98.67 
309261,44274.29,105.17 317100,23949.13,103.95 
364263,5933.2,110.65 343124,23557.39,93.85 
378418,47236.72,106.26 341032,68271.59,97.84 
371599,2052.37,102.98 339071,576.82,99.63 
348004,0,94.46 323301,3580.9,92.74 
336454,0,109.07 333161,2673.65,98.65 
331216,7181.12,108.23 334717,2011.63,90.61 
375658,47665.19,98.03 314130,32256.02,96.1 
354314,29265.57,107.78 346968,27796.59,102.21 
357747,2242.28,104.7 319050,4480.22,95.23 
386548,12481.47,96.05 327828,19202.58,98.93 
351795,20240.64,91.66 337361,56277.68,87.56 
338779,66428.78,110.15 358660,85722.86,93.77 
335072,26292.02,102.21 342256,23231.37,95.39 
317691,1516.14,102.46 361646,5859.15,92.07 
354771,19829.27,103.62 342882,38074.96,86.31 
361140,59233.31,112.76 323285,49219.91,99.22 

348352,12400.85,106.35 325118,8813.63,100.31 
362677,42242.86,103.94 342631,50150.0,86.17 
367640,14600.79,98.52 340794,14794.16,98.36 
399564,92179.71,101.3 351117,45753.92,99.09 
399402,41182.55,95.3 319864,20363.14,97.23 
346590,32420.46,96.3 307589,11623.34,98.8 
348258,412.89,98.62 318009,15354.28,95.21 
407880,77411.33,103.57 338998,59890.04,95.71 
339249,7431.24,99.55 356375,0,93.64 
339214,0,95.74 287933,0,98.68 
339231,0,105.53 317340,0,104.71 
379932,8735.52,95.69 341313,2163.24,101.27 
361744,57255.11,94.05 336648,23598.93,95.54 
326753,31211.4,112.82 315295,30231.82,101.83 
400612,5519.83,105.29 334245,5216.85,106.18 
350973,34195.49,101.34 349987,12188.66,100.61 
367161,62338.79,93.57 361913,41786.69,94.6 
323593,76575.74,98.19 365246,99150.86,97.48 
364768,53268.94,107.77 287200,17187.18,99.74 
344246,5143.07,97.52 314093,2844.93,93.85 
356007,29006.49,105.23 319861,29163.62,90.73 
394327,71199.45,95.83 317167,29282.18,96.0 

316003,6563.43,103.47 302401,8753.26,91.27 
328995,20283.06,99.15 310020,23298.58,89.08 
352723,33596.24,94.44 357390,20577.77,87.67 
363879,56194.63,87.34 324427,26551.26,101.3 
397538,32460.07,95.32 325794,10559.25,95.54 
375296,37983.99,101.07 341291,46753.72,99.17 
368101,17821.56,111.3 335571,0,98.32 
379012,59621.33,98.21 317760,59315.98,95.34 
363544,1209.39,106.2 297607,0,97.83 
412858,10401.29,99.85 345335,5733.22,94.89 
368188,4775.51,108.66 322640,4775.51,87.88 
328502,13281.83,98.81 289588,9020.63,95.92 
310872,35416.5,100.61 329935,12454.92,100.22 
327156,38190.18,103.4 295268,23376.27,96.01 
376721,12960.88,101.67 321621,11576.24,94.73 
352326,27177.34,99.68 324639,10626.61,88.86 
374350,41531.31,92.3 353780,59929.27,93.82 
287336,91914.24,96.98 322817,79595.39,94.43 
373916,53197.15,98.41 354043,32619.25,91.72 
385009,20550.92,101.97 348471,13692.35,103.13 
333144,10343.39,89.93 362328,10303.81,96.77 
325406,35180.37,107.28 295847,47441.94,90.93 

370900,17284.36,107.94 329459,32789.99,95.17 
345633,23860.53,115.74 325090,50383.79,106.72 
354016,16663.43,103.27 361568,40233.56,96.11 
379505,41757.09,102.0 340503,25994.57,90.06 
369385,17417.86,108.83 307202,17248.19,95.04 
344316,27183.99,109.61 296187,38193.65,91.96 
384987,1880.44,96.36 318856,19745.68,106.24 
385041,53179.78,96.38 333665,35273.1,92.03 
420940,17158.91,99.88 324282,3773.14,86.75 
315850,0,100.8 356181,11795.58,96.26 
365201,0,101.64 364577,0,94.08 
365451,11949.53,89.25 345549,6639.77,98.05 
404956,40779.8,91.51 309941,26545.77,93.38 
339559,38266.51,102.59 345617,26583.59,102.32 
376235,252.6,91.8 300958,717.01,91.59 
377415,26414.41,107.2 325230,11971.82,100.6 
370033,35229.12,95.2 337349,53184.29,97.14 
385890,91419.22,107.05 326319,103596.12,104.54 
348633,24505.99,103.6 305105,28161.68,82.3 
376741,20566.34,100.33 312403,0,92.21 
398512,44197.8,91.76 344385,26233.21,102.95 
394685,30496.09,92.82 312295,32516.3,97.16 

381694,21014.72,102.02 345985,21405.66,97.12 
376136,65079.11,92.64 330204,51050.02,104.71 
387181,14800.71,105.23 334044,5589.53,95.25 
392860,32475.42,93.64 326590,36810.24,94.08 
361197,20278.36,99.92 352796,11757.52,97.17 
342925,29240.17,103.31 340923,45802.96,99.79 
352990,14523.3,98.44 301308,20599.41,104.48 
403822,51912.67,99.7 304952,50227.0,92.31 
373886,4049.93,107.99 352243,8655.13,85.86 
356446,0,111.36 330550,0,95.02 
395679,16006.43,98.45 323627,566.16,94.97 
370213,5713.26,99.44 338582,7028.19,108.43 
422400,65354.78,99.83 356440,30644.36,91.37 
344807,41280.18,101.75 330744,1461.09,95.96 
371437,7587.09,97.17 318976,0,97.07 
348781,24723.17,99.73 330759,22431.3,100.02 
355959,34025.82,96.55 321992,9678.8,91.08 
376738,71014.12,102.79 309808,91906.85,92.46 
322581,27401.93,99.39 263392,25966.16,85.3 
383891,3311.31,89.67 318369,0,92.65 
380863,46415.23,105.98 335744,46886.68,96.27 
363143,66245.61,89.74 318181,25107.86,99.4 

352248,18101.73,99.83 339134,25904.36,100.08 
381358,45948.1,96.75 333231,52439.32,92.54 
366269,24381.52,108.72 322943,8677.4,93.15 
348490,47546.32,109.34 288373,35260.13,100.42 
352638,26565.77,94.22 322672,13246.48,91.39 
393488,32371.51,98.31 339647,23158.84,97.73 
354601,23497.74,101.99 349506,22826.83,99.66 
358935,62543.01,96.8 356444,34890.84,100.53 
367504,0,102.81 321645,0,95.47 
347274,0,101.17 368816,8847.22,93.96 
357523,266.07,97.14 322763,0,96.06 
348707,0,98.7 361918,6911.24,95.01 
315256,38653.17,101.03 345875,44953.4,103.85 
385154,64456.94,103.22 319499,18778.42,103.25 
370061,12982.83,98.54 322779,1527.91,92.22 
371685,8727.65,99.06 334348,19832.81,88.67 
350574,29545.2,106.72 363216,56349.73,97.51 
374512,91736.78,88.87 341579,114186.59,102.19 
359486,39321.94,91.02 346773,11153.98,94.42 
421979,25446.98,100.72 312967,14091.35,87.05 
382993,18739.96,105.26 319504,22075.98,91.71 
316551,28499.75,97.51 311247,7482.55,92.04 

304550,14918.75,103.18 325840,5064.46,100.43 
409254,68009.71,103.8 329027,18190.93,95.64 
361525,14933.79,93.31 317877,3679.32,95.79 
389461,56301.79,95.89 351045,50478.74,95.79 
369329,37694.69,98.57 337299,38339.78,95.65 
386903,50205.77,88.04 325347,23174.82,96.12 
399466,32608.33,91.31 336164,10260.01,96.66 
339479,62132.07,95.92 340573,36956.95,100.09 
330823,7532.95,95.69 377612,5620.54,94.38 
345658,0,102.03 344178,6612.71,93.24 
340585,0,103.84 355624,3380.71,93.86 
362136,0,98.22 311741,6231.28,102.75 
368098,42506.43,95.56 320490,28532.23,94.79 
317534,11267.8,97.77 330183,23168.04,95.15 
358176,713.86,87.06 311378,16132.22,93.46 
359840,17361.29,101.3 300644,3403.48,103.77 
314025,42481.99,104.5 338014,26308.1,101.85 
323522,94446.95,97.68 315825,65005.73,97.84 
362974,47359.4,102.91 345393,32299.57,90.87 
344552,2912.85,104.97 326319,5270.77,103.89 
334681,4969.44,98.92 335313,5407.25,91.53 
343503,54522.5,106.49 353018,42990.4,89.06 

336792,5184.11,109.97 337784,8278.8,99.81 
330070,43877.93,97.06 349066,13785.53,92.65 
381263,9504.01,95.62 316670,0,88.04 
388030,56334.89,107.59 310599,22664.4,91.12 
379348,35188.27,101.1 346716,35347.36,91.86 
351618,48168.91,101.42 320370,50548.98,95.76 
324195,17903.42,111.01 330211,18176.43,103.87 
364550,68080.62,103.47 347943,47655.17,92.53 
379152,10269.76,95.71 310867,0,93.83 
343463,3580.9,104.72 352127,7709.94,90.91 
362910,6335.61,102.86 355511,14963.47,92.88 
350787,0,114.09 361052,10272.69,101.95 
356458,47488.6,109.16 341390,32913.83,110.67 
386710,38257.55,100.7 360954,41464.82,86.97 
344032,0,100.2 369458,5440.72,96.28 
350280,17389.06,105.01 366574,11658.63,101.38 
398227,67168.87,89.78 334640,59899.66,96.0 
363675,79414.7,101.46 354373,98519.94,92.82 
387942,61724.99,99.45 324840,1375.23,97.17 
365825,14793.94,97.46 376069,10525.48,102.05 
370560,25849.16,98.86 322493,32482.08,91.8 
348818,59560.12,105.55 338631,36214.59,94.64 

339152,14726.66,108.74 299191,13661.0,101.05 
361197,54104.26,104.67 355597,52876.71,96.73 
363379,15055.83,101.92 307830,18045.58,98.25 
358753,53381.75,109.3 335780,29363.49,100.3 
349679,19512.0,106.36 327662,11215.53,90.96 
384018,44486.27,103.72 387438,42420.43,94.18 
327965,35534.55,104.24 307039,5476.9,82.36 
366184,79615.64,99.07 344622,55200.86,102.14 
324607,8743.88,97.43 344941,5865.66,85.83 
359845,2084.87,97.6 353819,372.31,93.12 
322943,814.9,100.22 296656,0,94.13 
356622,870.51,103.73 360963,7328.14,97.9 
347074,28583.36,110.5 288233,2639.49,95.16 
355218,23604.09,110.54 319788,40652.24,97.88 
347425,0,112.36 302115,3018.4,93.13 
331430,18269.29,103.64 311779,9378.69,97.31 
343201,44321.64,95.02 345760,61217.08,96.88 
351902,60147.55,102.05 321019,77069.28,96.73 
400617,43620.08,100.99 331576,32222.1,86.51 
331521,3040.76,104.66 361246,0,96.97 
365981,43458.79,95.13 384095,38032.54,97.77 
345927,38179.28,104.58 362255,33571.05,93.82 

325306,15020.77,97.65 357003,18312.91,92.82 
370894,38331.03,87.99 354308,56917.68,89.16 
320491,12058.46,108.11 324969,4231.43,96.87 
364385,32321.5,99.81 326792,13175.26,95.84 
352737,33402.67,94.94 327133,35537.26,99.49 
358596,44357.68,103.65 340736,44881.78,93.57 
353275,14840.39,96.21 344148,20499.49,91.85 
344613,29652.48,93.97 328475,40598.2,93.1 
341496,0,101.18 316745,0,94.62 
322827,0,94.73 326344,0,99.7 
345597,3318.62,107.35 335605,0,101.65 
362777,4421.19,94.34 357155,14492.81,91.34 
353371,23820.82,96.33 323295,53440.97,83.43 
380942,65041.0,102.64 328272,33156.33,93.41 
358260,3561.47,96.97 358502,1398.33,100.72 
346671,26323.77,99.75 337611,19276.56,94.77 
398714,68313.76,99.11 327259,59288.54,95.74 
363764,79957.45,88.31 379783,103424.38,107.39 
377329,53605.66,92.76 389016,41282.99,94.52 
337214,4419.11,93.46 291250,0,96.8 
358232,30793.95,102.4 352896,46135.89,91.71 
345720,54448.29,109.76 335914,31022.86,100.49 

365003,16835.11,100.63 335089,15319.26,94.36 
313907,23747.68,103.67 311422,28993.11,95.86 
330074,0,101.37 333186,5570.17,89.05 
339629,63686.87,100.02 282492,23058.71,95.04 
386984,44285.14,107.1 352442,26851.24,86.22 
362814,38210.41,86.3 345651,35759.79,94.41 
362568,6528.97,96.5 322648,10794.84,95.66 
348504,26222.02,96.78 328649,31003.82,90.09 
382274,2165.98,104.17 355737,0,93.07 
382705,0,98.22 353149,2095.03,97.9 
350493,1730.99,101.32 327318,0,96.02 
358727,4510.43,101.23 337333,9101.19,99.44 
330041,32350.58,107.42 309449,23284.89,83.62 
372035,29442.98,102.46 333374,56380.69,97.9 
356674,6640.88,92.39 340677,3026.07,89.81 
361849,18909.64,97.92 320034,13897.43,99.64 
343146,50245.12,99.09 400395,77230.87,95.93 
371480,64961.31,87.84 307763,76454.07,96.85 
319774,12461.65,90.57 337168,23270.25,99.57 
325210,11503.56,93.99 366429,13303.35,91.08 
384568,49849.4,102.71 322061,39872.15,95.62 
352095,35432.17,97.34 363512,32223.34,84.32 

312099,8785.19,98.35 336405,10694.33,99.08 
408755,58877.5,91.08 336497,60597.55,105.21 
338771,10930.79,104.69 327963,14304.71,104.24 
337607,41461.57,105.49 285389,21751.7,97.82 
314739,29201.05,108.7 291016,20310.62,92.36 
355391,38143.65,88.27 316756,42324.98,92.33 
312750,5713.91,108.52 301920,3249.32,85.36 
348447,44222.59,104.6 307355,44039.92,105.37 
390046,0,88.57 337014,0.0,98.16 
311932,0,99.19 318410,0,97.03 
333046,0,108.58 349866,0,96.13 
415486,7333.02,87.17 334604,0,80.73 
371664,32680.12,85.58 331400,24667.07,100.21 
352226,35286.48,97.16 301464,19702.03,95.16 
323442,1398.33,91.04 305360,7445.15,87.35 
358711,4151.88,90.55 336234,11142.53,86.71 
359624,39462.01,105.06 376262,56353.2,97.36 
320806,76865.97,103.6 339300,67395.3,96.26 
347088,29443.28,103.52 348302,23456.14,95.38 
336395,16319.46,100.83 319447,3021.93,95.77 
358414,18166.78,96.44 358658,43845.41,103.31 
329456,8307.95,99.99 325710,53521.77,86.37 

363478,26912.53,102.79 323798,19843.99,83.8 
364626,26152.28,94.75 318564,23176.87,105.38 
345163,12734.29,96.6 335654,10887.01,93.51 
320988,27005.49,86.52 314833,32593.21,91.4 
355988,31857.22,92.48 340373,17336.21,100.05 
396273,56556.9,96.59 317955,26224.45,98.67 
292771,1687.86,98.49 331611,8901.32,92.4 
391263,35120.67,87.11 352373,68302.28,92.76 
357954,3629.13,99.71 290257,3945.8,86.45 
371605,0,102.8 356325,0,101.08 
320463,0,87.62 322220,0,78.05 
363199,12181.23,82.78 322501,0,97.6 
357791,32270.93,91.88 333517,24692.65,90.77 
355493,59265.29,97.75 311836,43052.76,101.16 
326098,7386.96,97.4 296461,0,89.14 
372189,0,105.79 369349,31367.13,99.26 
351066,40066.92,103.38 318497,30110.72,102.13 
349905,79783.14,105.88 286451,73672.82,104.1 
334568,52062.11,98.51 343700,33479.67,97.76 
350189,3399.27,92.22 301418,1676.66,86.77 
348238,23264.7,103.73 337746,14206.53,98.89 
350631,66982.13,97.4 303220,53151.48,101.62 

332340,8288.06,98.99 348830,21818.39,96.45 
354146,63536.15,99.96 308344,29568.72,87.67 
320007,16686.86,99.58 351935,11628.74,97.82 
308598,20307.74,101.4 299708,30738.71,86.45 
357300,14264.9,97.94 318019,16781.07,85.94 
309246,16631.12,104.4 305138,32148.4,83.07 
309058,8479.78,105.21 334998,26955.45,90.48 
316018,47876.9,97.88 346620,32094.27,94.31 
331936,2111.3,93.45 327987,5865.66,98.92 
355396,642.79,98.61 339685,3336.33,91.19 
312469,4779.44,95.21 329557,0,107.91 
332110,9467.62,98.59 373539,7517.28,99.44 
350759,38250.46,101.69 335690,36218.03,98.12 
339638,42244.85,103.57 316422,13631.68,90.45 
322376,1166.92,103.88 353563,12461.5,99.29 
298487,2072.86,98.32 335334,0,101.68 
348570,35258.0,90.56 329011,39126.92,91.68 
337480,73107.13,111.56 318087,73419.14,99.04 
317068,23319.84,103.2 312582,21924.31,91.0 
315683,7740.67,90.23 408363,20052.63,94.89 
361637,30008.29,102.25 307009,26132.38,95.08 
332350,45459.39,103.74 350263,37642.95,91.66 

346648,30956.82,99.18 313593,8217.12,91.64 
354049,62014.72,105.58 302911,37906.76,93.25 
332781,6635.53,89.95 287766,0,92.02 
308709,1484.8,105.46 347497,63695.38,97.14 
352258,17796.37,104.35 322436,11280.41,97.57 
321480,45252.53,98.12 359104,28138.53,101.8 
330520,20595.89,103.98 339739,8678.21,94.56 
328796,53495.53,106.11 361120,38384.82,95.44 
350467,1516.94,111.66 342691,8854.25,93.66 
334190,0,102.58 304458,3580.9,90.65 
360817,0,89.04 325969,4115.18,93.54 
344129,23664.84,99.19 300511,3719.77,90.12 
307627,14339.16,104.31 335942,49633.21,104.66 
352363,29613.21,96.47 310450,29394.61,94.52 
377623,11683.93,91.77 316584,3902.34,105.15 
332040,26479.25,98.45 305084,21267.38,102.89 
289392,16802.36,99.56 330913,50798.16,100.43 
307249,61549.48,101.32 334596,85404.81,83.48 
367859,32854.15,105.63 322962,18609.46,106.0 
365392,11901.99,98.82 378930,18204.48,96.66 
285711,24107.82,92.97 319555,22696.08,102.07 
321486,23193.15,97.12 318648,38253.87,92.76 

340601,29533.06,103.69 302790,200.63,95.8 
321197,57224.87,100.74 312998,25985.04,102.32 
303359,10276.79,105.45 315073,6947.45,94.33 
340150,56362.39,95.91 305069,23476.9,94.5 
350831,25661.14,91.52 353975,46961.36,95.73 
376993,49734.3,94.08 353472,44293.98,100.75 
352841,15071.87,106.33 314796,20818.77,103.21 
306197,38894.03,103.11 345633,47368.38,91.7 
342831,1212.1,98.57 345951,14147.73,91.39 
321695,0,95.38 327413,4509.76,93.2 
338353,0,100.75 352239,9468.32,87.7 
361590,5112.18,101.93 303981,1165.76,83.66 
309035,16393.44,104.43 324639,25078.92,93.52 
324657,29498.33,109.37 386311,31303.0,92.8 
329660,7230.51,103.79 286707,0,101.63 
352683,20720.06,107.58 347339,20450.26,101.15 
370540,63936.61,106.79 322516,32266.66,96.62 
334246,69509.54,100.37 305943,94562.68,84.85 
324773,26514.44,98.31 345670,22186.05,95.75 
314472,9656.83,106.38 280461,0,93.67 
349669,25848.16,97.45 322490,29640.66,93.32 
318982,29452.27,95.51 352990,53157.99,96.47 

331136,31096.84,99.25 341176,14058.51,108.13 
346039,20174.49,98.38 316623,10993.18,85.58 
321092,263.28,100.2 310470,8653.27,93.53 
329681,45031.65,98.23 311430,35175.69,105.24 
324911,24539.63,94.29 312721,34052.11,95.78 
302684,45009.63,104.78 311139,32247.94,109.94 
315044,629.65,99.23 313085,13309.67,94.89 
335835,50631.42,98.68 382099,84706.33,96.06 
342738,10810.96,97.7 288201,0,92.23 
314151,0,92.72 325616,0,96.32 
285914,0,98.5 325141,5194.86,97.33 
291239,0,101.81 331232,0,99.76 
341721,25268.83,98.34 349268,41425.03,90.73 
320343,50283.73,100.5 310826,8426.5,88.49 
301186,1398.33,101.69 342658,713.86,86.04 
344464,17613.64,107.76 312840,2988.41,93.26 
344379,78417.49,101.01 356890,38604.28,96.95 
304034,88409.87,101.27 316406,77618.91,91.96 
333542,25315.63,98.73 306376,15467.55,93.93 
363668,5083.25,93.29 339160,29869.19,89.54 
371511,22876.57,101.99 292803,16926.22,95.24 
334027,53129.99,104.39 323683,20168.13,96.06 

323241,7554.32,96.0 337837,35324.19,96.41 
352081,61832.14,95.62 305316,58948.81,91.25 
306863,13343.65,104.55 300555,13455.74,91.44 
311879,36432.23,102.35 306906,29041.69,86.08 
344218,24692.99,91.04 324436,25616.72,96.32 
363360,32250.99,97.76 285772,10318.66,103.31 
325923,3372.46,96.06 333841,9144.13,92.24 
330850,32687.41,91.98 319370,16754.82,106.37 
318683,0,95.58 348229,0,93.42 
333671,332.69,90.12 319701,0,91.36 
336446,0,101.21 346787,0,91.07 
324248,10050.16,88.13 303161,0,94.04 
345363,23859.01,95.14 339651,20414.61,104.81 
299587,28537.98,95.24 360264,48097.17,96.78 
291391,0,83.58 326168,4444.13,92.64 
385030,46923.18,91.85 341725,29459.79,94.74 
344055,68221.72,100.15 338496,45103.12,97.25 
