99.11,312902,159.92524742545584,239936,7380.834690959537
99.11,264868,0,276087,23963.240270038834
99.11,292909,2692.4380293243767,267780,14086.466448828773
99.12,280222,0,258672,26822.03769332245
99.12,287934,0,239877,15182.333906627093
99.12,298964,0,264310,2692.4380293243767
99.12,288548,0,237994,0
99.12,274052,0,252636,14687.149640372076
99.12,282076,0,277693,17542.05884110539
99.12,276469,0,263380,20478.86490752054
99.12,290613,0,252516,8806.479329552998
99.13,280053,0,265791,23953.30253055297
99.13,292805,0,288457,23956.25583736775
99.13,273565,0,246709,14406.573936086867
99.13,268380,0,263622,14595.268157066232
99.13,279665,159.92524742545584,261650,18085.50393838861
99.13,286810,0,286748,12934.713032341118
99.13,304184,2692.4380293243767,247342,0
98.99,277858,159.92524742545584,247891,20132.481134051017
98.99,295177,630.984563993552,264184,12330.048073649807
98.99,265568,0,252240,12931.216769520619
98.99,270790,159.92524742545584,262551,24626.79307699095
99.0,283609,0,262159,19575.56009028875
99.0,284641,0,262241,18620.98402389294
99.0,289333,699.0572132542629,240378,20777.559757536423
99.0,283229,0,261510,27286.629356008736
99.0,280039,0,244864,20386.55059192184
99.0,287049,0,266008,33169.26741751587
99.0,280194,0,242078,4627.294333307997
99.01,254378,0,245021,10553.542808343194
99.01,268945,0,275425,9695.937041475736
99.01,261906,0,242548,22751.46639748334
99.01,303616,159.92524742545584,257168,22974.60914769871
99.01,283502,1475.2672177688182,266197,12087.970162189169
99.01,279738,0,255434,0
99.01,275975,0,239959,2770.612290445635
99.02,256905,0,284554,38727.14833266465
99.02,271595,159.92524742545584,265560,21576.22523454993
99.02,284176,0,262673,19461.055891323627
99.02,277617,0,261873,21701.34074654647
99.02,273933,0,250340,15486.65390627117
99.02,275372,0,284868,25044.665821510156
99.02,263136,0,301679,16435.345502494518
99.03,295985,159.92524742545584,264478,21840.544041226483
99.03,289965,159.92524742545584,256702,13219.647814206637
99.03,263773,0,268526,736.6324678305718
99.03,271397,2112.2137735133356,234357,2847.3080061947658
99.03,278821,0,240549,33170.76413872395
99.03,285368,0,257841,17157.508148748067
99.03,262270,0,236103,17166.05335952335
99.03,268900,0,258630,1593.5626506429853
99.04,278200,0,261842,16420.59181124104
99.04,258326,0,279323,28089.6953845632
99.04,273542,0,262709,21811.70162749685
99.04,296960,2112.2137735133356,256391,20274.502547617194
99.04,282838,0,263892,17950.1529954425
99.04,298221,0,235235,25792.76984341012
99.04,292764,0,260957,16930.69579130419
99.05,283484,0,241117,10355.783418745326
99.05,288933,0,237131,11636.812524213647
99.05,267323,0,250582,17335.951760589625
99.05,274305,0,266303,15583.939594870197
99.05,260150,0,264069,16168.550282774258
99.05,289755,0,269198,4269.612401148334
99.05,268341,0,255100,14390.34168330473
99.05,265246,0,244035,649.4535509803463
99.06,263496,0,239679,11247.051619284406
99.06,257679,159.92524742545584,263041,18245.589776795707
99.06,290111,0,270245,15679.433246699453
99.06,313358,159.92524742545584,231015,6775.967097481396
99.06,276301,159.92524742545584,241821,21811.701627496863
99.06,283327,0,247507,11321.729155466186
99.06,280860,0,256445,14099.756712629842
99.06,252911,0,270270,0
98.93,286916,2112.2137735133356,274720,13112.043486895678
98.93,266429,0,247073,13134.953403937514
98.93,264242,0,244706,20647.951962574254
98.94,251007,159.92524742545584,262649,16662.949044582816
98.94,301356,0,259247,33592.10916763064
98.94,270275,0,263294,13728.127786141362
98.94,256706,0,257680,25282.2875948194
98.94,296812,0,251110,0
98.94,256487,0,246579,6707.310998981257
98.94,296888,159.92524742545584,249808,0
98.81,272225,159.92524742545584,234910,1068.6545964010948
98.82,281219,0,260232,14782.61770944137
98.82,280313,2692.4380293243767,267295,19311.571485865978
98.82,282170,0,241623,23616.795715392545
98.82,288078,630.984563993552,270673,24626.79307699095
98.82,279863,0,252778,25244.97935641218
98.82,291861,27.209603483543106,265162,8497.297302729656
98.83,270718,0,269221,25198.777766218816
98.83,278493,159.92524742545584,244547,13470.821413305493
98.83,289733,0,267974,18775.201534307052
98.83,296844,0,286323,27436.389366905598
98.83,290722,0,259691,16168.550282774258
98.83,281367,159.92524742545584,297325,11362.55832833887
98.83,292439,0,284207,27057.99446429619
98.84,260741,0,244189,13408.019999661567
98.84,303187,0,262363,16066.842754488338
98.84,255259,0,246846,17963.703117601777
98.84,286854,2112.2137735133356,292151,28831.73104847872
98.84,285243,0,262104,15080.962264825583
98.84,289487,0,269353,16322.911520651232
98.84,294777,0,265245,8139.765568972643
98.85,288012,0,240974,0
98.85,281678,0,297650,27258.905318333676
98.85,272897,0,266115,21685.16482894392
98.85,302881,2112.2137735133356,247460,6939.993352393305
98.85,290004,159.92524742545584,257213,19284.291695223386
98.85,273696,0,274957,16643.70449839695
98.85,272291,0,267672,20480.055503739808
98.86,282423,2692.4380293243767,277249,21788.68138424611
98.86,289695,0,277838,31869.70271597318
98.86,308226,0,276262,27948.276274218842
98.86,290572,159.92524742545584,306934,31662.777138782192
98.86,265466,0,274682,10204.960654032455
98.86,272371,0,244451,7958.040042106438
98.87,275235,0,241465,12618.780516805684
98.87,295583,0,275149,20777.559757536423
98.87,280856,0,267135,35100.56858491094
98.87,266561,0,309010,33115.8764263503
98.87,288433,0,273959,15916.128033605475
98.87,296288,2112.2137735133356,263528,22039.22255933801
98.87,291848,0,268215,20568.425732535754
98.88,298881,0,272446,13418.79418584394
98.88,296734,0,252537,11880.686030931316
98.88,329008,159.92524742545584,261548,9644.5393474896
98.88,282100,0,262308,2112.2137735133356
98.88,276381,0,238179,1736.7898590577179
98.88,287209,0,271119,24454.201087185065
98.88,294265,159.92524742545584,266078,12875.447355577402
98.88,287182,159.92524742545584,246303,12235.260159670592
98.89,280384,0,289228,25635.9254841829
98.89,294784,0,265864,15761.280549968515
98.89,283038,0,275771,19575.560090288753
98.89,283857,0,278040,28455.167047694704
98.89,273415,0,253929,1345.5947097644685
98.89,284716,0,263888,12809.096802062613
98.89,266571,0,269059,1310.230187532694
98.9,269654,0,250368,16157.577061213211
98.9,286682,0,271507,14451.495258273537
98.9,282019,0,273833,0
98.9,270160,0,266723,25881.15212905798
98.9,261612,0,297620,25494.41916784818
98.9,264016,0,276320,12235.260159670586
98.9,312606,0,272361,22425.803259961693
98.91,295778,0,283357,27119.20337843655
98.91,277389,159.92524742545584,265783,9731.848928648331
98.91,273965,0,285466,22595.67865954459
98.91,295650,0,271552,26353.625002432833
98.91,261687,0,245337,22740.518459003768
98.91,278237,0,240709,10887.374789211552
98.91,266240,0,252836,12282.743433437137
98.91,273103,0,269221,15515.60302962555
98.92,271538,0,262387,19006.007266377
98.92,280429,0,254782,21085.191298989062
98.92,280743,0,267310,13884.943199100853
98.92,288181,0,260602,15696.915625603544
98.92,279054,0,251761,0
98.92,265203,630.984563993552,255052,14390.34168330473
98.92,270503,0,253780,6501.8969737683865
98.92,279318,0,269183,19897.905693683722
98.93,276899,0,258870,22188.223270406645
98.93,296928,1440.979248751088,233470,11644.260626050445
98.93,286511,159.92524742545584,263442,20818.522137223783
98.93,288776,0,301282,28455.16704769472
98.93,288905,0,275974,19931.404222831705
98.93,284270,0,282250,27559.69866612357
98.93,294369,2692.4380293243767,274385,2112.2137735133356
98.82,285072,0,276896,23225.68612918689
98.82,265237,0,264160,16068.94650841419
98.82,276714,0,277569,19572.22626589072
98.82,280407,0,269189,31115.619876197292
98.82,308175,0,267656,24059.94020176207
98.82,277347,0,287513,25022.803037247926
98.82,272104,0,253462,12180.122900621058
98.83,253149,0,260664,25008.884923503716
98.83,288835,0,277554,28289.56217758782
98.83,294342,0,258350,15640.015933564473
98.83,284193,0,270358,21249.873596582012
98.83,282192,0,254638,1310.230187532692
98.83,277733,0,275868,19916.171323342754
98.83,284480,590.6894958928988,252841,19879.352121031978
98.84,266751,0,260737,14699.709136063451
98.84,256181,0,269694,20883.004534708987
98.84,269359,0,303058,27256.32969483829
98.84,277618,0,265856,5463.06063127366
98.84,294448,0,263987,14687.456281545246
98.84,270600,0,257504,22502.14494360474
98.84,287764,159.92524742545584,287394,21241.850342803555
98.85,272854,0,257768,11875.992910513345
98.85,291947,2692.4380293243767,263650,22684.951577334872
98.85,294911,3440.9582739141697,260026,30285.393853004884
98.85,311904,0,253460,16320.775762263705
98.85,273002,0,274696,15875.7709042381
98.85,269692,159.92524742545584,270367,22502.14494360474
98.85,273622,0,286084,28329.434000254536
98.85,293685,0,286644,26377.875811031474
98.86,289851,0,263449,8054.114832422318
98.86,280803,2112.2137735133356,240226,13491.716507947049
98.86,273394,0,270808,26377.87581103147
98.86,316141,2692.4380293243767,269748,31499.366850994287
98.86,292555,0,270451,2112.2137735133356
98.86,307651,2112.2137735133356,264347,20713.50185460368
98.86,291221,0,272664,21286.915285637646
98.86,281436,0,260019,10919.786518747402
98.87,261233,0,251626,3566.085389817503
98.87,271164,0,270790,16594.548478689223
98.87,293917,0,272495,14611.212485517884
98.87,288435,0,274990,18369.486703536008
98.87,285642,0,257964,35317.07334443288
98.87,294273,0,280033,16345.529768878907
98.87,267362,159.92524742545584,284968,26377.87581103147
98.88,289673,0,270088,736.6324678305682
98.88,293567,0,263127,11502.046246093982
98.88,283253,0,268107,6323.429392416435
98.88,295607,0,295194,27679.17021786459
98.88,306499,0,284308,16318.851356205923
98.88,296001,0,261825,20777.559757536437
98.88,272965,21.180608625398236,276288,23371.05129024823
98.88,274202,159.92524742545584,280745,28080.414474779725
98.89,284024,0,255280,417.5295960997546
98.89,279891,0,252100,2351.858571408571
98.89,288467,0,266653,22202.340693928796
98.89,289906,0,277677,2692.4380293243767
98.89,326740,0,265434,19185.44899245593
98.89,283712,2692.4380293243767,294519,33995.96231909508
98.89,272339,0,291505,14792.284268505746
98.89,298193,159.92524742545584,284459,12235.260159670586
98.9,286880,0,261157,942.3591897613551
98.9,312783,0,261404,5161.723977520672
98.9,293938,0,258510,17246.219321638324
98.9,282157,0,281760,19136.290284965446
98.9,290255,0,255432,23785.621845671478
98.9,307793,0,302764,30400.377857270418
98.9,288774,2692.4380293243767,260366,13954.11893149729
98.9,283434,0,263601,25448.320457001977
98.9,295737,2112.2137735133356,264311,12282.743433437137
98.91,316682,159.92524742545584,283719,21969.226981301836
98.91,305983,0,262236,14405.98364121625
98.91,293973,700.2380723575079,311147,27549.060869706704
98.91,297531,0,267159,13640.509969763161
98.91,281486,0,249932,18245.589776795714
98.91,276599,0,270413,26899.117776409694
98.91,256057,0,273647,12395.506529911949
98.91,297759,2692.4380293243767,296966,4203.447575182348
98.92,293436,0,283697,21635.17050435416
98.92,301494,0,265318,33738.87862391953
98.92,305669,0,226805,5570.323495476179
98.92,302193,0,283351,20065.075174405527
98.92,294231,0,273111,24128.15945308671
98.92,307774,0,283143,4558.454523332712
98.92,277388,0,282183,14979.358233166815
98.92,284459,159.92524742545584,269745,9762.26186893899
98.92,312423,0,285602,30895.966862803285
98.93,298742,0,216663,0
98.93,301159,0,243713,2112.2137735133356
98.93,282224,0,288753,3701.348911318938
98.93,272407,0,260608,10720.77249268179
98.93,299232,0,285335,16662.949044582816
98.93,291711,0,273292,24626.793076990958
98.93,279308,0,254917,0
98.93,299366,0,267524,649.4535509803482
98.94,290374,0,272075,30075.685659325543
98.94,272684,0,271227,10919.786518747404
98.94,274024,0,251333,15303.726563023563
98.94,292851,159.92524742545584,257894,33995.96231909507
98.94,263774,2692.4380293243767,248166,14098.8211737743
98.94,287689,0,281557,24790.336296007532
98.94,262386,0,285422,13761.790095345466
98.94,324664,0,281368,0
98.94,316195,0,264086,1593.5626506429871
98.95,277246,0,286717,11967.755666388535
98.95,284110,0,267185,0
98.95,271250,3685.1747227451415,267991,0
98.84,313492,0,266410,16393.742648814958
98.84,303626,0,289424,28715.72893155386
98.85,262464,0,277478,30149.970763730194
98.85,309251,0,277870,5008.506361260879
98.85,297215,0,282691,3367.9774764878866
98.85,288043,2692.4380293243767,258490,23050.700732588666
98.85,271936,0,288697,14735.899824175674
98.85,282585,2692.4380293243767,273616,13786.45021734288
98.85,266099,0,258495,12970.710905915657
98.85,294132,0,267795,6221.931868718875
98.86,284615,985.4686830325754,287969,22068.534858374165
98.86,298281,0,267275,21914.8651124409
98.86,292656,0,276674,22576.069263086993
98.86,322118,0,261523,14086.466448828769
98.86,303887,0,254267,14235.058415890462
98.86,270536,2112.2137735133356,269754,15109.167906614948
98.86,310280,0,261651,17582.783275473776
98.86,306280,0,275787,21532.76261162694
98.86,288687,0,300238,38727.14833266466
98.87,292997,2692.4380293243767,292005,30245.28581208503
98.87,308880,0,261487,20632.647135283616
98.87,285275,0,267183,18071.391467805006
98.87,282601,159.92524742545584,279486,16477.229299699215
98.87,294412,0,266270,15111.827672252573
98.87,301973,0,255325,20328.04187350753
98.87,321019,0,291702,31664.675001852313
98.87,288957,0,291814,24809.5470598339
98.88,286471,0,275038,18837.511761860602
98.88,308836,0,249140,15948.249094969855
98.88,290279,159.92524742545584,250688,6927.518538096873
98.88,306044,841.1448389842049,282783,17581.024490623946
98.88,292494,0,263755,7417.722990088847
98.88,285182,0,277157,9193.066764600466
98.88,312653,588.4096232938819,237324,2112.2137735133356
98.88,300624,2692.4380293243767,275039,32273.932271189868
98.88,306286,0,263160,0
98.89,297778,159.92524742545584,255466,18800.01667478936
98.89,275794,0,259172,4996.394042100536
98.89,287020,0,298543,649.4535509803482
98.89,292594,3703.8026537614683,290599,6630.07961753616
98.89,280798,2217.753520766779,274392,5350.820969582457
98.89,282784,6753.040098588872,277148,837.5379391660026
98.79,299585,0,282892,12091.854480884398
98.79,280986,2692.4380293243767,265822,21723.442086632378
98.79,298788,807.3524577508342,251955,4132.272493579377
98.8,296641,0,283529,21176.226866634068
98.8,285130,0,294044,13112.04348689568
98.8,302003,0,272108,6553.092847173182
98.8,290631,0,286362,0
98.8,297689,0,294240,16318.851356205912
98.8,326632,0,268678,16432.149414396852
98.8,293441,0,271316,31611.012166251137
98.8,296542,0,281681,18260.69425458859
98.8,285323,0,277379,6067.132550665592
98.81,294953,0,278661,16296.516126574594
98.81,310558,0,289859,36200.22307946353
98.81,272227,0,293334,25508.9595548809
98.81,292294,0,268642,15446.645270334902
98.81,296035,0,311356,17358.457238195042
98.81,311313,0,283144,11428.76854074869
98.81,307575,0,304310,9727.552137507875
98.81,283742,2692.4380293243767,280935,15016.0694890138
98.82,310339,0,278384,20207.754228691396
98.82,318193,0,280050,31439.428033700482
98.82,268286,0,279495,27257.14857687897
98.82,308050,0,269944,18722.12364171007
98.82,313092,2450.279091002724,278497,25792.769843410148
98.82,302466,159.92524742545584,281851,16532.770825017964
98.82,306106,2692.4380293243767,274139,24809.5470598339
98.82,290137,0,291414,16930.863311070694
98.82,296060,159.92524742545584,259868,1901.942745094795
98.83,263111,159.92524742545584,295457,17617.479178133904
98.83,330084,2692.4380293243767,293605,21416.82731087297
98.83,297513,0,262504,11502.046246093987
98.83,287902,0,263654,35317.07334443285
98.83,256647,0,306314,17798.37055982061
98.83,280933,0,280652,4767.535613979158
98.83,289553,0,261764,3077.17086751051
98.83,285192,0,304294,37611.30189690914
98.83,288936,3795.3511356073177,261900,11502.04624609398
98.84,279449,0,309864,30605.67173338594
98.84,303657,0,264476,661.8078893635702
98.84,306067,0,310358,35100.568584910914
98.84,280426,0,301133,18638.038233271443
98.84,312736,0,268711,1496.4285160775307
98.84,289381,2112.2137735133356,287043,22502.14494360474
98.84,273223,0,268702,16031.099145043243
98.84,309539,0,300082,7310.09950011057
98.85,283637,0,293738,18837.511761860602
98.85,286697,0,309608,25022.803037247922
98.85,323984,4125.524640255466,294133,4670.129221889996
98.85,302844,2692.4380293243767,284372,23580.302091448088
98.85,305195,0,263119,10106.318992132392
98.85,309315,0,268855,18113.23214186073
98.85,271477,0,272764,2771.817750201617
98.85,293044,0,271273,17793.455201906665
98.85,292797,0,285039,16257.864603941547
98.85,298921,0,287660,21777.538095129636
98.86,301263,159.92524742545584,287858,23472.722887906784
98.86,293212,2112.2137735133356,287249,19185.44899245593
98.86,301304,0,296956,8407.24848802599
98.86,276154,0,289700,28089.695384563216
98.86,279916,0,263084,37476.02031090215
98.86,256920,2112.2137735133356,265828,5041.702645308013
98.86,313741,2112.2137735133356,257783,9192.55877395183
98.86,276594,0,296642,20292.566647646854
98.86,312982,0,247527,2351.8585714085784
98.87,297042,2112.2137735133356,289360,22758.840364092284
98.87,298322,0,253407,319.33929806006927
98.87,286794,0,249728,1062.1409563431098
98.87,311093,0,284969,21432.340184532797
98.87,314190,159.92524742545584,278773,31751.86058827993
98.87,291433,0,273487,9731.848928648335
98.87,296529,0,290387,35100.568584910914
98.87,325055,159.92524742545584,270267,12485.844298609703
98.87,306287,0,276946,15721.86732153539
98.88,283885,630.984563993552,250279,13464.194169387836
98.88,308015,0,288065,23810.86542982638
98.88,292157,0,266600,30101.482796898814
98.88,291060,0,278811,18743.780085332168
98.88,308260,0,279939,30791.331407594807
98.88,288791,0,267211,12741.573542716174
98.88,314404,0,267176,18624.124220578593
98.88,326638,0,267518,13317.15389779292
98.88,278474,2112.2137735133356,291921,25448.320457001966
98.88,286199,0,277330,773.3375893247321
98.89,296693,0,299500,18129.94131812901
98.89,301667,597.5412770239018,267556,228.83912592346678
98.8,280454,159.92524742545584,326881,14864.23854095685
98.8,309262,0,311644,22502.14494360474
98.8,295165,0,292998,22222.224085015325
98.8,306532,2112.2137735133356,272646,15750.129654378714
98.8,283550,0,257806,4841.391364380001
98.8,271645,0,288022,25315.77567154719
98.8,306624,0,273707,28173.513271126212
98.8,282802,0,293050,25730.82494844143
98.8,289982,0,281053,30542.460275108395
98.81,302140,0,275806,2451.7850397600596
98.81,274436,0,295695,21101.254381755694
98.81,300481,0,280376,18245.589776795707
98.81,295851,0,299495,27976.705380571824
98.81,304074,0,271356,19535.758522638298
98.81,308500,159.92524742545584,280803,2338.7058371984367
98.81,312167,159.92524742545584,256526,5855.3126417799795
98.81,292668,665.2390170727754,290658,10869.44595006756
98.81,290552,0,279511,17963.703117601777
98.81,316079,0,251677,2692.4380293243767
98.82,304705,159.92524742545584,267354,17388.274571958864
98.82,299544,0,268764,5161.460880277207
98.82,302098,0,274921,27679.170217864586
98.82,274424,0,301402,19637.340215210043
98.82,281375,0,269667,31873.07515441886
98.82,307801,0,272714,5378.285068380173
98.82,286996,4204.627271526911,273748,20800.668458426037
98.82,295631,0,287475,6891.8228591908955
98.82,275477,0,309784,17382.86737839398
98.83,308545,21.180608625398236,267747,1132.9226901881984
98.83,288251,0,300193,8250.041121349881
98.83,327107,0,295584,1636.4096170464263
98.83,292855,0,289172,14647.314079696142
98.83,281118,3651.488212385065,278365,11781.30768327627
98.83,303034,0,294035,21437.83313384331
98.83,297440,2692.4380293243767,270066,16776.02966927209
98.83,293440,1159.3558146624764,275687,2692.4380293243767
98.83,309627,0,294842,22451.31440669374
98.84,295445,0,281847,23763.56421297136
98.84,297320,0,247786,0
98.84,308815,0,258030,15358.466961901657
98.84,304961,0,293887,27257.14857687898
98.84,295041,2960.0829276397712,310646,20883.004534708984
98.84,303328,0,287173,16147.66255782609
98.84,317291,3568.63951860055,262587,4678.871098753325
98.84,276923,159.92524742545584,289028,4563.717612412194
98.84,323399,2692.4380293243767,273859,21811.701627496856
98.84,291114,0,332488,24213.045002153303
98.85,296287,0,313941,20291.33025671127
98.85,291049,0,315953,19368.72813587266
98.85,323494,0,295405,33771.704152600265
98.85,290996,0,273182,23472.72288790677
98.85,289369,0,275787,0
98.85,314972,159.92524742545584,294410,18143.974082184308
98.85,305714,159.92524742545584,300374,18709.686803072385
98.85,307500,0,312453,15788.092477845352
98.85,309067,159.92524742545584,295888,20568.425732535754
98.85,283834,0,259575,2770.612290445635
98.86,294457,159.92524742545584,275257,15576.583954590185
98.86,300752,0,276337,21811.70162749685
98.86,317325,0,295365,24761.632449932804
98.86,322094,0,329320,37079.88761272866
98.86,319903,0,281294,16433.012043853596
98.86,302121,0,302898,27679.170217864586
98.86,279810,0,280951,11416.852357156033
98.86,282124,0,297321,0
98.78,256229,0,295962,23267.934431940444
98.78,284439,0,292894,34409.28920727122
98.78,268959,0,281395,12583.94575399553
98.78,311184,0,317529,36732.494373442445
98.78,305584,0,280274,5766.608993904686
98.78,294585,159.92524742545584,277860,17567.580114192766
98.78,286764,159.92524742545584,290198,14792.284268505746
98.78,288843,0,286263,18658.0061941646
98.78,285777,1076.5794102362634,281463,17402.06453545905
98.79,307900,0,308300,19094.63059156992
98.79,285043,0,303994,30790.754726939653
98.79,311645,0,301848,25730.824948441437
98.79,290462,0,285058,27012.716344655724
98.79,309528,0,320183,25448.320457001966
98.79,315090,0,285197,13059.14135723725
98.79,293271,0,300923,16083.064237618917
98.79,328338,2692.4380293243767,277071,9438.076889494323
98.79,307267,0,273368,20158.30078930867
98.8,315693,7926.113098037424,298865,12282.743433437134
98.8,326006,159.92524742545584,299046,27679.17021786458
98.8,302748,0,277228,22594.547962818557
98.8,303151,0,295205,27186.878226278546
98.8,275137,0,317908,20331.966366801535
98.8,323094,0,290531,20173.60751444774
98.8,314426,0,285748,21758.644368311165
98.8,314157,0,302384,20063.48471458274
98.8,298875,2112.2137735133356,296620,8551.293659870185
98.8,305685,0,316905,22502.14494360474
98.81,311893,0,311497,28226.102861002026
98.81,312608,0,306608,12967.597582224422
98.81,299987,0,306310,2886.2922454401623
98.81,340743,0,312173,20777.559757536434
98.81,298887,2692.4380293243767,289122,16841.864795222707
98.81,317400,0,308436,15939.993010854942
98.81,294195,0,294319,30101.4827968988
98.81,304496,0,284783,3411.987194751471
98.81,285122,0,322567,27820.35493413592
98.81,295922,0,292664,20274.52940270926
98.82,298389,0,279609,11321.729155466186
98.82,317849,0,266646,16103.754061552365
98.82,283438,0,289441,1636.4096170464281
98.82,307078,2692.4380293243767,314883,29205.48227861883
98.82,306488,1352.7817853535698,301121,23503.14468864121
98.82,286121,0,296550,13205.368527000652
98.82,303767,0,273771,21327.66939714175
98.82,298475,2692.4380293243767,299488,19625.03623039597
98.82,275837,0,282453,4179.741163831315
98.82,301202,578.535880351812,286677,20852.06763644897
98.83,289608,2692.4380293243767,311360,18581.54414132917
98.83,265181,0,266947,0
98.74,309195,0,278614,25022.80303724792
98.74,302919,0,323251,20471.611127247266
98.75,303464,2112.2137735133356,275304,13491.716507947049
98.75,320366,0,303637,35433.31388790627
98.75,319526,851.8275384596864,290903,21950.118909623394
98.75,295495,1017.5233416781471,288797,25022.803037247926
98.75,327246,2112.2137735133356,320530,22741.022897663446
98.75,290711,0,305552,17627.868440630697
98.75,306626,3601.706114128414,320270,19033.048638211225
98.75,280441,0,298050,14267.521977803079
98.75,299530,4489.844325899762,316250,25083.781423309763
98.76,291671,2692.4380293243767,299817,23371.051290248215
98.76,315142,0,300925,20685.12642849469
98.76,297827,0,323355,13979.971588017224
98.76,306106,116.63148081130976,298026,20856.70415789689
98.76,309468,0,289568,33170.76413872394
98.76,309930,0,278258,0
98.76,308456,0,303449,17884.50789182408
98.76,298731,2692.4380293243767,268334,9695.937041475732
98.76,326926,0,313213,25706.60268542909
98.76,301786,0,286491,26642.083611358423
98.77,287312,4150.322785051378,271047,13930.875800411177
98.77,307195,0,290507,20091.149617465795
98.77,311837,0,295145,26832.75379273155
98.77,302116,2115.774305934358,306434,4997.57246493264
98.77,323198,0,304661,22519.79779487376
98.77,266245,0,278993,2634.31999350608
98.77,288079,0,302676,9599.146492856227
98.77,282704,0,323013,26112.266225283667
98.77,298227,0,279319,12047.699816829678
98.77,300218,0,278183,23355.79832278457
98.78,311092,8347.676388324702,301981,3486.3013141271413
98.69,292844,159.92524742545584,279092,11502.046246093982
98.7,312453,0,308628,19296.956154158826
98.7,283354,0,334240,37346.61510595407
98.7,299357,159.92524742545584,304125,27679.17021786458
98.7,305924,0,296213,18692.11892016481
98.7,325483,2692.4380293243767,316254,28637.3247933101
98.7,309931,4318.580904372638,274222,3229.96962309632
98.62,300490,0,286327,17942.24811506131
98.62,289482,0,287205,12965.025611872215
98.62,308936,0,270428,25826.96756919371
98.62,289440,1326.7984766445475,295929,21019.38177333848
98.63,298307,1621.7583055750129,310179,23788.418080611755
98.63,303649,0,306080,9881.223047829737
98.63,311165,159.92524742545584,284306,17017.04370145966
98.63,289057,0,310086,35446.70918248658
98.63,329615,0,303824,19510.033181219656
98.63,304401,0,322548,21757.716353052863
98.63,275789,0,325263,32534.305744530553
98.63,302195,4320.3441085198765,282933,37773.95790987564
98.63,308711,0,314875,20232.868754312003
98.64,289668,0,297985,3011.843598395182
98.64,291420,0,305805,24951.434064966565
98.64,276230,0,326073,25026.39115608523
98.64,307103,0,305645,4277.567694472309
98.64,296099,0,299203,22289.863073596993
98.64,304753,0,295664,17592.188748618264
98.64,268297,0,288211,6658.38742668681
98.64,282749,0,316786,14632.788048295222
98.64,300870,0,313665,37255.0481436589
98.65,312138,0,293561,19517.670396323098
98.65,298026,0,310457,27544.301583517856
98.65,325721,0,287960,24910.28681446194
98.65,321119,0,321977,19934.353862538614
98.65,315266,4603.873798026905,308153,25826.967569193705
98.65,289184,2692.4380293243767,300215,19010.02522140272
98.65,296668,0,304941,27634.801835035003
98.65,278366,0,290743,17137.854161407016
98.65,300159,0,298622,10404.236337327473
98.66,285978,0,281334,5526.448339046259
98.66,331903,0,308609,9288.27035439464
98.66,290067,8670.04738266185,321112,30814.3822796612
98.66,315645,0,293515,13375.541181703866
98.66,297864,0,302774,20512.99457169947
98.66,307633,0,279734,18104.306850418638
98.66,320812,5016.717435594812,299958,22502.14494360474
98.66,283439,0,274768,15430.987061533586
98.66,301321,2112.2137735133356,322966,24773.38045466676
98.66,337039,0,290943,2687.1214528630235
98.67,331387,0,331137,27436.389366905594
98.67,321219,0,320562,27836.726984814384
98.67,302663,0,293778,12282.743433437134
98.67,300099,602.4607984278705,284072,7504.46344146565
98.67,320748,0,301720,19991.30499811609
98.67,311948,159.92524742545584,295462,15755.033615053208
98.67,295607,0,301115,20777.55975753643
98.67,296537,0,317781,29610.31719839222
98.67,301258,0,293029,11768.189909520972
98.67,308757,0,293793,6817.578832669419
98.68,297988,0,292677,4440.015654429334
98.68,288794,0,314985,24982.661382501716
98.68,313882,0,277043,0
98.68,285594,0,304189,24297.10183315061
98.68,303085,2112.2137735133356,312984,33590.983713434834
98.68,284327,159.92524742545584,310224,13879.76078875375
98.68,299013,0,305282,28289.562177587817
98.68,297853,2854.913806868427,276113,20353.44477967598
98.68,293782,0,312427,10751.658458311364
98.69,288352,0,319724,21595.429846217103
98.69,289992,0,329305,27923.482788225418
98.69,296787,0,287644,0
98.69,299473,0,326024,20248.819792147544
98.69,300792,0,342479,23580.302091448073
98.69,289837,2692.4380293243767,319971,16582.857043583226
98.69,294115,0,322483,18727.729598131235
98.69,294437,0,281519,2392.2812786535105
98.69,313924,0,316365,16085.849293400617
98.69,288499,1441.8526532627989,308515,19348.604272664983
98.7,301458,0,301364,16250.505243785112
98.7,295190,159.92524742545584,324938,19400.841710874938
98.7,298230,0,354233,16960.585230611854
98.7,272475,0,315450,26535.796644803802
98.7,333390,159.92524742545584,285443,8015.249288418905
98.7,310224,0,312723,19162.697835511524
98.7,318943,4066.6695734000605,300535,16427.011612927003
98.7,297421,0,298409,11967.738734611747
98.7,336652,0,305716,15040.688082253762
98.7,320494,0,317997,27976.70538057183
98.71,302434,2112.2137735133356,284611,15704.56593808076
98.71,309897,4395.407199755601,304516,5626.110118195567
98.71,311412,2692.4380293243767,324325,25864.63749917943
98.71,315800,4480.069138770695,292190,18445.14615172671
98.71,314852,2547.00570745172,311142,12282.743433437134
98.71,320639,0,327465,23076.053337228732
98.71,326290,159.92524742545584,310952,21352.849546303576
98.71,284964,0,336642,29054.50950008276
98.71,318973,0,301530,37255.0481436589
98.71,308520,0,292680,21536.260684804063
98.72,308109,0,313397,26190.118502580885
