397281,27619.73,105.63 447377,23824.96,95.7 
392938,65224.79,96.33 353639,38397.46,109.34 
445149,50101.29,92.03 415546,30844.23,102.63 
410443,23042.38,98.9 386193,10074.12,100.4 
414354,8222.7,95.42 442385,20618.64,102.2 
425511,935778.7,97.96 388814,867997.82,92.49 
333320,51623.94,101.4 416023,90657.09,106.34 
392009,82557.77,108.69 432478,106058.5,99.2 
443261,113573.39,93.54 348827,50215.99,100.06 
375303,124422.39,102.45 379855,138401.36,99.7 
382937,62492.47,109.56 402360,53260.87,104.78 
384450,94889.75,106.72 375477,92662.29,115.42 
404512,136110.73,94.62 371848,126174.58,104.15 

353759,47539.72,95.93 373617,32710.48,108.63 
393846,9884.26,106.54 417936,7553.24,94.34 
438629,89750.93,109.8 453357,53256.0,90.91 
441670,20348.56,99.8 453575,53778.8,100.91 
350762,4170.58,103.13 445688,17739.67,101.37 
401476,6542.64,102.76 391302,3438.4,92.33 
410325,917190.45,100.29 400838,903723.53,99.27 
385707,51275.46,101.07 392496,57019.3,93.73 
455291,109536.94,114.72 381123,77138.13,90.2 
392945,94433.73,98.06 406882,102786.91,93.96 
360203,138613.44,99.41 377930,132263.42,97.67 
394220,60244.2,93.91 406448,47241.1,100.24 
341507,74196.34,101.58 411859,95030.28,84.72 
425038,120737.39,100.25 423344,143994.45,102.42 

442595,43131.2,95.89 363263,32661.11,108.97 
397088,17470.03,107.95 377730,14495.38,105.91 
397622,54142.86,102.1 368145,71034.83,94.89 
402150,41982.32,110.04 355488,35539.86,97.96 
418142,13718.26,101.12 421901,11597.37,95.33 
411464,11590.64,104.66 397603,17547.51,98.62 
383574,863121.88,102.39 378977,882504.98,101.94 
393338,87609.82,106.36 393917,83940.83,106.01 
458475,83780.47,92.35 424966,104615.19,97.32 
449674,112170.15,108.09 348846,99728.11,111.1 
401841,144227.32,107.42 426256,135727.72,100.48 
371307,44852.17,110.43 393551,84606.89,104.11 
401554,93289.32,105.51 425837,120402.17,91.62 
429329,138468.96,99.07 387556,138467.98,107.11 

399140,32460.7,101.76 424720,52695.29,100.72 
408893,23968.79,100.56 404431,18664.62,107.75 
429749,74172.62,97.66 446946,44593.18,97.34 
371649,11199.15,101.23 419039,32851.47,96.53 
423487,19493.4,89.05 368215,6264.38,107.8 
415972,26476.4,99.72 442445,23654.87,102.16 
402661,881671.31,98.87 385855,867113.56,103.99 
331009,55379.57,104.68 377959,86115.95,97.88 
390982,93823.11,101.08 371539,94493.65,105.51 
408318,113756.47,100.61 396396,101889.4,95.69 
382224,135541.27,107.35 406090,141712.08,99.12 
389612,54044.96,100.75 406077,77096.93,96.85 
345799,69500.38,105.17 423758,92652.55,98.87 
398037,126329.47,97.13 397248,145295.94,95.75 

414571,39805.84,98.67 419514,41191.43,99.95 
368902,25132.33,99.19 392966,29426.98,97.76 
382197,62693.83,104.65 405498,89661.96,106.44 
371616,20574.72,96.41 417843,52288.44,94.43 
384802,877.42,100.12 409824,19849.6,105.21 
391828,11698.32,95.7 457843,26680.98,93.76 
396615,880597.75,98.56 432248,965259.66,92.39 
442456,105496.56,96.97 430849,82820.84,99.33 
413481,103844.09,95.19 334307,68394.32,99.97 
394102,102943.27,103.15 386625,54860.31,93.51 
376910,116206.12,106.69 366963,112132.91,108.54 
406347,63569.32,106.67 345597,47644.5,104.03 
420962,101695.28,104.14 384005,86891.15,106.0 
374956,120431.1,108.2 413282,119548.19,107.3 

376536,49559.45,112.82 441280,79210.63,94.75 
400256,0,99.24 405647,14959.42,108.74 
423841,68251.64,103.7 405789,51097.08,94.65 
433953,25781.01,101.27 401713,34917.59,107.12 
346364,0,108.84 365841,12889.96,106.61 
390557,150.39,96.63 434399,12946.92,103.4 
412531,944776.46,103.53 410639,928079.94,96.07 
375113,104648.17,93.82 396582,101611.57,101.3 
397478,88967.09,103.64 401132,86614.98,97.66 
422196,79190.4,102.74 387637,82165.23,107.43 
435878,141863.16,97.72 407420,142287.23,106.32 
372353,53053.6,105.42 417056,70456.97,99.05 
360810,67176.01,100.11 382416,105713.76,101.37 
372723,122724.48,101.72 346774,120305.81,105.28 

382183,48569.03,108.94 439397,71161.0,95.32 
380965,11706.82,95.34 354059,8853.05,101.91 
422931,65574.09,98.48 368835,65388.49,103.05 
438053,15230.34,91.07 409858,23267.65,101.66 
392635,2309.58,106.39 386755,32611.44,95.62 
384738,17058.56,114.18 388073,13714.13,95.12 
372894,856693.08,101.65 376672,867642.91,88.9 
391677,77215.67,98.33 397642,43529.26,97.72 
396964,81265.41,109.25 400256,107469.13,103.22 
372434,84640.68,100.57 416458,110697.55,111.77 
431903,132423.47,93.38 388862,122845.44,109.18 
414908,62237.67,106.2 420317,49711.97,101.86 
374761,86015.44,114.95 432975,104411.39,103.57 
398209,120345.08,99.65 374933,123196.43,108.11 

394301,44393.62,108.2 403984,53219.86,100.07 
362730,21357.78,99.17 422128,13816.78,96.85 
335026,56297.02,106.32 385385,68499.64,97.51 
402360,41573.07,100.31 375300,46608.11,97.77 
378207,0,106.9 367383,17635.08,105.83 
403099,15146.91,97.11 412486,33905.07,92.08 
358579,841664.1,108.95 478347,1023464.75,91.01 
419535,83248.27,101.3 398393,77179.61,95.44 
375272,101268.19,106.65 381166,92584.58,95.62 
399837,71469.01,112.55 394121,89965.35,97.46 
345970,135783.85,109.97 351108,123226.37,91.13 
398694,71755.21,92.9 389276,63673.68,104.46 
391025,96086.11,110.16 371427,85238.29,92.7 
418297,118349.97,92.48 357339,129836.97,96.92 

403150,71428.99,102.19 420348,53166.99,102.0 
373944,9819.79,105.35 389705,4730.95,100.2 
362213,44226.02,99.86 398625,26295.97,91.01 
390558,36034.07,103.88 431490,26312.91,95.97 
377863,3262.14,104.7 380122,4425.36,105.07 
438106,22656.21,100.86 399113,5809.12,107.02 
431633,949445.77,107.87 418010,926781.17,106.17 
395071,68552.65,99.22 422085,92075.45,102.2 
392260,97394.36,106.83 394227,119044.07,96.59 
412859,89426.49,97.53 427597,115107.34,97.89 
402558,138174.31,94.59 471383,186426.18,98.53 
397001,51484.33,104.15 359645,94322.2,103.31 
418809,116588.3,106.6 367011,89247.31,103.58 
353271,118453.89,113.44 395603,139872.07,99.66 

388376,22062.45,98.91 442740,52292.96,100.17 
421460,9900.06,100.52 419933,11637.17,105.97 
357204,41930.79,99.11 394358,68732.73,103.53 
444557,26577.15,100.49 364533,23914.12,101.7 
402104,4310.9,93.35 364731,0,109.21 
412187,19795.3,89.3 373702,11073.49,97.6 
373055,835342.29,110.35 387709,878827.03,96.11 
406804,71930.65,106.87 409297,92983.06,103.38 
405661,92538.5,100.58 412423,137016.97,92.02 
439019,86308.57,102.17 406046,89524.2,101.86 
408141,136690.46,102.59 403914,129612.14,97.31 
401787,41148.17,97.57 369030,60643.58,103.2 
397199,92929.84,92.89 390541,86942.94,98.31 
357813,123757.52,101.58 424866,135524.41,104.68 

376754,20276.05,103.15 426568,68967.02,92.87 
393767,12809.49,102.16 372186,15741.21,100.34 
435729,84121.0,97.0 419141,63095.7,102.43 
439185,33211.31,106.33 406604,25652.75,97.2 
420410,9329.67,112.94 438909,8966.58,97.97 
430777,20736.98,105.59 394875,29690.17,103.99 
400321,891376.56,100.86 445743,977793.11,93.95 
455710,108250.98,102.7 420531,68556.34,101.96 
398111,86715.93,108.25 408888,111754.22,105.87 
371162,83623.95,103.22 392558,113422.51,105.61 
435588,143555.84,112.21 354328,120329.91,104.7 
404493,107516.84,99.12 433510,78171.3,100.49 
448556,105630.98,93.33 387694,71836.12,95.36 
367000,146906.85,105.41 440861,171278.97,105.86 

381101,44263.13,106.72 384284,39376.31,109.37 
377568,0,108.08 374712,0,99.54 
400321,79663.75,102.57 435762,86344.81,94.9 
397295,47832.39,100.4 421547,59388.78,98.66 
371163,8629.65,112.69 413449,13974.73,102.15 
361245,26271.13,103.74 378455,7594.55,100.78 
383263,868361.33,103.46 331412,749198.58,102.26 
398853,84176.31,104.2 411415,63669.24,92.02 
419833,120375.78,107.07 410120,91819.41,90.33 
408243,94090.52,104.31 399817,76922.36,102.48 
424918,135869.54,93.15 400027,121994.2,99.11 
394110,48315.74,110.7 375641,89918.05,105.61 
408328,77276.36,97.44 389337,96327.62,99.39 
405491,124526.56,101.87 369177,136330.79,98.22 

384529,53379.21,105.0 362374,47171.77,108.47 
447339,31130.36,99.29 381775,2939.22,107.44 
408697,78630.78,103.75 351944,46456.96,101.77 
389241,37218.02,104.13 356560,46103.51,104.34 
436945,14719.41,102.58 409167,771.28,90.39 
393243,29839.58,101.63 403420,26510.61,105.07 
441876,982740.53,98.27 367967,854410.08,98.06 
400826,105923.1,101.19 381748,69002.05,110.73 
417132,104186.85,103.76 363893,90863.97,102.4 
466374,100615.38,94.99 401746,84551.91,97.98 
413552,139022.53,91.63 396075,165035.64,107.52 
428929,89054.36,95.36 409260,59183.28,104.6 
399686,110924.39,103.05 385368,112618.4,101.21 
444785,184869.67,104.18 415012,136021.56,113.25 

408217,45290.74,104.46 369404,44275.63,105.08 
433117,7777.52,102.34 387462,7232.78,103.36 
404107,55334.53,111.98 423450,41963.74,96.08 
410005,40796.49,103.72 395608,14502.0,98.83 
405692,23784.4,96.14 435951,13947.77,102.44 
397232,23581.1,101.2 434276,27575.19,97.18 
452387,996374.9,100.95 440910,967266.12,90.05 
403474,86907.41,109.8 436785,104893.33,96.25 
431671,112791.69,98.56 373544,63517.9,112.76 
429017,92443.14,107.26 436982,115246.76,95.06 
416660,120516.5,98.67 399832,145045.07,103.61 
401028,64882.25,107.35 387953,74152.19,100.84 
367764,67305.45,102.12 413606,110891.37,94.93 
437345,142129.89,104.75 407473,129244.72,98.59 

380256,32443.27,93.24 457610,45757.78,102.1 
403488,2632.08,93.11 375170,29689.81,101.19 
375518,44870.09,94.09 408139,83136.16,90.33 
381272,38329.21,94.57 339242,15502.16,96.01 
412532,9459.21,105.49 412971,16941.9,101.8 
420165,18196.67,104.53 394784,24899.8,96.78 
408158,913161.52,105.08 457425,983834.69,92.74 
391066,51683.69,93.53 395836,77811.68,103.13 
387132,110577.36,106.91 435899,125062.24,102.85 
420374,99375.55,104.55 405510,38710.28,100.06 
406263,132227.56,104.78 442241,123575.67,94.23 
398291,80534.19,102.94 418024,59784.77,94.1 
388713,103769.07,101.6 424824,71042.11,100.12 
376541,138911.19,95.13 385967,141563.91,100.4 

394936,56241.84,107.42 429192,32341.28,90.15 
396342,6270.05,108.73 402219,22715.23,110.25 
427579,63079.0,99.36 394583,47892.78,93.85 
392769,47217.83,101.2 401778,27636.87,98.54 
397318,15365.31,105.47 455307,27889.33,99.61 
400068,1286.66,96.59 410526,18044.38,98.99 
367191,838295.94,105.7 388387,867420.81,97.95 
425720,74136.6,96.92 408743,83708.52,102.1 
386942,89468.82,107.69 407815,107892.07,105.89 
425822,88643.5,107.6 374765,78855.72,100.93 
440662,144636.2,99.81 407402,135972.06,96.41 
389041,59250.69,103.3 399563,68084.64,103.16 
391818,69460.13,97.84 426316,109964.43,107.28 
414928,138656.59,102.59 431970,126862.05,94.97 

401033,32199.78,100.23 371974,56199.34,95.71 
411534,3879.51,111.06 370846,3991.51,97.53 
405136,73456.95,103.51 423809,56819.88,92.71 
423521,31842.41,94.1 424256,37346.72,104.91 
421545,1956.89,95.25 389951,0,99.75 
391256,12597.88,98.54 397259,29625.71,96.92 
389950,872031.66,100.7 357142,847824.61,103.97 
373383,71365.28,112.11 397817,89077.16,99.69 
423351,110328.1,99.82 386076,110106.66,99.96 
378812,85241.26,97.48 446301,95362.49,95.81 
373921,144930.75,102.7 458652,126424.53,96.5 
443962,79135.73,93.51 396203,83890.24,98.04 
352698,65484.99,102.93 454387,90143.27,94.06 
440017,130203.07,99.85 410827,114838.27,101.26 

420071,53610.68,91.45 354188,59642.02,104.48 
399086,0,105.5 392364,16798.18,103.5 
380438,30007.59,97.43 386185,42479.18,108.96 
383096,20293.68,103.31 349970,26584.67,98.53 
371236,0,99.74 406538,739.67,98.5 
411581,17761.14,109.46 417931,0,100.55 
398267,873769.4,91.63 380305,862775.34,104.15 
407454,43970.56,106.34 409402,73020.37,93.06 
448771,78093.62,95.78 365214,83197.92,102.76 
380121,90820.02,99.4 433075,92612.82,98.06 
379133,114396.67,103.34 395069,138176.66,100.49 
411909,74144.14,99.67 335949,50194.65,107.9 
422815,106974.72,104.1 392900,101159.56,101.49 
370863,121180.94,97.41 441821,135787.4,105.8 

402515,29475.21,97.89 421111,62726.81,100.55 
412410,5952.57,105.71 368651,0,107.91 
407757,80363.47,102.22 341177,44380.12,106.81 
383423,23709.86,110.69 436365,56071.89,103.18 
453983,34258.53,93.53 373922,0,91.14 
359733,5749.03,104.96 402230,12898.93,103.25 
403217,925536.73,101.75 419541,935967.06,97.5 
415168,93310.44,95.4 406954,83635.17,106.31 
411867,103914.94,92.98 425273,83698.35,107.49 
391927,90960.19,101.51 438044,124634.77,97.94 
391187,126631.6,101.51 426937,189236.68,103.29 
354188,50150.51,102.35 401245,53292.88,98.56 
351632,93366.5,100.94 441527,108140.0,95.77 
343512,126185.06,97.84 430694,138443.13,103.66 

327001,11010.62,103.96 426905,44179.7,99.2 
396168,6113.38,107.01 474130,6238.0,102.43 
386448,68308.8,104.46 396635,44335.18,106.96 
382402,21006.88,103.7 432333,11176.45,99.64 
357938,5814.6,117.28 375932,7569.9,111.57 
379045,23560.12,105.22 387755,12144.55,111.41 
360253,835332.51,98.41 414947,903906.53,103.01 
391976,78525.62,104.38 393040,72077.25,101.06 
419550,113134.29,107.22 420124,105663.7,108.23 
391398,82879.36,103.06 402997,122950.34,90.85 
391181,123730.22,95.44 396954,135569.67,101.22 
399323,48434.17,98.44 375423,70240.29,101.3 
409010,89069.56,97.74 352904,62633.51,102.39 
384948,130029.32,103.57 411991,142205.09,102.89 

422946,53556.31,102.16 382020,51236.48,98.21 
389555,11852.96,96.01 439019,12103.99,103.03 
406450,65987.84,100.94 382725,38535.82,94.8 
386718,35464.2,103.57 388911,20673.98,99.79 
460866,20322.42,90.52 389783,3833.25,104.6 
373240,3534.73,107.17 411388,6296.21,101.36 
410932,914951.51,98.88 431359,961753.64,100.59 
373938,56408.66,104.13 399710,72379.72,92.86 
397015,89944.22,97.41 389218,79390.21,111.27 
409362,100051.26,105.21 390010,70641.96,97.85 
381005,135467.19,100.81 441440,141275.75,96.04 
423691,53964.19,102.65 344537,65251.0,103.96 
439077,96070.06,105.19 392973,120478.67,94.85 
394996,138322.76,109.42 408528,119589.13,99.72 

362455,32224.29,103.5 379222,21937.33,108.78 
414213,21757.31,107.43 367611,14993.62,103.84 
411388,56564.59,107.38 392610,59297.18,97.01 
441781,46953.83,98.33 386467,11907.5,104.41 
379828,14579.43,96.59 375759,4377.65,104.98 
401912,11083.23,110.76 440581,47790.16,103.71 
399464,902715.89,92.83 386623,876386.15,106.3 
452544,95966.76,102.2 412938,71816.82,97.7 
379577,85852.12,94.42 414206,89181.95,97.6 
452955,97490.34,96.94 389455,107275.24,107.92 
442757,130105.52,97.63 356100,120187.64,104.0 
463136,95353.18,98.35 420955,77405.65,105.42 
411145,109844.98,105.57 395647,107264.71,93.33 
414536,141917.94,97.71 438710,126803.03,98.71 

453911,70403.79,97.84 364580,23912.21,93.18 
425529,5647.28,94.18 401389,2846.92,102.89 
337640,65884.67,92.64 403364,49792.43,107.95 
426871,40595.45,92.0 411361,18586.68,97.01 
394413,7313.97,101.63 358234,4866.53,103.34 
397299,14119.88,99.9 411157,26633.2,96.35 
388946,881878.7,103.16 418886,931103.61,99.3 
358019,89163.14,103.27 388906,66704.74,100.07 
372829,90318.51,108.5 395344,92169.97,101.31 
372395,85330.45,100.07 398896,83697.68,104.75 
438622,173835.8,96.85 428532,136613.95,102.51 
435488,53749.67,96.89 404959,53137.72,95.23 
412269,87804.6,106.95 413910,102310.97,94.0 
431241,126203.93,101.42 401401,130278.56,105.88 

412701,66513.83,93.93 409328,45016.89,89.79 
369506,2820.45,103.44 408247,8215.44,101.99 
410920,42463.39,87.9 437876,83523.46,98.16 
421543,32569.71,107.79 418506,47386.33,102.73 
385837,17765.13,99.39 400692,5592.53,97.42 
381976,32585.77,103.39 375735,14753.02,101.15 
393671,888040.03,106.87 404646,901551.52,107.92 
409946,68948.22,102.53 404950,78589.54,96.27 
410848,97888.27,99.26 394255,111258.81,103.71 
421210,89686.75,107.34 407415,100968.37,95.67 
409254,188770.3,92.15 411432,117300.02,99.67 
403207,78444.37,104.85 429702,71638.47,104.19 
412814,107726.85,97.79 446237,135755.4,106.56 
349547,115495.35,110.24 394500,151168.75,99.49 

362218,20388.23,96.21 438495,52931.08,108.02 
407449,0,99.54 407318,14391.29,103.94 
383242,48623.85,105.08 408106,47987.93,92.54 
362193,22070.8,107.77 399572,32234.31,105.09 
432416,17658.85,91.34 393512,12542.98,90.88 
415007,6453.85,99.52 415238,20417.05,99.38 
417802,941703.26,97.07 393975,865180.5,99.56 
406282,80370.95,104.93 385122,62534.22,106.04 
353826,80339.65,110.81 453679,119229.79,94.92 
380938,91786.09,102.73 364180,77753.43,104.85 
390439,123413.98,98.46 380587,120262.23,97.07 
420987,53640.93,103.49 353879,50526.68,105.02 
368838,86570.56,110.09 409855,110092.4,103.81 
405713,120329.66,90.51 442358,124659.03,100.77 

423580,54191.77,100.26 452092,62838.33,98.59 
417027,2288.95,99.7 340392,0,113.48 
443451,65415.65,96.76 395484,67282.89,91.99 
422802,32311.28,104.1 401574,34679.84,99.77 
429974,6898.38,99.08 399718,0,98.4 
351833,11524.4,107.32 399821,21556.31,90.29 
370172,858431.03,99.82 365994,867860.3,108.73 
375463,61871.68,100.6 453563,70248.84,101.54 
403613,86702.63,99.83 404695,102732.34,96.93 
421654,104129.35,98.71 394587,76043.13,105.99 
426305,139115.14,90.93 389573,159779.2,105.71 
384583,53856.81,103.38 477693,94004.4,98.34 
412981,121784.96,99.09 415527,105424.09,96.63 
401005,139221.59,99.36 388681,137149.65,105.69 

406225,53764.74,95.86 357410,31539.18,91.44 
374217,8587.84,106.63 452516,11685.71,93.07 
375135,22718.51,92.99 383660,38592.5,96.21 
402327,35306.74,99.03 422436,56286.04,101.98 
384172,27757.97,97.89 401366,8620.64,96.36 
418209,15408.53,101.75 380875,14928.71,100.14 
433850,955378.14,98.11 364375,824801.99,109.38 
403788,87784.62,99.07 467729,89152.43,100.28 
410765,105209.08,107.29 401462,107429.82,103.15 
400921,99270.06,101.35 454253,113938.54,93.73 
420058,189345.59,106.23 404652,111774.73,105.48 
371535,57662.49,99.37 388358,44868.16,97.9 
390257,92492.73,107.79 423016,98646.68,104.19 
358991,141448.76,85.51 438923,136000.53,107.9 

385693,59159.0,95.67 451575,47895.57,104.53 
448937,6163.59,96.75 434274,11420.32,94.98 
400862,53289.1,100.72 402977,80923.2,97.98 
374035,2970.01,99.08 377984,9035.46,102.6 
418658,20612.13,104.16 422986,8900.18,96.48 
381755,8516.96,115.88 410703,23981.53,94.4 
352813,824025.55,99.5 438734,957902.93,107.44 
392262,62057.54,104.91 424670,78300.72,100.72 
394443,106572.58,109.16 390331,95701.45,109.18 
412144,72344.67,101.81 378434,104162.01,116.51 
429432,184638.21,102.91 450586,144315.43,99.0 
454226,83830.76,104.13 388635,89049.27,104.24 
413087,110495.56,96.6 391050,107753.55,90.8 
427796,136122.89,98.08 390377,135244.62,102.41 

361814,69124.42,106.23 404140,65678.22,102.75 
397397,190.88,101.54 400637,0,103.11 
405803,65488.12,94.86 442565,79677.3,95.91 
410034,40225.02,98.54 425922,35212.57,102.27 
438330,22250.69,100.97 399922,5488.53,99.69 
375883,14632.57,98.13 377564,9407.39,104.1 
402518,919163.55,108.2 407085,908702.84,100.46 
381065,84554.93,102.18 416549,68606.74,98.18 
443836,106245.57,94.54 412314,98351.45,100.96 
405247,75010.59,100.53 405916,110152.07,93.77 
355241,132394.06,108.16 419309,126270.46,103.35 
364806,47239.04,96.41 405883,65100.25,99.18 
347666,98213.95,93.86 366270,74374.18,95.91 
431892,181235.49,103.53 371379,183838.73,102.2 

377187,47385.91,107.27 367800,47266.73,105.3 
415345,7014.11,108.28 417177,0,94.86 
421026,68846.82,107.71 394879,82395.2,96.72 
388183,31340.93,105.46 394474,18563.38,99.44 
470212,17834.02,91.77 403720,0,96.5 
420559,23291.12,100.54 370363,21655.54,101.42 
405980,902453.35,108.82 408104,906314.68,99.13 
392416,101611.09,105.64 400215,61982.68,101.34 
424241,82481.85,94.13 380114,87745.71,102.4 
325431,68903.24,113.61 390925,105996.27,112.64 
373049,131996.31,99.04 400920,136829.35,96.13 
385945,59745.95,90.66 407405,64002.94,90.26 
433645,92004.09,101.04 376018,95087.41,109.17 
379013,135447.52,104.93 416789,135164.44,90.56 

380610,56419.13,95.47 430771,54993.29,107.58 
408325,5474.83,95.99 389642,5045.05,107.17 
431815,68901.91,90.61 415606,71894.08,102.69 
397147,11431.34,100.2 401368,22829.88,96.04 
372637,8643.98,103.74 446236,8712.99,101.71 
442837,23160.84,93.61 371139,14894.24,103.79 
380027,873875.81,109.14 371236,840148.5,94.59 
369350,62848.25,104.51 358768,68581.52,101.9 
384202,116727.5,89.37 428173,89924.32,96.01 
423920,110218.1,103.41 362105,104658.89,106.34 
387986,147216.81,103.26 417600,118382.55,101.09 
371265,32415.19,103.12 450697,59613.06,88.73 
401518,110178.14,104.54 414701,103762.82,101.21 
380145,121237.04,95.57 391692,121131.3,99.12 

392750,47177.98,96.1 408459,47419.84,100.04 
395145,17712.01,99.72 374992,496.59,106.04 
386840,57992.46,94.85 404820,81587.27,91.75 
389778,14686.19,103.15 424029,35931.61,105.68 
382691,17799.05,102.3 456725,11358.92,93.31 
391999,11770.0,102.48 389783,8062.79,103.41 
409889,915175.36,99.77 362006,849529.15,109.94 
350436,54807.68,108.04 404339,95306.96,103.81 
418660,72612.73,99.67 421583,101693.02,105.34 
429040,101165.9,104.54 423484,99685.48,97.46 
411683,142264.81,97.38 397135,144797.42,108.93 
411916,71448.51,99.6 366976,78550.92,93.83 
419366,89183.0,95.11 373630,95049.25,109.41 
376549,124196.26,103.87 406529,152832.99,111.94 

426549,62270.4,97.8 406823,59599.47,104.18 
381084,1370.43,103.86 403559,15602.66,95.38 
417832,33941.67,95.76 418295,74646.35,109.7 
415868,39795.51,105.2 444256,42296.4,90.52 
381153,0,103.75 375713,3546.03,96.89 
407945,8780.29,99.8 413574,2753.35,94.68 
397765,896094.64,101.34 396103,879520.07,102.08 
387074,90863.72,106.56 402262,69243.79,103.45 
385539,88314.72,99.75 419381,100914.18,99.03 
406856,86500.46,98.23 404988,83155.3,99.08 
359985,132337.4,102.17 401124,184634.1,102.22 
453744,75096.12,95.06 374183,59744.04,108.43 
411892,115935.37,97.08 389021,113812.25,102.42 
391263,135793.0,110.15 426138,135249.88,104.66 

400024,49964.18,104.89 398145,61474.76,94.56 
399298,13796.35,96.27 359907,4392.82,97.86 
371960,54051.86,107.52 433840,62873.81,97.82 
400377,20338.02,102.15 406107,24580.86,95.77 
410431,10977.0,103.6 378158,29716.84,101.17 
397670,13712.57,101.05 364520,3256.25,97.53 
401548,909632.44,97.52 422074,945456.44,101.58 
391754,86140.6,103.26 387011,80653.26,108.3 
395348,103059.34,108.93 425055,86048.01,101.83 
370458,83272.04,98.94 424261,89754.65,101.61 
433591,121184.62,88.26 402209,136902.53,93.1 
385865,26325.08,98.99 364303,77280.83,95.85 
375436,120214.5,114.94 356347,98546.8,98.39 
398783,132550.74,102.46 401856,142968.6,100.62 

391560,26441.08,96.84 398640,47549.34,97.17 
420938,25884.1,97.51 397130,6270.05,99.57 
358633,52237.37,102.79 400544,80875.62,100.88 
397423,35304.81,102.88 386177,47344.89,96.71 
408276,19721.64,104.82 361017,0,108.08 
350179,11197.28,111.37 390442,11525.71,108.5 
424638,939847.53,105.14 429278,949819.11,96.49 
393997,83750.69,103.08 337567,38763.8,109.61 
390279,91827.24,100.62 425804,106295.18,99.65 
408052,93294.92,99.36 390425,93302.17,112.13 
421721,141307.76,95.87 445392,120645.27,92.4 
381156,59994.02,101.91 358353,59342.57,95.49 
412506,110166.46,96.18 400264,94740.85,97.12 
389513,120907.26,95.09 390963,123651.76,99.63 

407603,66439.58,104.89 443489,58417.9,105.23 
420878,14800.08,102.11 400444,10079.3,105.47 
422862,53480.36,102.16 383284,59631.26,102.37 
411232,37540.45,107.0 412846,51531.99,101.11 
397755,11438.51,102.42 383345,5765.05,100.03 
396775,8010.03,104.71 418290,12105.3,102.8 
342780,800303.0,107.95 391406,924861.24,92.83 
386376,65422.67,97.59 470264,101972.4,90.73 
354614,85484.28,103.93 419950,112132.74,93.49 
442481,91305.63,99.27 456591,114342.0,101.44 
401287,135352.91,102.07 394298,126203.33,108.17 
393234,80099.68,95.61 454248,78156.69,85.63 
432780,115397.08,95.35 401556,95861.3,99.8 
401401,141875.69,108.99 400515,135250.84,101.22 

388138,23159.54,99.1 423430,68712.08,99.72 
422041,6716.26,95.37 376501,18244.83,106.12 
401979,77926.64,105.96 381916,83313.33,106.6 
379175,37053.64,102.57 440248,32138.81,102.24 
426352,13486.53,94.28 352728,2771.31,102.97 
415798,11674.57,97.69 409146,15769.84,107.52 
465581,994647.91,97.12 423125,949480.38,101.29 
364289,50084.15,99.39 392446,78703.32,104.96 
363300,88909.28,107.9 371065,99527.91,106.04 
410316,92832.96,100.28 436451,90025.01,89.87 
390275,114371.53,106.16 383220,129313.42,101.53 
414925,96273.91,95.39 372632,64717.71,100.37 
390560,101258.52,100.24 389793,72276.56,98.58 
394149,129478.57,98.18 432973,138290.77,105.89 

399454,62174.9,105.27 400329,56825.15,99.85 
396778,20546.86,103.85 393015,2760.8,100.45 
408398,56107.07,101.43 395336,41677.9,108.38 
381454,38479.98,106.93 414647,39893.21,106.22 
418362,8190.41,106.14 409502,2950.82,92.69 
340673,20558.43,105.42 382604,10396.44,106.67 
389225,883496.22,99.1 446303,963828.12,98.26 
424446,83328.67,110.69 407370,88358.56,95.48 
419833,95447.7,102.48 406407,86086.98,100.59 
391328,87452.78,109.06 391769,111555.22,100.92 
448987,129715.52,94.15 401139,138183.23,97.61 
357650,48504.03,87.24 393384,59553.7,92.32 
360115,66928.19,97.95 392859,79946.99,91.34 
414525,148268.15,100.27 378891,183820.62,104.13 

373087,77468.97,106.82 408910,50176.95,101.91 
431573,12122.03,107.18 371816,3421.19,103.97 
347314,45005.11,97.73 415955,61495.22,105.23 
424414,50164.75,92.79 340434,20434.71,105.51 
409903,15882.18,108.34 358702,14874.84,91.06 
353277,0,108.1 387934,8765.22,97.82 
344352,829857.7,107.76 434078,965145.69,96.43 
410409,92398.62,98.97 391648,83938.39,92.67 
428328,98929.97,94.89 403398,99110.06,94.91 
379319,100304.39,99.78 465678,110209.54,95.55 
392278,138168.1,108.38 386218,147923.48,105.12 
393217,86274.11,96.08 375015,61416.08,95.18 
426086,107288.07,98.38 396788,91687.2,101.7 
421672,129928.94,96.96 398895,173739.78,99.71 

397090,53185.68,99.36 422789,41296.99,104.49 
376537,11597.98,111.5 439651,24137.88,97.33 
444123,80273.62,97.31 394200,98800.92,105.11 
385292,60724.19,104.88 397257,28228.78,98.63 
379433,739.67,91.26 415644,8660.31,102.23 
374559,2580.15,88.17 397601,21864.93,96.11 
413463,929530.99,95.67 371166,858557.65,103.51 
383402,74381.48,99.96 410680,95931.84,110.84 
403110,92705.26,104.76 392596,90010.09,99.32 
401103,119215.3,101.55 414530,86873.99,98.35 
408954,120012.0,96.99 408994,144345.96,101.01 
389990,65344.95,94.79 381985,51120.95,100.87 
433629,95927.25,100.2 362965,103805.61,94.36 
396675,136531.15,101.91 400805,132150.51,98.27 

409593,49485.88,98.43 382701,49806.49,96.72 
382602,14004.1,103.55 379896,15386.44,104.96 
