375077,0,423603,0
401984,0,446043,0
412499,0,445289,0
408557,0,442167,0
369815,0,435952,0
413168,0,446680,0
391505,0,438733,0
379010,0,433218,0
405293,0,432406,0
380330,0,425752,0
375068,0,427118,0
376388,0,440747,0
393458,0,436374,0
367184,0,432095,0
211421,22282,281199,22080
191765,181398,232399,187982
363206,102363,424633,89815
360611,11357,396207,7666
366506,68789,418876,32590
353369,58736,408707,16711
346127,72925,421690,46309
350738,5065,397535,5064

478871,0,503811,0
405935,0,430533,0
380339,0,424735,0
411188,0,437894,1806
413810,0,449325,0
409868,0,445988,0
372446,0,433018,0
420392,0,456541,0
405293,0,439696,0
379019,0,432116,0
405174,0,426175,0
373757,0,431456,0
373088,0,427118,0
374417,0,430890,0
413828,0,436071,0
366524,0,421035,0
212723,21716,260281,26227
196367,181394,232399,187982
361226,102348,418778,84378
359300,8811,392323,7666
354680,58413,420521,31445
357329,37705,408273,16711
352700,67554,419474,51411
356660,5065,402797,5064

476240,0,503710,0
399389,0,433249,0
379028,0,432901,0
407906,0,438554,1806
424334,0,449637,0
420392,0,445435,0
372446,0,435595,0
413168,0,448545,0
394145,0,440053,0
373757,0,432419,0
413837,0,429775,0
374417,0,430533,0
373097,0,428438,0
374417,0,442253,0
411206,0,433043,0
366524,0,421035,0
207488,23502,280088,22080
204938,188015,241910,216316
359255,89715,421597,84378
359951,11357,391851,7666
352709,58413,404316,32590
363902,43693,410499,16711
352700,67554,429357,46289
357320,5065,402797,5064

468897,0,511495,0
400040,0,432286,0
371786,0,432241,0
398033,0,441935,0
417752,0,457615,0
417761,0,446917,0
369815,0,435952,0
413159,0,460880,0
390185,0,437065,0
373097,0,433824,0
398042,0,442380,7228
375068,0,427902,0
373088,0,427118,0
376388,0,442958,0
390827,0,444237,0
366524,0,421035,0
211421,23408,281199,22080
196376,182926,232610,193532
350702,102348,428179,84378
354689,11357,402375,7666
349418,58413,417149,37439
359300,43451,399106,13647
348749,73312,420625,46289
351398,5065,408950,3064

466367,0,506442,0
394796,0,435534,0
375737,0,430627,0
405935,0,440384,0
417101,0,446137,0
415130,0,440468,0
371135,0,435649,0
412517,0,454213,0
388223,0,439696,0
374417,0,432776,0
406604,0,430078,0
377048,0,430533,0
375068,0,424487,0
377048,0,436152,0
402011,0,437685,0
370475,0,434423,0
219341,24825,281199,22080
197705,187617,232096,184136
350702,102348,414930,84378
359960,22757,403813,7666
354029,62044,426353,37439
350096,43662,402597,16711
349418,70338,409525,51411
352718,6688,390302,3310

474929,0,501326,0
400049,0,430032,0
375737,0,426234,0
411857,0,446079,6929
415139,0,451042,0
419081,0,452125,0
368504,0,435292,0
417770,0,454213,0
394145,0,436762,0
374417,0,431813,0
410555,0,430278,0
374417,0,431759,0
373757,0,427118,0
374417,0,435492,0
405302,0,436071,0
368504,0,420521,0
221321,23408,282927,32246
199016,185217,232399,187982
359924,98783,410885,84378
361940,8811,400195,6443
362582,60111,416245,32590
354047,37705,404063,16711
338252,58319,410015,51411
357329,5065,392576,5064

482162,0,506442,0
401342,0,433249,0
379679,0,411013,0
407246,0,449217,1806
421043,0,453673,0
419072,0,441298,0
376397,0,434989,0
421712,0,460880,0
403982,0,434255,0
377048,0,432419,0
409226,0,432406,0
374417,0,430533,0
374408,0,426418,0
374417,0,434926,0
413177,0,439259,0
371135,0,421035,0
204830,22082,278862,22843
195056,154076,236435,190262
363866,102348,416807,84378
358649,8811,398518,7666
359291,57279,410077,32590
359309,37696,405888,16711
340214,55338,410751,51411
357320,5065,395207,5064

479531,0,501180,0
400691,0,435460,0
379019,0,420895,0
406586,0,440384,0
418412,0,450140,1717
422354,0,447314,0
367844,0,439988,0
416450,0,440170,0
403973,0,439696,0
374417,0,429788,0
407255,0,428292,0
374417,0,428562,0
373088,0,427118,0
374417,0,434087,0
408566,0,444237,0
365213,0,434726,0
212081,23502,275989,25045
194396,175563,247726,220788
346100,90442,414836,84378
359960,7986,409042,7666
354029,52474,410417,32590
352067,40646,407208,16711
346778,67275,420616,43395
356660,5065,394904,5064

475580,0,507102,0
398738,0,438729,2988
377708,0,440313,0
406595,0,433369,0
427625,0,456295,0
421052,0,442470,0
370475,0,439988,0
411857,0,460880,0
389534,0,435732,0
374417,0,429788,0
407915,0,453552,7228
377048,0,427902,0
373748,0,420597,0
377048,0,434087,0
403331,0,431878,0
369815,0,431738,0
210119,21838,271596,22843
205598,193877,236435,188458
353333,98715,418872,84378
360620,21913,398518,7666
353369,60111,414420,32590
351407,46270,404577,16711
354680,70338,413477,46289
355349,5065,396790,3310

488735,0,511138,0
402020,0,442035,0
376388,0,431193,0
411188,0,443412,0
428936,0,448223,0
417761,0,447220,0
371795,0,435952,0
421721,0,460880,0
390845,0,439393,0
376388,0,437115,0
408566,0,429775,0
377699,0,429128,0
370457,0,427475,0
376388,0,434087,0
408584,0,434326,422
365873,0,431581,0
212741,11454,275026,21996
196376,176306,236792,193897
358604,86779,428830,84378
361922,25520,411946,7666
361262,60111,414121,36493
359960,37696,406548,16711
346787,61397,402335,51411
350087,3310,403457,5064

482813,0,502276,0
397409,0,430618,0
376388,0,445009,0
401333,0,442007,0
417101,0,450737,1717
428276,0,458943,5074
374417,0,437357,0
409877,0,460577,0
389525,0,436102,0
379010,0,427157,0
411197,0,429775,0
380330,0,430890,0
377699,1886,417966,0
376388,0,435492,0
396089,0,439151,0
369155,0,421035,0
210092,21716,275686,25045
204938,191535,232399,187982
371090,102363,425539,84378
358640,21913,395142,7666
367826,70484,411482,32590
363884,61646,409179,16711
358622,73140,425227,46309
355349,5065,402797,5064

472949,0,502276,0
409244,0,429743,0
374417,0,422019,0
407906,0,441441,0
411839,0,448450,0
411188,0,448066,0
367184,0,439988,0
412508,0,453699,0
392825,0,438879,0
373097,0,433824,0
409886,0,432195,0
373757,0,431193,0
371777,0,428741,0
376388,0,432116,0
407264,0,438745,2641
363893,0,434726,0
212732,21716,279545,22364
201647,182679,236435,190262
358595,102348,423568,84378
357329,8811,387155,7666
357311,58413,408352,32590
349436,37696,404873,16756
350069,67464,414212,51411
348767,3310,417285,2873

459280,0,503811,0
393476,0,434288,0
369155,0,426591,0
398042,0,440130,0
418412,0,455581,0
