290472,379.54,102.41 267842,9220.57,88.97 
288467,0,96.63 291395,1601.4,96.53 
308248,10085.98,93.05 276111,0,93.15 
329794,3793.07,85.44 269981,2358.49,86.99 
263278,3630.97,89.92 272479,7744.48,92.52 
311062,0,97.46 280493,0,89.0 
317167,27069.15,91.43 297193,5604.01,87.62 
267258,21233.77,89.69 264286,35487.88,86.54 
298073,0,93.72 306453,0,98.45 
276459,0,104.84 305419,3853.74,89.95 
322660,8465.43,94.91 289803,203.41,88.35 
278821,0,94.85 261186,0,82.12 
305050,0,89.4 271570,12900.78,92.4 

274319,2720.58,91.9 282536,9332.62,87.99 
298550,20696.12,91.07 301084,20310.18,95.04 
307497,17311.53,94.55 292200,9441.42,86.94 
304157,9287.68,86.0 288575,3085.58,95.98 
285377,0,91.4 329161,7246.4,87.94 
289708,0,95.97 257976,0,81.7 
299778,7427.69,105.07 276586,2917.74,88.67 
337004,20281.75,95.96 247218,12042.07,83.7 
292414,25415.84,97.9 272809,14327.36,96.35 
264096,8398.39,93.98 267323,9831.5,85.04 
313649,291.6,86.15 251058,1723.72,90.08 
306518,8811.6,99.68 279627,0,93.6 
288031,0,91.83 290340,7672.77,88.75 
305198,0,100.0 267392,0,83.37 
301520,0,97.47 289668,0,96.01 
313569,8589.09,99.14 287993,3780.81,102.81 
284170,0,96.7 295448,17879.93,83.53 
288949,0,103.18 294975,1538.66,86.28 
292273,3720.9,101.55 295235,664.19,80.28 
271804,0,99.81 283311,0,94.6 
284882,0,93.62 278064,0,97.42 
298111,11446.43,92.69 295910,9055.28,81.76 

300463,13089.13,90.5 291384,0,88.0 
302289,17367.61,97.21 287980,4843.19,87.78 
266162,27671.07,98.35 276273,11094.3,92.97 
281557,14568.26,100.45 305590,17597.96,95.36 
294512,0,95.35 252369,3331.79,96.04 
272915,0,89.9 270085,0,90.02 
269483,1442.09,97.32 261641,6293.02,86.48 
306420,30931.24,90.32 330739,48995.79,88.1 
292961,27329.48,96.3 309136,24476.74,91.31 
291554,9966.7,97.76 273775,13534.31,93.89 
305982,0,93.64 260588,2971.23,86.54 
314814,4029.65,106.6 265178,0,85.21 
271334,16370.42,88.73 293774,3376.53,89.28 
307283,6129.08,93.84 266434,985.45,89.49 
286629,0,92.02 300607,0,95.1 
332808,20953.28,100.16 309619,32540.12,85.09 
286638,1490.88,88.06 291471,8371.43,87.28 
285292,1538.66,97.76 313281,1193.85,92.83 
268906,3191.49,96.4 283673,421.81,96.02 
276773,203.41,103.03 295826,0,85.42 
287179,0,96.07 301299,6627.22,99.17 
279503,6332.54,95.2 276170,1395.98,81.96 

283950,0,96.29 314133,0,85.28 
315943,32383.62,104.51 307531,0,94.83 
342983,17353.27,92.73 291464,8361.97,91.13 
275318,0,98.14 317338,17502.52,80.27 
326707,449.58,92.79 315596,1246.28,96.81 
284473,0,98.1 291853,0,90.18 
297269,0,86.59 344502,9191.43,91.66 
271483,27400.89,95.79 249298,17221.7,86.24 
301396,44304.27,95.9 348196,32198.24,92.28 
263046,2138.98,94.88 276204,3975.05,90.7 
286024,6766.49,91.94 278943,7498.45,93.75 
276423,17046.54,93.75 264551,0,84.25 
245167,0,97.04 271182,5349.53,92.62 
259344,1341.12,102.85 276100,0,93.25 
329377,632.62,93.92 279458,0,88.84 
308333,5458.83,97.82 314357,11011.36,101.48 
283305,11587.67,99.6 313600,8748.72,93.97 
286649,5638.0,90.61 267972,0,84.42 
270158,0,92.64 290416,5519.5,87.5 
290425,203.41,98.7 276199,2354.28,94.02 
270873,0,96.09 271195,0,75.76 
327004,2554.17,91.12 281870,26895.16,89.89 

262402,0,102.99 264320,0.0,82.61 
296692,35185.3,105.42 280352,8024.98,92.21 
288998,24635.06,95.31 277804,17251.91,88.9 
309959,11442.3,88.62 302681,13046.27,96.37 
292983,0,100.73 273460,624.46,86.66 
294258,0,96.99 279875,1024.92,85.91 
271434,2240.55,102.05 295862,4171.56,88.4 
288230,11290.19,106.31 300977,17613.15,87.76 
278399,31898.34,99.06 296059,0.0,90.79 
298335,13538.01,103.88 276654,0,88.34 
260562,6407.88,90.67 265725,0.0,88.28 
275947,10325.0,109.22 290761,0,83.65 
285438,13054.58,93.45 308492,13798.61,95.1 
289287,2597.73,102.51 319308,8497.64,84.65 
296178,5968.57,102.11 298755,1835.29,89.33 
300949,29352.94,117.5 297552,15965.34,100.49 
295652,0,97.64 265414,11485.18,85.61 
301829,19209.65,97.38 291960,2879.98,88.74 
268265,2535.02,101.39 252756,0,86.59 
282058,0,79.77 270889,0,84.41 
311848,0,100.81 256255,2482.76,76.1 
303777,4184.8,88.41 273138,0,91.24 

308061,0,93.21 290110,1053.52,84.58 
265549,2230.87,92.97 256991,259.32,85.67 
252060,5797.78,95.35 244682,19874.45,85.51 
289396,8435.48,100.15 311400,13320.55,81.5 
300400,0,97.07 288318,4997.4,89.54 
291547,435.71,93.96 244130,0,93.22 
303167,8110.01,102.04 307351,16515.24,93.82 
287015,21657.37,97.38 300188,20526.21,94.72 
292951,21122.18,101.33 294841,25291.26,84.32 
271047,0,107.37 264884,648.66,83.58 
293977,0,102.97 298155,0,81.28 
280307,0,97.97 326555,0,84.82 
291883,7749.46,91.61 302016,16193.2,88.63 
305192,1730.98,105.68 316589,1465.16,86.31 
289959,0,96.34 292098,0,93.78 
285693,27336.53,99.36 263750,1979.49,81.79 
273758,3169.03,98.59 290623,20735.61,88.98 
271835,1538.66,99.33 297674,0,94.3 
289360,8936.47,103.03 287406,0,90.41 
292521,2439.69,98.05 301699,203.41,95.92 
260180,1080.37,98.9 294655,0,95.07 
286498,1193.56,92.31 284391,0,92.12 

293872,0,110.51 296467,0,84.24 
307324,2830.2,104.37 273704,5893.57,81.82 
276719,14545.9,95.9 302013,0,84.51 
297160,14195.89,97.51 320406,8466.37,92.19 
269102,0,100.27 257444,0,82.08 
319464,575.62,104.16 268791,0,91.2 
317992,1544.19,88.16 285351,7213.0,90.8 
337917,29269.34,92.13 295146,32545.4,94.23 
314345,21769.75,98.02 274082,9354.54,80.4 
258955,0,96.97 313661,3228.02,85.3 
297629,5795.15,101.08 276801,0,86.24 
294910,0,92.55 288203,4092.24,77.1 
288298,0,95.34 269332,10388.96,84.22 
288501,14810.41,93.9 252218,0,82.39 
290486,0,94.3 273863,0,80.06 
294905,26717.03,92.71 273404,5906.22,91.11 
301644,21948.57,94.77 284174,2437.92,81.83 
280160,0,103.31 333690,3177.25,91.04 
297324,0,100.93 266504,1083.15,92.38 
275657,13335.94,104.97 306951,11251.84,79.36 
252262,0,97.69 272479,0,79.7 
297344,0.0,100.46 274146,0,96.74 

274457,0,98.31 254955,2994.81,85.5 
273969,13934.72,91.44 273194,6475.12,88.92 
291235,21374.29,98.62 274146,5873.82,91.9 
310758,11451.2,106.55 281976,4430.21,89.32 
251691,0,99.96 286945,1246.65,87.86 
314599,0,104.61 290660,0,83.23 
298334,0,94.66 250324,4651.53,81.15 
273627,0,102.25 295739,18599.1,88.43 
252965,546.11,91.82 255304,0.0,83.47 
287373,13396.5,110.19 261841,4727.7,85.95 
294999,8932.32,89.25 267870,2284.19,88.64 
306276,0,93.02 283865,0,91.33 
275641,6690.74,93.1 265024,13628.99,84.86 
272957,0,101.13 302461,331.03,83.57 
299498,0,99.04 293533,0,81.24 
250093,978.72,104.87 285065,2631.68,87.94 
271551,8477.13,94.87 259782,9023.82,83.82 
301887,0,102.92 267142,0,85.69 
253001,661.66,88.18 285067,3120.16,95.15 
319266,20700.0,103.32 285865,1866.2,85.8 
307664,0,96.94 291696,1080.37,84.37 
318054,23659.33,95.19 280793,10373.55,83.6 

254728,0,87.76 296270,0,92.05 
348905,32510.9,97.63 307302,9810.67,86.82 
281954,4398.96,83.81 261445,8561.87,86.37 
290767,16049.29,90.73 262961,506.62,81.0 
299763,0,99.38 279641,0.0,84.38 
302665,0,103.72 278817,0,84.73 
309306,2546.52,92.89 278121,1660.47,79.22 
274207,23711.62,97.26 276658,21717.18,91.63 
284939,23506.59,101.29 269112,20404.78,94.61 
313346,3169.47,92.52 320245,3303.39,86.13 
301666,291.6,93.83 292306,7867.29,89.58 
295261,0,103.35 264272,404.33,84.83 
309794,6430.79,102.82 275508,5680.01,85.85 
310030,0,91.73 277381,1465.16,82.84 
275892,0,97.43 309906,0,81.96 
277513,6825.95,97.27 291816,9781.05,88.2 
285102,21265.3,99.6 267171,3542.48,85.64 
266668,0,96.06 258647,0,89.45 
310484,0,100.75 265949,0,86.57 
281194,7664.33,113.61 292297,1925.06,83.47 
268970,0,100.75 297025,2629.45,81.65 
290268,1722.43,101.22 261362,3243.29,83.25 

307745,14077.14,95.61 277906,0,80.41 
278275,25178.03,92.02 260988,11020.74,80.43 
282393,23279.89,99.76 292929,8019.12,90.35 
315244,11972.13,94.08 279437,7907.36,81.46 
293564,0,97.46 280189,1246.28,83.66 
298752,0,102.79 314214,898.8,87.02 
295365,9393.57,94.68 278365,4775.51,85.52 
281858,27803.86,91.88 275959,20154.92,76.91 
239722,2414.98,90.32 269374,0,78.25 
298176,9370.73,98.57 310616,2676.08,90.09 
270560,4691.19,109.5 269972,715.2,85.26 
277828,0,93.69 265083,214.38,83.74 
278686,2613.35,102.32 279746,2457.96,89.19 
281994,0,90.71 283643,0,85.86 
266624,0,95.32 271146,0,84.58 
309164,17099.1,98.33 293066,11851.77,89.91 
264168,8503.55,99.94 247943,2800.72,83.39 
280218,5140.46,91.67 265000,0,78.36 
279452,0,91.61 275305,0,84.42 
282805,2100.88,90.77 258392,2226.06,88.48 
283257,0,107.52 285234,1500.3,77.41 
317160,11095.77,93.83 266676,0,86.53 

305288,5436.07,98.65 245581,2740.34,78.29 
297842,4898.29,94.36 303205,20053.53,88.86 
265380,0,93.98 261607,8470.34,95.46 
310270,2342.71,98.11 299176,12037.25,83.14 
311091,9726.34,98.17 284766,4537.26,83.88 
316458,3128.62,91.39 256836,0,86.16 
279289,2176.17,93.55 283145,0,83.13 
288069,26476.54,99.66 292841,36213.55,82.58 
270359,14333.56,86.46 277796,11858.24,86.17 
283561,14620.78,91.08 273178,0,81.68 
265396,0,95.69 281174,0,79.66 
291605,0,102.33 296769,0,87.91 
293642,16672.27,91.18 265687,3820.68,91.14 
301311,0,94.6 287046,0,83.72 
268557,0,93.96 294659,0,82.2 
285308,19920.99,100.73 284129,26658.17,86.29 
302889,20529.56,96.68 254356,4532.68,83.54 
278243,404.08,101.56 253064,0,80.1 
301005,0,96.94 278988,3677.74,88.9 
271729,5703.16,92.33 315215,5317.38,86.62 
287840,2326.32,100.25 273421,4311.25,86.61 
317294,4224.06,89.24 293672,0,78.96 

279409,0,95.42 289783,0,83.44 
297084,5301.28,92.77 251068,0,77.57 
305469,39144.79,90.15 282485,6532.67,93.89 
296862,10515.68,97.53 284779,1569.87,83.2 
281905,624.46,91.54 263523,0,77.27 
251392,0,94.53 277646,2448.22,76.79 
300681,0,104.24 269251,2240.55,71.19 
317485,38487.97,95.38 252792,23327.73,80.19 
303489,30007.56,90.84 262918,32307.43,75.76 
354898,11947.62,100.23 288392,10713.72,88.21 
341776,0,94.18 238869,0,79.11 
301241,10425.76,105.03 300459,0,82.29 
283325,11400.3,91.26 286136,11134.6,88.04 
288403,4049.59,94.9 275550,3687.5,89.28 
279088,0,95.18 285607,8037.69,81.7 
263918,4138.41,97.08 266749,11684.99,76.54 
278710,7013.76,89.66 276252,12224.25,82.92 
284934,5450.41,94.84 268019,0,81.42 
297663,11594.39,97.36 272715,15616.15,78.24 
306703,2788.52,86.1 306010,0,95.05 
265999,0,92.65 263696,0,87.09 
312874,0,95.59 330859,867.72,81.75 

279723,0.0,94.76 306383,811.13,86.83 
310153,37416.64,99.9 267569,0,87.08 
243974,0,98.1 289565,30992.76,89.52 
261650,0,95.89 280489,19993.99,89.7 
275902,1246.28,91.95 293387,0,81.91 
267450,253.97,97.3 294879,0,80.17 
278487,1660.47,95.02 269956,0,80.7 
258161,14373.28,99.14 295767,23251.27,79.98 
289811,309.49,94.32 263124,20534.09,83.17 
283867,3633.45,102.58 269997,0,78.68 
288689,2284.19,86.62 279720,0,89.47 
270341,0,98.48 267904,0,82.86 
282017,5259.35,90.52 283297,0,98.07 
273921,0,98.86 264464,0,79.38 
271079,0,96.03 273309,1010.09,81.15 
290550,8293.68,91.84 296030,11294.95,83.15 
272406,11977.54,96.09 272539,3050.46,83.34 
296975,0,95.31 292298,0,78.4 
274038,2772.8,97.85 253493,2641.15,81.72 
306754,8891.93,88.42 276505,0,78.21 
308010,0,89.72 276417,0,88.03 
295525,12948.96,99.53 285582,23501.1,80.27 

285114,6206.85,88.19 280621,0,87.73 
290620,5534.19,97.64 245161,0,86.43 
285849,25531.73,96.24 278996,1610.86,74.24 
337103,9139.11,90.93 254435,1004.7,79.09 
290311,0,98.82 266615,0,79.96 
285942,898.8,93.45 278605,0,87.03 
261940,13914.8,97.51 277860,195.87,78.0 
278055,11375.35,93.11 265564,74.6,75.84 
293563,21121.29,95.44 253918,11224.08,82.11 
257617,4994.46,89.58 302316,15260.31,82.29 
310954,0,87.74 260062,0,87.79 
320977,0,96.89 271564,0,80.01 
303394,22729.06,103.93 266871,2097.4,83.54 
299958,20354.18,92.92 269745,1465.16,79.21 
319080,0,93.17 287103,0,76.47 
269529,14311.35,92.64 275062,8846.27,82.21 
296042,21116.31,90.97 273980,9382.09,71.75 
277997,0,91.77 267607,0,72.32 
286218,2719.05,96.32 245060,1366.41,78.62 
301383,0,90.82 275538,2226.06,84.09 
294309,0,93.76 274414,0,79.83 
320578,11202.91,97.08 298943,5329.85,87.73 

293492,0,98.62 260755,0,76.14 
318629,37463.56,95.81 289713,0,75.06 
255303,5298.18,96.54 273247,0,83.2 
289787,35399.92,97.13 268662,0,80.52 
258678,0,86.01 271027,0,82.58 
333515,0,85.64 253005,0,79.24 
294388,1660.47,97.7 255986,927.26,83.57 
328034,29138.26,95.33 257960,29208.2,86.69 
261539,19229.26,101.13 269292,15859.88,80.7 
251099,3303.39,86.87 259109,2393.88,84.61 
307581,0,95.65 252437,7845.31,79.27 
307102,23841.74,87.64 279279,1530.7,86.76 
293498,0,95.83 287029,0,78.29 
283356,0,90.93 251710,4026.43,84.97 
298768,0,100.47 276780,1010.09,74.28 
289826,29125.55,95.69 256737,0,83.55 
287753,11892.4,101.27 254248,2375.11,73.83 
285849,0,100.36 253895,0,78.72 
309871,679.48,95.11 263377,0,76.29 
264360,0,93.05 262087,0,86.21 
305209,0,80.38 270618,0,81.29 
292365,14605.7,98.18 274109,18759.36,77.65 

279821,0,91.69 244797,3946.61,80.96 
281702,9689.3,92.94 260873,11650.19,79.41 
305066,23361.71,95.23 259382,4315.38,78.35 
294383,14306.07,94.02 293529,14543.22,85.45 
331500,697.68,102.79 262825,2141.12,84.35 
292255,0,92.74 289660,0,82.48 
254013,3072.32,98.6 270433,927.26,79.9 
286780,21430.02,91.39 252568,8158.99,79.9 
282148,2203.54,92.63 294673,17269.16,78.32 
293115,5876.4,91.7 257157,0,80.33 
274889,0,92.29 277570,0,87.82 
301411,1530.7,96.22 279765,0,81.18 
311272,3373.46,91.27 252583,622.25,84.38 
310531,2627.54,99.93 240902,0,73.34 
275314,4222.03,98.31 247502,0,76.73 
290892,13361.94,91.4 259748,6089.6,80.76 
286253,10416.3,89.11 283197,2443.76,88.4 
303940,0,90.81 257651,1538.66,81.35 
301989,8143.64,91.4 283134,0,81.11 
288862,2226.06,97.97 255712,459.66,81.62 
287245,98.87,93.46 242486,0,76.57 
301185,4634.5,93.6 272361,15536.46,76.45 

303936,2555.99,90.35 255260,0,84.67 
325766,11132.36,87.9 259467,8733.62,82.08 
277775,9194.71,87.41 257837,8084.57,80.02 
320872,13786.46,90.02 295805,270.87,89.49 
276489,0,88.79 272345,0,81.01 
334384,0,94.5 266559,0,70.28 
272940,4301.28,92.37 293589,10423.48,75.76 
320107,23309.77,90.37 254679,29039.84,74.8 
319051,35379.43,99.19 247280,14300.34,87.3 
316668,4038.14,88.02 264218,3925.16,77.33 
311382,1642.41,98.21 268009,0,76.44 
310130,5763.84,92.92 269211,0,80.11 
323021,11647.32,89.55 248794,2859.84,77.75 
325811,23031.34,80.74 250585,463.61,74.92 
304334,0,90.6 283215,0,79.57 
306791,10358.08,90.4 271223,6740.52,79.71 
276051,14660.32,89.37 259213,7542.28,76.76 
304279,4277.86,97.37 243903,0,78.36 
295089,4668.39,90.09 253567,0,80.48 
303771,0,84.09 280055,2865.63,76.72 
320160,0,88.39 280294,0,80.48 
292510,0,98.15 246910,1045.01,79.72 

300489,0,94.08 296494,0,82.83 
321230,14317.29,91.78 254027,4931.51,71.63 
286827,7974.63,91.24 243084,0,72.16 
284960,20346.27,93.09 268278,3004.51,81.86 
302529,0,91.65 270759,0,79.36 
286750,0,95.32 252138,0,78.77 
338615,2240.55,84.16 273206,2675.59,77.87 
296388,29529.88,92.52 231519,4744.42,74.22 
280619,29345.3,97.93 226881,1930.7,79.89 
316295,0,88.8 271821,2511.46,74.63 
320120,0,82.06 281346,2201.38,82.37 
301226,0,96.18 269698,5040.26,88.58 
301253,2519.01,97.21 240487,2610.13,81.51 
326539,3618.95,94.35 291021,0,89.34 
351103,1211.36,96.34 252470,0,85.31 
302071,20272.87,92.88 249671,7172.15,82.66 
320865,13233.71,87.95 279323,8576.0,81.65 
304653,0,87.56 246478,0,85.29 
302583,0,82.65 260961,0,77.98 
303812,6401.21,90.97 258395,0,82.52 
357651,0,84.44 258732,1080.37,78.95 
283710,0,100.6 265799,2804.03,81.09 

330266,2302.63,94.37 231357,0,61.69 
316384,24022.71,94.42 254020,6533.65,76.29 
334482,3304.07,90.88 226173,5218.29,64.9 
311328,19916.63,86.1 240074,270.87,74.75 
336490,0,95.11 221281,0,70.31 
382984,0,92.54 209926,0,59.83 
313552,1449.84,82.38 235109,1660.47,69.31 
328907,25761.41,94.62 220886,14956.02,69.53 
332423,35239.5,93.2 245490,15173.35,69.6 
286811,11841.22,97.88 229482,3971.24,73.49 
328621,7175.26,91.74 238299,0,78.5 
307648,0,84.39 234342,0,74.28 
318525,11497.26,90.68 221448,0,68.11 
275452,0,98.6 242878,4655.86,78.51 
295774,1995.24,105.13 267071,0,79.04 
304833,5617.04,90.66 248757,6109.32,77.57 
318252,12999.07,87.72 246595,4337.82,79.18 
319326,0,88.84 227634,0,67.35 
303763,8418.7,83.87 252987,3436.7,72.62 
318883,2845.23,89.08 262403,2530.24,71.38 
308340,0,99.09 224826,0,70.54 
323608,8828.91,90.17 209093,6283.93,69.41 

316441,2021.55,88.39 216473,2555.99,63.58 
309740,27383.51,79.48 257124,656.19,72.57 
286684,12479.5,88.17 237625,3787.97,75.3 
320534,30372.47,91.29 268212,7053.76,92.32 
301356,212.39,94.47 224832,0,76.24 
306463,0.0,95.38 229554,0,76.1 
322044,927.26,91.05 205324,927.26,62.54 
303652,19416.13,85.83 222945,5230.05,62.98 
309656,34544.64,92.74 241363,0,77.52 
319858,0,83.49 230084,10015.13,64.0 
357667,14563.09,93.58 256991,0,69.13 
331757,8995.33,83.87 251627,0,75.0 
326613,3366.25,76.92 214729,0,67.08 
311940,14489.63,91.62 239697,2885.7,80.69 
339572,0,87.25 249790,0,72.34 
332257,26146.41,88.43 237559,6393.14,69.92 
340916,32383.93,85.5 234561,4320.95,70.46 
284785,0,97.7 217289,0,71.6 
309356,8553.64,93.35 235682,0,68.37 
315402,7114.18,87.22 239677,0,70.89 
274852,0,82.25 275395,0,81.54 
290765,13405.11,89.62 246451,0,81.88 

319243,2727.89,87.25 251745,6020.04,66.06 
326224,20917.85,89.51 250202,12431.06,85.2 
294884,14289.98,85.58 242374,8364.19,75.95 
315490,5400.33,88.42 247755,0,73.84 
303323,0,92.4 246053,0,67.22 
367303,5929.94,91.67 209404,0,69.16 
354984,5033.33,90.1 222600,195.87,64.17 
338216,33986.69,89.61 244000,13391.72,74.27 
293704,824.46,96.68 228982,28485.77,66.31 
325597,29667.2,88.0 233137,0,77.99 
306891,0,83.28 222223,0,66.64 
321576,0,104.17 247865,0,85.26 
319896,22194.25,95.89 248039,4801.08,71.71 
333857,891.67,84.7 243260,3447.24,79.06 
337785,0,91.83 244950,0,69.52 
305377,23338.9,88.46 269259,0,85.18 
332997,21864.68,91.62 230244,2553.53,66.23 
337044,404.08,89.48 219961,0,67.68 
319874,5752.36,87.15 257583,6136.68,81.27 
331988,0,86.19 235750,0,72.32 
305590,0,92.26 241581,0,79.87 
325994,14375.63,84.73 231564,0,73.71 

303943,621.48,84.69 274559,0,81.77 
317489,7350.42,96.79 251698,0,75.9 
303405,8623.67,95.54 238699,7249.04,69.0 
321628,17451.36,86.1 234317,0,70.43 
330244,1246.28,90.09 262210,0,78.12 
325599,0,79.36 240690,0,85.58 
328301,11447.22,91.38 262276,1660.47,74.75 
351444,56087.36,91.71 255503,5366.86,75.23 
342293,30046.86,89.23 236697,14346.17,71.9 
292742,2360.85,92.2 247083,0,78.54 
311214,0,88.69 253079,0,76.73 
329661,3120.87,89.22 257278,272.09,75.73 
314514,6530.99,86.13 222725,3467.33,68.58 
302425,1602.34,84.42 233099,669.49,75.63 
325689,0,97.52 235709,0,76.03 
318416,26315.39,93.37 229238,11068.27,75.25 
290584,10644.52,90.73 229291,0,63.98 
317454,3532.89,95.89 238401,0,77.55 
287782,0,100.22 258772,8447.48,73.78 
334661,2955.46,100.8 263187,0,83.38 
336787,0,95.99 244911,0,73.2 
324189,8867.77,91.88 240486,11266.43,73.59 

289455,0,92.14 258886,0,82.9 
341687,23296.08,91.63 234442,0,76.22 
284122,6648.94,78.27 265474,6617.55,83.3 
285770,8421.36,94.77 260273,2092.23,74.59 
304347,0,105.22 246790,0,75.91 
349575,0,86.85 248199,0,75.13 
314270,5766.34,92.41 253140,0,80.28 
305170,50154.17,92.53 229726,18032.45,68.51 
346899,32419.0,91.33 253281,689.02,86.45 
320109,0,87.07 251759,0,86.57 
308809,1170.15,91.25 241532,6048.07,70.4 
324891,6368.63,96.86 252541,0,74.55 
326457,4192.47,90.4 252989,0,78.29 
301592,0,94.41 240861,6606.84,73.38 
363736,0,86.15 240518,0,75.83 
348779,30638.7,88.52 254332,2418.49,80.15 
327237,21443.52,92.8 244256,8339.15,76.78 
367141,2435.56,89.71 238189,0,71.75 
305897,13304.67,94.04 240886,4707.99,81.01 
329866,12761.77,99.49 230388,0,71.04 
320561,0,95.1 248832,4311.25,76.54 
307244,3639.09,88.59 244824,0,73.52 

308925,621.48,96.64 264328,0,78.93 
295378,5725.26,94.77 262609,5744.84,84.04 
312885,20557.97,87.53 242685,11393.88,79.28 
338794,9415.36,86.99 231232,15531.64,76.89 
326658,0,89.04 259238,0,82.0 
300164,0,94.75 263861,0,76.1 
334891,0,97.65 245205,195.87,70.28 
317007,41142.5,85.57 271804,20591.0,77.45 
321265,32557.94,93.93 252259,11381.45,74.96 
291891,778.66,91.21 241137,1651.97,71.15 
344207,0,84.58 261339,264.43,86.32 
328853,972.69,87.65 294747,685.08,81.56 
331084,6266.11,100.58 269306,0,86.49 
312443,668.2,87.09 241501,0,79.64 
308964,0,84.73 257381,0,82.6 
287381,11413.55,96.85 239782,0,79.96 
321195,20284.15,87.75 265838,2657.17,82.48 
299591,3958.21,87.3 275958,3737.23,90.51 
318872,0,97.95 251470,0,82.41 
316265,10149.7,95.51 249329,10132.16,90.96 
331360,7169.92,91.33 245000,0,75.95 
335051,3185.34,98.44 238343,0,77.71 

312745,0,88.54 239721,621.48,78.85 
308727,5376.66,92.1 245708,0,74.29 
283462,17335.5,77.45 244995,14905.91,69.41 
329674,11331.94,102.64 270214,11403.89,83.18 
331571,0,99.66 240477,0,64.4 
299724,0,91.37 252548,0,82.7 
283619,0,98.16 249179,927.26,79.5 
307812,15871.9,88.74 231491,6624.11,74.05 
314107,23485.02,92.2 227078,546.11,70.46 
330447,8481.92,93.25 224625,52.02,76.46 
320084,4493.44,94.46 253371,0,79.83 
322074,0,82.24 256972,0,83.89 
324844,11574.45,88.38 254695,2349.48,83.9 
317520,5318.71,88.5 263960,0,80.89 
327440,7526.69,96.68 231272,0,74.86 
298727,21330.95,90.16 247721,2396.75,75.62 
279907,4892.32,86.92 234776,7555.51,78.15 
295141,0,89.23 253448,0,72.86 
336368,5389.93,99.05 252473,10711.02,85.3 
303951,0,94.99 266541,0,78.33 
313056,3353.53,89.46 240555,1596.3,72.91 
336399,7132.04,87.07 271992,2699.91,82.76 

310896,6386.71,87.7 259500,0,75.81 
326989,35176.69,94.36 205073,4078.55,71.75 
308348,2252.45,92.8 257982,0,69.26 
333998,782.04,90.31 248688,0,84.02 
346067,0.0,95.0 251676,0,75.53 
307904,1443.3,96.03 259389,0,72.94 
311977,2718.27,109.43 261134,3331.13,82.78 
311742,21181.68,91.26 253636,12045.29,75.82 
298026,15789.06,97.25 263882,26261.89,80.14 
331188,12293.47,108.46 214347,0,73.37 
294986,0,89.98 244645,0,70.77 
326062,11068.83,94.51 233968,2621.59,71.95 
311331,7880.99,95.68 249805,0,74.15 
282915,0,87.2 232487,0,80.0 
303659,0,92.96 265707,0,80.12 
306522,25748.44,98.97 238627,0,63.54 
315942,12846.69,83.59 217664,0,69.3 
318319,0,93.66 236573,0,79.34 
299436,13394.53,96.52 234537,0,67.96 
295648,1332.16,90.41 241650,350.58,74.39 
294503,0,85.76 252304,0,74.58 
320401,7722.75,88.81 243759,0,80.23 

288731,621.48,93.64 259625,0,83.55 
280866,4144.2,97.51 220458,1270.04,68.34 
294507,11581.22,93.5 240922,8220.13,73.32 
306549,0,93.01 246597,3214.23,74.86 
301009,0.0,97.43 240277,0,68.65 
272572,0,95.37 237112,0,76.54 
273189,2176.17,86.3 232222,4171.56,77.76 
301204,32916.24,89.28 263510,16717.07,83.33 
274638,8602.7,99.76 229573,9311.99,67.48 
306959,13434.48,87.0 235338,0,69.4 
321526,0,103.25 239691,4383.3,71.88 
345303,11956.02,96.09 251108,616.55,78.64 
319546,6735.45,101.12 234216,0,72.86 
305651,0,97.51 253314,0,77.73 
334784,0,94.59 233729,0,68.08 
278177,213.4,99.25 239373,2319.44,85.7 
344911,12143.01,86.25 236582,579.69,68.47 
274998,1855.81,96.66 192647,0,67.09 
283384,2641.15,94.42 230492,0,62.04 
320432,17514.11,88.11 217033,0,73.57 
313881,0,92.83 222011,0,63.52 
299877,7949.48,94.81 242903,2933.94,79.26 

262670,0,90.41 239072,0,67.09 
280508,11196.44,88.21 215045,0,68.32 
254898,8659.68,95.76 256211,0,72.01 
280774,0,91.53 254829,8293.57,75.95 
280734,0,94.56 235304,0,73.51 
288999,0,97.85 239242,0,74.23 
296802,13438.52,101.96 239340,1660.47,70.12 
283247,16822.01,104.18 240636,9133.47,80.0 
263709,7670.26,90.42 265307,0,80.83 
292522,13766.66,90.1 225542,1712.46,70.16 
321128,2284.19,96.1 216602,2284.19,68.0 
286274,0,97.81 219458,0,70.78 
265652,4916.3,105.89 236183,680.56,74.94 
294329,0,92.19 229333,0,66.96 
288679,0,96.46 252804,0,74.0 
283301,8140.44,95.27 229796,671.2,70.76 
273562,9266.89,88.06 241271,2403.29,72.52 
255999,0,101.52 263767,0,75.21 
306847,3538.41,88.86 233040,0,67.46 
273851,5466.75,99.19 226838,409.94,65.16 
325230,2326.32,94.95 235177,0,69.33 
276036,8081.93,92.36 240375,3034.39,79.03 

339744,5160.6,99.68 251373,1090.19,75.36 
304179,8335.18,97.77 239274,5373.43,75.4 
279342,14249.46,92.25 237310,16841.13,70.08 
293614,11499.76,94.02 264733,0,71.19 
270919,0,99.09 269386,0,78.46 
270979,0,92.71 244138,0,76.91 
313909,0,92.79 254647,927.26,72.0 
280131,8387.36,102.37 223357,4399.95,71.88 
315667,38197.73,101.33 246899,7137.2,72.58 
