578973,47503,631082,58630
387427,5789,534889,12413
656715,89078,607120,78540
667938,92734,670935,92384
640552,89418,649269,83182
788916,128279,660498,111704
793331,146713,744302,184370
739155,117165,628061,105351
914359,196689,741483,183602
852894,187409,738342,187122
806250,159034,695665,130786
826214,144713,715259,138912
701126,113853,704079,119724
799866,174880,741030,189196

500192,35428,683623,62746
563974,56822,566208,56470
408896,8816,567052,24762
485180,31361,674550,47941
351054,3662,567214,29538
552516,56272,740991,74084
379124,48,537048,18978
545497,56560,760119,107089
667110,100214,622776,65307
653003,86748,728039,90805
687030,112103,653052,96673
839573,188765,778113,190877
763281,135507,711194,103364
855576,184419,790099,139658
827550,187401,767933,137601
726778,121726,765159,131231
866419,190661,784774,184299
629106,90318,805662,119181
861236,190433,766924,195015

600769,60455,715365,66315
446960,38350,792041,86616
440738,14187,620417,34399
363299,11173,775513,60015
361672,14896,517429,11158
496919,53798,765122,71479
368965,552,592564,17591
425356,28552,938519,116336
594828,79252,748984,86204
512042,69048,828338,98493
711020,139395,830510,110529
690088,141445,942804,194162
650552,115215,888310,129109
734371,192592,874081,142404
698388,137658,884561,184037
700383,130642,940041,153249
752373,170653,828500,136581
561934,87078,860181,117723
751210,186683,927447,193338

354986,1444,654994,38677
546205,64135,862596,104536
456700,25438,566345,22516
412436,12922,753391,56791
427802,20953,549238,29602
444973,26485,673649,47620
450452,33908,633509,20521
590967,92038,850615,103461
559230,86670,816510,86212
562454,83346,724450,65888
596412,95455,913108,135299
689418,138764,946561,193256
620418,114894,720558,95941
642024,142293,960864,193512
693310,148576,944501,193101
670452,123713,901702,143673
692656,138232,941596,193388
523494,69824,571656,60611
681800,142153,935118,193691

438068,17408,820256,65666
579634,65399,868523,99352
477979,25776,641288,38213
449798,27355,484875,11170
345271,3061,827442,71795
503603,47151,790748,71519
380566,9441,610006,26982
621215,87623,834186,89104
622112,106674,770994,83271
453629,38271,866085,95453
560609,98776,769577,104614
619817,135841,921955,184620
632756,115168,871397,120149
692548,189819,951313,192914
670088,186880,933773,192770
670406,141149,917237,142901
691750,174282,947556,190425
557762,83139,902511,119101
725166,193448,954358,193698

447161,20229,784839,67765
651944,104334,884528,101430
413410,13144,472235,4648
482873,39805,565897,26559
352963,0,832777,68520
619141,65900,801978,77600
363866,6617,755846,47844
634274,101168,797786,83043
489380,58486,593465,56347
597516,93717,887363,104622
626982,116835,918570,138947
607782,141897,931372,164464
637684,126309,934103,136221
658086,147872,933921,150521
648181,183458,948731,192760
543876,101184,759126,102292
685396,138832,928591,189935
618903,110692,850681,116437
701293,183654,916632,184051

417957,12268,788902,62787
557672,74302,731206,80735
338691,2671,624198,22992
440434,20054,658517,26665
365311,367,685720,44841
521122,36555,795063,74519
481778,20601,410421,0
507972,62150,902002,104044
551709,77197,897357,104363
580027,89534,861710,100990
547182,92245,903131,131787
689017,186550,963705,193981
637459,125845,857246,119929
645953,143792,882938,139554
661788,138475,952812,195781
604025,118772,887328,141102
662547,141339,929355,183469
613254,105291,933320,125142
707201,194994,891754,142472

473081,31983,491167,3672
561526,80305,801511,92305
551965,36708,490562,6220
422583,16568,582455,25658
351258,0,498897,11546
587686,55947,532078,32547
354370,7628,397477,0
666629,98117,908170,106265
452082,47696,860598,112593
557527,75905,879137,110365
695056,137374,886961,135298
711936,141948,945671,193382
629462,132382,718960,108807
688617,183446,888671,141946
626744,141827,932261,193097
647466,115685,912838,139007
687038,190033,892442,139323
709586,131044,901179,123301
687836,143955,923045,193691

448316,27037,465783,26785
651775,98596,857818,96394
522915,27438,786277,62136
414908,10390,843878,68910
509402,21383,599288,27262
532871,49333,720334,50288
312804,0,596108,17589
645737,95170,919410,107323
606340,85772,901630,116032
624176,95527,880391,110928
567006,89678,909407,135371
715655,183452,937975,193979
631246,117031,878737,134970
718053,192950,905714,144667
711774,137831,941647,193101
653143,117449,794744,119368
693209,139561,958599,195586
688528,119859,867691,117234
725485,188986,893503,193350

470248,35815,831469,77482
657665,96488,466608,20457
492370,34188,592606,22865
429091,11734,428467,14542
567350,48524,836592,74932
497357,43244,880505,89524
416698,11957,469715,9023
748224,116332,833030,100196
610483,75635,838318,95341
670232,104821,852487,98048
694375,125256,917134,135449
737607,162108,907324,187702
630323,104886,884953,123774
778384,161895,863995,136523
797965,183268,941087,192774
646434,116118,956135,184864
760330,183542,910996,142260
633774,104990,774211,99222
752252,184412,967844,198866

442363,11921,824307,70922
731046,101421,790428,89233
563405,37497,504988,19450
501366,29986,408256,0
413490,17264,828732,69057
368740,9182,396831,13493
402876,5667,546685,16761
690125,92115,772234,89104
662199,92248,891730,107227
509925,56342,890292,110515
737516,128154,941268,144437
694967,135801,953427,193381
765886,131552,886221,124069
754278,164142,878349,142090
718277,159550,885485,141299
712265,122316,957998,191788
748777,144478,912391,183920
686290,116124,883521,119140
760241,187087,942417,198852

424093,12532,398494,0
646326,80581,971927,116611
464685,17434,770015,59717
379098,7391,813003,71737
383859,557,550931,29963
579616,50487,791728,63346
388266,10205,809506,62063
582832,72990,796915,92138
637646,86776,839329,101220
661343,80450,741441,83365
718198,134392,885204,127092
783068,184810,912787,163409
794636,135302,907221,129550
734253,141673,928029,192998
716327,138487,934255,193101
695593,126068,905096,139780
770845,184572,952752,192856
616568,96197,905633,119873
793773,192714,938396,192684

679800,67430,442728,14792
439310,23236,816871,86348
506412,35755,640688,24354
554264,39953,420809,17528
376137,0,440554,14490
596922,48655,785546,71565
481368,23599,491644,12134
718011,92076,547546,35194
688659,93641,756885,86359
755984,116406,865866,100982
765074,138709,790952,110292
761998,136863,933556,194097
770151,129347,849652,120890
821892,189571,889182,186586
823478,193424,877137,137106
742540,131704,710199,107676
790748,193197,907474,193364
746505,117147,878074,122058
836593,195442,937906,193468

536006,32057,743912,66674
562751,68521,874135,102608
467370,14991,604878,25477
576744,43638,540170,29530
465878,17998,779131,64509
401120,13269,870940,85887
426033,10730,689327,25720
743006,104431,899390,110333
615411,71374,855721,101235
732822,98432,713857,73469
730694,114968,877111,131392
820361,188700,957815,196388
739967,121172,849719,129548
814235,193090,929643,192930
750655,192055,918337,192491
794663,136764,944200,186178
858507,192736,963296,195343
745146,115340,802031,101333
864660,195719,945455,198791

361008,2556,770672,68532
602065,77450,796733,92387
386666,0,619371,42204
349794,0,877232,74881
480572,16704,830169,67346
437295,31328,687210,54388
366398,3298,475305,14755
735361,95053,855818,95091
575081,62616,812935,89352
841149,122605,942409,119465
810106,134047,945799,138821
703837,124196,915856,187279
807494,134983,842608,118163
783280,145106,919506,192878
802375,183496,894804,184016
725033,119466,891935,137285
861280,193719,953692,192875
700207,104196,847936,113897
852986,193689,933769,193491

536163,34511,782107,63020
699353,89696,779945,80749
328268,3568,478494,11222
470646,20583,871371,65972
464731,19448,444874,670
600784,61731,864234,89601
531392,22622,459673,0
679477,92331,919897,109408
758703,104439,587221,50300
606149,77736,854287,98927
751386,119382,908723,129355
813773,187334,973719,196389
761880,117628,905753,132438
848653,192919,944356,192937
837205,142447,950533,193101
742381,115569,937985,185266
841908,190461,924745,192890
713703,101484,769455,93297
769836,143120,948755,198813

511926,29791,518503,11730
737055,100254,933317,116366
477572,23078,474350,10367
530347,39733,428848,4845
461295,11765,606616,13236
465345,32890,661338,47437
477073,23641,490438,12022
765388,101110,915736,116339
821314,112735,939161,114330
637564,80631,865551,101492
692239,119599,926905,135300
890722,194121,948048,193973
785426,122901,775657,111211
845437,192789,920900,142530
775672,132411,903896,192777
796322,137801,873944,137054
861455,189309,856158,135854
827627,128393,875032,110664
882910,193693,929813,193190

469661,20620,775472,62885
553511,59092,905764,110282
354965,6826,417548,8803
477629,17107,944806,89900
378676,1593,426419,2709
684783,86471,771869,62996
526045,28396,486022,7528
706029,92413,898738,110373
522165,62398,830015,101216
665951,70894,839868,98344
701748,101970,945177,141811
869471,147965,948077,193981
806027,129152,926424,129534
833480,185083,918868,192914
826346,184113,959031,193092
750591,131478,817853,115862
794547,139217,946475,190078
780706,119225,923603,125243
883281,199498,907756,142472

511988,26734,450984,6932
644049,92602,829451,104523
411379,17049,698780,52263
437330,1212,619773,30081
485237,18000,423106,0
531392,50624,661140,62438
358858,2321,639435,44269
659985,83252,878987,104114
516901,68822,760965,89267
567569,70241,796903,89527
726252,123268,868556,123345
828886,193560,949594,193222
668300,108973,897663,136689
781062,144810,934310,193543
829927,187202,906014,192322
732579,128357,909541,143817
785175,184659,895768,192864
679097,106888,824169,110386
841942,192739,917518,193349

496705,37011,793701,68498
551077,77640,789251,92302
427269,18772,386458,4785
490773,29581,484373,11971
476538,21820,456254,3732
624354,69236,743075,65758
340537,0,382636,1020
575725,79757,700811,78469
613466,83425,827736,98234
554354,71571,889912,106016
553269,89363,872767,129350
784471,183886,905620,187357
693803,124076,769156,111652
766219,184472,881334,141803
762979,189152,898900,184007
683809,125623,875172,134620
707850,129556,935480,190424
621324,101074,870680,119045
725335,145589,943443,193468

440093,27799,778308,65675
524215,58054,624399,70641
339033,0,735054,49486
380189,0,554398,27258
338108,0,529731,17970
474895,39054,484695,12382
430900,17759,445142,4555
595054,82865,764830,89103
477849,55876,878596,104358
542984,68522,834885,101175
603637,109913,832431,121202
742759,148319,874141,184388
662709,119976,823689,118228
716041,137800,853827,139557
715214,144078,893785,164224
626246,110588,818520,116888
719121,192914,938434,192944
636109,105427,625404,78068
711493,192792,882835,193295

518442,50170,421927,210
600149,95876,802892,97879
431598,16419,595424,40463
475546,24708,501501,11922
440936,24008,371630,763
437169,18159,389638,11499
381214,1615,426360,751
511969,66210,642416,71137
596978,74483,686878,83506
473619,65578,856190,113444
621205,118888,780059,105024
661074,139865,907888,193969
639785,120043,807683,123253
715492,147658,875703,142430
663256,141048,816491,142066
681746,137630,860961,135318
689827,139493,930562,195974
629032,113975,886048,127310
657037,137946,860100,171851

363585,14755,418356,733
532260,68701,833584,102654
446868,20141,481817,17095
462551,14897,702449,53604
430634,8896,501239,23637
426135,23463,518378,20543
460743,23762,415469,0
566309,82766,722032,86025
634364,98483,898920,110290
604497,79292,686407,77577
668000,127208,925920,141202
753633,183673,889471,193963
620111,101878,883842,136681
695891,139070,873787,144740
692853,167226,848477,142137
693701,137073,851991,140731
776794,183811,875340,183305
650266,119227,768352,101902
677358,141699,866099,184409

410494,8524,551942,32828
635273,74245,829472,96418
420288,9963,489550,14046
444023,12991,623579,36931
547306,32562,579858,26442
507065,29736,825742,74523
447729,22441,773144,50599
642355,86572,783174,83033
584705,80399,896388,116640
686401,95479,728289,75626
740278,119218,808901,111608
836876,196705,938315,193146
685316,117693,953364,144213
805889,190686,963442,195990
792424,187046,938652,192489
663566,114129,907999,137963
846110,196141,916899,142385
679296,101963,890552,120041
819840,185940,931504,171984

367155,8125,832225,70462
665389,94387,956514,116345
441685,14174,778113,62132
319834,0,487997,12016
361802,1361,568534,27683
420589,10084,834348,68612
399444,6053,558217,23609
745903,101257,882412,106266
631466,84088,686504,72165
780656,116656,780297,83525
714682,119414,928128,123106
806634,186686,936369,193249
667730,114595,916046,129544
787827,137195,975254,195991
707581,135042,965924,193101
783861,138429,943186,138946
786161,148135,945988,192883
678950,110092,926843,119405
731843,139056,940349,193691

427671,13218,656639,32612
630382,84822,934291,107216
460854,17623,702708,47283
490815,17883,726797,38659
503654,23914,530204,18934
562130,53668,770086,60117
318053,0,481710,11069
666849,87847,924164,106268
673238,100095,915073,112633
619877,86558,896167,101426
670601,106099,813655,107221
813909,194497,939430,193255
740745,129313,929433,129532
812120,188023,933396,183814
806241,193207,948611,192417
811250,148272,960905,156027
716594,137929,976356,192853
739838,125081,898428,110895
759972,183430,957837,193702

515558,32681,893121,80500
622861,76740,919568,104484
337230,1804,521793,13961
391737,2412,859902,71719
375478,1676,542162,20469
459174,20318,845002,77600
499630,17175,467979,1151
439283,38220,943283,106267
425908,25636,817246,83280
568149,65880,922790,104586
677863,110531,945645,135293
736028,141886,960181,193977
729054,129128,916608,134971
765113,144871,972021,195571
824647,183901,963732,193092
660133,118744,880062,137237
802866,188554,958287,183920
737704,121023,884474,107916
841991,195074,975725,196346

485645,34566,844779,68519
547132,81982,928061,101751
408225,9886,750336,47108
446524,15181,712884,44610
439686,9549,936373,77829
457674,19944,899133,83659
425484,8166,631912,23860
652593,95554,949834,112475
643633,92258,927391,107227
559211,71510,891289,95445
678900,116900,966385,142745
789772,189938,984663,193380
729457,138095,794813,98841
729599,139890,969598,193541
765778,193079,956612,193090
679217,125816,956276,152838
726648,184334,967261,186430
630895,85096,931211,120239
793507,188080,961994,196348

447843,17429,941800,95515
419236,42371,935308,107215
402161,16379,912639,71212
496856,22491,524124,11808
447778,18496,803249,48941
385024,12430,788025,59648
379424,2813,705776,35811
714138,109703,931645,100218
623357,85362,947824,112537
499029,49993,928379,110928
591142,106461,934500,128415
786608,195858,957916,193968
708539,126115,969505,135820
788203,193799,965268,186589
713263,138765,959899,192777
646366,124822,922245,140875
731290,143971,974211,190436
618607,104413,907615,107848
794744,200983,984216,199479

431480,18510,940733,86578
417859,36951,923546,104421
420263,26090,550107,17018
480798,30245,644854,25225
381269,6093,935117,80984
455701,53455,914104,80598
403889,8566,664481,20616
558985,84559,940295,110519
640872,113557,945743,114154
446024,41820,935576,111241
650022,123047,947677,131779
656634,143596,970185,193950
570854,114922,886840,121572
610806,124471,962492,192913
704699,184504,947440,164179
650561,128634,960632,143831
714668,166864,954380,192875
594164,96172,907356,119092
660913,179730,959602,193345

456086,33586,605769,35784
556883,71465,936706,110288
366291,2464,504952,16577
435468,14321,634696,19698
451546,26492,886933,65611
461095,27617,887354,80598
366038,0,465919,5738
520165,81904,953777,110247
612267,89399,914007,98225
589580,86402,895345,101072
613916,112953,963778,137696
663326,142614,975501,196375
562750,95018,890151,114825
706748,186882,951490,190145
733380,150927,947145,142314
561444,110023,932160,141242
614755,135266,964572,192881
558771,101480,932567,123280
725073,200938,976232,198865

450401,20260,945424,92532
612841,90839,960553,113238
452999,19619,750484,48198
497048,38275,714311,36392
476724,27268,632370,11877
428842,44609,805441,71521
367760,371,613002,19901
619937,95098,818749,70298
500440,64819,892184,98222
476813,51127,902607,98125
517887,89624,958210,135438
738798,193123,962748,193003
682995,134842,962594,136228
680000,141599,957108,183814
685047,192994,959392,192480
609247,119767,973027,188746
748856,193006,962243,192855
460662,54717,883545,113203
613124,137910,962432,193345

430231,16458,816843,59569
439803,62307,746803,68636
335141,1385,677145,37792
418980,14860,910807,74809
436448,15180,687950,41741
414511,21238,687163,48268
436116,16846,671720,38222
540457,87362,889831,95093
537660,92286,923848,101221
510126,59562,926941,101431
495311,94379,956026,138785
607904,144704,978562,193296
578981,120643,889587,120925
651075,190477,930808,142404
565696,126348,940367,183803
648918,143075,784903,105273
663834,193707,958816,190232
508906,92339,916371,120423
643720,195334,925397,192668

420998,12200,911896,80412
500570,71252,905517,96499
468584,16384,802884,62135
432234,26569,796926,57149
411124,661,819571,58610
436643,35177,952891,92628
403977,7628,834338,59525
453881,46653,968859,110327
466975,37261,941872,114216
551275,94836,954564,111161
587681,107503,972610,140867
604828,159365,976773,196388
530408,87144,955652,138347
579238,137782,989788,195571
569841,135168,980452,195781
574321,116843,976536,184933
633341,150591,968991,193402
579626,103025,904865,113129
600191,141337,969729,198847

398260,15388,915083,80415
526566,66977,896265,101304
450208,32160,696304,43699
495535,16881,923776,74821
406214,6941,765501,44935
506048,43765,826319,62677
436358,17607,940658,72304
542380,93369,793940,78783
574607,77415,961703,112594
528453,77583,901705,100991
588648,119364,936736,137061
635672,138752,958859,193975
583900,117796,973447,143898
681617,143148,976349,193494
663819,142789,971118,193093
649749,127963,960463,155306
682150,147281,985121,195975
529398,101455,776781,86518
612270,134883,945266,168409

427386,23262,812012,59572
544417,89351,853504,77791
449708,11702,833418,61755
462030,19410,845629,52001
466973,26993,603120,17881
549939,53654,939938,92629
442961,17828,499493,0
541561,65008,961204,116333
572572,79226,847722,92357
578416,92874,841464,89454
639670,123993,875507,119215
594728,121065,928356,140106
579956,110818,979851,144146
695703,183613,988514,195657
704099,195327,958709,192495
625429,119756,959731,143668
694837,184578,981339,195546
540775,89783,910915,113431
697830,188265,985526,196345

369855,3076,661761,44584
610697,75996,887472,99092
421867,7730,822729,58498
348463,3063,675483,25863
407559,11493,797166,53499
359082,3938,774000,61056
360097,0,477550,2334
642797,110132,971164,116349
477071,62667,612356,44249
603180,100757,955077,111221
579286,103020,952545,135356
733135,147948,924475,142991
642410,120722,946292,135813
748446,190070,950050,190057
620470,141041,964622,192777
603390,106993,960748,143873
647965,133410,984562,193390
444922,56266,931664,120045
720627,192301,956132,193352

512778,47648,677623,36972
599515,77249,914170,99348
485254,26375,780780,56091
417430,4643,853046,63243
412449,14492,856801,64231
446965,21898,890753,80594
417386,237,589556,9007
577622,67670,937452,100205
591216,81257,961983,114154
596902,80520,929854,104559
652553,137486,943935,135348
686310,132483,979011,196388
673251,128824,966869,136234
655737,136776,957600,192915
773593,195341,958982,192487
667193,128067,897420,130607
720298,136345,969370,193400
667903,115939,991801,137660
780133,192225,936243,193190

527305,33378,930418,86593
596617,79739,911806,98218
395711,28464,777673,50516
398665,6726,900507,68889
387850,0,618453,29884
374407,6106,934793,95615
436059,14816,495813,3919
531045,72568,910631,103500
505416,52449,886846,101217
543420,44726,959382,111244
699979,124139,951721,137009
715545,194051,958527,193082
622035,125960,925371,120896
816140,184125,911213,136647
750549,192711,969162,192777
645628,109863,964401,153808
757473,190948,939178,142398
582698,97101,928441,123221
760106,147653,944181,170405

472652,38492,934256,89614
597286,80137,901871,96263
463508,14653,828539,61534
492739,11185,864811,62941
513497,18138,885600,74948
440216,24492,848364,74522
404729,11467,587056,23811
782155,97923,849078,89069
468573,33254,958190,113218
651592,89358,942727,111029
676456,107544,974748,141209
897314,193635,975241,193382
820588,135742,960079,135903
906484,188450,970321,192980
856409,196398,976261,193101
869138,169753,959388,143794
844919,138740,957945,147446
770605,120375,922622,116361
894511,199746,932719,141790

427239,12221,853946,68534
598366,82118,888223,95245
471341,21458,932325,76416
491148,23752,720961,41677
511341,50637,711880,47962
543809,52881,912310,83659
478881,24002,614053,26597
698696,92306,945212,106268
435882,47813,905622,98228
540795,63458,973225,116786
730785,120347,954170,134076
898798,199818,978994,194149
601233,86837,961956,136125
859274,190848,951709,183777
854528,185817,978875,193101
776010,122261,982964,191592
902395,199402,972149,193362
600422,97487,921191,116375
790836,140967,958674,187032

391185,7179,861556,70023
676006,96321,937280,102477
470435,16180,929914,79879
500330,30163,933749,68888
401137,1866,928761,71868
504328,41452,968031,89672
400096,1889,877124,62699
608139,89220,945969,110216
571553,77277,911717,92375
622175,98226,950597,111164
649429,104730,958098,137654
745217,167607,951236,187225
624670,105679,976737,137593
791898,144797,975938,193302
744807,136676,952540,192486
673394,107944,976784,185663
796530,188039,984271,195893
596079,78265,893271,107842
759233,141380,907302,135897

431030,21282,835478,53790
707237,95280,916968,100997
418995,16798,896510,70611
378983,8884,756437,48050
437379,8574,837964,62504
477653,35134,826940,54337
343179,1587,832762,53686
641772,92127,878915,92081
631868,83545,821959,83259
628509,83753,970828,111031
717411,125589,961217,135297
894409,194119,979777,193972
630774,93792,942177,134971
761444,135581,961545,193030
860758,193408,965948,193101
778863,125612,987518,188736
793541,143262,975012,193402
661121,103377,980824,128588
923537,199832,962608,192398

482918,24715,891929,73678
430650,32398,965314,113235
467435,11510,591046,16143
396535,10958,917741,71742
555500,38842,876280,69008
556615,57379,841924,65615
354533,0,855287,62708
540428,77127,941349,104031
395627,29896,936579,101227
639732,82252,961764,113447
765335,123951,956048,122470
816917,189991,989172,196387
509788,89119,957090,134973
824897,159293,962952,165545
842358,184010,942458,141295
658722,116508,974596,151633
754994,141424,974495,183906
523605,72344,925640,120074
857822,195955,955235,193350

439379,20946,697198,38047
582663,83569,956254,113230
345634,0,757574,49989
334740,0,869606,62967
363284,0,894805,66120
430556,38841,798072,62730
417335,9527,780028,42760
702753,104025,961573,106268
511270,61436,947505,103118
643111,90729,976207,116733
626881,114485,903766,117354
702548,136888,985092,196387
595081,101962,881319,117561
772522,145029,970320,183678
757577,183709,984890,195784
734592,137763,992210,191592
739172,186269,978777,192883
701328,110843,855101,95805
780966,190125,946549,192382

398458,8793,917355,77481
501953,44300,796141,68221
468549,27276,798094,50074
439546,11586,739869,38527
421405,17995,929291,74946
511928,50029,915013,80596
443303,17831,656161,25737
606666,86028,905472,92089
388744,18712,974986,116641
556673,69420,956735,107427
645430,110904,944387,123324
668509,127516,970701,187248
583827,90587,966212,137210
756260,189860,973259,192939
678627,138021,968542,184015
563885,100751,965923,143784
738006,183671,986184,193402
564199,89320,961570,128569
744811,192159,974075,199479

382737,9527,744312,50612
449760,38300,953566,107214
430120,19564,879262,70669
446068,34315,792322,50649
446001,16983,823001,56487
422761,10716,935661,86675
395673,468,580724,17292
549578,86400,960048,112475
595270,98596,975745,116641
548739,70479,947481,101005
626350,99497,957552,125371
705709,191554,976803,193256
553270,100208,946219,124079
742303,187425,967225,189983
676157,181256,949385,142073
567925,103821,975798,151889
615053,132261,970926,186439
594706,104459,963676,119090
725144,186383,975540,193701

381185,6764,850239,66022
459733,63593,907528,89545
352664,1443,946853,79862
416072,28967,911113,66075
397792,6056,851418,58882
378095,15631,898698,71546
342540,774,931920,66185
454602,38174,945488,103494
424272,26517,959474,114228
407128,45274,959404,113447
609905,111398,959552,126728
625774,136231,954568,190674
453531,91230,968877,134974
663915,137196,990145,195933
721192,192496,987569,193096
670722,138715,987413,184830
647695,141438,976948,193262
540465,92591,983230,131876
669632,187407,971832,193368

353416,8530,758733,53777
399685,33774,981300,116440
439015,28895,924548,71062
406219,11410,988134,89898
367570,3358,925405,71868
424542,19859,942182,83656
343526,774,855283,53682
405141,22314,980480,116336
551184,79457,911781,98224
506651,62811,945733,107428
529562,80393,968176,135339
709722,183667,982717,196379
531616,102546,972344,138308
648753,141891,969808,183811
693903,184631,963534,192482
613516,122477,969546,141132
616206,129320,987637,195546
414463,44677,942929,120176
716230,195252,958401,172255

306609,1824,950227,80464
363146,37032,957078,107163
413798,22980,720384,32046
375479,12328,935313,71715
324236,6802,934787,74946
332517,13071,753311,47464
400572,23264,790608,38921
414403,44032,931619,100211
400922,29208,954543,116639
333768,12172,980287,116737
421139,78993,959331,123443
547376,141693,964181,187207
491075,102617,949912,124233
526999,136075,963057,183814
613093,187258,984375,193101
445365,98261,958851,139201
602963,180222,948837,139471
504079,98018,956534,119098
581882,141443,971551,193468

340828,5660,962518,92535
363793,39781,953944,113230
378793,17207,780236,51174
367074,13807,914171,68807
343945,12821,828137,53312
341457,13095,727043,47618
320154,1395,721170,29659
384059,20095,916016,97301
443159,64087,890004,86217
360929,29628,872922,83360
499646,96187,953311,123649
460954,114993,984666,193262
445338,103199,960966,135804
488425,124830,981533,192939
514908,188973,933022,137106
401180,77293,969177,153132
484024,120612,969478,190422
396180,43737,957102,119893
538833,187303,993511,198863

330766,0,929683,76402
367572,26679,954539,107214
351635,6259,854820,56090
357373,12968,980115,84005
354779,8387,964866,83948
347330,27875,841084,68610
358771,8446,811132,53688
361360,32116,933746,100219
378190,56238,962654,112587
366932,35220,939596,100934
437376,91885,984018,138948
472679,139375,955689,156691
449665,76522,954458,124078
490475,132699,973066,192939
477721,141565,991999,195781
435882,92955,960052,143764
457850,123142,971947,183920
331188,53031,969732,123337
512119,144164,983478,198849

312191,7536,930728,77493
418672,50279,982244,114129
393779,25515,995405,94536
374126,6980,727528,23977
366721,10710,953207,82248
392649,9636,836069,56841
335089,9190,826539,43453
366613,23031,921526,100142
446550,60568,968971,114230
327353,29556,962811,113448
406921,64840,972580,137145
447872,120594,960586,191192
447231,89886,959968,129533
460306,128856,986188,193474
532108,185895,983703,195626
442357,89191,980350,185251
450342,120679,973017,183920
392489,71285,948560,119085
481424,142410,991752,199479

316382,2388,918259,77462
362749,37599,988610,116595
341106,7729,773239,53256
371042,22304,588498,15531
355326,15741,891201,66129
406463,24552,958444,92628
349620,8510,894715,65658
411777,55348,969059,110248
393498,41209,942375,101225
357932,13373,977276,116733
398094,48285,984022,139032
458455,136033,981726,193936
421838,102012,978827,137350
438979,111764,979367,193198
425722,131933,981615,192777
412496,92312,967295,143675
428983,133216,983298,193262
349487,42763,937238,113432
443023,130564,963930,193072

364804,14705,974931,92534
438499,41879,970990,107219
428960,31368,896213,61567
307556,0,897307,65971
394281,13325,929751,71870
387212,25134,978222,95618
333211,6785,570478,15140
419850,41297,975599,116333
436315,74597,905374,98227
343496,23805,970127,110959
306230,49913,972142,139035
481269,132856,981404,196381
444335,97145,930328,121613
