219938,2659,241624,0
260554,25827,250715,10883
354245,93455,195842,98555
354245,93455,195842,98555
217844,6422,252575,4712
217844,6422,252575,4712

386496,1223120,197615,350266
212657,0,345503,0
212657,0,345503,0
219048,0,367935,845
210796,939,369632,2511
188116,0,418631,0
188116,0,418631,0
214529,0,344697,2574
212800,0,367717,0
212800,0,367717,0
196948,0,364272,328
205401,0,365953,0
205401,0,365953,0
208212,3562,418694,1148
208212,3562,418694,1148
389697,91473,195553,52309
385798,114299,195182,93177
227412,5818,236923,6077
223415,0,257956,5327
377880,50936,235043,6963
386175,70808,203073,18414
385930,108456,195934,98573
399939,82720,245565,7344

376560,1180646,196629,323221
208054,0,371960,0
208054,0,371960,0
224863,359,401534,0
224863,359,401534,0
215460,2614,395194,2651
239464,11163,514947,0
239464,11163,514947,0
213304,0,354016,1166
211692,529,410405,0
211692,529,410405,0
207277,0,380414,8004
279502,12328,384972,12328
279502,12328,384972,12328
215167,2955,490165,0
215167,2955,490165,0
379136,85390,194971,52309
390012,115388,196448,93223
382578,54038,279238,1607
215244,0,288078,1380
233912,0,266457,2001
396680,73869,287278,207
391310,120523,196224,98633
358602,52900,200484,29677

369091,1141365,196652,320701
208992,580,466922,0
208992,580,466922,0
211072,0,500171,410
206057,0,513168,681
216346,4789,591515,12985
212777,0,440323,0
212777,0,440323,0
227230,5603,510162,0
227230,5603,510162,0
205988,0,482877,0
205988,0,482877,0
200930,0,478850,0
200930,0,478850,0
198190,0,573891,1031
389395,94351,198116,64240
383098,105234,194522,90307
219884,4601,265949,17442
211097,0,322055,200
281158,15754,266410,10716
398360,76839,270619,13593
396968,120325,204796,93185
219542,3066,262830,13280

372019,1160182,196339,306409
213169,0,488949,0
213169,0,488949,0
230648,1516,490566,11928
212177,0,508776,0
212177,0,508776,0
223164,4237,639946,9285
215969,0,466210,0
215969,0,466210,0
208193,0,538462,529
247283,6410,506413,0
247283,6410,506413,0
217517,0,495372,0
217517,0,495372,0
224268,2955,594431,1526
224268,2955,594431,1526
391838,97173,239354,52305
395243,120325,195788,93223
255661,10766,318437,7236
255661,10766,318437,7236
216704,0,306721,7408
225720,2070,304668,1303
225720,2070,304668,1303
395520,73865,289195,9895
384320,111347,210301,101323
348032,37292,225896,29294

375293,1163628,193566,213806
224309,0,397237,0
224309,0,397237,0
242328,3290,433333,1646
242328,3290,433333,1646
263724,8411,429929,0
263724,8411,429929,0
215886,705,549431,0
215886,705,549431,0
322350,14568,378496,0
322350,14568,378496,0
233774,1053,421903,0
233774,1053,421903,0
231674,0,418352,0
231674,0,418352,0
221090,0,431636,0
221090,0,431636,0
262771,7006,497509,1031
262771,7006,497509,1031
387835,91479,229103,49924
392150,114809,196449,98310
360823,53282,274654,2695
386509,47316,280386,0
229795,0,268492,6298
389080,67851,293755,3028
385194,111389,205503,98531
360749,52904,268989,14531

374237,1163960,193984,235392
262637,4528,393880,3521
262637,4528,393880,3521
243694,195,415668,0
243694,195,415668,0
265549,6465,428933,1529
265549,6465,428933,1529
282910,11186,554653,188
282910,11186,554653,188
235383,0,386273,0
235383,0,386273,0
225570,0,444829,0
225570,0,444829,0
245596,2389,427746,0
245596,2389,427746,0
232700,0,415874,0
232700,0,415874,0
395050,40530,493199,2764
395050,40530,493199,2764
384093,88524,221539,46327
385239,114225,196193,93223
388027,63322,276342,7840
385523,44174,284165,0
232610,123,255865,0
232610,123,255865,0
253289,4870,269990,13516
390113,120522,206163,98775
388343,70862,288088,7709

383529,1207833,194309,218094
276130,8342,371237,0
276130,8342,371237,0
228635,665,399330,195
228635,665,399330,195
262184,7823,411416,0
262184,7823,411416,0
221586,2252,514731,0
221586,2252,514731,0
225790,364,374035,1166
244439,3523,421841,0
244439,3523,421841,0
224808,328,412949,0
224808,328,412949,0
230148,0,399210,1358
220290,0,474418,0
220290,0,474418,0
386910,91473,201705,58325
395389,121864,195688,93223
236850,3506,274352,10303
391485,55804,272900,5711
251605,5056,269192,0
251605,5056,269192,0
387201,67763,250570,14495
388040,120300,199522,93150
382378,64880,259380,8743

373200,1155071,192439,200621
206604,580,364885,0
206604,580,364885,0
241659,7459,364065,195
241659,7459,364065,195
222926,2616,382935,11483
234735,8216,465879,0
234735,8216,465879,0
231443,3538,357222,609
231443,3538,357222,609
214620,0,402047,0
214620,0,402047,0
223487,328,375574,765
226774,903,360538,0
226774,903,360538,0
249190,9424,441636,0
249190,9424,441636,0
395827,103263,199967,55334
389349,115368,195182,93177
388249,67062,242115,5091
225882,2603,256347,0
225882,2603,256347,0
234977,2020,235461,9568
224465,5085,273377,0
224465,5085,273377,0
390214,117247,201154,98775
264113,14803,275020,4062
264113,14803,275020,4062

367865,1136289,197153,344783
240050,0,368674,1044
233797,0,355507,0
233797,0,355507,0
237764,0,359056,677
346901,25645,437319,6122
346901,25645,437319,6122
240420,0,333132,0
240420,0,333132,0
234552,0,362417,0
234552,0,362417,0
229543,0,356897,0
229543,0,356897,0
249158,3373,358767,0
249158,3373,358767,0
247756,1998,416464,1031
247756,1998,416464,1031
390137,103252,198759,52299
393875,117223,195306,93168
393115,73251,229987,16530
247730,200,258941,799
379829,48791,209539,17436
381695,59122,228876,14562
394424,117252,194367,93101
246386,373,226220,13716
246386,373,226220,13716

368739,1139287,194733,243785
361912,0,363473,0
361912,0,363473,0
353434,0,390935,195
379947,25921,388110,2614
379947,25921,388110,2614
359524,22694,479818,0
359524,22694,479818,0
353141,0,359189,0
353141,0,359189,0
341339,0,398740,0
341339,0,398740,0
353905,328,382643,0
353905,328,382643,0
345104,0,379757,0
345104,0,379757,0
391174,33110,466159,0
391174,33110,466159,0
392699,97173,221180,46327
389560,115369,198964,89115
387861,59989,217850,19488
376210,29090,279392,0
374931,37153,244518,748
394862,73827,269273,5935
389652,117238,201893,99198
393494,73881,244096,13834

365297,1122752,192323,197168
395737,27789,393810,715
387988,3202,418758,0
387988,3202,418758,0
380525,29665,420597,681
380525,29665,420597,681
384139,34332,513477,0
384139,34332,513477,0
388291,7430,372154,0
371462,0,449649,529
388131,0,416966,0
388131,0,416966,0
400856,10845,427877,0
400856,10845,427877,0
393046,38851,522142,0
393046,38851,522142,0
386357,91473,216034,58323
384947,114243,209446,90309
384522,54864,270940,1532
380575,35310,278280,0
386891,46649,250231,4982
385555,55794,287142,0
393563,120304,203428,101535
392296,73881,283219,10712

387007,1220676,194990,278950
394862,23588,449891,0
394862,23588,449891,0
363165,0,480282,5206
379838,29665,503861,2617
379838,29665,503861,2617
380986,34345,593229,0
380986,34345,593229,0
375037,547,432018,364
375037,547,432018,364
361847,0,515838,0
361847,0,515838,0
371565,58,505511,0
371565,58,505511,0
360206,0,486712,0
360206,0,486712,0
370574,23569,570576,197
370574,23569,570576,197
384284,88521,261564,46327
387869,111924,204686,90304
390912,53112,300599,10484
389627,41187,318626,2279
393392,57854,275858,0
389987,67859,294850,10686
390369,114771,246016,84785
387312,64880,299811,11430

387909,1225561,191532,172862
383466,11461,396656,580
383466,11461,396656,580
393444,4810,397504,0
393444,4810,397504,0
382387,32415,413053,13428
382387,32415,413053,13428
390468,38276,551944,2276
390468,38276,551944,2276
390843,9722,374786,0
400776,9088,447774,0
400776,9088,447774,0
368629,0,394024,6648
384499,0,414324,0
384499,0,414324,0
393542,36352,492356,3616
393542,36352,492356,3616
390012,91703,268725,43604
399939,133313,194933,93223
391368,64146,253512,13908
400393,62233,290133,1037
382628,41295,254746,2020
377828,61708,273189,17115
391231,117252,207171,99198
393202,76902,273661,15803

391465,1234465,193254,208031
388709,14369,402959,0
388709,14369,402959,0
401810,10595,436452,0
401810,10595,436452,0
388115,32442,417550,14046
388115,32442,417550,14046
382431,36819,534365,0
382431,36819,534365,0
392138,8928,382784,0
392875,1866,450603,0
392875,1866,450603,0
397081,8465,424758,2389
397081,8465,424758,2389
397702,3405,427134,0
397702,3405,427134,0
390268,31066,513359,0
390268,31066,513359,0
391939,94271,252765,52309
390369,111358,222657,90267
395294,71222,268950,3829
399935,56279,295939,3350
387642,49257,271467,4644
402783,81152,291995,0
391566,120306,234345,98436
391063,70862,289529,9789

390616,1234528,195728,315495
390938,14214,417991,0
390938,14214,417991,0
379171,0,422270,0
379171,0,422270,0
381343,29665,440326,5395
381343,29665,440326,5395
399939,50333,551772,0
399939,50333,551772,0
389730,7430,368250,0
385231,0,449349,0
385231,0,449349,0
391417,328,433378,0
391417,328,433378,0
389309,0,417131,7992
397471,38862,499631,1031
397471,38862,499631,1031
387981,91473,264826,52309
393259,117261,230919,100345
382064,55934,296319,7977
386246,41189,302496,6089
402536,67224,266881,2292
398466,73885,289386,0
392588,117225,259740,90327
396094,76903,299593,16707

390682,1231406,198878,390326
375936,14369,378225,1628
375936,14369,378225,1628
382597,0,407780,0
382597,0,407780,0
393135,35171,404985,0
393135,35171,404985,0
403140,56583,507157,0
403140,56583,507157,0
387891,9445,359297,364
386400,1223,427935,0
386400,1223,427935,0
385683,328,388686,1166
397670,1516,403561,0
397670,1516,403561,0
377235,24684,479831,2657
377235,24684,479831,2657
396968,103710,248043,49306
392240,117181,206770,98500
384073,57731,275344,13917
399644,56279,286176,4446
394378,57880,270049,2503
394277,73827,274159,10553
395389,120254,230447,101406
390012,67946,290090,16690

385978,1217850,192087,194151
376174,14283,442187,0
376174,14283,442187,0
388077,0,473036,0
388077,0,473036,0
385080,29665,477904,12525
385080,29665,477904,12525
395187,43535,605668,1211
395187,43535,605668,1211
394560,12636,417620,0
394560,12636,417620,0
395884,0,488646,0
395884,0,488646,0
389177,328,462626,0
389177,328,462626,0
386051,1516,483394,0
386051,1516,483394,0
383180,26575,554537,0
383180,26575,554537,0
395948,103709,298834,52303
384792,100567,237785,90269
384742,54871,321467,4549
399956,62232,297800,16078
391880,51544,297094,7190
393956,73119,297443,17366
392608,114770,259851,93139
388992,64880,311750,2502

393428,1237757,192546,201246
387848,14478,479009,0
387848,14478,479009,0
393807,678,507290,0
393807,678,507290,0
389037,32444,524540,0
389037,32444,524540,0
385828,34343,630900,0
385828,34343,630900,0
389080,6712,444419,0
389080,6712,444419,0
387194,0,536665,0
387194,0,536665,0
383393,2493,503444,0
383393,2493,503444,0
392662,904,507313,0
392662,904,507313,0
375405,24684,596910,1031
375405,24684,596910,1031
390656,97173,325906,58280
391591,117699,275147,93223
396238,71474,323316,10496
396339,56101,322202,1942
379269,42152,303004,6282
398738,73889,337403,14046
392709,117270,325618,111260
395611,76880,327788,2981

380834,1200612,191983,185773
399232,31126,360171,0
389169,195,382595,0
388405,34896,417664,681
388405,34896,417664,681
381934,32373,506493,2694
381934,32373,506493,2694
381803,7430,354356,0
389925,0,414477,0
389925,0,414477,0
378621,328,391593,0
378621,328,391593,0
385750,0,394261,0
385750,0,394261,0
394955,33120,479682,1031
394955,33120,479682,1031
391984,94334,254987,55334
388927,114299,211934,114292
389541,63702,266897,0
388891,44433,287681,8398
382771,42113,263845,22970
387882,64826,274266,7058
392094,120305,244511,93185
385894,61837,274906,7996

392451,1237757,194622,286968
377199,14369,358796,0
385728,0,384811,0
385728,0,384811,0
399599,46933,398398,11483
392543,44373,469438,0
392543,44373,469438,0
383058,8636,332882,0
382497,0,401548,0
382497,0,401548,0
377951,0,381704,0
377951,0,381704,0
384504,0,370662,0
384504,0,370662,0
378770,24684,465853,961
378770,24684,465853,961
387323,89903,238490,46327
389057,114299,205806,93223
395243,71079,260553,2677
376480,35310,257402,895
396662,57907,247679,556
395520,73866,256295,8683
392745,117252,225236,93227
395645,76903,246637,19784

371796,1153206,196639,316621
375500,13934,320641,580
384706,2188,328180,0
394955,40933,343533,13428
375478,32525,404363,0
375478,32525,404363,0
382178,7430,305551,0
383553,0,354747,0
383553,0,354747,0
389333,2454,314503,1418
400216,0,326607,0
400216,0,326607,0
396551,38814,389269,1031
396339,103541,204136,52309
393518,121931,195687,93205
375191,52278,235581,1085
393920,50255,245770,200
392644,51556,215351,16968
392442,70808,242755,10872
388343,111347,195182,98239
391939,70862,246837,0

385014,1213988,192808,207998
385522,14369,284849,0
392592,0,309120,0
392592,0,309120,0
392890,35009,329097,0
384440,33358,358386,0
385283,7430,295622,0
378240,0,329692,0
378240,0,329692,0
381941,0,314514,0
381941,0,314514,0
397312,6404,313943,0
380037,23712,344859,0
393810,97173,193948,49572
388534,111353,198419,100301
391465,66406,228423,7587
387967,41189,226793,0
390873,51562,230649,2486
385587,58837,216530,16075
383651,111347,196448,98833
398166,79839,213221,10750

391984,1236577,196087,307780
397900,27687,303515,580
387591,0,305463,0
387591,0,305463,0
392797,40930,293448,0
388563,37390,330483,604
376688,7430,249494,0
392596,0,306197,0
392596,0,306197,0
401324,11475,292265,0
395497,0,275218,0
395497,0,275218,0
384708,24684,324561,16752
383680,85390,195842,58281
394232,117262,195384,93223
396339,73253,206064,7598
386435,41175,212924,0
385384,44126,213453,1946
388206,64824,206016,16770
390223,120313,195027,93154
397718,76902,198630,14286

396506,1246444,190319,108735
389054,14369,282715,0
396798,1547,298550,2694
396798,1547,298550,2694
389585,34984,297849,0
386827,32555,324105,0
379259,7430,281962,0
393014,2078,316599,0
396336,2628,283606,328
400405,3373,263544,12328
400405,3373,263544,12328
387544,26586,303209,1031
391737,94347,193970,52302
385084,111353,196853,93223
390458,63998,210006,5364
384733,41175,231062,0
388790,49261,198853,15160
391065,67865,214958,4788
397224,123798,197210,99198
395746,73881,195619,16705

395037,1244153,194631,242554
395376,22918,288722,0
395288,3850,292492,0
396595,40933,322226,0
403117,56450,333721,0
397370,11255,284343,0
389606,0,312082,0
389606,0,312082,0
396393,2488,290283,0
395733,2749,287555,0
392159,31136,337992,0
386326,91473,194655,52304
391939,114809,191018,81437
393841,71240,203533,9975
388060,44486,227617,0
400599,64420,207332,8397
390728,67816,204217,10793
389057,117192,196146,98870
398109,76904,206104,5437

395892,1244580,186817,97614
394323,22284,296228,0
398257,2832,320563,421
402682,53009,318551,681
392094,44464,361275,0
393806,9542,277504,5452
395908,1327,313260,0
391720,0,284838,0
391720,0,284838,0
397573,0,301948,0
397573,0,301948,0
396631,36352,334739,0
396968,103269,193544,52304
394614,117255,193660,89997
382885,54817,216727,616
390646,44377,224278,5404
396506,57855,216153,0
389911,64826,222461,7799
395389,120314,196448,98833
397224,76903,228971,1085

396732,1242409,196054,312860
392428,17359,315988,0
391120,6514,337543,0
394131,40930,345503,3403
389886,39184,379681,0
396305,12542,296893,1166
392531,0,341917,0
392531,0,341917,0
386155,0,324986,2389
386155,0,324986,2389
398458,0,312063,0
398458,0,312063,0
393875,33115,368366,0
401681,106539,195284,52309
392231,114809,196224,93223
392855,71078,231735,0
391782,47337,242139,2559
386506,46388,233467,2613
391838,73362,230497,2493
391310,117246,201457,111268
389338,67946,204435,16717

385035,1216081,196714,328327
387669,14369,344925,5541
394102,0,357110,0
394102,0,357110,0
398949,45033,366603,681
398414,49242,421043,1585
398414,49242,421043,1585
394681,10205,331694,0
394625,1934,356931,2762
394625,1934,356931,2762
389062,0,348749,0
389062,0,348749,0
402783,12328,347643,0
390782,30962,417680,0
390782,30962,417680,0
389212,91479,196301,58287
395243,120263,194320,90259
395118,73256,247778,4503
394927,56094,249582,200
390526,49268,227878,6214
393718,70808,243001,750
390672,111454,195485,93227
391501,67946,226901,3048

391838,1234537,191429,173309
395746,23566,348170,580
387429,0,362951,0
387429,0,362951,0
390047,29665,353229,0
395698,44491,440029,1585
395698,44491,440029,1585
395821,10544,317884,3037
384495,0,356918,0
384495,0,356918,0
392552,328,351556,0
387007,1681,364835,0
392653,33114,392592,5756
392763,97173,235707,40339
387478,114226,194926,90306
384834,56741,238481,6778
389732,44490,261901,2954
389203,49266,242209,1550
395928,73805,241614,9979
391209,114774,195485,98530
385447,61837,237995,11849

380266,1199837,192282,208830
391834,20507,336629,0
385674,0,341499,0
385674,0,341499,0
384521,29666,343227,681
385036,32833,426573,3184
385036,32833,426573,3184
380277,7430,333821,0
399187,8715,355343,0
397370,5504,350232,0
380799,0,342351,0
380799,0,342351,0
393991,33115,368376,15391
386809,85391,195236,58216
389641,117513,194500,90221
389962,63334,252043,0
398109,56279,261181,1344
389623,46477,230404,8448
388328,64826,255811,0
390369,117252,195485,98436
389158,64880,204530,25533

381991,1205810,192882,208523
391478,17735,319384,0
390903,0,341979,0
390903,0,341979,0
393147,35144,346761,0
388275,38238,391035,700
388275,38238,391035,700
388842,8636,309260,0
393190,0,347277,0
393190,0,347277,0
384106,0,325986,0
384106,0,325986,0
385992,0,331308,0
385992,0,331308,0
389708,31059,367658,3353
385607,88510,196182,46327
392889,117347,191983,81444
381834,52316,227851,1483
394760,56101,235814,1767
385129,44191,228682,5465
393304,70808,253564,0
398064,120531,195182,93201
388453,67946,205493,28450

393396,1238716,192922,204209
390436,14369,310978,0
393132,0,330580,0
393132,0,330580,0
395016,40930,343983,0
395420,43525,359111,0
392934,9286,309963,0
397211,1858,330437,0
380366,0,317048,0
380366,0,317048,0
388274,0,298499,0
388274,0,298499,0
395454,31137,367234,0
390717,94351,195214,52309
388085,111353,195027,93179
389866,63328,217726,9436
390828,41187,209657,19147
389194,49255,225253,2626
392262,70806,199073,26085
393875,120524,194971,93227
390717,70862,214759,15997

375921,1180116,188471,102982
389202,14369,326321,0
394341,902,338721,0
390522,34948,338057,0
384500,32373,367981,700
381548,7430,293480,11312
381548,7430,293480,11312
400085,8276,336374,0
387459,0,329841,0
387459,0,329841,0
397997,2556,331388,0
392542,33106,357124,1031
393810,97173,197347,46322
392934,114954,195788,93223
383615,54882,208384,16559
387725,44427,232335,0
391018,49093,226587,6352
391209,73825,228877,8667
387020,111347,194421,90327
389595,64880,229490,4700

370133,1150267,193156,211854
380509,14369,324338,0
392350,0,341187,0
392350,0,341187,0
384461,29666,339711,681
397305,44709,382155,2008
392283,9718,305791,0
387210,0,345443,0
387210,0,345443,0
387857,603,341136,2389
387857,603,341136,2389
386831,0,327763,0
386831,0,327763,0
394212,33115,366992,1031
381136,85390,193256,46327
397874,120700,196145,93223
389733,63345,216483,5742
377214,38256,240153,3632
381518,42153,227284,0
385744,52869,235974,0
396149,120318,195485,93227
380931,58870,200044,16706

382449,1206398,190552,106968
384917,14357,324605,580
387119,0,346159,0
387119,0,346159,0
380224,29665,357531,395
380822,32373,387446,0
380822,32373,387446,0
378347,8636,320942,0
398515,4953,344372,0
372934,0,349605,0
372934,0,349605,0
395848,0,338017,2872
395848,0,338017,2872
391432,33109,353652,2250
396506,103712,196844,43700
390470,114802,196092,93223
376931,52278,237386,2864
381805,38256,234458,200
384657,42446,218277,0
394469,70808,229058,0
385295,108455,195485,98541
390113,67946,226634,8751

366517,1125064,194692,281348
393057,22288,336920,0
389279,0,312159,11069
389279,0,312159,11069
388221,35001,366298,0
369913,32373,393659,202
369913,32373,393659,202
390086,8798,315349,364
364429,0,343723,0
364429,0,343723,0
380945,0,348551,0
380945,0,348551,0
371178,0,340208,0
371178,0,340208,0
372130,24684,376464,0
372130,24684,376464,0
383108,88544,202659,46327
388520,108787,194803,90307
393202,70031,207631,10533
389506,47336,230659,0
394781,57853,217882,1072
385839,57750,220194,9375
391939,117246,192486,84732
388927,67946,251380,4510

379255,1195461,192557,196765
397255,23571,351759,1216
387766,806,356265,0
393518,35011,334828,14723
396826,49244,433038,0
396826,49244,433038,0
389039,7430,331222,0
380544,0,372103,0
380544,0,372103,0
397685,8405,353120,0
372304,0,380361,0
372304,0,380361,0
393291,33117,401787,0
393291,33117,401787,0
393518,97173,193815,52302
392788,115370,196752,93223
390984,64134,223265,8701
388745,44488,265239,0
396680,59327,264127,0
383356,55791,204327,14711
390571,111347,195485,98151
388689,64880,204126,25741

388471,1223042,194612,239644
395162,23429,361368,0
396530,0,375793,1409
396530,0,375793,1409
385591,29665,364406,0
386156,32550,442297,2437
386156,32550,442297,2437
391576,7430,338868,0
379141,0,371686,0
379141,0,371686,0
395188,2456,370678,0
399939,9390,367516,0
391231,31100,415970,0
391231,31100,415970,0
393795,97173,195385,52309
395243,117260,196145,93223
391165,64126,245475,4186
391557,50255,275526,200
395755,56313,254690,1706
393593,70807,262526,1925
391310,117245,197450,81449
390974,70862,247703,8340

388152,1227685,190552,109584
390425,14369,363769,0
386388,0,379375,0
386388,0,379375,0
378931,29665,367215,0
387869,34331,440826,0
387869,34331,440826,0
401198,18529,347346,364
387437,0,381535,0
387437,0,381535,0
382696,0,372366,5512
382696,0,372366,5512
399734,0,376625,0
399734,0,376625,0
395479,36351,424839,0
395479,36351,424839,0
385185,82467,194756,52309
383011,105278,194933,93179
393101,64930,262238,379
384857,38256,266447,0
389428,51544,235764,0
388061,58462,255016,2551
390672,111411,196145,98691
391451,70862,214519,13673

383233,1211763,195953,314213
394827,22281,372522,0
382630,548,394968,0
382630,548,394968,0
392944,35010,405535,0
392944,35010,405535,0
384865,32373,481680,4843
384865,32373,481680,4843
389807,7430,368477,0
397303,3606,409796,0
397303,3606,409796,0
390627,328,397417,0
390627,328,397417,0
404362,12328,396070,0
392719,33110,446136,6614
392719,33110,446136,6614
390158,94344,242171,40261
393518,117666,195631,93223
391892,68898,243175,10201
395503,41187,284985,2527
390949,49083,271184,0
399838,79786,276453,4822
395389,120305,192540,84788
391575,70862,301263,230

390919,1230075,187126,98204
393340,22919,383985,0
395105,483,414862,0
395105,483,414862,0
375203,29665,399694,5395
375203,29665,399694,5395
386972,37681,520827,4262
386972,37681,520827,4262
382595,7430,386867,0
382595,7430,386867,0
392952,933,398935,8715
397900,5447,403148,0
397900,5447,403148,0
398274,0,407043,0
398274,0,407043,0
386157,24684,438805,15391
386157,24684,438805,15391
388343,88580,195842,55403
394178,117263,195461,93223
391490,64147,259179,3471
381393,38256,313723,0
385753,46387,270100,1760
397260,73883,278539,1810
390526,114762,193761,90338
394983,76882,282440,6273

391019,1234017,191925,194332
393046,17718,524197,7843
393046,17718,524197,7843
395979,227,566082,3290
384877,29665,603910,0
384877,29665,603910,0
397138,45300,726059,8054
397138,45300,726059,8054
384063,7430,511930,364
384063,7430,511930,364
393651,2762,624277,0
393651,2762,624277,0
401863,8583,584995,2389
401863,8583,584995,2389
391581,0,587033,1624
383951,24684,695297,1998
383951,24684,695297,1998
392699,97173,219164,52303
386360,114270,199632,90305
386934,57736,346328,8620
396048,56096,361690,2611
386298,42677,329641,2182
391377,70808,344601,9815
382193,101305,199329,90352
390470,70862,295651,15817

387613,1222301,193097,210009
389494,14369,702369,0
389494,14369,702369,0
396520,0,734661,0
396520,0,734661,0
400912,46964,729553,0
400912,46964,729553,0
390268,38233,799146,2798
390268,38233,799146,2798
388013,8636,629090,364
388013,8636,629090,364
398602,5964,730290,8715
391028,0,702697,0
391028,0,702697,0
393873,0,732580,0
393873,0,732580,0
392718,31212,788203,13015
392718,31212,788203,13015
391020,97173,268948,49310
392150,114809,204112,88567
391615,68897,385733,10126
389149,44485,441719,613
389149,44485,441719,613
384319,45238,395273,4029
384319,45238,395273,4029
390405,70808,336395,25601
384983,102753,239938,99198
392498,73881,409130,10775
392498,73881,409130,10775

385933,1217707,191407,161335
391914,14369,796516,0
391914,14369,796516,0
388117,0,789650,0
388117,0,789650,0
395184,40933,840216,12705
395184,40933,840216,12705
386593,33284,817461,8054
386593,33284,817461,8054
384149,7430,785419,364
384149,7430,785419,364
388337,0,810565,2110
384347,0,805709,3846
396325,0,784503,1815
395492,36339,814938,13015
395492,36339,814938,13015
386649,94272,328607,49307
391793,117164,195486,93223
393494,79944,502712,10506
393494,79944,502712,10506
398377,56278,620182,860
398377,56278,620182,860
384063,45917,474900,6214
384063,45917,474900,6214
385542,58785,527580,15151
385542,58785,527580,15151
388902,111468,202822,101233
385473,58872,486038,17223
385473,58872,486038,17223

377620,1191510,192961,200527
382921,14369,773708,0
382921,14369,773708,0
389383,0,777481,0
389383,0,777481,0
379891,29665,813781,681
379891,29665,813781,681
390827,38233,840686,15521
390827,38233,840686,15521
384609,7430,732144,1060
384609,7430,732144,1060
393819,883,767147,70
393819,883,767147,70
399000,8476,772759,0
399000,8476,772759,0
392166,0,756369,0
392166,0,756369,0
381946,24684,825203,5967
381946,24684,825203,5967
379493,79463,265059,52309
385129,111353,206869,84441
387660,63905,413501,10498
387660,63905,413501,10498
377337,38256,511897,799
377337,38256,511897,799
385340,45352,447306,2664
385340,45352,447306,2664
384008,56052,465657,9838
384008,56052,465657,9838
381488,111347,204740,93165
390223,67946,486541,2622
390223,67946,486541,2622

377778,1189269,189892,107266
391587,17361,575295,0
391587,17361,575295,0
395142,3850,601273,0
395142,3850,601273,0
390541,34982,598201,1080
390541,34982,598201,1080
390042,38233,717244,9285
390042,38233,717244,9285
388307,7430,515436,1280
388307,7430,515436,1280
386125,0,632577,0
386125,0,632577,0
391568,0,593435,328
384955,0,602057,0
384955,0,602057,0
392644,33106,695763,1998
392644,33106,695763,1998
383222,85390,252159,46327
388287,111353,193667,88357
382561,53443,336476,15838
390773,44490,370076,6957
386116,42091,332487,0
391984,70807,351503,6829
391310,117246,199585,93185
389919,67946,357393,6048

362648,1114596,188128,101330
389886,17359,382674,0
392320,0,410569,0
392320,0,410569,0
388218,29666,396105,810
388218,29666,396105,810
384622,37489,498554,4001
384622,37489,498554,4001
379214,7430,394475,364
379214,7430,394475,364
391772,0,420719,0
391772,0,420719,0
389191,0,397310,0
389191,0,397310,0
389236,0,393055,10647
395117,36352,489678,0
395117,36352,489678,0
386910,94341,232527,46327
379707,108462,195066,93223
387825,63332,289599,1962
390672,47336,309253,0
388186,49256,265796,7357
386975,64825,283776,16850
398360,135766,199731,93186
380768,58871,288862,9377

381329,1198953,191727,170288
399198,14500,388595,0
391766,195,390546,0
389440,34948,394844,3511
389440,34948,394844,3511
380631,32373,479220,3363
380631,32373,479220,3363
394021,12020,361204,0
395363,2386,397916,0
395363,2386,397916,0
399187,8428,377638,0
393581,0,376758,904
393581,0,376758,904
387970,25559,440148,6739
387970,25559,440148,6739
388473,91475,200953,58283
383460,111353,203423,84438
376637,52278,231208,26055
387412,47336,269385,0
378808,42091,277526,0
390773,67857,270589,5436
391793,117245,194722,93188
387312,67946,273235,12803

374709,1165286,195641,286938
385469,17362,372300,0
386839,31,387448,0
386839,31,387448,0
382054,29665,374857,0
398214,49244,461767,0
398214,49244,461767,0
390150,7851,354916,0
382581,0,385234,0
382581,0,385234,0
375463,0,372444,328
375463,0,372444,328
389126,0,385563,178
389126,0,385563,178
390749,31147,420216,4655
390749,31147,420216,4655
381553,85390,205636,52309
390214,111354,195539,93223
391793,70837,266120,1558
389966,41183,247995,13141
383295,42091,274604,3777
391838,70808,274360,0
389585,117269,199980,93084
387746,55862,291159,5744

375381,1169381,194382,239438
385282,14371,377877,0
396255,0,390849,0
396255,0,390849,0
388600,34949,372849,0
377922,32373,476375,0
377922,32373,476375,0
380684,7430,376921,0
380533,0,405908,0
380533,0,405908,0
381913,0,379000,0
381913,0,379000,0
387167,0,380155,904
387167,0,380155,904
392845,36347,436730,8014
392845,36347,436730,8014
381342,85390,208290,52309
393664,117696,200797,93223
390873,64137,210054,34529
385739,38256,299897,1860
380205,42239,263099,1292
380513,64826,275961,3342
394424,120318,195384,98491
398214,79839,292355,5153

361915,1110820,194157,222184
381999,14369,393437,0
381999,14369,393437,0
399187,12136,425076,0
399187,12136,425076,0
386312,32601,412635,2875
386312,32601,412635,2875
372172,32373,508246,0
372172,32373,508246,0
383893,3513,390584,0
383893,3513,390584,0
370685,529,428716,2762
385037,0,422395,0
385037,0,422395,0
390535,0,416596,0
390535,0,416596,0
387051,30948,502923,1998
387051,30948,502923,1998
383213,91473,219272,52304
379662,103114,198007,85500
388882,68078,293125,6339
385428,44428,315289,0
386415,43058,240465,16959
389716,64826,316763,9815
383424,111347,205860,98833
386227,64879,297589,6201

343639,1059334,192285,197176
