356456,83913,276974,85966
316308,74234,311422,116273
321032,116098,283251,89569
397626,6735,327435,0
375607,6011,270971,23780
369500,7320,281410,0
399686,0,303377,5731
387599,8667,309804,21165
368793,50297,287455,60744
296757,91993,277590,72127
329231,97779,363832,142829
351458,121510,307691,141363
332141,94992,278779,86464
320178,91692,281632,85937
300487,72826,290514,89967
301835,73688,272153,60584
386343,109902,269692,30333
337521,103835,313675,124860
415415,2536,300661,0
367065,1411,300581,0
350168,9653,308697,18203
396235,0,286754,4329
363183,11657,260540,9671
386473,62414,265084,52565
321613,116504,288054,68292
314402,107543,272426,95382
329135,129780,269657,123576
359017,103732,292636,120095
373648,103726,294006,71336
325694,56232,273390,78340
335621,96345,271368,81647
322843,98183,276219,111620
345362,121593,283545,84267
360583,13878,272077,0
377421,11408,303339,3646
357681,20572,311668,20585
279140,0,296020,0
302939,11669,281510,2412
281024,34069,283758,81502
262870,64135,257560,53333
251747,79385,305828,87217
291356,141616,280342,133285
258534,85739,306431,83152
265574,50015,283892,77444
274970,83545,293899,98827
264297,76942,260604,65655
291063,77003,299834,90272
299634,100663,324552,143022
287027,0,291265,5381
318569,4161,316001,1773
277891,0,298225,21091
299002,0,283869,0
315217,5585,302198,32673
298210,35489,289138,56849
286602,83108,312035,92662
268013,91439,319368,89196
292760,141501,226569,111429
273946,70842,286692,83344
263000,76827,269020,100986
260343,61922,306579,44079
242665,56337,273504,81839
270557,71478,283879,70848
263658,91954,275066,112750
323458,3256,298398,0
284141,3526,277681,5076
333543,5634,278513,8626
284530,0,330256,10760
273178,4880,270333,23571
286702,38587,300718,64683
269390,55968,282202,60588
250254,106466,294318,96035
255789,135727,261112,118972
283230,81148,267504,74161
255332,87615,272036,81515
241590,65376,290821,67000
256581,76266,315472,99612
262954,41175,279125,60223
258021,99296,265169,79470
299058,1905,312024,296
307092,11408,284191,0
287973,10614,266218,7681
323170,0,285823,4329
282863,11583,300337,28472
266740,45488,309721,71739
271514,67103,310725,73540
275367,105694,276277,65889
253014,125720,290309,117880
266432,88912,289917,81207
252717,67882,264330,40820
252336,59279,272200,89026
301623,52939,228736,44672
292791,88930,293251,83720
269854,115768,269812,87191
323486,5512,336034,5512
282262,5417,332786,8358
265829,5634,310250,29214
277160,0,285886,310
280594,11983,326083,14772
310697,35894,293096,50833
265022,54612,271487,85929
275169,97803,298710,140540
323898,126552,251784,111732
272144,79644,278532,74075
264023,44079,280414,113344
305007,73147,256061,50103
286676,77082,315045,104640
271947,82992,279080,65734
312570,105787,244168,89903
316379,0,307740,19798
297568,3500,315763,14895
335182,13360,272281,15916
323556,0,265203,0
334083,17619,334227,32955
270673,27141,282622,59520
287527,89125,314232,66165
280986,93207,242480,65983
310597,123392,316651,138137
277762,68170,302757,105949
293556,62007,297248,85476
250353,56415,273720,70862
283653,38685,261753,103394
309781,80329,283719,91973
294069,106529,268958,103650
348832,6564,325112,6839
311824,5525,288700,30393
261997,2487,261198,4839
350803,0,290364,3684
344230,14570,286753,48061
290634,48414,273173,55797
279764,58107,272458,42778
268552,72081,256772,81123
282456,127803,293809,122062
313076,76030,315731,83145
309630,88987,298922,89590
294596,65302,301507,76659
281009,59612,280366,114445
319234,68833,250803,68583
304775,118459,290391,117089
341909,0,334996,2067
329813,6011,300792,17272
372382,0,273853,11729
363725,0,295892,0
327834,2773,252549,7521
325856,52710,265732,65670
283368,57715,280132,78413
354075,85454,260439,83696
325863,117764,263800,118529
334311,71771,265166,38209
325457,86004,268972,70948
325112,91975,264905,38539
317170,88937,254796,65310
291431,67520,259483,104169
358331,115807,269203,121514
376150,6069,297531,0
307681,4731,298076,11671
314221,9771,261961,8334
334646,0,305223,304
327618,6052,295187,53673
320818,45587,242627,38484
286246,41304,308617,67006
320568,91755,287205,79487
325349,130026,308841,112375
311312,64868,285636,84693
303160,53179,288267,103809
379965,89329,261317,73964
312157,74016,238607,42450
322834,83054,249706,64006
376087,124748,226172,75888
409420,1089,320262,1770
366161,12398,331689,9248
389175,8470,331628,22518
373769,0,271539,606
357103,888,267836,8813
344940,38455,280994,68862
330451,59177,291178,62725
362106,112537,287855,86905
335034,119405,250036,99890
344112,65396,274246,87661
403660,97821,276149,77424
336544,60628,281975,74113
349237,77451,253277,62948
345928,67920,226962,59416
363362,116007,248164,78325
433664,7431,270614,0
409121,3232,297669,16955
421195,10279,285101,33239
396521,560,294736,1825
348915,10729,305375,14810
364407,35406,312557,60512
363527,73027,287606,68125
325593,92598,270280,78226
396479,183790,289729,136749
421600,111379,247110,89426
323429,82808,258982,91516
357411,77581,287315,103649
335776,53385,288322,86726
410379,110240,278696,50588
368395,120073,272931,93263
455209,7431,260739,8720
419387,3383,292645,16438
410070,20959,265619,23135
435769,0,250047,0
375301,23578,294308,14594
375001,42599,293944,62488
361450,98131,237319,54947
378570,103770,278750,83147
466218,135829,262114,115535
405680,103699,257499,65928
393311,105902,285942,131845
404370,96290,217126,69931
374311,78299,247811,38352
358378,77197,244308,83306
398984,115973,273066,83971
453221,6069,342455,8062
406239,6478,305895,8987
414290,6746,313576,28527
395508,0,286900,0
424357,8563,290788,10773
400025,56399,279437,58372
358374,95231,285113,57526
407838,116043,313262,76263
429016,139483,265215,130292
392104,103668,278486,80731
338025,85934,267974,68455
378345,97984,270373,77270
422935,85675,330244,66759
408751,99020,269094,48084
403953,116284,322084,118593
556539,16839,299940,0
549856,7909,257096,0
534003,45285,315797,12037
537073,14871,305744,1916
500525,29504,302350,14565
512218,99042,306277,47573
534878,116765,255323,101245
601603,131045,290649,89962
696503,189594,266529,103554
538652,143837,277631,77158
523755,122087,303069,124724
520191,121081,277876,84623
514494,120633,292316,73791
529744,131110,251541,77681
579338,144548,327877,110407
473804,6443,323622,14067
512988,23115,321312,17880
508295,62650,313512,28256
516502,14799,278070,0
498143,38891,260449,22529
601557,101628,319129,51190
568600,117454,339994,71285
621842,143886,337711,139067
552814,157353,317239,137283
540092,120074,257909,86381
557583,139572,285876,48852
515806,111740,306129,77054
563700,105590,345548,93167
516611,116238,306287,54689
574940,134720,284924,73558
548113,14850,309326,2866
507982,8586,317217,15932
667086,80837,332529,10051
682000,40900,309265,526
684883,80802,278173,31824
705881,116891,249195,35720
656419,138152,300025,78383
717015,141152,290231,104932
687480,192755,303778,109673
679903,140595,282763,86009
686079,137999,326154,80278
673401,140928,306768,70628
622928,122284,319671,42993
713431,139640,285731,69155
692172,140992,285729,89472
662733,49523,335711,8132
658048,79471,284758,6800
666559,80666,313878,18914
620811,39863,309669,0
620555,86667,347116,47578
720423,116865,337504,50614
671301,117420,306519,66265
699231,143575,345681,131413
677559,145237,325897,123412
712107,139379,331488,98278
684237,139650,309538,75370
624645,123364,284051,79528
641503,122213,338392,105282
717476,131624,374854,126868
722933,145392,270954,102018
642797,62826,357197,16182
668862,77438,290469,14012
698926,95904,265616,14099
643158,29012,318134,16902
389597,23342,284040,16816
365746,52055,252798,50782
421449,105389,303383,116022
409001,121442,278712,92988
521824,189892,280373,136483
421794,119880,277303,82981
454258,124547,280398,73992
413332,105322,289484,80849
422391,94002,264994,71289
416659,108033,268093,89362
420525,131764,275496,99385
431019,18230,319625,0
381213,4011,265955,12211
433115,17930,306818,18806
414290,4552,288032,641
364196,20588,336972,46489
415123,69887,259016,17879
409269,113596,276806,67200
422282,116106,267749,83836
446838,141896,257625,112365
435736,109719,300020,126746
422786,122599,305393,74527
416999,114870,271335,66191
376651,100557,266404,56901
406417,111798,289778,116875
375660,114164,282740,63336
438779,0,307724,14770
417696,26490,311093,20794
412410,19501,292470,20517
428401,0,272768,3817
399867,26921,335100,8892
412815,64966,263923,56733
473792,128237,268103,71776
449464,111208,302387,139381
497428,145757,272410,102737
429972,107724,254788,80206
460923,121774,255435,97776
406606,126153,256821,59571
429748,107020,243782,72263
477678,107940,275452,60356
463066,124562,257149,78097
458183,12048,306438,0
404134,17162,286665,20216
450368,19993,263613,16994
439240,5640,298965,0
394473,41335,286525,0
454917,75012,282635,47380
448996,129135,291341,48822
456176,119998,278489,89242
476469,141847,302446,117719
499988,136667,261662,75569
405037,123024,276832,71471
426314,121520,274354,76325
430141,94234,275636,71706
421396,112943,298585,74204
466397,138192,250784,83577
409381,15437,305996,313
439666,19474,282001,0
405499,18631,266227,0
448194,339,285324,7216
475754,17621,257182,641
388163,63734,310926,78008
470916,133925,255794,50358
441046,119543,281817,82677
558656,186448,229632,90890
497957,128630,265296,80594
486093,118926,297519,66237
506012,123860,245070,88975
500853,120022,261038,67150
507537,131235,273051,33575
512483,141114,270208,118985
514956,29951,302614,13515
496671,38350,291140,968
496237,63470,323600,918
439922,30242,313023,0
441097,59452,303382,5815
493998,95705,265740,38944
477963,114832,266867,49703
530387,140372,314825,119045
568258,142693,302579,141379
522081,122676,232056,64898
500663,114321,250215,46762
468849,127957,293008,76004
529377,114487,250776,40645
513042,125969,252972,73076
568992,150034,244916,88670
474032,19432,270195,0
446962,5943,269344,1629
480156,40051,297883,22580
518502,5311,264816,0
463033,38635,274493,2219
472967,108617,260178,42728
459873,114749,246839,58489
533262,131496,240652,67465
529589,142686,273473,115014
576370,128570,314907,71278
327578,104134,282207,74351
305831,89835,292650,56336
345642,80621,273778,40639
350883,110069,277099,51596
351799,118820,225613,77926
411171,968,288819,7238
382500,8245,294683,1312
351613,19121,296651,17313
408955,0,349398,343
346035,23193,263688,7307
315532,53400,325406,58700
318056,97997,291449,66793
334870,115174,290338,91492
358045,144809,325956,180148
338809,100768,276578,77544
351272,104126,247537,92374
327568,92596,273396,75004
358962,96153,274099,32766
355624,89269,325733,89220
323198,119902,227560,93050
348345,5597,341265,5512
369674,4479,308612,299
358408,14607,305649,12925
376267,0,291763,0
362311,13997,323975,21002
316052,51045,300902,31684
365816,88968,288493,57504
299275,92888,283160,104462
350989,138356,259483,118338
330657,107330,315485,56764
391585,121931,265759,93076
305459,71365,260788,63225
1020796,144191,270286,66833
934922,150492,265904,56102
947274,189204,269397,56860
962253,89875,330469,2907
928400,95426,264174,299
944677,101803,282742,0
941504,78254,346262,4305
939884,105492,304332,7406
925425,125783,282391,80379
1062527,145992,279199,67447
1035882,189148,263893,77833
972754,194029,290409,133055
961109,143749,276323,74874
966072,185873,259205,49558
1064585,148497,241193,51360
1060736,141234,277506,67458
958640,143943,295892,69467
969389,185441,260890,82972
906663,86859,326419,0
951517,101230,267309,0
924902,107646,296729,2687
984426,84168,298556,9998
945367,100735,283653,10668
898849,123005,267963,18849
1011597,138585,276150,58096
1007310,145641,274019,79428
923456,192444,278299,106604
953405,146342,254792,53217
927335,149226,257110,63038
1010311,185931,264789,40413
1052409,143366,291409,70430
930145,141096,282844,85927
924732,190574,376375,114358
889752,83035,346935,6442
893741,92298,302081,4731
883553,98637,321752,17271
904837,79819,278507,0
885271,104963,318103,11726
898879,120088,304335,43851
1002132,141789,315094,56373
993257,152937,264276,82582
924589,190233,339706,184356
959892,142848,290801,82990
934978,146441,318530,69490
964595,155975,286192,78923
968695,139446,308741,75401
904759,143288,318463,88534
923811,171502,314186,119671
899506,83547,328912,0
865177,83378,317868,8311
923149,101849,347591,25855
926414,80899,316655,2481
874798,103876,354995,6808
867208,116506,276324,56707
993169,146226,337334,87238
971072,187848,261576,70809
937398,190719,360975,143277
924139,151739,276640,83122
938819,146172,313553,83855
992099,141492,316713,68716
953037,140124,293906,72371
962822,147368,295069,117430
956847,190921,328149,124751
926949,83936,297444,5769
689470,77280,273199,4839
713566,88661,240143,9574
659318,62680,299801,0
675659,71938,361116,17918
688805,107927,273104,23196
730484,131342,326709,51686
854041,146378,317622,106839
812096,189741,280307,124119
722530,140730,279588,74314
716131,134310,286167,98634
698183,141504,298829,88158
750055,132705,276510,64335
736525,127006,278028,53579
718763,140928,318228,98345
698832,74898,270693,5717
671023,77248,307227,9004
710623,81035,291956,18852
652417,44500,305952,3487
680502,91824,260138,5671
716076,104936,291383,53448
708099,126627,275737,56111
780108,140569,253518,78298
780218,187904,239727,75838
734220,137478,301253,121670
707544,139138,284860,101880
705446,140038,303165,71458
723860,125512,294044,53775
738873,134317,286288,73148
739087,141014,332126,119034
646056,71615,277183,0
693897,86422,298328,4044
654134,89658,334682,37589
967520,77854,292028,0
933260,101659,254399,16388
947959,123947,273736,30818
1016457,143878,296093,97977
1002767,187848,332107,125255
976575,191065,275107,133072
929172,138908,245634,82316
982304,136904,264810,79789
1052898,157096,312655,59276
1046463,143161,256299,44474
1001296,141684,258371,62848
970690,158535,281769,99214
963815,89858,309036,6171
914279,80885,339297,0
920831,101491,284859,0
971638,77635,323290,6463
925285,107701,250628,20801
871751,105959,249369,50421
1070854,141874,252417,53128
1024706,184429,290637,68761
940819,190190,316310,133693
974229,142720,263411,101533
993191,140465,263680,62183
1033159,146575,266952,54967
1033166,144145,256550,50404
954154,164249,277895,53388
1009407,184896,275369,116361
924843,80722,303779,2059
958876,91208,312499,18095
924794,105040,285256,17892
966503,89725,342721,0
916138,105719,335784,30329
816733,113385,336995,30343
899527,137352,346751,69142
945276,187803,300590,95523
864249,184548,289388,115655
860887,146491,357958,77757
841518,146536,372747,90661
832275,140443,373511,71112
879965,137841,345453,65472
878317,142105,324705,81112
885440,149445,340577,97566
813326,71882,414261,5537
836456,92186,366455,8226
838691,74896,348353,8609
803503,63263,417058,17056
811049,103692,332981,6747
854015,122928,340485,28378
848974,134562,329537,88494
877137,145661,318465,109789
873336,187547,342024,138948
899363,143435,383145,112159
893119,142922,400471,89595
842502,143584,376394,101412
898053,136971,340103,63742
861507,140336,350294,93603
894925,193623,349031,103740
796126,80993,324833,5858
784591,93306,383392,10573
840664,107639,371541,17333
845000,66230,345315,3483
851964,107568,402669,32779
856077,119911,302983,56697
914187,139185,303602,107170
808464,139186,447835,118413
831734,184709,462254,187258
789139,131092,437138,97898
795367,149971,441659,101408
820375,141692,470193,83202
801737,139875,456212,67559
795429,139831,403315,82738
770638,148559,455452,133540
767736,77556,468352,18675
790986,95599,459742,29548
781117,95584,464299,38531
728431,74827,456942,14952
795372,95846,423631,69105
826700,119400,441705,70729
807781,139998,445794,83736
819179,187637,402374,97591
776175,183908,477888,137451
763324,143504,448432,86110
855901,140910,497437,95209
876360,173801,464487,77173
834648,131981,488166,92219
765795,126539,452621,104492
787060,188013,455850,92151
741381,71886,428683,10938
778691,92318,447181,23185
769009,108150,470269,49499
745706,66002,461807,8685
753827,101935,475430,65637
773252,113565,459864,78359
826380,129715,431301,86229
897641,187593,418769,93712
794469,194029,446671,121159
957990,142815,248151,32692
932632,146681,277349,49832
990535,142815,291871,42220
1023612,146007,326058,64164
945751,147811,337153,89574
954420,184921,319607,83199
929783,82355,279135,0
924838,98410,296237,158
879795,101948,299266,1888
878431,71925,359906,0
871763,104757,297208,14610
900107,123396,265337,2864
1001619,144362,278493,35660
1017773,171997,310478,76643
914303,149051,280018,114947
948868,179952,253869,53992
973118,140583,296282,79332
1003677,149747,264774,23900
980396,145991,279457,51203
901448,137867,290539,71981
929218,185400,306211,80129
906551,89871,308137,0
904768,86250,328902,948
908745,101478,308718,0
917258,84007,353442,0
917059,104676,347513,14703
884584,119542,310364,37094
1006847,144226,319557,49989
1043087,184519,299915,58496
919857,190311,274634,94159
929533,140849,300641,66966
873924,146657,287468,54220
1081245,173819,369386,75592
1113122,145865,285750,57826
1009853,155304,304034,67808
1013341,193397,304494,107555
957082,89875,355746,6527
974436,101296,317431,3985
960438,107613,316148,14581
989176,85751,316624,0
956043,105089,325741,11801
982725,125985,321160,29481
1068887,137105,298426,67015
1079846,184550,287504,100490
1016098,196167,347514,124208
988760,146004,309792,86587
967261,144567,270663,62839
1079692,170615,320927,103785
1095589,146325,297873,58945
1021053,178543,331712,120520
992699,187881,332811,101635
957998,86753,410536,9485
980649,95438,300551,1063
927749,110537,318136,26025
947464,86999,364350,0
950994,101682,332347,41660
934591,130461,326077,59889
1084419,146449,323835,60453
1038662,187735,326457,113995
988931,193985,304646,115362
968184,139130,337283,127743
981298,185873,355531,114371
1068427,171953,293670,79494
1080201,139890,294370,65995
1029929,148868,334212,71921
1026825,188205,298631,105441
985606,86088,365071,2140
1041329,101230,299530,1788
979328,109530,333730,18844
951870,78149,367348,9111
916436,110804,340567,25274
970055,128552,304253,53428
1101409,140548,289376,86943
1007187,184519,320622,98273
979616,196752,326782,123715
996752,156125,324993,131319
1060492,148967,325015,80384
1099174,149088,305939,74362
1089206,143179,302558,60714
1005528,144973,320555,57441
1016565,182063,309807,112611
987879,89758,365059,11572
991898,101139,330572,4267
978243,107738,352333,12603
962732,80934,350619,3698
975281,101614,327480,33833
