363919,28558,170709,512
318301,0,159366,722
369786,20616,252061,7998
309708,136,212767,2061
418929,8695,257155,8429
337041,0,227570,0
350457,2912,182588,3341
321354,0,219647,6163
314281,3166,204406,0
308882,0,151664,0
314989,0,228366,0
386579,749,275780,9950
504262,674015,163868,284242
372431,54604,245893,620
422098,93310,357099,68589
358955,51680,228038,70
349787,109440,406394,126890
420818,52584,356265,40182
370577,62747,333073,46468
355765,70611,265048,7334
405204,59584,373405,32755
415539,147472,328212,118958
387497,47287,324215,20271
367760,71174,328586,22145
343457,102544,374009,88460

367259,5730,204502,412
398029,44487,230094,4116
319905,52686,196998,0
361867,253,240588,0
275381,0,157326,2479
409877,17617,239731,5798
382275,44203,180718,1357
286848,0,197471,0
344563,35784,248864,2667
362123,11543,284833,10181
433286,14886,234626,3153
324898,3358,267631,6747
295273,0,201386,104
387917,20589,213341,3076
385473,3881,215617,0
378425,3461,186234,0
316552,89,279111,4706
389677,9077,244085,0
488962,653517,157199,315826
390428,56518,308539,10558
391128,86356,341743,61838
399344,57077,230237,1842
382072,115270,406796,93729
383016,72875,288446,14710
363974,66441,353651,37298
369040,62106,229094,2481
406451,78263,225968,0
350258,115396,335306,88060
391310,65735,272581,2905
357632,59628,338791,23667
380177,102062,345450,76676

361503,2311,244862,3938
364986,32413,186783,1496
372206,38541,216937,2973
364614,1451,232830,1044
281491,9436,140756,0
312714,0,225453,0
326720,11391,218263,5784
324890,2037,199132,3885
372222,32039,218950,2372
311065,2419,230088,2413
303010,0,239936,2940
344729,897,223178,0
338991,13193,160648,0
324122,9411,191224,0
383529,4530,211479,0
336745,0,203627,0
342113,0,260060,4606
355384,1012,263345,6081
444081,608883,206478,368634
320199,26615,280066,5941
346211,62426,382591,68985
416170,63234,305455,23259
381444,99873,406119,120684
334785,40378,219545,100
396813,80000,362617,62435
383311,65683,328302,35429
420286,71642,232670,1688
366421,120902,400466,119066
362089,56457,311111,13842
391005,58040,325126,20071
414659,110670,340573,79390

338862,0,263715,26
375524,20219,330404,20249
402025,53261,291634,5563
321724,0,271890,0
334676,0,173846,1734
446205,38625,258111,0
312115,5257,221887,1896
293615,0,214021,0
362553,38735,294488,14275
393613,8594,245273,3532
363577,35769,254235,1634
348687,3622,249456,387
372924,16684,240321,1147
369868,8768,235497,1362
338134,0,263855,4853
332120,0,211595,0
303309,0,278986,4606
383140,10267,281020,0
452786,641124,261747,457115
413759,49697,348297,50918
375148,85974,338810,66250
385635,63800,257026,15947
396886,104274,401122,125284
301842,18105,330982,39339
391427,71549,367374,53170
381694,72930,327446,36391
322549,32015,313653,18167
349756,192634,437411,122187
400759,44588,257892,1177
358731,50609,383558,26015
384489,107933,369465,88507

354248,7371,329901,5670
356251,38372,328548,5309
401044,80567,358353,7925
322334,0,288674,0
389353,14000,208266,0
320630,41,314494,0
319454,15092,278986,0
341469,3492,276831,0
383190,32901,315857,0
353305,14573,287230,7724
382656,11587,304036,2704
354994,0,313331,677
340632,10024,304837,9180
362063,0,269496,5012
301780,1114,306887,0
312737,0,303198,485
353281,2612,317464,0
330711,6081,365862,7446
418291,600452,319479,521127
367835,45172,246921,4474
428641,106265,267684,13775
385763,53237,327870,14580
373765,106002,399297,124154
350366,70147,272952,10559
395836,75879,391155,65087
325257,37969,314409,23168
314719,15762,233355,8990
362636,105946,453043,124911
381908,45004,261457,5164
410491,51182,345798,22564
346284,98973,353944,67856

335007,0,398335,0
366485,2318,432324,861
396057,68515,456643,1804
354274,3366,518322,0
328488,1734,372425,0
345264,6880,484887,0
282760,8884,446298,241
338240,0,448374,0
318977,3100,435731,20093
331208,22427,457940,18517
377061,17458,390518,0
361916,0,405160,1353
425360,17301,480555,2792
307297,0,437086,11240
420914,3881,482760,0
296143,0,498118,6635
326838,0,478138,0
410090,8452,451256,0
365825,596026,361337,550704
386680,51710,346791,40435
407465,83898,415909,77278
356581,25980,334630,25991
318609,132860,466879,136508
369972,60011,387608,33026
411763,73932,325485,27345
401870,57100,378522,38268
366157,65381,446688,64493
429746,121651,515198,133778
383549,74356,377149,6327
396246,65318,460155,53467
385082,101356,461652,95232

335033,26,401734,5755
372317,35330,408275,12799
401038,39980,390871,3312
357363,6145,444457,0
352162,0,360770,1734
400283,8286,418904,8546
345111,26303,357796,18060
314360,0,398690,0
366315,51163,357591,0
333456,6121,352001,6266
337221,20664,345751,0
350258,0,399306,0
324183,843,377121,45
358728,2519,353634,0
335720,0,386613,8458
317657,0,374678,343
327726,0,408012,0
330729,0,423667,9196
558241,730838,288299,455328
375725,39459,312414,15007
357601,76544,285716,35286
373174,56291,312071,31195
405470,121713,352803,101406
339044,42861,310594,26216
352644,68279,363839,41742
402414,70297,331496,29841
352625,55483,332056,4931
355332,129323,426309,136637
342396,42079,329210,11295
379156,71281,347663,58191
355080,95155,333429,67464

404739,0,425166,0
326736,22004,403226,1562
426057,47246,385475,0
381815,10238,409391,1861
393100,7332,374979,0
372665,3242,433016,0
377615,23511,418209,2061
389838,3885,414342,0
400402,35377,383030,12178
411288,27572,414093,11498
355715,0,419093,0
336296,387,429600,3156
381395,4955,401728,5028
386151,0,401286,3438
371326,0,426769,4853
367074,0,438919,2160
349312,4606,437327,0
368025,5802,400024,0
415591,627474,552399,729944
358507,35417,311123,1710
382215,73598,315070,19876
388372,49386,305719,18413
398406,126723,412526,96639
375881,83847,338991,41396
371032,93814,282365,27670
407416,73279,336329,0
379387,65333,345653,17057
389253,126774,475479,132570
325805,29805,329299,613
399951,77649,327460,47392
447181,123784,449034,99387

327312,412,422345,0
398417,55159,383687,1207
356946,25571,417657,525
353775,950,426700,1044
338110,10876,401850,0
393990,8378,427974,0
354435,17501,471136,8057
371362,3360,395232,0
366586,66652,403809,15018
398659,18026,436832,0
391375,0,420356,0
398012,0,487611,7115
357802,6814,437788,1585
388362,7563,399694,0
419720,9644,428642,0
360912,0,460958,5728
367179,4606,422082,0
345956,3579,430309,0
291072,523017,698868,1355465
383434,26739,286022,6262
394795,104797,518377,97608
345348,62076,366192,22243
389324,114536,590931,118540
355505,29196,384736,62864
412662,100840,352704,30863
415520,68995,349491,33469
408671,59688,378341,32111
441815,126980,567176,128464
399517,47303,380399,26166
413740,59823,365531,34813
386727,109772,570912,104136

439953,41148,315865,0
421139,41530,391947,20308
394727,66526,408185,34324
343731,1772,336875,0
314758,0,239264,0
394750,12597,340898,0
424820,65425,339005,4281
337354,0,301015,0
382268,40390,363831,3869
341951,5853,367421,11802
377393,20753,381613,8777
382210,8093,353774,1873
375450,9317,345342,7883
386700,0,310421,0
382374,8333,306750,0
377859,0,317707,0
347231,0,383022,0
388159,2039,362365,9196
380916,584954,707216,1381333
380273,42636,300890,14210
411997,92101,346920,17604
381035,73205,371177,34927
372399,103952,590900,109761
409845,98567,284826,10644
366751,112126,645225,103800
412168,53364,379947,20858
356336,74144,309904,17604
423039,192434,725416,143172
420226,50379,339037,13528
358446,69150,490234,71376
352907,104429,532254,100725

371226,0,449453,6871
419426,17228,405576,9406
366978,20017,426394,23680
388053,2896,379826,0
343381,431,261670,0
343722,0,439245,4437
446830,37291,441580,26258
414397,818,356079,0
345965,59256,496147,35083
400190,23483,437153,14823
367888,13067,406187,350
361036,0,503551,7115
365175,0,366846,0
389845,2684,327505,0
386275,3613,439039,3881
338993,906,388336,0
332167,500,453950,5554
356424,0,454857,7324
458808,646112,738510,1411805
365165,45462,372055,11183
395516,26065,442287,55516
396818,63511,517394,83653
362084,116867,662148,137363
356331,62981,420315,53750
360914,76216,615670,112821
358761,50163,444254,44204
410203,85476,344636,20962
393243,138623,716218,143063
372869,20602,417431,44611
428973,66719,538039,83710
413274,124448,541672,100325

344598,16563,343724,0
376327,14501,409252,20366
381036,14441,373513,5981
301336,850,329743,1044
284640,0,138523,0
402127,23676,243032,0
355763,20587,499351,47345
302836,0,191664,0
340956,23821,272597,0
374817,11544,334405,1444
383346,10810,394073,13912
391114,3759,305555,1804
292372,0,368748,6744
328099,3876,203936,0
317604,0,231459,0
320544,0,237766,0
364106,0,277065,0
327749,1981,483573,11337
476855,649341,706295,1348840
419044,59561,393793,16663
402099,100711,442107,70670
351366,50105,451284,38225
383012,123782,587930,117904
368434,42124,458651,24194
404946,74884,358506,22978
419261,82362,479589,65865
366751,56407,439261,42137
357418,141919,532746,122204
341358,15366,417673,11929
372600,42071,417116,34281
394360,89357,558816,110807

350072,10315,404840,3627
387746,41554,463377,29310
364009,40637,535846,62727
339441,4376,331100,0
307610,6477,142626,0
339209,0,408127,3474
345813,45202,197055,1977
286681,0,167848,0
334790,38481,465548,47317
325805,0,492883,32436
384726,19441,478964,18895
327908,387,266225,387
349950,5124,166731,0
284646,0,221908,0
374686,3186,264113,0
326404,0,199980,0
323671,0,339064,0
373509,5421,346244,0
497495,671480,669944,1149215
394069,57716,408500,39791
422826,90139,515977,98988
328774,46782,322048,8695
396012,117864,596341,127214
379425,32981,371726,12869
424214,91797,549497,89732
317640,22205,499705,71797
377679,55215,553216,101245
406748,137592,562543,125204
376710,41612,492409,56563
306003,35276,447422,47306
422417,95814,533305,104581

337144,2171,339318,0
333474,32354,258518,0
317227,12850,211016,384
314315,2123,297234,0
305321,7765,246170,6466
348550,17562,366307,6592
368414,9955,199160,512
276670,0,206886,0
378751,41299,415474,35397
305251,13374,388459,14376
323486,5615,310431,0
302014,0,300960,0
287252,0,285046,1944
316596,1504,366358,6163
328897,2290,335965,3613
328585,12506,229338,0
317835,0,331211,0
364313,14398,432227,5481
494726,675695,273930,467217
333050,12016,443566,46741
373381,94951,395963,41381
328892,41158,408974,56854
388047,115313,503699,118902
349716,29723,485512,63147
352333,71263,525818,91912
318280,41968,360933,40404
391384,74403,383336,26236
434480,140426,535905,130382
322376,18101,503504,56615
381457,74020,441128,42379
375252,117571,423385,100692

291119,0,317992,5755
337186,18725,272996,9591
312392,20515,331740,15728
286972,0,260538,0
233876,0,169430,5434
294165,0,188868,0
277190,2035,132167,0
284421,0,158828,0
293856,35356,216410,0
281021,7724,248815,77
352887,23446,242262,0
305854,8779,253008,2665
250965,0,135689,0
274901,0,181182,0
357125,6419,200234,0
289248,0,172320,0
314447,0,251055,0
323126,1012,325990,3899
531822,717266,256714,444975
340308,28061,386643,30611
354377,73547,358151,55490
393455,50384,317091,37720
359978,119815,412066,141873
345616,39244,363663,35227
336598,79868,371692,47956
306615,53155,386255,10933
352400,53025,268543,0
355007,147433,395619,108914
336405,56630,357722,47760
356801,53237,340103,9047
367072,91305,417268,85954

263397,0,263198,0
294835,16210,217363,4116
314635,38707,297884,17459
320606,0,240432,0
273407,7351,126096,0
293816,0,219876,489
317036,23248,209900,7253
286124,0,226167,4851
303418,10237,254253,1300
314378,10617,201222,0
347650,7251,289299,0
317543,4342,272573,0
312951,5652,182119,0
294323,0,209246,0
302658,804,261823,1627
275517,0,151687,0
303402,1595,294127,0
275129,0,236862,1012
617810,814966,336811,522133
320847,26460,297096,20351
405288,100925,323546,55803
342523,56064,350918,47089
411440,115676,355100,112068
310758,45439,332803,56840
353147,90008,301776,55107
329528,56636,296055,29380
325243,54028,297633,35646
375003,145442,347739,128605
349571,42596,333520,11491
314280,38463,348244,47211
363570,115467,347952,88765

302542,1282,310475,0
358097,36482,255654,1283
317039,8557,327389,14356
308301,0,347299,2114
281262,0,140510,0
326425,7672,363462,2068
320712,1623,215850,5420
310490,6503,193508,0
292237,15510,334179,18827
326136,17330,286268,0
328652,0,302514,0
323634,0,326578,0
284056,4899,206472,0
297875,0,312374,6536
282713,0,258689,0
299777,3523,249834,906
328085,4606,325243,2482
318175,9196,326883,0
649735,947903,351576,534423
366106,41022,287875,12221
359863,64881,380814,88958
336752,17617,354457,44281
405513,112226,339746,102564
389811,56128,302842,47254
399578,69083,409383,54011
364543,52992,337497,22246
406779,80083,331899,20204
456670,136358,348676,132325
382188,43948,297181,14303
329335,29556,350556,5010
334922,82239,292008,61213

379459,16792,359082,0
363207,46775,333502,14541
308175,8420,324576,8984
340989,0,389184,0
286137,0,197812,0
315566,1741,395156,0
334684,24068,300818,0
318997,0,318074,0
378249,47223,371187,5334
335879,0,347522,1041
378008,7472,372846,18705
307676,0,326287,8093
410093,17458,371968,3936
310289,0,303803,0
315388,0,319240,804
275654,4946,303543,0
267736,1595,422092,0
316711,1012,335153,2332
745346,1542586,634543,911863
320790,42163,314573,25091
373373,73506,331676,43757
371441,55732,321258,38751
406012,118085,368705,109575
393015,65713,398418,81242
406435,101612,313895,38868
422062,74290,290680,39247
386469,56078,347110,58011
397425,136934,430520,136661
425719,33508,282720,23177
367559,48252,349654,26677
370208,82968,409541,109912

339885,181,369053,5755
357447,38281,384047,17367
319154,7915,444307,2157
385130,11773,438311,0
326736,0,273461,0
348698,5701,396787,5405
345360,16749,353877,4435
337775,0,408058,0
350292,33534,357187,27037
301641,327,442233,12288
365497,221,400162,12557
374793,2665,409766,0
344960,4056,406805,9180
324127,0,419266,12043
318751,3881,438313,3881
337756,0,430747,6701
341867,0,442585,911
344108,817,416247,595
806829,1700746,387264,598441
378058,56378,367204,50958
398933,91587,333483,49274
331758,18934,386838,23405
445305,121755,381831,114793
410616,86152,325463,49448
435676,72191,353685,74662
356478,43884,383736,32116
400143,59330,343072,29233
507938,144332,367464,123640
372915,60107,337074,33355
360946,62808,309151,51813
427361,121933,387327,106269

338512,0,442717,6485
340787,17396,322638,32250
330704,12754,383600,15493
366942,0,463720,0
358400,11876,242240,0
300782,0,461751,3241
295092,11255,363749,14016
369533,5120,436270,5349
333398,5535,426148,32889
344687,11549,429467,11656
341581,14730,421426,6079
349956,0,463630,0
295710,0,425931,0
379726,6163,414492,0
328366,0,406853,0
386203,7623,409673,0
323605,0,410874,0
369395,5481,452775,4659
855401,1728241,158942,317247
385549,54332,407364,18484
381976,56168,285997,89270
362542,9557,320110,19737
470511,122679,255106,112075
376354,44637,335657,35314
347276,60697,301103,64861
335202,46315,314879,73827
437523,87880,397499,33950
435084,124135,298132,127063
384699,86398,429665,23094
370845,26313,297332,44485
468857,130550,227926,123473

288762,0,452348,5755
403037,35312,434630,9727
424248,68400,421946,7773
364491,1065,391987,8261
290482,0,473649,16436
345070,6196,524387,12174
367609,32508,389667,23368
326589,0,392187,0
414260,41399,389546,6472
350618,2294,406531,19764
376563,11192,407344,0
352741,0,439639,7115
304150,0,433241,11268
346817,1920,363105,0
346552,0,470999,820
335088,5628,445061,0
384455,0,479867,5836
378952,538,470895,3650
854745,1755306,258092,493840
435801,81844,372085,40678
360003,63280,367019,106857
374778,41892,401825,35502
444072,124063,340159,115644
401091,52907,349517,61424
384417,72237,314045,30030
384032,47167,351125,66214
353818,47129,386229,48916
524913,152635,352294,96771
367465,49795,351890,50863
396278,59417,400493,34172
368952,88810,380137,89089

423579,8516,447902,0
322132,1969,424810,5295
396830,53563,431128,54980
335941,0,458371,0
367722,850,287908,0
389248,28682,410738,17471
405478,32361,345180,0
373265,9181,367757,3492
362318,53645,475054,62233
343520,14366,412170,8341
355016,7732,412393,0
361164,2081,401167,47
363376,843,434576,3979
335798,5012,368942,0
352263,0,382994,0
373168,2770,337645,0
385107,5554,434824,0
363897,9761,489463,8284
855083,1748909,653730,967251
392374,65221,422816,24758
458453,87469,488671,64608
378745,72145,410665,28847
464479,115898,488682,124970
374998,70770,433100,44284
410874,83917,487478,90248
383620,69833,489458,82971
402519,63311,441344,65336
436343,115561,496826,126550
420743,64692,455792,31007
357969,68248,415677,44575
409724,98928,560380,110377

327388,412,449846,11077
395929,8339,480354,30114
383007,35500,504699,53611
386918,287,434900,0
340110,0,290235,5526
390984,16844,443575,3178
375489,44283,332072,2229
317612,0,446202,3220
354783,41283,452639,22423
363258,10358,468625,27135
347135,2497,424086,5784
320220,0,400543,0
371881,3360,348911,4694
331998,0,431557,10735
311868,0,430312,0
302780,0,382328,5728
369437,0,430646,0
336610,0,380857,0
713982,1360557,266102,447154
369920,56952,387529,30367
382542,84987,661610,127619
344804,34938,434576,36847
427982,119080,517520,124118
348694,39027,531988,59370
379302,80222,571636,86093
379282,44526,464826,50032
360278,68450,503753,68201
401465,126626,586919,139760
338955,21361,542704,69174
347302,47160,418900,38625
387579,75439,536781,130009

343264,6871,526566,20628
321936,5273,556243,33223
303967,8275,427797,8615
347786,5416,509166,0
336378,6466,279610,0
292308,0,431170,0
338547,17805,369973,8930
367850,5947,398074,0
340719,5381,618579,56425
304099,681,449967,14488
333572,2360,484182,11904
336384,0,456576,387
285680,0,388510,4386
361293,0,401949,486
301503,0,541754,5794
315929,0,518797,10812
339128,0,476541,0
332883,0,548766,11487
468673,638502,319334,524056
349347,23765,605679,77633
332190,64484,555414,83001
359700,26786,522087,44639
381661,114757,701309,139476
301528,16463,587320,80079
350334,53103,594028,88120
330203,80098,562252,65686
338427,37852,396983,35806
383154,141921,663531,116881
309513,23488,535224,27065
383930,51437,533804,68490
402567,138254,733045,124761

362795,369,507318,593
331219,13606,440677,5417
576515,80250,427855,11556
300422,0,470153,5515
389671,5333,332597,0
342230,1669,478897,5473
333905,13296,359610,7129
338829,0,445569,0
379480,22228,572289,65998
348430,0,456974,17426
371479,8539,465886,8560
315300,0,431284,0
379984,14309,538181,10999
389135,7686,428684,1613
340499,0,429047,0
400565,12935,492665,343
397879,0,487218,0
366723,361,459236,0
878010,1779098,336578,552789
339886,6850,414688,34530
784682,121580,641380,110068
454647,39214,476890,47965
850394,143110,631934,127363
370277,44538,448660,38470
460492,75350,464880,38935
427323,44393,477586,26458
551703,83576,432363,39727
902481,186616,695900,132384
499648,69449,599901,84528
530267,80130,437925,38183
743628,124595,618862,128076

411927,476,694786,23851
397468,23608,714302,68385
476866,56500,665234,53424
346596,0,684044,23813
308806,0,759765,26506
319996,0,713273,36160
309022,14373,691972,53575
369506,0,720631,20956
315841,14709,664502,65543
337370,3006,690747,38571
355801,8847,669217,35498
338771,0,678995,23979
364763,11390,736991,44399
326529,1362,680801,26947
395071,12091,656026,11837
401597,9506,734388,20787
331798,0,728895,20511
360644,1982,704907,24263
896522,1805807,243401,459464
472362,65300,647287,83185
803159,122210,651601,98170
390315,38736,605068,68724
737433,119068,678792,135706
489468,65591,577239,49860
780290,115164,653181,108045
534349,71478,586593,84207
472417,66774,643687,90201
947910,188639,697125,183812
346647,24731,607689,86738
477358,66465,654305,77345
913626,143350,721494,118477

354335,0,559264,10010
397937,11831,580541,38293
397179,29357,545970,26455
332197,0,620003,21041
295367,0,669098,10746
411581,16856,600454,9726
340482,20734,565151,44481
348871,0,540608,11653
358379,25527,447138,44248
386760,14353,545168,38365
388737,9811,498755,15197
380821,11086,533503,20388
381624,0,542176,24605
349171,10492,575932,17511
346476,0,568291,755
364329,0,666333,16615
295555,0,588355,8823
341039,2332,610772,23773
913493,1799133,364061,567562
404186,33114,497937,40722
479648,78464,487072,109942
655341,89650,483931,60101
949618,139221,435851,114585
737303,90362,459033,62087
746567,115072,576940,103162
640208,98475,500244,72273
321145,33725,453245,65200
872105,137179,520951,114389
344919,24852,496457,59115
414556,41437,478203,66102
835455,124696,556576,94277

358478,0,436670,0
296150,0,421783,21650
398149,39302,455740,8266
329142,4884,382953,6289
359939,0,415620,1734
297725,0,388029,0
475571,56619,439766,17568
321396,0,390906,3885
541952,68511,418737,47206
398915,16626,446854,9286
360935,14681,364114,10705
355563,387,359779,387
368437,4219,407924,0
371428,0,423755,5012
389100,7218,380899,3881
393174,0,411372,0
370641,0,418751,0
293315,0,414958,9196
937429,1831902,351652,565393
328778,11649,316415,21441
599016,90372,410253,95002
637769,96366,390932,27226
913769,138181,454637,108050
678814,93153,372881,38310
538067,81668,331119,59391
691672,107514,397976,80196
396231,28975,339420,8956
917658,189537,326873,120303
854859,122668,440492,71269
519678,70998,426326,80877
890560,124704,458582,97341

332718,0,344542,0
335389,8365,369625,0
313377,3625,345618,5819
326000,0,406519,0
286578,1734,327572,6466
299533,0,381481,0
404208,50426,354212,0
325612,0,319719,0
354329,17353,353545,13131
297738,2287,318062,8357
372862,7321,384457,3096
306032,0,349619,0
362573,0,374719,1763
334514,3161,327375,538
305897,0,347008,0
302992,0,322243,0
352206,0,349733,1595
306649,0,367936,1209
914302,1830971,318527,517056
291258,15144,329634,8380
672244,100858,323078,80068
310853,7892,315337,11021
990911,187440,375280,84596
723925,96852,350648,31486
704971,94845,363532,74700
524238,77357,341858,16730
466486,65654,401610,60122
994747,189371,334005,111801
348513,38551,320909,26761
430184,44313,317698,28084
842346,125934,405980,95076

337717,2311,337912,2405
426749,39998,326125,4116
628182,93157,353104,28478
320180,0,307666,1202
313571,4321,261509,0
371838,6592,366778,0
265168,2705,357910,6359
290591,0,297055,0
360184,17332,301625,8210
331061,19503,409644,25667
336499,6086,340695,704
304536,0,386122,3649
312609,2357,329116,104
315471,0,362314,0
350184,804,311953,3881
288834,0,322420,0
343382,0,371215,0
366182,0,372918,9196
929346,1836209,303255,503161
641180,82132,379363,48481
716314,110734,403841,55849
634590,90300,435241,54212
994402,194114,352304,95192
652882,96119,343983,26580
641917,90120,412424,97246
365836,44128,297386,14605
474637,64000,355628,80016
943410,195548,398787,130158
511221,60972,312636,5099
395806,43270,339634,50728
897180,138169,404863,92995

308483,0,341782,0
319774,0,337346,7652
323133,2332,337489,12703
331000,0,339171,8897
301252,1734,298615,0
369376,12427,351262,0
371293,11600,345067,19447
303490,224,320946,0
402967,44290,353922,10972
310982,2313,309050,0
324135,9249,364556,14427
299061,0,332892,6859
266904,0,371397,24766
357150,0,296700,0
299831,0,335897,0
339843,2425,330589,0
338007,5554,356853,0
309402,0,369538,2962
897587,1805392,309891,530996
450096,48446,321026,6149
680729,101310,346368,50363
399014,35400,326427,36004
846884,140042,358500,100514
361546,14770,370187,61957
712172,112218,392832,77469
432885,53140,375539,57297
427579,56180,367039,44051
848374,138729,326709,123644
436622,62934,382382,44913
340427,32035,385145,54986
925930,142440,322040,75625

344540,537,351053,0
368151,32537,375672,0
520155,71278,380225,29726
346335,0,402717,0
301887,0,375427,1734
329943,0,372481,0
405943,65254,350007,22339
357361,1781,391372,0
376223,29387,365078,14301
370917,8637,353191,22669
423059,22566,386858,13614
391321,502,366741,0
388586,17466,394806,843
368484,7554,332413,0
389645,0,385920,0
310276,0,396740,0
361985,4682,357782,0
320470,0,387022,5481
899562,1811214,322805,522208
511175,75241,282153,0
520424,94805,376567,94521
416695,50552,427020,65164
713906,120834,437805,121824
372374,34899,399608,62819
698996,111465,437888,74535
444828,77437,353433,41384
353355,38727,389898,57205
804268,141179,431174,108896
481397,62269,353033,23018
613608,78580,376206,35169
819591,134308,493758,113541

345907,2311,391071,226
298237,13498,397153,2353
368949,4831,357627,84
294525,2196,388824,0
297866,0,422414,995
315013,0,376003,0
340972,17312,359505,26439
346582,2162,356586,3885
549688,77749,352925,7734
466781,45570,340548,0
359730,20553,339674,6959
310492,6614,379779,3575
335987,2372,370468,0
337783,4229,325199,0
308632,0,401711,0
366361,0,340514,0
404085,10632,376046,0
334902,5481,402958,0
898826,1808124,288650,497777
307855,5812,311188,520
726077,119214,314288,35317
350979,35766,333622,11572
820330,138176,394308,121244
319532,41313,355779,48115
540967,81648,377603,57547
353727,31343,335311,28993
325468,9073,362642,37722
867705,189556,376536,126302
361840,48258,339088,14300
370597,48756,371918,50094
671935,121682,345482,92357

295306,6508,382732,2311
337693,8561,367650,11285
415944,47610,345498,23134
340860,4897,371634,0
326577,0,375687,0
345414,1771,391082,0
329263,12065,319616,17399
336234,6870,381444,0
366520,20741,361248,5301
282287,8195,390621,2703
350153,0,370105,7446
375946,387,380594,0
362098,10896,372385,0
348645,0,369441,1362
399823,0,409461,0
352199,0,379064,0
400129,6716,392569,0
388564,3513,387792,0
882236,1776304,293475,504787
453837,63937,327927,4243
526282,93705,290496,24185
460831,79885,302285,38394
810774,146879,375781,103711
402659,63613,334824,11237
614859,104008,323637,53793
524149,89757,331592,62123
324873,48321,326661,50038
842860,195555,326182,122145
378401,21234,321527,24997
329772,41881,341754,47182
531851,104029,355543,94737

287818,0,401135,0
270655,8485,357195,25096
419872,58070,355423,35328
331212,844,445321,4897
322782,0,336176,5333
343562,0,446646,0
346794,26606,387687,11316
365423,2440,329859,0
397026,56294,349670,9162
348365,4588,382128,14915
326123,0,379192,0
316735,0,407527,0
355974,8298,434365,0
348924,0,398393,0
315936,0,419283,0
328540,1874,408293,0
326731,0,419375,1595
379015,2950,481896,1012
865032,1761703,323449,516234
357950,38227,306905,7462
412290,76769,310189,37496
404473,41480,329218,54516
858969,193956,358294,94763
302797,14215,389933,43234
369966,48713,333205,52793
382907,56261,331341,31888
503321,77374,371426,32332
810601,186644,335559,108607
393471,47257,278309,32287
356026,35404,365121,6011
623360,116708,340402,113558

404018,8705,529874,6923
403646,29437,491900,24284
338354,23259,352591,20288
338548,0,510161,5608
342771,0,522191,0
361520,3841,439991,17598
290687,310,524392,29333
355169,0,500331,2514
399962,61471,459185,23538
355823,7886,482091,10048
330011,6759,487928,15493
380141,0,448988,5293
301874,104,536803,8302
347420,0,466471,3471
369216,804,513494,0
319376,2939,552675,15990
360122,4606,538031,11309
365581,2990,494582,1876
943346,1836380,257201,454463
423003,61000,370241,15899
450926,89317,344228,49992
369763,53071,356443,45288
569303,108633,361043,112730
343958,38017,403895,46223
403991,57575,324302,28041
337915,38647,340263,43233
373942,52991,377094,27787
722328,159628,358052,91964
341428,17540,323863,29245
360637,31343,407321,58798
616278,107555,373091,91532

382943,11432,416949,1642
310721,5215,337239,12145
355256,20041,272090,35045
343167,0,411270,5068
351897,0,430492,1184
331387,0,438520,1741
343482,22162,386799,8163
309586,0,434349,0
344225,24569,361292,8373
421293,26245,445316,1705
330598,3263,366948,0
340437,0,426059,677
298272,0,408059,0
381013,8065,417915,3369
320674,0,404805,0
318229,5728,438195,906
342462,1086,445313,959
363456,9196,435360,0
874574,1771629,165012,248026
395441,32521,323761,14533
401372,54189,340835,43760
383128,42702,323864,24213
758728,178721,240183,105791
322752,32144,375876,14960
430802,74460,329619,43577
353925,41057,321999,20038
383442,38517,303977,29007
712777,137222,257311,100738
348423,58450,341220,26397
347536,47019,359167,15784
542900,104624,245067,64317

370808,0,389456,0
399187,31953,410965,5432
360671,14370,359987,18978
333844,0,416126,6145
389407,6236,432301,0
338596,0,419300,0
385966,32568,432023,8341
298662,3415,426080,818
330984,12107,339345,26456
375573,14356,395508,0
395874,42363,418117,6017
351065,11900,392149,2665
298201,104,443948,1670
394469,5654,392110,0
291548,0,467150,0
341216,0,432209,906
337848,0,417053,5554
372621,1860,398912,897
881939,1785496,157152,278203
310477,17048,293290,2937
367549,52859,273742,44068
388147,36352,318021,6561
641124,124763,239624,65149
412539,55937,295716,35866
361672,68258,282986,32664
355840,29199,338379,10888
342932,35778,319947,20699
561379,115390,226174,99514
477018,84785,356275,16855
433392,53593,292921,34419
628195,124699,265579,54860

319143,0,374459,4989
330570,8248,325894,9019
355789,26820,390048,5664
339078,0,369303,0
303073,0,391385,0
308966,0,325055,0
309562,2905,303218,11652
307629,0,372337,0
484574,59775,369973,4320
326907,10054,362901,0
306076,0,349494,5682
327153,644,392973,0
398093,8173,407550,0
288152,0,355228,0
338196,0,377501,0
321879,0,408929,0
318115,0,391224,0
363409,2678,334161,7446
895812,1809298,159750,257105
395224,50304,293872,0
394059,67499,270492,38991
320840,23020,299031,8515
548709,113246,182199,90785
452709,86748,277917,5434
424349,71404,288164,18165
395675,62227,255170,14515
319470,26260,263189,22234
590096,130888,161159,102737
325448,2220,287602,28049
450513,71304,305292,8564
571053,118626,213775,45548

299692,0,314332,0
333930,1937,328216,503
328437,13696,261693,9092
295858,0,321406,0
271921,0,367665,0
358063,11294,330949,0
311920,3190,358166,2358
346583,0,320079,0
353597,26426,320655,1402
321658,803,329288,0
