331371,0,99.63 323012,0,106.94 
341141,0,96.84 316080,0,99.24 
341452,18236.99,92.14 342724,12511.93,107.18 
369472,9758.4,103.73 337652,8427.59,102.1 
342032,13155.3,97.03 366725,26142.55,97.06 
307417,29160.5,95.97 318487,13457.44,97.51 
349144,18806.82,109.62 320998,17550.11,98.62 
346115,6354.95,88.97 352595,0,105.42 
369035,1208.29,91.97 344823,16850.65,106.84 
341326,220.38,103.65 336737,0,99.32 
404131,0,100.13 307083,0,107.95 
281407,5417.72,100.02 359191,8583.81,101.71 
360001,16639.56,101.1 328169,11129.4,104.86 
370382,5632.38,97.78 350694,223.96,99.6 
328550,14317.23,114.76 330739,9578.97,103.8 
356540,1733.2,104.71 323930,0,101.99 
330122,0,99.42 325157,243.12,101.83 
384859,8302.43,104.97 329096,696.71,88.35 
342729,0,90.89 370885,0,96.98 
360747,20318.94,92.22 327399,14791.37,96.9 
376523,0,96.11 344409,0,104.48 
379478,2599.13,105.79 333181,0,98.42 
349689,20453.46,91.12 323627,13697.36,92.39 
339307,11869.06,105.37 292323,0,95.84 
372967,4427.25,100.99 323015,9330.1,100.35 
306375,0,93.42 340681,2126.76,108.27 
305298,11664.93,90.07 329311,3861.36,99.72 
362907,0,97.81 340913,0,95.26 
301058,0,99.91 314172,0.0,90.35 
351247,0,100.76 367547,8139.34,101.49 
349473,0,100.06 329867,0,101.98 
347641,18998.8,106.02 330875,8422.89,106.56 
317916,23182.15,104.72 355695,56343.76,98.92 
347867,2348.39,106.24 306852,0,97.56 
368498,0,108.2 319967,0,103.07 
391513,0,99.89 345706,0,105.8 
370163,0,103.67 357842,0,97.13 
310606,17842.28,96.84 310128,5174.27,96.55 
366729,6043.8,92.95 343135,17456.27,96.31 
366349,26378.01,99.79 320469,17262.44,99.0 
345743,4013.07,100.05 403767,15467.03,97.93 
348602,16053.01,93.59 353779,19585.29,103.95 
329424,2753.87,106.12 340528,0,104.6 
364061,0,104.64 358118,7781.95,91.34 
343610,6183.73,86.76 298651,7104.57,92.83 
363685,0,104.41 329562,0,102.92 
351734,19797.21,100.43 312838,0,108.76 
413634,7745.52,91.71 347522,6352.72,100.24 
332102,0,97.31 286303,0,102.45 
392208,0,93.56 330607,0,105.86 
343358,0,102.83 313163,0,96.04 
350371,0,96.36 319811,2285.48,101.45 
354915,0,111.27 310651,0,106.02 
334913,7780.73,100.89 362732,2454.44,95.81 
342060,0,97.98 345009,0,99.3 
352009,0,97.54 326732,0,111.32 
344166,0,101.53 328173,0,101.59 
362159,4648.0,107.16 332416,0,95.16 
372305,17368.58,107.92 299282,89.15,93.72 
345874,27194.93,102.54 345934,17209.86,88.59 
347247,5568.21,95.83 305175,0,95.3 
360854,5473.84,97.11 318033,0,104.28 
348341,0,89.18 340226,0,102.46 
361985,3448.92,99.2 306456,4206.89,94.42 
391051,0,95.73 309644,0,101.7 
390172,0,97.44 344803,0,93.39 
355622,11707.2,101.55 313759,23406.7,100.85 
378644,11657.17,102.47 299436,0,112.03 
372969,11129.06,99.0 284571,861.47,105.59 
381958,0,95.34 313671,0,106.8 
347915,0,106.59 317521,0,98.48 
344031,5697.16,93.01 320937,120.96,103.12 
388304,6932.95,102.69 311153,2233.38,97.32 
351332,14527.34,100.15 346751,18900.59,104.86 
384908,3311.52,94.11 367101,0,97.41 
354782,37926.32,99.44 254379,13936.64,102.58 
352204,1396.37,95.39 342333,5193.88,100.79 
339156,16294.03,91.08 336342,22273.39,99.37 
373820,3082.75,94.11 339602,0,103.5 
326194,15736.36,95.54 316162,12366.25,102.42 
329723,0,99.9 369476,7358.71,105.63 
347480,0,102.61 350218,0,106.95 
404047,0,88.62 356178,0,99.1 
352071,0.0,92.9 330116,0,94.85 
366929,0,100.76 344373,835.89,101.04 
351184,3869.61,99.18 318624,0,105.42 
358374,13415.75,104.31 333583,9526.57,95.75 
341625,8207.13,103.64 325102,4894.66,95.78 

345052,45602.74,96.02 308523,15242.63,106.49 
382947,0,94.71 322103,0,94.08 
379141,11501.32,98.07 273188,12611.3,96.38 
343617,36866.0,96.1 303412,17215.2,97.59 
361874,3050.19,100.01 294585,9040.42,105.02 
348231,9627.66,87.37 302961,1314.95,95.26 
372750,0,96.95 338972,268.72,110.82 
281147,1202.46,95.22 264306,0,97.15 
341972,16373.63,92.8 339422,12769.63,105.09 
319746,55.44,110.86 301932,511.33,106.93 
394022,0,95.65 335495,0,99.83 
354492,24494.51,98.52 338372,21071.62,107.7 
398819,0,97.87 282221,0,102.79 
341777,3161.43,99.98 307837,0,101.52 
322899,11438.44,85.35 338769,24230.0,99.82 
326412,0,97.04 356607,3449.63,105.71 
371447,0,95.55 369681,2398.41,100.0 
360071,0,91.2 329890,0,93.86 
342724,0,93.06 333015,0,104.83 
368720,9258.91,99.24 320561,11609.57,105.35 
318913,0,95.76 312437,0,102.35 
336271,0,102.77 319804,0,103.26 
368572,4493.53,88.87 332248,5290.72,95.8 
338377,25122.48,87.91 310988,26061.47,83.92 
298568,0,98.8 329647,636.87,90.1 
337234,650.78,102.16 352409,0,96.41 
352830,0,108.61 359664,0,105.47 
335975,2659.72,100.56 307332,860.83,104.84 
315928,0,83.28 327482,0,99.15 
354832,0,94.99 319126,0,101.27 
374867,0,102.3 333451,616.95,99.29 
346517,3806.62,97.28 325512,10913.15,94.94 
387786,0,103.75 369875,0,106.97 
302239,7395.77,98.74 297885,8370.53,108.46 
362463,11371.87,97.36 372960,10715.77,99.88 
312180,0,100.63 287042,0,114.28 
365342,1138.37,99.98 317707,423.54,93.16 
340780,0,96.05 355494,11517.14,90.55 
373753,12452.53,83.19 319575,38399.6,102.07 
355290,0,105.49 345820,0,111.64 
324873,0,94.17 311735,0,104.3 
342707,16971.84,99.08 303042,2033.61,100.64 
332175,8855.36,108.06 348382,19539.9,92.46 
324671,0,98.17 323715,0,100.82 
305021,8733.8,94.8 331209,8319.36,101.53 
356013,0,87.17 365908,0,104.11 
362705,3614.56,96.03 318996,10063.31,106.83 
371949,6918.58,95.72 312385,2200.77,106.55 
331056,10103.89,102.69 313760,15581.93,97.52 
333532,321.64,91.28 342719,11326.83,101.73 
344407,0.0,98.02 310810,5415.35,108.17 
388181,34142.99,97.36 273417,12115.74,97.75 
327762,0,98.15 300831,0,94.56 
333275,5199.89,94.87 303071,23581.24,98.6 
312962,19348.69,100.01 308578,17837.57,97.31 
365441,9319.95,90.43 323399,0,102.54 
329612,0,95.66 327731,2822.17,101.12 
356640,0,96.79 343885,0,105.33 
416960,50088.78,96.08 334308,29259.25,110.41 
371798,10185.82,98.2 323496,17493.83,104.97 
337647,6185.18,92.62 320189,11324.87,108.69 
347595,0,91.24 265834,0,91.29 
339755,3450.08,102.05 286845,10594.72,105.05 
270495,0,103.25 351891,0,106.96 
329909,6149.01,101.26 276527,2008.86,100.12 
347893,0,90.73 304625,12588.79,96.34 
341382,17519.12,95.48 282998,0,101.25 
333706,3823.43,100.0 286052,0,106.06 
324784,23257.58,106.42 297066,11212.63,94.26 
341761,0,105.33 293275,3660.62,94.9 
372306,2309.78,87.62 305611,0,105.51 
377570,5294.33,100.6 296461,58.91,100.93 
326799,14137.18,92.74 286119,45834.41,96.67 
386282,0,92.14 304745,0,92.62 
348491,48985.44,98.91 296607,19235.23,108.34 
359738,76742.68,101.65 314486,88896.75,105.62 
356419,0,97.09 334353,0,96.56 
353420,1447.62,93.33 311625,0,100.54 
373536,13266.13,91.89 347543,16633.86,114.48 
354531,0,100.6 286453,0,103.68 
348548,0,95.03 287432,0,99.59 
340800,0,96.49 309425,0,101.32 
302404,0,102.69 310466,2523.82,107.17 
312372,0,100.09 319115,0,96.07 
330858,0,100.17 325435,0,99.25 
316251,1509.24,82.33 298460,860.83,101.84 
336999,0,91.23 304318,1127.92,96.64 
331133,3388.86,100.39 281524,2388.86,103.12 
387410,0,87.9 296275,0,105.61 
304963,10546.51,108.36 296269,12972.43,107.2 
337989,48468.83,100.73 288058,32954.71,94.8 
382947,505.57,101.4 324083,0,88.8 
333850,0,94.43 283572,0,104.89 
353260,0,92.19 311435,64.35,102.03 
346293,25021.77,91.28 332272,0,98.9 
319406,1135.69,96.83 305660,956.63,100.67 
378932,11286.92,91.84 316871,14166.05,100.54 
356589,289.44,99.72 322899,0,103.26 
346346,0,95.26 313022,0,100.71 
372058,0,93.65 303028,0,108.9 
300982,7370.11,92.21 297806,2355.74,111.12 
374465,36311.17,79.2 291838,8003.54,94.2 
350177,0,104.01 304711,0,98.16 
309080,1715.49,97.57 281298,0.0,108.84 
301412,32849.72,91.87 309661,17506.19,105.82 
355165,31358.04,98.77 297635,9152.22,104.54 
305835,0,101.52 291788,0,103.05 
355276,14850.44,91.97 327710,8067.67,99.92 
344352,20561.2,90.66 316119,5241.49,99.14 
295907,7004.51,99.9 313023,20294.37,99.8 
360111,0,101.92 294822,0,100.16 
356483,3016.81,103.64 311689,1566.83,101.8 
357305,0,95.25 318295,0,105.09 
297273,0,109.24 380461,1073.42,103.31 
335191,9529.4,87.94 298631,4508.22,106.69 
341567,0,101.4 292209,3047.68,110.46 
341014,0,92.66 304216,0,96.64 
344038,2682.83,87.73 321986,12689.49,108.68 
352640,2421.89,105.13 306321,1440.69,95.98 
350488,73590.69,95.68 302399,8221.66,101.99 
366541,31804.96,100.13 273990,11752.5,104.72 
356612,4548.63,100.72 294486,0,101.08 
343368,1820.09,98.52 319481,8694.53,108.85 
309153,20015.52,99.05 319980,38213.6,103.41 
381744,0,103.78 288429,0,103.25 
350130,0,93.66 346787,0,104.8 
336461,2928.31,100.34 290382,0,92.2 
344858,0,104.88 333476,0,96.6 
347574,0,102.31 312054,6834.69,97.06 
298213,1278.11,100.18 302066,4239.7,93.62 
339751,5186.72,104.41 308045,6860.66,89.95 
336245,0.0,108.43 275434,0,101.62 
335285,1292.52,110.8 315733,136.9,112.04 
372761,912.57,95.4 272041,0,98.27 
343602,0,92.73 295003,5196.06,93.71 
306190,0,101.97 318244,0,93.57 
346407,4149.23,99.67 247857,0,101.97 
327160,9677.63,80.95 278631,168.7,95.42 
318737,0,90.34 336003,0,96.07 
338072,2638.37,99.99 320807,0,94.22 
316136,20367.94,110.82 269082,5957.03,94.79 
357439,0,94.59 300815,0,100.55 
335748,0,92.09 298289,1202.34,103.71 
337693,0,101.08 309705,749.9,99.83 
368194,49574.26,94.7 287735,29497.35,92.21 
335395,2336.84,100.62 299164,0,90.14 
355813,31110.04,99.19 315322,5926.94,97.38 
377680,5159.67,97.6 296691,0,103.96 
327335,0,94.12 267462,0,100.32 
326819,3267.48,94.99 292262,8413.21,102.59 

347086,22545.89,98.48 278188,6108.28,94.77 
313278,20015.89,98.63 261212,11565.58,101.9 
310873,23254.92,85.0 268511,12680.86,91.78 
366056,16600.18,88.54 289827,32028.74,98.29 
330854,0,99.29 289545,0,99.44 
328542,26249.18,98.97 298154,9067.37,103.16 
335148,3974.26,91.88 285566,16493.59,96.13 
325734,0,99.44 281779,0,99.52 
343736,0,100.43 296851,0,104.3 
299346,24789.1,94.08 296115,2836.1,106.43 
313340,0,96.12 268122,0,94.53 
267789,9161.43,105.28 276885,328.22,108.66 
312346,16269.36,90.8 303082,6048.14,86.73 
308595,0,93.51 313803,0,103.8 
307258,688.43,94.1 277245,9704.3,98.42 
330467,0,95.69 304372,1557.55,92.74 
308639,0,92.02 281139,0,101.15 
346835,0,93.35 310018,0,103.58 
346993,8420.59,89.53 280812,0,93.43 
312471,12647.8,101.12 300206,12893.75,100.57 
350979,3125.44,97.77 338181,7194.25,100.08 
304128,300.71,88.63 310570,0,101.0 
305828,0,94.08 312187,0,99.39 
325463,0,89.61 305422,0,96.65 
312451,0,102.22 259809,0,96.71 
310158,830.87,88.08 299323,109.25,93.76 
295047,1613.15,98.89 280982,0,101.1 
335847,288.19,98.68 262793,0,96.27 
316117,2712.69,100.25 270210,23249.72,99.99 
310243,0,103.92 347740,4648.14,103.64 
333491,6162.64,96.29 272079,2153.19,102.27 
326526,14244.85,96.84 303500,6032.28,96.61 
348423,0,98.01 305289,960.12,105.1 
312499,14347.08,98.14 298364,2922.9,95.85 
328216,0,92.41 329229,0,101.72 
312887,9160.52,89.73 313509,11349.47,96.95 
375368,0,96.81 290366,859.7,99.47 
320234,4110.12,87.8 303859,1291.65,86.66 
304890,13904.43,107.47 288614,3448.99,103.24 
363270,0,87.37 341273,0,101.27 
350453,0,92.49 304555,0,110.78 
319616,0,98.15 269582,63.25,94.97 
328573,18814.24,91.9 277766,14241.24,110.33 
332392,0,107.82 306259,0,102.61 
328190,0,92.36 311250,0,91.92 
320541,0,100.24 294445,0,101.37 
310728,9256.08,89.81 301651,11131.94,99.08 
313598,0,91.62 266932,0,96.94 
313244,2045.6,92.22 261693,0,94.04 
290317,20674.6,89.1 295022,0,99.67 
351474,0,94.32 283415,287.41,95.07 
340124,0,101.48 300407,0,96.37 
357624,0,98.34 240191,0,97.97 
362921,163.31,95.79 282375,1181.83,104.28 
290869,0,96.97 257387,0,95.39 
307349,128.18,87.7 274232,873.07,92.43 
345633,20154.33,94.3 306898,23603.05,108.29 
338286,0,97.18 281828,0,93.91 
311032,11560.44,104.11 292530,2597.44,101.13 
327824,0,93.92 296916,0,96.71 
327649,0,88.27 303255,7271.11,102.23 
312786,0.0,85.5 316744,0,98.66 
335891,2623.61,100.69 251126,0,86.34 
305593,0,94.16 314572,1840.81,95.16 
320148,0,98.94 309722,0,101.09 
346588,0,107.24 321464,0,111.14 
300729,10375.16,98.37 294735,20763.14,94.18 
346496,0,97.57 321079,0,87.17 
302954,0,92.65 333847,11535.93,96.6 
296420,6679.85,93.38 303588,0,96.8 
321053,855.76,103.12 274096,0,95.67 
321370,4416.64,95.22 300346,991.45,103.23 
341450,6353.47,102.95 295335,0,90.68 
372215,0,105.37 293104,549.29,108.86 
357482,0,94.67 311808,0,102.49 
322472,5731.47,91.62 282950,3445.59,100.41 
311421,1431.83,108.6 285967,4169.59,91.03 
339345,14822.98,96.13 274840,19327.13,96.76 
301942,1995.13,97.58 274723,24072.28,91.48 
327527,0,88.06 330052,0,94.23 
315500,0,101.52 319231,0,101.44 
379165,0,106.21 306766,0,97.92 
310717,16816.46,104.59 302475,24769.55,98.45 
319598,28453.28,94.76 260512,4808.53,89.6 
330932,5731.71,108.85 333349,13749.87,78.43 
333488,6065.16,98.41 281438,10146.4,91.23 
362151,5604.73,95.65 314283,0,98.5 
312348,0,100.99 277909,5485.71,94.29 
333289,0,86.21 293213,0,97.98 
309663,14323.28,96.41 303193,23948.81,93.03 
354841,1905.57,102.12 292228,0,87.8 
387830,0,87.19 290722,0,98.11 
346912,0,107.89 311033,354.64,101.23 
340380,19194.84,95.69 328836,10186.34,87.24 
311917,4761.7,91.3 281044,5216.29,92.81 
317886,0,94.73 340692,0,86.91 
339859,0,96.47 300254,350.27,99.35 
320433,1719.96,102.79 290133,0,99.71 
296792,0,101.53 286879,790.21,89.78 
367258,49511.31,96.81 278036,12650.86,92.17 
344704,0,100.41 311367,335.21,97.69 
340606,9264.29,91.86 302815,0,100.92 
328552,14487.69,98.51 292207,22710.65,98.46 
336448,0,95.28 328267,0,101.44 
322003,1916.65,88.99 307108,6567.51,96.0 
280753,13929.2,96.9 318997,30550.41,94.33 
315247,0,79.92 304419,0,94.13 
330412,27625.94,102.65 317310,20597.7,105.48 
319188,0,99.16 302446,1385.03,100.74 
310711,0,96.91 296203,14345.68,105.45 
372583,4225.12,85.73 298682,0,101.89 
345563,25801.58,86.33 304188,20395.56,97.06 
310344,2371.55,105.55 307568,0,100.15 
327187,13931.51,99.48 284462,8341.61,92.18 
341328,657.7,90.51 350412,15334.76,96.78 
378557,0,97.17 325923,0,98.14 
327372,0,102.34 293450,0,96.51 
345026,0,101.85 277270,386.81,97.74 
330105,1463.77,103.51 298880,7012.26,94.92 
337627,0,101.51 315665,0,101.45 
310545,17337.75,96.43 305103,35353.72,86.35 
348337,9753.47,100.74 305322,8107.01,94.98 
325710,6645.43,102.27 284563,5057.45,94.55 
306830,0,93.0 287969,0,106.17 
383835,1160.61,86.11 262358,820.25,92.53 
287077,19387.81,85.26 308627,21017.24,86.97 
330780,2409.25,87.6 296446,417.51,100.16 
292955,0,92.83 279580,0,100.85 
359017,0,98.03 317238,1307.87,93.29 
307483,7145.84,97.19 297545,262.49,97.97 
391845,0,96.34 321823,0,92.84 
324398,2713.84,96.6 286047,11772.89,93.42 
333931,1123.74,96.88 267492,0,98.73 
350439,0,102.04 272776,0,86.76 
320664,0,94.08 284575,0,96.72 
341144,11804.27,96.37 314369,282.49,90.45 
344288,0,95.48 305863,0,94.45 
298440,0,96.88 305283,0,98.57 
340401,35227.16,99.4 301572,8196.13,94.19 
287696,14113.79,95.97 312556,34824.87,90.96 
362643,22290.56,98.56 341666,9075.07,100.09 
300027,0,94.35 291564,0,97.1 
333143,35929.3,98.13 309000,16330.33,100.49 
329865,0,94.54 319171,0,97.12 
305624,11285.68,82.87 300827,14314.37,99.13 
333158,0,92.09 282507,16637.57,83.7 
361283,0,93.51 324608,0,99.85 
342002,40360.72,82.7 290528,42658.42,95.67 
322465,1871.23,98.63 311087,0,91.43 
317250,6926.08,97.62 268712,142.48,100.63 

300190,0,94.75 269704,6657.8,89.12 
327410,0,103.51 339517,2235.05,82.22 
316476,0,96.59 310815,855.01,101.92 
334825,1557.06,102.02 305352,0,108.07 
336556,26972.0,98.99 321728,28161.08,92.85 
311512,5412.45,87.61 290683,0,91.27 
303114,20548.19,86.31 334555,10363.52,96.99 
309102,7434.53,94.71 302660,29332.3,98.43 
321500,5421.31,86.59 283165,1938.94,86.35 
331692,0,96.96 286508,0,101.96 
339508,11648.18,98.65 313784,23262.38,93.89 
336726,8534.47,89.23 313972,23191.18,95.91 
316434,0,97.3 310944,0,105.69 
312954,11478.14,91.64 316033,21653.32,101.14 
321168,16869.05,100.59 310693,12293.19,84.69 
359523,9685.28,83.2 274509,2002.07,103.51 
348685,10890.28,107.67 294995,29388.36,92.43 
326523,1989.2,91.42 302405,8668.87,96.72 
344550,9017.45,107.77 315993,0,100.9 
286109,10922.69,91.49 313482,20373.02,90.56 
301922,0,86.58 297757,9933.03,96.42 
349509,0,96.4 323882,0,94.03 
357555,14280.87,87.55 313586,23228.32,95.05 
313832,1542.12,100.79 310877,1238.69,92.17 
358411,8882.28,99.23 280746,10647.98,91.85 
297222,15901.21,105.13 324381,2512.57,89.59 
315079,12499.24,91.03 283882,965.42,99.63 
319851,11183.04,97.26 282697,17097.61,90.45 
336336,0,95.3 331447,0,97.11 
325188,0,90.73 263898,0,93.86 
373224,0,89.92 298381,0,92.63 
359730,112.93,98.54 301103,0,87.79 
357465,0,105.0 280736,0,89.86 
353450,0,104.06 282888,0,83.79 
303557,0,89.17 284860,0,92.91 
335787,113.61,85.16 285344,0,101.46 
365630,6288.5,88.33 299523,59.65,88.93 
322048,0,97.0 267893,0,98.79 
336219,7485.56,100.06 306467,0,98.39 
322022,20722.13,91.03 293226,6419.79,102.8 
301981,0,99.51 287016,0,88.59 
303519,0,97.48 351479,0,97.1 
344870,11559.33,98.21 282120,6134.3,91.84 
352919,0,94.53 285452,898.37,84.04 
311731,0,100.71 275473,0,90.6 
318830,19065.8,94.58 310728,16741.52,92.18 
329494,5576.69,98.2 277632,17592.7,89.05 
307795,0,102.22 286486,0,92.89 
336671,7750.6,98.12 293267,3449.61,95.15 
312678,0,100.77 314777,0,95.98 
362421,5756.18,90.95 306814,0,88.87 
307853,0,102.14 293725,0,96.48 
334148,3708.94,96.48 297269,3479.8,90.57 
322232,0,95.65 264049,0,90.06 
334404,0,101.5 313883,8965.92,96.52 
362755,11529.08,101.04 304998,0,95.41 
330788,52676.49,97.24 266397,26913.52,77.11 
311385,0,89.87 294947,0,98.59 
325493,5288.05,91.08 301133,17177.96,94.78 
313234,320.87,89.52 320747,1634.17,93.45 
318016,2762.67,102.32 351407,12037.07,101.29 
311376,0,88.31 334687,0,96.24 
358432,3906.3,93.24 307697,1666.97,93.53 
315392,38021.18,106.36 308208,26119.35,95.87 
311934,0,97.81 307849,0,100.08 
312427,0,100.64 327815,788.31,97.13 
339177,4654.17,93.9 293708,0,92.38 
327617,0,102.34 290321,0,99.22 
295126,0,88.05 338336,0,93.45 
298446,4729.18,91.11 322663,0,94.43 
316416,677.84,96.46 284947,0,96.16 
310339,6023.74,93.63 309160,4496.27,91.1 
340284,0,102.53 354983,0,93.5 
334068,1210.59,91.77 306094,5553.38,85.26 
370607,6763.7,94.31 349316,20466.79,106.15 
336263,7785.88,96.16 305808,13956.45,100.09 
375948,2341.17,99.11 314822,0,95.8 
369063,46949.44,86.47 291038,10765.74,93.55 
306706,3139.41,91.36 329039,204.32,112.22 
338369,0,102.19 299146,3247.43,91.54 
359148,0,92.22 320570,209.61,89.7 
355382,0,99.22 337619,0,103.59 
339588,15584.9,99.3 346867,5844.25,95.49 
312204,0.0,107.3 354653,3972.81,89.26 
335844,2595.04,101.63 314876,32223.46,97.92 
341190,19645.25,95.15 345829,14710.52,96.47 
297806,0,89.96 330629,0,99.43 
348974,2906.13,89.39 295717,4393.76,90.39 
372359,27635.48,101.06 312113,15590.9,87.22 
289551,0,99.57 313542,51159.8,88.25 
300962,3107.9,100.62 325389,0,101.52 
344271,12182.71,98.75 260811,2866.63,96.75 
330920,0,96.83 290899,0,96.98 
318472,0,99.95 342007,14.53,92.95 
353352,596.13,100.11 322662,11298.02,93.41 
342191,2998.95,90.58 327004,0,100.41 
327826,0,105.4 317193,0,91.94 
329234,0,98.37 334998,4831.39,91.8 
319240,0,93.25 311335,2469.7,101.04 
329425,1309.38,91.31 318025,0,106.38 
367040,7224.73,99.38 350524,22445.67,100.79 
336216,0,96.27 318550,0,113.39 
365470,3302.21,89.17 283925,2265.75,98.06 
327308,2324.78,89.11 304652,23237.18,106.1 
334717,28127.43,96.46 320771,22057.55,93.8 
363894,596.74,83.77 293709,3215.63,103.3 
317222,3856.34,86.2 305668,2190.28,101.9 
352963,11076.36,87.19 286234,23613.72,101.0 
358530,0,104.84 302102,0,96.77 
324944,3232.85,101.79 300589,7236.31,102.9 
310281,2172.77,95.65 343788,4608.59,102.8 
365531,13279.57,93.81 331751,3898.72,114.42 
327747,1730.93,97.81 330503,1888.6,97.03 
370592,0,105.3 315807,0,106.75 
335819,0,93.7 314371,1711.54,99.57 
330404,0,93.87 322485,992.82,107.88 
321054,14469.87,106.79 310012,17664.06,94.86 
331694,5236.61,99.18 356949,18639.01,91.26 
335916,0,93.73 326293,0.0,99.88 
301791,2498.69,96.17 344629,51382.82,103.34 
317520,2470.63,92.61 309874,2832.15,103.38 
342487,2794.77,89.28 319639,27048.88,93.83 
340332,22731.0,96.23 349889,23045.37,94.6 
354583,0,90.08 339394,0,102.52 
323542,0,96.41 271367,2336.7,98.94 
351333,0,91.73 321505,0,91.35 
329571,14487.59,83.78 327154,11249.26,102.88 
338659,0,94.28 368774,0,104.03 
351668,0,97.58 329337,0,103.98 
372591,0,98.95 336564,5050.85,104.57 
335030,0,87.87 334550,0,97.56 
356583,0,100.11 318103,0,109.59 
326416,26358.7,89.49 309476,32182.73,100.35 
297618,12298.02,99.76 354861,38001.27,94.57 
319058,3356.06,102.36 345675,8647.46,95.77 
312541,0,102.78 302210,3079.31,106.58 
344194,8292.99,94.57 340497,0.0,96.33 
402675,9454.72,97.21 344450,0,88.41 
337602,2061.11,98.11 297397,22612.73,96.62 
341153,0,101.97 318235,0,106.19 
359841,1787.05,97.93 353375,2825.94,96.98 
375740,41138.47,101.43 273927,11699.09,101.87 
364887,11830.58,104.69 342078,9412.58,104.83 
363949,0,92.76 348935,0,98.94 
343125,0,95.23 305645,3027.71,97.52 
334587,9588.36,104.65 327749,3886.02,93.19 
358520,0,103.33 339014,0,100.46 
375003,0,98.41 309464,5652.35,96.17 
354157,7777.01,95.66 327424,234.66,95.69 
316099,0,99.7 314596,0,101.56 

343710,0,99.2 304199,1490.99,100.79 
335644,7837.9,97.26 291039,14161.34,94.23 
337327,0,100.53 310515,0,98.86 
303334,7683.57,98.58 362636,1257.67,95.51 
329646,14993.96,101.04 302918,5467.05,95.44 
350683,5761.86,100.3 332843,8277.6,93.85 
337809,0,100.16 299533,0,108.78 
331846,0,99.96 356980,5034.07,97.7 
344893,0,102.53 304360,224.28,99.97 
367956,12378.24,99.1 321936,12406.02,98.04 
336619,0.0,101.03 347155,808.17,97.98 
323140,0,104.07 305436,0,91.69 
342218,0,96.21 324743,0,97.9 
332858,2695.57,92.52 339226,6064.0,95.06 
294089,0,97.44 341925,0,88.68 
317045,519.92,96.29 313991,0,109.76 
313034,14385.89,91.22 322892,2648.19,94.91 
335052,0,98.77 337961,0,101.01 
337953,8292.01,103.2 370202,43224.92,98.95 
329408,0,94.51 297468,0,91.07 
308048,0,103.85 317229,3304.5,104.71 
318760,14479.26,90.19 329883,27085.85,99.34 
369549,1335.81,96.57 325680,2488.85,97.29 
336240,2710.99,100.12 326914,7223.39,93.48 
362990,0,106.82 386414,0,101.95 
340357,7529.57,99.63 334824,20062.5,101.62 
374986,0,86.19 324412,0,102.86 
351039,712.88,107.11 283353,2130.46,91.34 
378987,0,94.12 329666,0,99.05 
301272,1693.68,98.94 349866,5735.3,89.6 
367363,0,94.95 326027,6807.7,98.99 
309750,3080.05,109.16 321711,0,100.06 
309875,9289.08,94.15 311692,11303.43,108.82 
339289,0,89.64 321470,0,92.74 
317506,11080.11,92.98 311519,8520.29,101.84 
341029,0.0,96.56 293324,0,95.31 
332928,2525.03,98.7 306402,0,100.05 
342545,0,87.33 315416,0,96.8 
345240,17672.98,93.17 336014,25344.84,100.11 
329316,17423.81,87.29 305682,8293.46,91.21 
353546,48.46,89.17 360259,2099.58,105.09 
320873,6243.16,100.86 307015,18783.6,98.24 
374577,0,96.87 306075,0,104.28 
351318,0,96.16 342722,0,100.75 
368157,0,90.71 347633,0,95.96 
341280,4318.13,94.33 377866,4059.52,103.41 
379590,0,106.82 319653,0,103.05 
378510,0,96.68 297716,0,100.61 
332461,0,98.21 327034,0,103.89 
343825,0,100.41 333668,1927.62,99.34 
345216,4530.1,106.65 367765,350.27,96.29 
320405,0,89.44 348056,0,100.87 
318543,0,90.64 342172,0,104.09 
332661,2486.27,100.37 303969,726.26,105.08 
343808,3211.59,101.18 310728,0,90.85 
319993,0,97.23 332858,0,103.79 
327207,2834.96,96.31 338510,0,112.63 
342106,539.84,99.33 326840,9381.17,100.47 
331200,8784.61,103.83 312923,2925.16,101.07 
367484,0,98.62 342627,1572.06,97.82 
381683,0,97.04 361418,1845.05,100.7 
339218,6244.49,97.91 288772,0,101.91 
365653,5210.85,88.12 281565,0,94.95 
375992,0.0,97.58 341969,0,107.53 
353009,174.77,92.71 308865,0,105.41 
348576,0,97.25 339114,186.08,100.33 
371713,0,103.23 352858,0,107.39 
355166,2208.2,103.11 336856,3059.36,97.67 
371208,2349.2,87.83 347680,0,100.7 
375452,6618.24,100.4 317113,0,105.5 
370169,0,92.7 325705,1248.49,106.35 
356917,6803.67,81.06 334665,4725.54,92.43 
376753,2581.32,95.76 320753,0,91.7 
329827,5509.91,98.15 336920,11475.13,102.38 
346866,2734.93,97.78 351752,666.17,98.28 
357794,459.35,91.21 311205,0,94.42 
354373,5863.03,93.62 323889,130.99,91.2 
340167,3798.85,100.04 316165,0,101.14 
393400,24784.37,94.17 282847,3662.53,102.74 
340437,4816.47,92.18 366237,0,97.85 
392429,0,100.16 327518,0,97.44 
383407,0,99.51 306538,0,104.64 
347890,41239.59,106.17 269360,19799.72,88.39 
341055,0,94.89 338923,0,97.59 
348092,37359.47,96.82 331523,2552.05,102.11 
343769,28081.05,99.74 336873,1969.12,92.59 
371114,0,89.82 298034,0,90.48 
390532,32050.08,93.89 348630,8828.29,90.54 
